Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2001-04-02,PHI,FLA,7-7,H(1),99,0.1,0,0,0,0,0,0,0,0.00,1,2,2,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.07,0.131,3.28,0.08%,0.58,7b --3 1 out a1,7b --3 2 out a1,,FLA,0.0,W,6,5
2,2,2001-04-03,PHI,FLA,7-7,H(2),0,0.2,0,0,0,1,1,0,0,0.00,3,13,7,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.97,0.056,2.12,0.04%,0.27,7b --- 0 out a1,7b 1-- 2 out a1,,FLA,5.0,W,4,3
3,5,2001-04-07,PHI,CHC,7-7,,3,1.0,2,2,2,2,1,0,0,9.00,7,23,11,3,2,2,2,1,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.68,-0.180,1.74,-0.11%,-1.49,7t --- 0 out d1,7t 3 out d3,,PHI,4.0,L,4,8
4,9,2001-04-13,PHI,ATL,6-6,,5,1.0,1,0,0,0,1,0,0,6.00,3,13,8,2,1,1,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.19,0.011,.24,0.01%,0.54,6b --- 0 out d4,6b 3 out d4,,ATL,1.0,L,2,4
5,14,2001-04-18,PHI,CHC,5-5,,4,0.0,2,1,1,1,0,0,0,9.00,3,7,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,.28,-0.036,.32,-0.03%,-1.84,5b --- 0 out d4,5b 123 0 out d4,2,CHC,inf,L,3,5
6,20,2001-04-25,PHI,SDP,8-8,H(3),6,0.1,0,0,0,0,0,0,0,8.10,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,5.88,0.170,7.01,0.12%,0.59,8b -23 2 out a1,8b 3 out a1,,SDP,0.0,W,5,3
7,21,2001-04-26,PHI,SDP,7-7,,0,1.0,0,0,0,0,0,0,0,6.23,3,11,7,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,7b --- 0 out d11,7b 3 out d11,,SDP,0.0,L,0,11
8,23,2001-04-28,PHI,LAD,7-7,,1,0.1,0,0,0,0,1,0,0,5.79,1,4,3,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.21,0.005,.26,0.00%,0.10,7b --- 2 out d2,7b 3 out d2,,LAD,0.0,L,6,7
9,26,2001-05-02,PHI,COL,8-8,,3,1.0,2,3,3,3,2,0,0,9.53,8,26,12,6,2,1,2,2,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,1.25,-0.211,1.56,-0.16%,-2.49,8t --- 0 out d1,8t 3 out d4,,PHI,5.0,L,2,6
10,30,2001-05-06,PHI,SFG,7-7,H(4),3,0.1,1,0,0,0,0,0,0,9.00,2,7,3,1,0,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.85,-0.056,2.26,-0.04%,-1.31,7t 12- 1 out a4,7t 1-- 2 out a2,,PHI,10.0,W,10,8
11,36,2001-05-13,PHI,ARI,6-6,,6,0.1,0,0,0,0,0,0,0,8.53,0,4,2,1,1,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,.85,0.025,1.02,0.02%,0.26,6b 1-- 2 out d1,6b 3 out d1,,ARI,0.0,L,1,6
12,37,2001-05-15,PHI,MIL,5-6,,1,1.2,1,0,0,1,0,0,0,6.75,6,24,12,1,2,4,1,1,0,0,,3,0,0,0,0,5,1,0,1,1,0,0,1.71,0.208,2.12,0.16%,2.10,5t 123 1 out d1,6t 3 out d1,,PHI,1.6666666666666667,L,10,14
13,42,2001-05-20,PHI,STL,7-7,,4,0.1,0,0,0,0,0,0,0,6.48,1,2,2,0,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.16,0.030,1.50,0.02%,0.44,7t 12- 2 out d2,7t 3 out d2,,PHI,0.0,L,1,3
14,46,2001-05-25,PHI,MON,8-GF,W(1-0),4,1.2,1,0,0,1,1,0,0,5.40,7,27,17,5,4,3,2,0,0,0,,2,0,0,0,0,6,0,0,1,0,0,0,.64,0.086,.85,0.07%,1.71,8t 1-3 1 out d2,9t end d 2,,PHI,1.6666666666666667,W,10,8
15,48,2001-05-27,PHI,MON,8-GF,,1,2.0,1,0,0,0,2,0,0,4.50,7,24,14,5,2,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,0.006,.04,0.00%,1.02,8t --- 0 out d5,9t end d 5,2,PHI,0.5,L,3,7
16,54,2001-06-02,PHI,MON,7-8,,5,1.0,1,2,2,2,2,0,0,5.54,6,27,14,3,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.38,0.005,.37,0.00%,-0.13,7b --- 1 out d2,8b 12- 1 out d2,,MON,3.0,L,5,12
17,55,2001-06-03,PHI,MON,6-6,,0,0.1,0,0,0,0,1,0,0,5.40,1,4,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.81,0.019,.82,0.01%,0.37,6b 1-- 0 out d2,6b 1-- 1 out d2,,MON,0.0,L,3,10
18,58,2001-06-07,PHI,NYM,8-8,,3,0.1,0,0,0,0,1,0,0,5.27,1,7,4,2,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.63,0.142,6.59,0.10%,0.78,8t 123 2 out tie,8t 3 out tie,,PHI,0.0,L,5,6
19,61,2001-06-10,PHI,BOS,8-8,,2,0.1,0,0,0,2,0,0,0,5.14,3,16,7,3,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.79,-0.018,.94,-0.01%,-0.34,8b --- 1 out d1,8b -23 2 out d1,,BOS,20.0,L,4,5
20,62,2001-06-12,PHI,TBD,7-7,,1,0.2,1,2,2,1,0,1,0,6.14,4,16,7,3,0,2,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.27,-0.048,.33,-0.04%,-3.06,7b 12- 1 out d3,7b 3 out d7,,TBD,10.0,L,5,9
21,114,2001-08-09,PHI,SDP,6-6,,57,0.1,0,0,0,0,0,0,0,6.00,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.96,0.029,1.81,0.03%,0.61,6t -23 2 out d3,6t 3 out d3,,PHI,0.0,L,2,6
22,115,2001-08-10,PHI,LAD,7-7,H(5),0,0.1,0,0,0,0,0,0,0,5.87,1,5,3,1,0,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,2.03,0.007,4.08,0.01%,-0.14,7t -2- 0 out a2,7t --- 1 out a1,,PHI,0.0,W,10,5
23,117,2001-08-12,PHI,LAD,8-8,,1,0.0,0,0,0,1,0,0,0,5.87,1,6,2,0,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.38,-0.081,7.08,-0.10%,-0.39,8t 1-3 1 out a2,8t 123 1 out a2,,PHI,inf,W,3,2
24,119,2001-08-15,PHI,MIL,6-6,H(6),2,0.1,0,0,0,0,0,0,0,5.74,1,5,3,0,2,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.64,0.119,7.94,0.12%,0.78,6b 123 2 out a2,6b 3 out a2,,MIL,0.0,W,8,6
25,124,2001-08-21,PHI,HOU,9-GF,,5,1.0,0,0,0,0,0,0,0,5.40,3,8,6,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.51,9t --- 0 out d6,9t end d 6,,PHI,0.0,L,2,8
