Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,4,2017-04-06,COL,MIL,GS-5,,99,5.0,2,0,0,3,6,0,1,0.00,20,93,56,20,7,4,6,3,0,0,66,,,0,0,0,16,1,0,0,1,0,0,1.10,0.303,1.12,0.18%,2.61,1b start tie,5b 3 out a1,,MIL,1.0,W,2,1,,
2,9,2017-04-11,COL,SDP,GS-7,W(1-0),4,7.0,5,2,2,1,5,1,0,1.50,27,94,64,21,5,11,10,3,0,0,63,,,0,0,0,25,0,1,0,0,1,0,1.17,0.212,1.35,0.15%,2.23,1t start tie,7t 3 out tie,,COL,0.8571428571428571,W,3,2,,
3,14,2017-04-16,COL,SFG,GS-8,W(2-0),4,7.0,7,3,3,0,3,0,0,2.37,27,94,60,18,7,10,14,8,2,0,54,,,0,0,0,25,3,1,0,1,2,0,1.41,0.119,1.70,0.09%,0.16,1b start a 3,8b 1-- 0 out a1,,SFG,1.0,W,4,3,,
4,18,2017-04-22,COL,SFG,GS-7,W(3-0),5,7.0,4,1,1,0,3,1,1,2.08,25,90,57,18,3,11,10,3,2,0,68,,,0,0,0,23,1,0,0,1,0,0,.60,0.248,.78,0.19%,3.23,1t start tie,7t 3 out a5,,COL,0.5714285714285714,W,12,3,,
5,23,2017-04-27,COL,WSN,GS-6,L(3-1),4,6.0,7,4,4,3,1,1,1,2.81,27,99,56,15,4,12,10,4,1,0,40,,,2,0,0,23,2,0,0,1,0,0,1.16,-0.107,1.43,-0.08%,-0.37,1t start tie,6t 3 out d2,,COL,1.6666666666666667,L,5,16,,
6,28,2017-05-03,COL,SDP,GS-6,W(4-1),5,6.0,6,3,2,1,2,1,0,2.84,25,93,58,17,5,11,11,5,2,0,51,,,0,0,0,23,1,0,0,0,1,1,.47,0.088,.64,0.07%,-0.05,1b start a 4,6b 3 out a7,,SDP,1.1666666666666667,W,11,3,,
7,33,2017-05-09,COL,CHC,GS-6,W(5-1),5,6.0,5,2,2,3,4,0,0,2.86,26,99,57,11,8,7,12,6,2,0,55,,,0,0,0,23,1,0,0,0,0,0,.94,0.078,1.22,0.06%,1.63,1t start tie,6t 3 out a7,1,COL,1.3333333333333333,W,10,4,,
8,39,2017-05-14,COL,LAD,GS-5,W(6-1),4,5.0,7,4,4,3,5,2,0,3.31,24,97,59,20,7,6,10,4,0,0,39,,,0,0,0,21,1,0,0,0,0,0,1.08,-0.081,1.74,-0.08%,-0.98,1t start tie,5t 3 out a1,,COL,2.0,W,9,6,,
9,44,2017-05-20,COL,CIN,GS-5,,5,5.0,5,4,4,4,5,1,1,3.67,25,105,64,14,10,7,8,5,0,0,42,,,1,0,0,19,0,0,0,1,1,1,1.27,-0.135,1.66,-0.11%,-1.39,1b start a 1,5b 3 out a4,,CIN,1.8,L,8,12,,
10,50,2017-05-26,COL,STL,GS-8,W(7-1),5,8.0,5,0,0,0,3,0,0,3.19,25,98,64,17,5,11,11,9,1,0,75,,,0,0,0,25,1,0,0,4,0,0,1.11,0.541,1.45,0.42%,4.84,1t start tie,8t 3 out a2,,COL,0.625,W,10,0,,
