Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2003-04-02,DET,MIN,5-6,,99,2.0,0,0,0,1,0,0,0,0.00,7,34,20,3,6,4,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,0.021,.15,0.01%,1.01,5t --- 0 out d5,6t 3 out d5,,DET,0.5,L,1,8
2,7,2003-04-09,DET,KCR,3-5,,6,2.2,4,4,4,1,2,2,0,7.71,13,53,30,9,3,6,4,0,0,0,,3,3,0,0,0,12,0,0,0,0,0,0,.30,-0.177,.23,-0.08%,-4.41,3t 123 1 out d2,5t 3 out d8,,DET,2.2727272727272725,L,6,9
3,13,2003-04-16,DET,MIN,6-GF(8),,6,2.1,0,0,0,0,3,0,0,5.14,7,23,17,6,3,0,4,2,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,.37,0.070,.18,0.02%,1.49,6b --3 2 out d2,8b end d 2,,MIN,0.0,L,2,4
4,16,2003-04-19,DET,KCR,8-GF(8),,2,1.0,1,0,0,0,0,0,0,4.50,4,13,9,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,8b --- 0 out d7,8b end d 7,,KCR,1.0,L,2,9
5,18,2003-04-22,DET,OAK,11-GF(11),L(0-1),2,0.0,1,1,1,0,0,1,0,5.63,1,5,2,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.30,-0.355,.51,-0.05%,-1.00,11b --- 0 out tie,11b end d 1,,OAK,inf,L,5,6
6,21,2003-04-25,DET,SEA,3-5,,2,3.0,1,0,0,1,3,0,0,4.09,11,49,29,5,3,4,3,0,2,0,,0,0,0,0,0,10,1,0,0,0,0,0,.10,0.019,.02,0.00%,1.55,3b --- 0 out d6,5b 3 out d6,,SEA,0.6666666666666666,L,0,6
7,28,2003-05-03,DET,TBD,9-GF(10),L(0-2),7,2.0,3,2,2,3,2,0,0,4.85,12,50,28,8,4,4,3,0,0,0,,0,0,0,0,0,8,0,1,1,0,0,0,2.24,-0.269,.18,-0.01%,-0.99,9t --- 0 out tie,10t end d 2,,DET,3.0,L,6,8
8,34,2003-05-10,DET,TBD,7-GF(8),,6,1.1,0,0,0,0,1,0,0,4.40,4,14,11,3,2,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.30,0.033,.04,0.00%,0.85,7b -2- 2 out d2,8b end d 2,,TBD,0.0,L,1,3
9,38,2003-05-15,DET,OAK,4-5,,4,1.2,4,3,2,1,2,0,0,5.06,10,43,23,4,3,4,3,0,1,0,,2,2,0,0,0,9,1,0,0,0,0,0,.17,-0.059,.02,0.00%,-3.08,4t -23 1 out d4,5t 3 out d9,,DET,4.166666666666667,L,2,11
10,44,2003-05-21,DET,CLE,8-GF(8),,5,1.0,1,0,0,1,1,0,0,4.76,5,26,14,6,5,0,3,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.52,8b --- 0 out d4,8b end d 4,,CLE,2.0,L,0,4
11,51,2003-05-28,DET,CLE,2-5,,6,3.2,3,0,0,2,1,0,0,3.92,15,46,28,5,7,3,9,2,4,0,,3,2,0,0,0,13,0,0,0,1,0,0,1.03,0.042,.04,0.00%,1.10,2t 123 1 out d1,5t 3 out d2,,DET,1.5625,L,2,8
12,56,2003-06-04,DET,SDP,5-6,W(1-2),6,2.0,3,0,0,0,1,0,0,3.57,8,27,19,5,2,3,4,1,2,0,,2,1,1,0,0,8,0,0,0,1,0,0,1.64,0.077,.06,0.00%,0.92,5b 12- 0 out d1,6b 3 out tie,,SDP,1.5,W,5,3
13,60,2003-06-08,DET,SFG,6-7,H(1),3,1.1,0,0,0,0,2,0,0,3.38,4,20,14,3,4,1,1,0,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.97,0.202,.04,0.00%,1.29,6b 123 2 out a2,7b 3 out a2,,SFG,0.0,L,6,7
14,62,2003-06-11,DET,LAD,8-GF,,2,1.1,0,0,0,0,1,0,0,3.20,4,11,11,4,2,2,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.30,0.032,.00,0.00%,0.74,8t 1-- 2 out d2,9t end d 2,,DET,0.0,L,1,3
15,65,2003-06-14,DET,COL,6-8,BW(2-2),2,3.0,1,2,2,1,2,1,0,3.49,11,47,29,10,5,3,5,1,1,0,,0,0,1,0,0,10,0,0,0,0,0,0,1.10,-0.172,.00,0.00%,-0.48,6t --- 0 out a1,8t 3 out a4,,DET,0.6666666666666666,W,9,7
16,69,2003-06-19,DET,CLE,5-6,,4,1.1,4,1,1,0,1,0,0,3.64,7,34,23,6,3,1,5,4,0,0,,1,1,0,0,0,7,2,0,0,1,0,0,.21,-0.037,.00,0.00%,-1.17,5t -2- 2 out d5,6t 3 out d6,,DET,3.6363636363636362,L,3,10
17,72,2003-06-22,DET,COL,7-GF(8),,2,2.0,1,0,0,0,3,0,0,3.41,7,32,24,6,6,2,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.37,0.049,.00,0.00%,1.19,7b --- 0 out d2,8b end d 2,,COL,0.5,L,3,5
18,74,2003-06-24,DET,BOS,5-6,,1,1.1,2,2,2,3,0,0,0,3.82,9,39,20,6,0,2,4,0,1,0,,2,1,0,0,0,6,0,0,0,0,0,0,.19,-0.008,.00,0.00%,-0.82,5b 12- 0 out d5,6b 12- 1 out d7,,BOS,4.545454545454545,L,1,10
19,78,2003-06-28,DET,ARI,7-GF,,3,3.0,3,2,2,0,2,0,0,4.00,13,36,27,6,3,4,7,2,1,0,,0,0,0,0,0,13,1,0,0,0,0,1,.06,0.006,.00,0.00%,-0.48,7t --- 0 out d5,9t end d 7,,DET,1.0,L,0,7
20,82,2003-07-02,DET,TOR,6-GF,,3,4.0,3,2,2,2,0,0,0,4.05,15,59,38,11,2,6,7,2,1,0,,0,0,0,1,1,12,0,0,0,1,1,0,.17,-0.027,.00,0.00%,0.03,6t --- 0 out d5,9t end d 6,,DET,1.25,L,2,8
21,87,2003-07-08,DET,CHW,GS-5,,5,5.0,5,0,0,0,4,0,0,3.60,18,72,47,13,6,5,9,3,1,0,61,,,0,0,0,18,0,0,0,2,0,0,1.18,0.287,.00,0.00%,2.53,1t start tie,5t 3 out a1,,DET,1.0,W,2,1
22,92,2003-07-13,DET,BOS,GS-7,W(3-2),4,7.0,6,0,0,0,2,0,0,3.12,26,92,65,19,4,5,19,6,4,0,67,,,1,0,0,26,0,0,0,0,0,0,1.15,0.436,.00,0.00%,3.55,1t start tie,7t 3 out a2,,DET,0.8571428571428571,W,3,0
23,96,2003-07-20,DET,CHW,GS-4,L(3-3),6,3.2,12,7,7,0,1,3,0,4.04,22,88,57,11,6,4,17,11,1,0,10,,,0,0,0,21,3,1,0,1,1,0,.59,-0.281,.00,0.00%,-4.89,1b start tie,4b --- 2 out d7,,CHW,3.75,L,1,10
24,101,2003-07-25,DET,KCR,GS-6,L(3-4),4,5.1,9,4,4,2,4,0,0,4.28,25,106,70,21,6,5,14,8,1,0,36,,,2,2,1,23,1,1,0,0,0,0,1.14,-0.047,.00,0.00%,-0.15,1t start tie,6t 1-3 1 out d1,,DET,2.1568627450980395,L,3,8
25,106,2003-07-31,DET,SEA,GS-5,L(3-5),5,4.0,6,4,4,6,4,1,0,4.57,23,105,53,13,6,2,11,5,2,0,32,,,1,0,0,17,2,1,1,1,0,0,.65,-0.238,.00,0.00%,-2.93,1b start tie,5b 12- 0 out d4,,SEA,3.0,L,0,4
26,111,2003-08-06,DET,OAK,GS-6,L(3-6),5,5.0,7,4,4,3,1,2,0,4.76,25,96,57,12,6,7,14,4,1,0,35,,,2,0,0,22,2,0,1,0,0,0,.74,-0.223,.00,0.00%,-1.85,1t start tie,6t 1-- 0 out d2,,DET,2.0,L,3,9
27,116,2003-08-11,DET,TEX,GS-1,,4,1.0,0,1,1,2,1,0,1,4.82,6,26,12,5,4,0,2,0,1,0,48,,,0,0,0,2,0,0,0,0,1,0,1.43,-0.042,.00,0.00%,-0.40,1b start tie,1b 3 out d1,,TEX,2.0,L,3,9
28,121,2003-08-16,DET,ANA,GS-5,L(3-7),4,4.1,6,6,6,1,3,0,1,5.26,21,81,53,12,6,4,12,3,3,0,29,,,0,0,0,18,2,0,0,0,1,0,1.02,-0.215,.00,0.00%,-2.28,1b start tie,5b 12- 1 out a1,,ANA,1.707317073170732,L,7,11
29,125,2003-08-20,DET,TEX,7-GF,,3,3.0,2,2,2,2,0,1,0,5.29,11,46,29,6,4,3,6,1,1,0,,0,0,0,0,0,9,0,0,0,2,0,0,.10,-0.013,.00,0.00%,-0.48,7t --- 0 out d4,9t end d 6,,DET,1.3333333333333333,L,0,6
30,128,2003-08-23,DET,ANA,10-GF(10),,2,0.2,2,3,3,1,0,0,1,5.58,6,18,9,0,2,1,3,1,2,0,,3,3,0,0,0,4,1,0,0,0,0,0,1.45,-0.282,.00,0.00%,-4.42,10t 123 1 out tie,10t end d 6,,DET,15.0,L,8,14
31,131,2003-08-27,DET,CLE,3-3,,3,1.0,3,3,3,1,0,1,0,5.85,7,24,14,0,0,0,6,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.78,-0.256,.00,0.00%,-2.48,3b --- 0 out tie,3b 3 out d3,,CLE,4.0,L,7,9
32,142,2003-09-07,DET,TOR,6-6,,10,0.2,1,0,0,0,1,0,0,5.80,4,17,11,2,3,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,.05,0.000,.00,0.00%,-0.08,6b --- 0 out d7,6b -23 2 out d7,,TOR,5.0,L,0,8
33,149,2003-09-15,DET,KCR,3-5,,7,2.1,4,1,1,0,1,0,0,5.75,11,36,24,7,4,3,7,3,1,0,,2,0,0,0,0,11,0,0,0,0,0,0,.81,0.003,.00,0.00%,0.52,3t 1-3 2 out d4,5t 3 out d3,,DET,1.9047619047619047,L,4,10
34,156,2003-09-22,DET,KCR,8-GF(8),,6,1.0,1,1,1,1,0,0,0,5.79,4,15,7,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,-0.003,.00,0.00%,-0.42,8b --- 0 out d5,8b end d 6,,KCR,2.0,L,6,12
35,88,2004-07-15,DET,NYY,9-GF,,99,1.0,1,1,1,0,1,1,0,9.00,4,16,11,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,-0.016,.06,-0.01%,-0.47,9t --- 0 out d3,9t end d 4,,DET,1.0,L,1,5
36,95,2004-07-22,DET,KCR,5-8,,6,3.0,5,2,1,0,0,0,0,4.50,14,48,29,8,0,7,7,4,0,0,,2,2,0,0,0,13,0,0,0,0,1,0,.48,-0.111,.28,-0.04%,-1.02,5t 12- 1 out d2,8t 1-- 1 out d2,,DET,1.6666666666666667,L,7,13
