Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
136,38,2000-05-12,CHC,MON,4-6,,99,2.2,1,0,0,2,3,0,0,0.00,10,33,16,6,3,2,3,1,2,0,,0,0,0,0,0,8,0,0,0,1,0,0,.10,0.014,.05,0.00%,1.46,4b --- 1 out d6,6b 3 out d6,,MON,1.3636363636363635,L,3,8
137,40,2000-05-14,CHC,MON,4-6,,1,2.1,0,0,0,3,1,0,0,0.00,9,35,20,5,3,3,2,0,0,0,,0,0,0,1,1,6,0,0,0,0,0,0,.75,0.127,.33,0.03%,1.28,4b --- 2 out d2,6b 3 out tie,,MON,1.4285714285714286,L,15,16
138,42,2000-05-17,CHC,LAD,4-4,,2,1.0,1,0,0,0,0,0,0,0.00,3,14,10,2,0,1,2,2,0,0,,3,2,0,0,0,3,1,0,0,0,0,0,.83,-0.005,.25,0.00%,0.39,4t 123 0 out d3,4t 3 out d5,,CHC,1.0,L,6,8
139,43,2000-05-19,CHC,CIN,8-GF,S(1),1,1.1,1,0,0,0,1,0,0,0.00,5,23,15,5,0,1,3,2,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,1.03,0.124,.32,0.02%,1.35,8t 123 2 out a3,9t end a 3,,CHC,0.9090909090909091,W,4,1
140,48,2000-05-25,CHC,COL,8-9,H(1),5,1.2,3,0,0,0,2,0,0,0.00,8,30,20,5,2,3,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.29,0.232,.62,0.03%,0.86,8b --- 0 out a1,9b 12- 2 out a1,,COL,2.5,W,6,5
141,50,2000-05-27,CHC,SFG,8-8,,1,0.2,1,0,0,1,0,0,0,0.00,4,17,8,1,2,0,3,1,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.52,0.063,.47,0.01%,0.28,8b --- 1 out tie,8b 3 out tie,,SFG,10.0,W,3,2
142,51,2000-05-28,CHC,SFG,8-8,H(2),0,0.2,1,0,0,0,1,0,0,0.00,3,9,6,2,0,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.25,0.101,.84,0.02%,0.54,8b 1-- 1 out a2,8b 3 out a2,,SFG,5.0,W,4,1
143,52,2000-05-29,CHC,ATL,9-GF,,0,1.0,0,0,0,0,1,0,0,0.00,3,13,10,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.043,.17,0.01%,0.54,9t --- 0 out d1,9t end d 1,,CHC,0.0,L,0,1
144,54,2000-06-01,CHC,ATL,8-8,H(3),2,1.0,1,0,0,0,3,0,0,0.00,4,21,13,5,5,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.08,0.080,.22,0.01%,0.54,8t --- 0 out a2,8t 3 out a2,,CHC,1.0,W,5,3
145,56,2000-06-03,CHC,DET,9-GF,,1,1.0,0,0,0,1,2,0,0,0.00,3,14,8,2,3,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.37,0.020,.09,0.00%,0.54,9t --- 0 out d2,9t end d 2,,CHC,1.0,L,3,5
146,57,2000-06-04,CHC,DET,11-GF(12),L(0-1),0,2.0,1,1,1,2,3,0,0,0.59,9,37,19,6,5,3,1,0,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,2.42,-0.140,.55,-0.02%,0.09,11t --- 0 out tie,12t end d 1,,CHC,1.5,L,2,3
147,60,2000-06-07,CHC,ARI,7-GF,S(2),2,3.0,5,1,1,0,1,0,0,0.98,13,52,34,10,4,3,9,4,1,0,,0,0,0,0,0,13,1,0,0,1,0,0,.29,0.024,.09,0.00%,0.63,7t --- 0 out a6,9t end a 5,,CHC,1.6666666666666667,W,9,4
