Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
81,2,2000-04-04,OAK,DET,9-GF,S(1),99,1.0,1,1,0,1,2,0,0,0.00,5,21,12,4,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.039,.77,0.02%,-0.43,9t --- 0 out a3,9t end a 2,,OAK,2.0,W,3,1
82,6,2000-04-09,OAK,CHW,9-GF,,4,1.0,2,0,0,0,0,0,0,0.00,4,9,7,1,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.57,9t --- 0 out a12,9t end a12,,OAK,2.0,W,14,2
83,9,2000-04-12,OAK,CLE,9-GF,,2,1.0,2,1,1,0,2,1,0,3.00,5,16,13,4,4,0,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,-0.008,.04,-0.01%,-0.43,9t --- 0 out d4,9t end d 5,,OAK,2.0,L,0,5
84,11,2000-04-15,OAK,BOS,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.25,3,16,9,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.62,8b --- 0 out d12,8b end d12,,BOS,0.0,L,2,14
85,13,2000-04-17,OAK,BOS,9-GF,S(2),1,1.0,0,0,0,0,1,0,0,1.80,3,11,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.94,0.239,2.40,0.12%,0.62,9b --- 0 out a1,9b end a 1,,BOS,0.0,W,1,0
86,14,2000-04-18,OAK,CLE,8-GF,S(3),0,1.1,3,1,1,0,0,0,1,2.84,8,24,14,5,1,3,4,2,1,0,,1,0,0,0,0,7,1,0,0,0,0,0,2.17,0.074,1.99,0.04%,-0.13,8b 1-- 2 out a2,9b end a 3,,CLE,2.727272727272727,W,8,5
87,17,2000-04-21,OAK,BAL,9-GF,,2,1.0,2,0,0,1,0,0,0,2.45,5,17,10,4,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.42,0.022,.42,0.01%,0.57,9t --- 0 out d2,9t end d 2,,OAK,3.0,L,9,11
88,19,2000-04-23,OAK,BAL,11-GF(11),W(1-0),1,0.2,0,0,0,0,0,0,0,2.25,1,4,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,4.91,0.329,4.17,0.17%,1.26,11t 1-3 1 out tie,11t end tie,,OAK,0.0,W,3,2
89,22,2000-04-26,OAK,TOR,9-GF,,2,1.0,0,0,0,1,2,0,0,2.00,4,19,11,5,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.48,0.022,.43,0.01%,0.57,9t --- 0 out d2,9t end d 2,,OAK,1.0,L,2,4
90,23,2000-04-28,OAK,MIN,8-GF,S(4),1,1.1,1,0,0,0,1,0,0,1.74,5,19,13,4,3,2,2,2,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.77,0.092,.66,0.05%,1.04,8b --3 2 out a3,9b end a 3,,MIN,0.9090909090909091,W,5,2
91,26,2000-05-01,OAK,KCR,9-GF,S(5),2,1.0,0,0,0,0,0,0,0,1.59,3,8,7,3,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.117,1.47,0.07%,0.62,9b --- 0 out a2,9b end a 2,,KCR,0.0,W,7,5
92,27,2000-05-02,OAK,KCR,10-GF(10),BL(1-1),0,0.2,4,3,3,1,1,1,0,3.75,7,32,16,6,0,2,3,2,0,0,,0,0,1,0,0,6,0,0,1,0,0,0,2.63,-0.884,2.84,-0.57%,-2.88,10b --- 0 out a2,10b end d 1,,KCR,25.0,L,7,8
93,30,2000-05-06,OAK,TEX,8-9,BL(1-2),3,1.1,5,4,3,1,2,0,0,5.40,11,42,28,7,3,4,4,3,0,0,,1,1,0,0,0,10,0,0,1,0,0,1,4.56,-1.137,5.52,-0.83%,-3.67,8b 1-- 0 out a2,9b 1-3 1 out tie,,TEX,5.454545454545454,L,10,11
94,33,2000-05-09,OAK,ANA,9-GF,S(6),2,0.2,1,0,0,0,1,0,0,5.14,3,12,10,3,1,1,1,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,2.09,0.058,2.61,0.04%,0.29,9b 1-3 1 out a4,9b end a 3,,ANA,5.0,W,5,2
95,34,2000-05-10,OAK,ANA,8-GF,BW(2-2),0,1.1,2,1,1,1,3,0,0,5.28,7,24,14,5,4,1,2,2,0,0,,1,1,0,0,0,6,1,0,0,0,0,0,1.33,-0.172,1.66,-0.13%,-0.98,8b --3 2 out a1,9b end a 3,,ANA,2.727272727272727,W,7,4
96,35,2000-05-11,OAK,SEA,9-GF,S(7),0,1.0,1,0,0,1,1,0,0,4.96,5,23,13,3,4,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,4.03,0.178,5.63,0.15%,0.57,9t --- 0 out a1,9t end a 1,,OAK,2.0,W,7,6
97,39,2000-05-15,OAK,KCR,9-GF,S(8),3,1.0,0,0,0,0,0,0,0,4.67,3,10,6,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.039,.60,0.03%,0.57,9t --- 0 out a3,9t end a 3,,OAK,0.0,W,6,3
98,41,2000-05-17,OAK,KCR,9-GF,,1,1.0,1,0,0,0,0,0,0,4.42,4,14,8,3,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.046,.95,0.04%,0.57,9t --- 0 out d1,9t end d 1,,OAK,1.0,L,3,4
99,45,2000-05-21,OAK,MIN,8-GF,,3,1.1,2,0,0,0,1,0,0,4.12,6,21,16,1,8,4,1,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.02,0.003,.02,0.00%,1.05,8t 12- 2 out a7,9t end a 9,,OAK,1.8181818181818181,W,13,4
100,48,2000-05-25,OAK,TBD,9-GF,S(9),3,1.0,1,0,0,0,1,0,0,3.92,4,24,16,3,4,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.64,0.052,.66,0.03%,0.59,9b --- 0 out a3,9b end a 3,,TBD,1.0,W,6,3
101,52,2000-05-30,OAK,NYY,9-GF,S(10),4,1.0,0,0,0,0,2,0,0,3.74,3,14,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.052,.69,0.03%,0.59,9b --- 0 out a3,9b end a 3,,NYY,0.0,W,7,4
102,53,2000-05-31,OAK,NYY,8-GF,S(11),0,1.2,0,0,0,1,2,0,0,3.47,6,22,14,4,4,0,3,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,3.36,0.435,3.91,0.30%,1.35,8b -2- 1 out a1,9b end a 1,,NYY,0.8333333333333334,W,8,7
103,54,2000-06-02,OAK,SFG,9-GF,S(12),1,1.0,0,0,0,0,0,0,0,3.33,3,13,9,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.24,0.178,2.67,0.13%,0.57,9t --- 0 out a1,9t end a 1,,OAK,0.0,W,5,4
104,55,2000-06-03,OAK,SFG,9-GF,S(13),0,1.0,2,1,1,0,0,0,0,3.55,5,18,13,4,1,3,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.84,0.039,1.07,0.03%,-0.43,9t --- 0 out a3,9t end a 2,,OAK,2.0,W,9,7
105,57,2000-06-05,OAK,SDP,10-GF(10),W(3-2),1,1.0,0,0,0,1,0,0,0,3.42,4,14,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,1,1,0,1,3.52,0.152,4.25,0.11%,0.57,10t --- 0 out tie,10t end tie,,OAK,1.0,W,3,2
106,58,2000-06-06,OAK,SDP,9-GF,S(14),0,1.0,0,0,0,0,1,0,0,3.29,3,13,9,4,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.24,0.178,2.78,0.13%,0.57,9t --- 0 out a1,9t end a 1,,OAK,0.0,W,5,4
107,60,2000-06-09,OAK,LAD,9-GF,S(15),2,1.0,0,0,0,0,0,0,0,3.18,3,15,11,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.097,1.65,0.08%,0.53,9b --- 0 out a2,9b end a 2,,LAD,0.0,W,3,1
108,64,2000-06-13,OAK,MIN,9-GF,S(16),3,1.0,1,1,1,1,2,0,0,3.38,5,29,19,4,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,4.13,0.118,5.67,0.10%,-0.38,9b --- 0 out a2,9b end a 1,,MIN,2.0,W,6,5
