Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,151,2000-09-19,CHC,MIL,6-6,,99,1.0,1,0,0,1,0,0,0,0.00,4,17,9,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.10,0.051,.00,0.00%,0.54,6b --- 0 out d1,6b 3 out d1,,MIL,2.0,L,8,9
2,152,2000-09-20,CHC,MIL,10-GF(10),,0,0.0,0,0,0,0,0,0,0,0.00,1,4,3,0,2,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,1,2.41,-0.062,.00,0.00%,-1.00,10b 123 0 out tie,10b end d 1,,MIL,,L,2,3
3,153,2000-09-22,CHC,STL,9-GF,W(1-0),1,1.0,1,0,0,0,1,0,0,0.00,3,20,12,4,2,0,2,1,0,0,,0,0,0,1,1,3,0,0,0,0,0,0,2.00,0.146,.00,0.00%,0.54,9t --- 0 out tie,9t end tie,,CHC,1.0,W,5,4
4,154,2000-09-23,CHC,STL,8-8,,0,0.1,0,0,0,2,0,0,0,0.00,3,12,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,.75,-0.014,.00,0.00%,-0.45,8t -2- 0 out d2,8t 123 1 out d2,,CHC,20.0,L,5,6
5,156,2000-09-25,CHC,PHI,7-7,H(1),1,0.1,0,0,0,0,1,0,0,0.00,1,6,3,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.60,0.047,.00,0.00%,0.25,7t 1-- 2 out a1,7t 3 out a1,,CHC,0.0,W,4,3
6,160,2000-09-29,CHC,PIT,7-8,,3,0.2,2,3,3,1,0,0,0,8.10,5,22,13,2,4,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,-0.042,.00,0.00%,-0.96,7b --- 2 out d1,8b 123 1 out d1,,PIT,15.0,L,4,8
7,72,2001-06-23,CHC,MIL,8-8,,99,1.0,0,0,0,0,3,0,0,0.00,3,12,10,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.15,0.01%,0.50,8t --- 0 out d4,8t 3 out d4,,CHC,0.0,L,0,4
8,73,2001-06-24,CHC,MIL,7-7,,0,1.0,0,0,0,0,1,0,0,0.00,3,11,8,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.055,1.19,0.05%,0.50,7t --- 0 out d1,7t 3 out d1,,CHC,0.0,L,3,6
9,76,2001-06-27,CHC,NYM,7-7,H(1),2,0.1,0,0,0,0,1,0,0,0.00,1,6,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.61,0.046,2.16,0.04%,0.23,7t 1-- 2 out a1,7t 3 out a1,,CHC,0.0,L,4,5
10,77,2001-06-28,CHC,CIN,7-7,,0,0.1,3,1,1,0,0,0,0,3.38,4,13,8,1,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.57,-0.042,.79,-0.04%,-1.08,7b --- 0 out d2,7b 123 1 out d2,,CIN,30.0,L,2,5
11,79,2001-06-30,CHC,CIN,3-5,,1,2.1,1,0,0,1,3,0,0,1.80,9,35,23,8,6,0,5,2,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.11,0.017,.15,0.01%,1.36,3b 1-- 2 out d6,5b 3 out d6,,CIN,0.9523809523809523,L,1,7
12,83,2001-07-05,CHC,NYM,8-8,,4,0.2,2,3,3,2,0,0,0,6.35,6,28,12,4,2,1,3,2,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.01,-0.001,.01,0.00%,-2.73,8b --- 0 out a11,8b 1-- 2 out a8,,NYM,20.0,W,13,4
13,88,2001-07-13,CHC,CHW,7-7,,7,0.1,1,3,3,2,0,1,0,10.50,4,18,7,5,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.87,-0.147,.97,-0.10%,-1.41,7t --- 0 out d1,7t 12- 1 out d2,,CHC,30.0,L,2,7
14,115,2001-08-11,CHC,SFG,2-5,,28,3.1,4,2,2,0,3,1,0,8.68,13,49,25,5,5,4,6,3,0,0,,1,0,0,0,0,13,0,0,0,1,0,0,.12,-0.021,.20,-0.02%,-0.27,2t 1-- 2 out d6,5t 3 out d8,,CHC,1.2903225806451613,L,4,9
15,117,2001-08-13,CHC,HOU,7-7,,1,1.0,0,0,0,0,0,0,0,7.84,3,12,8,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.04,0.00%,0.56,7b --- 0 out d7,7b 3 out d7,,HOU,0.0,L,5,9
16,121,2001-08-18,CHC,ARI,7-7,,4,1.0,1,0,0,0,1,0,0,7.15,4,19,11,2,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.44,0.028,1.00,0.04%,0.57,7b --- 0 out d2,7b 3 out d2,,ARI,1.0,L,3,5
17,122,2001-08-19,CHC,ARI,4-4,L(0-1),0,0.1,2,1,1,1,0,0,0,7.71,4,14,8,1,3,1,2,2,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.45,-0.315,5.93,-0.46%,-2.89,4b 12- 0 out a2,4b -23 1 out d1,,ARI,30.0,L,6,13
18,20,2005-04-26,CHC,CIN,8-8,,99,0.2,2,0,0,1,1,0,0,0.00,5,18,10,4,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.76,-0.010,.86,-0.01%,-0.26,8t --- 0 out d2,8t 123 2 out d2,,CHC,15.0,L,9,11
19,21,2005-04-27,CHC,CIN,6-6,,0,0.2,0,0,0,1,0,0,0,0.00,2,7,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.65,0.038,.67,0.02%,1.21,6t 1-3 1 out d4,6t 3 out d4,,CHC,5.0,W,8,7
20,22,2005-04-29,CHC,HOU,8-8,,1,0.0,0,0,0,1,0,0,0,0.00,1,6,2,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.87,-0.070,2.00,-0.05%,-0.26,8b --- 1 out a1,8b 1-- 1 out a1,,HOU,inf,W,3,2
21,24,2005-05-01,CHC,HOU,8-GF(8),,1,1.0,0,0,0,1,0,0,0,0.00,4,15,8,1,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,8b --- 0 out d6,8b end d 6,,HOU,1.0,L,3,9
22,26,2005-05-04,CHC,MIL,7-8,,2,0.1,2,0,0,0,1,0,0,0.00,3,6,5,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,-0.054,.98,-0.03%,-0.28,7b --- 2 out d1,8b 1-- 0 out tie,,MIL,20.0,L,3,4
23,33,2005-05-11,CHC,NYM,8-8,H(1),6,1.0,1,0,0,0,1,0,0,0.00,4,15,12,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.64,0.124,2.03,0.06%,0.53,8t --- 0 out a1,8t 3 out a1,,CHC,1.0,W,4,3
24,34,2005-05-13,CHC,WSN,7-7,W(1-0),1,1.0,0,0,0,0,1,0,0,0.00,3,10,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,.89,0.04%,0.48,7b --- 0 out tie,7b 3 out tie,,WSN,0.0,W,6,3
25,35,2005-05-14,CHC,WSN,8-GF(8),,0,0.2,0,0,0,1,2,0,0,0.00,3,13,6,3,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,.37,0.019,.33,0.01%,0.66,8b -2- 1 out d2,8b end d 2,,WSN,5.0,L,3,4
26,36,2005-05-15,CHC,WSN,8-GF(8),,0,0.2,0,0,0,0,0,0,0,0.00,2,7,4,1,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.33,0.016,.26,0.01%,0.25,8b --- 1 out d1,8b end d 1,,WSN,0.0,L,4,5
