Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,5,2001-04-08,CLE,BAL,GS-6,,99,5.2,3,3,3,2,3,1,0,4.76,22,103,63,17,4,8,9,2,1,0,52,,,0,0,0,20,2,0,0,0,0,0,.70,-0.031,.69,-0.02%,0.04,1t start tie,6t 1-- 2 out d1,,CLE,0.9615384615384615,W,4,3,,
2,10,2001-04-13,CLE,DET,GS-6,W(1-0),4,5.0,5,4,4,2,2,0,0,5.91,21,88,52,15,4,9,8,4,1,0,41,,,0,0,0,19,1,0,0,1,0,0,.77,-0.005,.82,0.00%,-0.84,1b start a 6,6b 1-- 0 out a5,,DET,1.4,W,9,8,,
3,14,2001-04-19,CLE,BAL,GS-6,W(2-0),5,6.0,6,2,2,2,3,0,0,4.86,23,94,53,16,5,11,7,3,1,0,53,,,0,2,0,21,1,0,0,0,0,0,.95,0.077,1.02,0.05%,1.12,1b start a 2,6b 3 out a7,,BAL,1.3333333333333333,W,11,5,,
4,19,2001-04-25,CLE,ANA,GS-5,L(2-1),5,5.0,5,3,2,4,1,0,0,4.57,24,105,63,15,5,5,14,7,1,0,44,,,0,0,0,20,1,1,0,0,0,1,1.09,-0.077,1.28,-0.05%,-0.26,1t start tie,5t 3 out d2,,CLE,1.8,L,1,3,,
5,25,2001-05-02,CLE,KCR,GS-6,W(3-1),6,5.0,4,1,1,1,2,1,0,4.05,19,73,49,12,6,9,7,2,2,0,56,,,0,0,0,18,0,0,0,1,0,0,.84,0.058,1.12,0.05%,0.88,1b start a 1,6b 12- 0 out a4,,KCR,1.0,W,8,4,,
6,31,2001-05-09,CLE,KCR,GS-6,W(4-1),6,5.2,5,1,1,1,5,0,1,3.62,23,94,61,13,11,9,7,4,0,0,59,,,2,0,0,20,1,0,0,0,1,0,1.06,0.223,1.32,0.17%,1.83,1t start tie,6t 12- 2 out a3,,CLE,1.1538461538461537,W,5,1,,
7,36,2001-05-15,CLE,TEX,GS-5,W(5-1),5,5.0,6,3,3,3,5,0,0,3.86,23,94,56,13,14,5,10,7,0,0,45,,,0,0,0,20,0,0,0,1,0,0,1.25,0.026,1.60,0.02%,-0.15,1b start tie,5b 3 out a3,,TEX,1.8,W,8,6,,
8,41,2001-05-20,CLE,ANA,GS-5,,4,4.1,9,6,6,3,4,1,0,4.75,24,87,52,16,9,4,13,7,0,0,22,,,1,0,0,21,3,0,0,0,0,0,.84,-0.266,1.00,-0.19%,-3.96,1b start tie,5b -2- 1 out d4,,ANA,2.9268292682926833,L,6,9,,
9,46,2001-05-26,CLE,NYY,GS-5,L(5-2),5,4.2,7,5,5,4,3,2,0,5.24,25,115,73,15,8,4,14,6,0,0,29,,,1,0,0,21,2,0,1,0,0,0,1.17,-0.317,1.37,-0.22%,-2.51,1t start tie,5t 1-- 2 out d1,,CLE,2.619047619047619,L,5,12,,
10,51,2001-06-01,CLE,NYY,GS-4,W(6-2),5,4.0,4,4,3,5,2,1,0,5.36,20,79,39,10,6,4,9,2,1,0,37,,,4,0,0,15,0,0,0,1,0,0,.76,-0.192,.96,-0.15%,-1.79,1b start tie,4b 3 out d3,,NYY,2.25,W,7,4,,
11,56,2001-06-06,CLE,MIN,GS-6,,4,5.2,5,2,2,5,4,0,1,5.14,26,113,59,17,9,4,12,7,0,0,50,,,0,0,0,20,4,0,0,0,0,0,1.23,0.096,1.61,0.08%,1.07,1b start tie,6b 1-- 2 out tie,,MIN,1.923076923076923,W,5,2,,
12,61,2001-06-12,CLE,MIL,GS-7,,5,7.0,3,2,2,2,7,0,1,4.86,25,101,61,9,16,6,9,2,0,0,68,,,2,0,0,21,1,0,0,1,1,0,.91,0.253,.99,0.17%,1.84,1t start tie,7t 3 out tie,,CLE,0.7142857142857143,L,2,4,,
13,66,2001-06-17,CLE,PIT,GS-7,,4,7.0,1,0,0,1,8,0,0,4.37,25,104,71,17,14,6,10,3,2,0,82,,,0,0,0,23,0,0,0,0,0,1,1.27,0.458,1.56,0.34%,3.79,1b start tie,7b 3 out tie,,PIT,0.2857142857142857,L,0,1,,
14,70,2001-06-22,CLE,KCR,GS-6,W(7-2),4,6.0,5,4,3,2,6,1,0,4.38,24,104,66,14,9,5,11,4,1,0,52,,,0,0,0,22,0,0,0,0,0,0,.87,-0.071,1.09,-0.05%,-0.51,1b start tie,6b 3 out tie,,KCR,1.1666666666666667,W,6,5,,
15,75,2001-06-27,CLE,NYY,GS-2,L(7-3),4,1.0,3,6,4,3,1,0,0,4.79,10,46,27,5,2,2,4,3,0,0,25,,,0,0,0,6,1,0,0,0,0,1,.88,-0.299,1.28,-0.26%,-4.30,1b start tie,2b 123 0 out d3,,NYY,6.0,L,5,15,,
16,79,2001-07-02,CLE,KCR,GS-7,,4,7.0,3,0,0,3,8,0,0,4.39,26,124,69,17,13,6,9,1,1,0,76,,,0,1,0,23,1,0,0,0,0,0,1.23,0.468,1.86,0.43%,3.84,1t start tie,7t 3 out a1,,CLE,0.8571428571428571,W,2,1,,
17,84,2001-07-07,CLE,STL,GS-4,,4,3.2,6,5,5,3,4,0,1,4.72,21,77,48,18,7,9,4,1,0,0,30,,,2,0,0,17,0,0,0,0,0,0,1.37,-0.085,2.13,-0.08%,-0.61,1t start tie,4t 123 2 out tie,,CLE,2.8125,W,7,6,,
