Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,26,2018-05-02,MIN,TOR,GS-6,W(1-0),99,5.2,4,0,0,3,5,0,1,0.00,23,97,59,17,11,8,6,4,1,0,63,,,0,1,0,19,1,0,0,1,0,0,1.31,0.312,.99,0.14%,2.87,21.95,44.00,1t start tie,6t 1-- 2 out a2,,MIN,1.346153846153846,W,4,0
2,31,2018-05-07,MIN,STL,GS-6,W(2-0),4,6.0,3,0,0,3,9,0,1,0.00,24,97,57,20,14,7,4,2,0,0,72,,,0,0,0,19,1,0,0,1,0,0,.99,0.286,.95,0.16%,2.81,31.30,57.00,1b start a 2,6b 3 out a4,,STL,1.0,W,6,0
3,36,2018-05-13,MIN,LAA,GS-5,,5,5.0,4,1,1,3,6,0,0,0.54,22,92,56,14,12,6,7,4,1,0,58,,,1,0,0,19,1,0,0,0,0,0,1.35,0.118,1.52,0.08%,1.51,17.05,30.00,1b start tie,5b 3 out d1,,LAA,1.4,L,1,2
4,41,2018-05-19,MIN,MIL,GS-5,,5,5.0,3,4,3,2,2,1,1,1.66,21,94,58,12,8,8,8,1,1,0,47,,,0,0,0,17,1,0,0,0,1,0,1.19,-0.194,1.22,-0.12%,-1.42,5.65,12.00,1t start tie,5t 3 out tie,,MIN,1.0,L,4,5
5,46,2018-05-25,MIN,SEA,GS-7,L(2-1),5,7.0,5,2,2,2,7,0,0,1.88,26,101,62,15,10,10,7,2,1,0,64,,,1,0,0,24,0,0,0,1,0,0,.92,0.050,.99,0.03%,1.36,21.55,36.00,1b start tie,7b 3 out d1,,SEA,1.0,L,1,2
6,51,2018-05-30,MIN,KCR,GS-2,L(2-2),4,1.2,9,8,8,1,1,1,0,4.15,15,52,35,8,5,5,8,5,0,0,5,,,1,0,0,13,2,0,0,0,1,0,.83,-0.367,.77,-0.20%,-6.21,-16.25,-16.00,1b start tie,2b 1-- 2 out d7,,KCR,8.333333333333334,L,8,11
7,56,2018-06-05,MIN,CHW,GS-6,,5,6.0,7,2,2,0,4,1,1,3.96,27,93,56,11,13,8,14,6,1,0,54,,,1,0,0,26,2,0,0,0,0,1,.93,0.061,.85,0.03%,1.10,12.70,24.00,1t start tie,6t 3 out d2,1,MIN,1.1666666666666667,W,4,2
8,62,2018-06-10,MIN,LAA,GS-5,W(3-2),4,5.0,5,3,2,2,5,0,2,3.92,24,94,61,11,12,3,12,6,2,0,50,,,0,0,0,19,2,0,1,0,1,0,1.34,-0.082,.99,-0.04%,-0.42,15.85,36.00,1t start tie,5t 3 out d1,,MIN,1.4,W,7,5
9,67,2018-06-16,MIN,CLE,GS-4,,5,4.0,6,3,3,1,1,2,0,4.17,18,63,43,12,2,9,7,3,0,0,38,,,0,0,0,16,1,0,0,1,1,0,1.15,-0.038,1.42,-0.03%,-0.89,0.80,6.00,1b start a 4,4b 3 out a2,,CLE,1.75,W,9,3
10,72,2018-06-22,MIN,TEX,GS-6,L(3-3),5,6.0,4,4,4,2,4,1,0,4.38,24,100,64,14,8,8,10,2,3,0,50,,,0,0,0,21,0,0,0,0,0,0,.83,-0.143,.59,-0.06%,-0.90,9.90,18.00,1t start tie,6t 3 out d4,,MIN,1.0,L,1,8
11,94,2018-07-15,MIN,TBR,GS-5,,22,4.1,10,4,4,0,1,0,1,4.69,23,78,51,6,6,12,9,7,1,0,28,,,0,1,0,22,1,0,0,0,0,0,.90,-0.250,.53,-0.09%,-2.84,-2.85,4.00,1t start tie,5t -23 1 out d3,,MIN,2.439024390243903,W,11,7
12,18,2019-04-20,MIN,BAL,7-8,,99,2.0,4,3,3,0,0,1,0,13.50,9,24,15,3,1,7,2,2,0,0,,0,0,0,0,0,9,1,0,0,1,0,0,.03,0.002,.03,0.00%,-1.91,-3.90,-3.00,7b --- 0 out a9,8b 3 out a8,2,BAL,2.0,W,16,7
13,22,2019-04-24,MIN,HOU,7-GF(8),,3,2.0,2,2,2,0,2,1,0,11.25,8,26,18,6,2,3,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.07,-0.002,.08,0.00%,-0.86,3.30,6.00,7b --- 0 out d4,8b end d 6,,HOU,1.0,L,1,7
14,23,2019-04-26,MIN,BAL,9-GF,,1,1.0,1,0,0,1,2,0,0,9.00,5,21,13,5,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.007,.15,0.01%,0.55,5.05,9.00,9t --- 0 out a5,9t end a 5,,MIN,2.0,W,6,1
15,27,2019-04-30,MIN,HOU,9-GF,,3,1.0,1,0,0,1,2,0,0,7.50,5,23,13,4,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,5.05,9.00,9t --- 0 out d11,9t end d11,,MIN,2.0,L,0,11
16,30,2019-05-03,MIN,NYY,8-GF(8),,2,1.0,0,0,0,0,1,0,1,6.43,3,9,6,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.18,0.008,.23,0.01%,0.54,3.65,6.00,8b --- 0 out d3,8b end d 3,,NYY,0.0,L,3,6
17,32,2019-05-05,MIN,NYY,8-GF(8),,1,0.0,0,0,0,1,0,0,0,6.43,1,11,4,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.22,-0.014,.28,-0.01%,-0.93,-0.60,0.00,8b --- 0 out d3,8b end d 3,,NYY,inf,L,1,4
18,36,2019-05-10,MIN,DET,9-GF,,4,1.0,2,0,0,0,1,0,0,5.63,5,8,8,1,3,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.18,0.003,.25,0.00%,0.55,3.05,6.00,9t --- 0 out a6,9t end a 6,,MIN,2.0,W,6,0
19,67,2019-06-13,MIN,SEA,8-8,,33,0.0,2,2,2,2,0,0,0,7.88,4,16,6,2,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.09,-0.018,.05,-0.01%,-3.35,-6.40,-6.00,8t --- 0 out a9,8t 1-3 0 out a7,,MIN,inf,W,10,5
20,143,2019-09-08,MIN,CLE,8-GF,,86,1.2,2,0,0,1,2,0,0,6.52,8,29,18,1,6,2,3,1,1,0,,0,0,0,0,0,7,1,0,1,0,0,0,.25,0.020,.15,0.01%,0.85,5.95,11.00,8t --- 1 out d3,9t end d 3,,MIN,2.5,L,2,5
21,145,2019-09-11,MIN,WSN,8-8,,2,1.0,2,0,0,0,1,0,0,5.91,5,21,15,6,1,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.42,0.018,.26,0.01%,0.55,3.05,6.00,8t --- 0 out d3,8t 3 out d3,,MIN,2.0,L,2,6
22,149,2019-09-15,MIN,CLE,6-6,HL(0-1),3,0.1,1,3,2,1,1,0,0,7.36,4,17,9,1,4,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,1,1.98,-0.240,1.07,-0.08%,-1.68,-2.45,-2.00,6b --- 0 out a2,6b 1-3 1 out a1,,CLE,20.0,L,5,7
23,152,2019-09-18,MIN,CHW,8-8,,2,0.2,1,0,0,0,1,0,0,6.94,3,10,6,0,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.018,.36,0.00%,0.21,2.90,5.00,8t --- 0 out d1,8t -2- 2 out d1,,MIN,5.0,L,1,3
24,156,2019-09-22,MIN,KCR,9-9,,3,0.2,0,2,2,3,2,0,0,8.03,5,25,10,3,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.09,-0.002,.03,0.00%,-0.26,-0.30,2.00,9t --- 0 out a6,9t 123 2 out a6,,MIN,15.0,W,12,8
25,159,2019-09-26,MIN,DET,8-8,,3,1.0,1,0,0,1,3,0,0,7.43,5,27,16,6,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.010,.01,0.00%,0.56,7.05,12.00,8b --- 0 out a6,8b 3 out a6,,DET,2.0,W,10,4
26,162,2019-09-29,MIN,KCR,8-8,,2,0.2,0,0,0,0,0,0,0,7.07,2,11,7,1,2,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.65,0.155,.00,0.00%,0.73,1.50,2.00,8b -2- 1 out tie,8b 3 out tie,,KCR,0.0,L,4,5
