Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,32,2015-05-10,TOR,BOS,7-8,,99,2.0,0,0,0,0,1,0,0,0.00,6,19,14,4,1,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.18,0.027,.19,0.02%,1.00,7t --- 0 out d4,8t 3 out d3,,TOR,0.0,L,3,6,,
2,34,2015-05-12,TOR,BAL,9-GF,,1,1.0,0,0,0,0,0,0,0,0.00,3,9,7,1,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.50,9b --- 0 out a8,9b end a 8,,BAL,0.0,W,10,2,,
3,37,2015-05-15,TOR,HOU,6-7,,2,2.0,1,1,1,0,2,1,1,1.80,8,30,22,5,5,1,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.14,-0.006,.13,0.00%,-0.06,6b --- 0 out d3,7b 3 out d4,,HOU,0.5,L,4,8,,
4,40,2015-05-18,TOR,LAA,5-6,,2,1.1,4,2,2,0,3,1,0,4.26,8,27,21,4,3,2,3,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.42,-0.122,1.04,-0.05%,-0.68,5t --- 0 out a1,6t -2- 1 out tie,,TOR,3.6363636363636362,W,10,6,,
5,44,2015-05-22,TOR,SEA,8-8,,3,1.0,0,0,0,0,0,0,0,3.68,3,15,11,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.15,0.01%,0.50,8t --- 0 out d3,8t 3 out d3,,TOR,0.0,L,3,4,,
6,48,2015-05-26,TOR,CHW,6-6,,3,0.0,1,1,1,0,0,0,1,4.91,2,5,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1.75,-0.150,1.29,-0.07%,-1.00,6t --- 0 out a1,6t 12- 0 out a1,,TOR,inf,W,10,9,,
7,59,2015-06-08,TOR,MIA,9-GF,,12,1.0,0,0,0,0,1,0,0,4.32,3,14,11,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out a8,9t end a 8,,TOR,0.0,W,11,3,,
8,64,2015-06-14,TOR,BOS,6-7,,5,2.0,1,0,0,1,1,0,0,3.48,8,27,18,6,1,3,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.17,0.029,.22,0.02%,1.04,6b --- 0 out a5,7b 3 out a8,,BOS,1.0,W,13,5,,
9,66,2015-06-16,TOR,NYM,7-7,,1,1.0,0,0,0,0,1,0,0,3.18,3,9,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.16,0.01%,0.45,7b --- 0 out d3,7b 3 out d3,,NYM,0.0,L,2,3,,
10,67,2015-06-17,TOR,NYM,9-GF,,0,1.0,1,0,0,0,0,0,0,2.92,3,9,7,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.000,.01,0.00%,0.50,9t --- 0 out a8,9t end a 8,,TOR,1.0,W,8,0,,
11,70,2015-06-20,TOR,BAL,9-GF,,2,0.1,1,0,0,0,0,0,0,2.84,2,3,2,0,0,1,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.84,-0.117,1.20,-0.10%,-1.40,9t -23 2 out d1,9t end d 3,,TOR,10.0,L,3,5,,
12,71,2015-06-21,TOR,BAL,9-GF,,0,0.1,1,0,0,0,1,0,0,2.77,2,8,5,1,0,0,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.16,-0.016,.20,-0.01%,-0.64,9t --3 2 out d3,9t end d 4,,TOR,10.0,L,9,13,,
13,82,2015-07-03,TOR,DET,8-GF(8),,11,1.0,0,0,0,1,0,0,0,2.57,3,13,7,1,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.24,0.013,.31,0.01%,0.48,8b --- 0 out d2,8b end d 2,,DET,1.0,L,6,8,,
14,83,2015-07-04,TOR,DET,6-7,,0,1.1,0,0,0,0,2,0,0,2.35,4,17,10,3,3,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.10,0.010,.12,0.01%,0.71,6b 1-- 2 out d4,7b 3 out d4,,DET,0.0,L,3,8,,
15,88,2015-07-09,TOR,CHW,8-GF(8),,4,1.0,1,0,0,0,1,0,0,2.20,4,19,13,1,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.27,0.013,.35,0.01%,0.47,8b --- 0 out d2,8b end d 2,,CHW,1.0,L,0,2,,
16,89,2015-07-10,TOR,KCR,8-GF(8),,0,1.0,1,1,1,0,0,1,0,2.60,4,19,12,2,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,-0.027,.14,-0.02%,-0.49,8b --- 0 out d2,8b end d 3,,KCR,1.0,L,0,3,,
17,93,2015-07-18,TOR,TBR,7-8,L(0-1),7,1.1,2,1,1,0,0,1,0,2.89,5,12,10,4,1,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.08,-0.176,1.43,-0.14%,-0.40,7t --- 2 out tie,8t 3 out d1,,TOR,1.8181818181818181,L,2,3,,
18,95,2015-07-21,TOR,OAK,8-8,,2,1.0,0,0,0,1,1,0,0,2.75,3,13,6,2,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.19,0.006,.21,0.00%,0.47,8b --- 0 out a6,8b 3 out a6,,OAK,1.0,W,7,1,,
19,98,2015-07-24,TOR,SEA,5-6,,2,2.0,0,0,0,1,2,0,0,2.49,7,26,16,2,4,3,1,0,1,0,,1,1,0,0,0,6,0,0,0,0,0,0,.33,0.020,.41,0.02%,0.84,5b --3 0 out d3,6b 3 out d3,,SEA,0.5,L,2,5,,
