Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,82,2008-06-29,NYY,NYM,6-7,,99,2.0,4,1,1,0,1,0,0,4.50,9,33,22,6,1,3,5,2,0,0,,0,0,0,0,0,8,0,0,0,1,1,0,.61,-0.025,.73,-0.02%,0.00,6b --- 0 out d2,7b 3 out d2,,NYM,2.0,L,1,3,,
2,84,2008-07-01,NYY,TEX,6-7,,1,2.0,0,0,0,2,3,0,0,2.25,8,45,28,10,2,0,3,1,0,0,,0,0,1,0,0,6,0,0,1,0,0,0,1.69,0.151,1.85,0.10%,1.10,6t --- 0 out d1,7t 3 out tie,,NYY,1.0,L,2,3,,
3,86,2008-07-03,NYY,BOS,9-GF,,1,1.0,0,0,0,0,1,0,0,1.80,3,16,10,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out d7,9t end d 7,,NYY,0.0,L,0,7,,
4,89,2008-07-06,NYY,BOS,7-7,,2,1.0,2,1,1,0,0,0,0,3.00,5,23,15,6,1,3,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.00,-0.083,1.09,-0.05%,-0.45,7t --- 0 out d1,7t 3 out d2,,NYY,2.0,W,5,4,,
5,92,2008-07-10,NYY,PIT,8-GF(8),,3,1.0,0,0,0,0,2,0,0,2.57,3,16,10,5,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.014,.19,0.01%,0.49,8b --- 0 out d2,8b end d 2,,PIT,0.0,L,2,4,,
6,95,2008-07-13,NYY,TOR,8-GF(8),,2,1.0,0,0,0,1,2,0,0,2.25,4,20,10,5,2,0,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.06,0.003,.07,0.00%,0.52,8b --- 0 out d4,8b end d 4,,TOR,1.0,L,1,4,,
7,96,2008-07-18,NYY,OAK,7-7,,4,1.0,0,0,0,0,3,0,0,2.00,3,12,11,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.16,0.01%,0.55,7t --- 0 out a6,7t 3 out a6,,NYY,0.0,W,7,1,,
8,97,2008-07-19,NYY,OAK,12-GF(12),W(1-0),0,1.0,1,0,0,1,1,0,0,1.80,5,18,12,5,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.30,0.147,3.87,0.10%,0.55,12t --- 0 out tie,12t end tie,,NYY,2.0,W,4,3,,
9,99,2008-07-21,NYY,MIN,7-7,,1,1.0,0,0,0,0,1,0,0,1.64,3,13,9,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.07,0.00%,0.55,7t --- 0 out a8,7t 3 out a8,,NYY,0.0,W,12,4,,
10,100,2008-07-22,NYY,MIN,6-6,W(2-0),0,0.1,0,0,0,0,0,0,0,1.59,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.04,0.058,3.16,0.05%,0.53,6t 1-3 2 out d1,6t 3 out d1,,NYY,0.0,W,8,2,,
11,103,2008-07-26,NYY,BOS,9-GF,,3,1.0,0,0,0,0,0,0,0,1.46,3,13,7,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.05,0.00%,0.57,9b --- 0 out a7,9b end a 7,,BOS,0.0,W,10,3,,
12,105,2008-07-28,NYY,BAL,6-6,,1,0.1,4,5,5,2,0,1,0,4.97,7,31,14,3,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.10,-0.028,.17,-0.03%,-5.02,6t --- 0 out d6,6t 1-- 1 out d11,,NYY,60.0,L,4,13,,
13,107,2008-07-30,NYY,BAL,7-8,,1,2.0,1,1,1,1,3,1,0,4.91,8,41,26,7,3,1,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.08,0.006,.13,0.01%,0.10,7t --- 0 out a7,8t 3 out a10,,NYY,1.0,W,13,3,,
14,113,2008-08-05,NYY,TEX,6-7,,5,1.2,1,2,2,3,4,0,0,5.51,9,44,22,12,4,1,1,1,0,0,,1,0,0,0,0,6,0,0,1,0,0,0,.30,0.018,.51,0.02%,0.95,6b 1-- 0 out d4,7b 1-3 2 out d3,,TEX,3.3333333333333335,L,6,8,,
15,117,2008-08-09,NYY,LAA,8-GF(8),,3,1.0,4,3,3,0,2,0,0,6.75,7,29,22,8,4,3,2,2,0,0,,1,1,1,0,0,7,0,0,0,0,0,0,.03,-0.008,.04,-0.01%,-2.82,8b -2- 0 out d4,8b end d 8,,LAA,4.0,L,4,11,,
16,121,2008-08-13,NYY,MIN,6-7,,3,2.0,1,0,0,0,1,0,0,6.05,6,22,13,3,3,0,5,0,0,0,,3,1,0,1,0,5,0,0,0,0,1,0,.53,0.048,.58,0.03%,1.87,6b 123 0 out d2,7b 3 out d3,,MIN,0.5,L,2,4,,
17,123,2008-08-16,NYY,KCR,12-GF(13),W(3-0),2,2.0,0,0,0,1,1,0,0,5.48,6,23,12,4,3,1,3,1,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,2.42,0.294,1.27,0.09%,1.10,12t --- 0 out tie,13t end tie,,NYY,0.5,W,3,2,,
18,127,2008-08-21,NYY,TOR,3-4,,4,1.1,3,2,2,1,1,0,0,5.96,8,31,19,7,1,2,4,2,2,0,,2,2,0,0,0,7,0,0,0,0,0,0,.30,-0.020,.21,-0.01%,-0.89,3b 12- 0 out d5,4b 12- 1 out d7,,TOR,3.6363636363636362,L,3,14,,
19,130,2008-08-24,NYY,BAL,4-5,,2,1.1,2,1,1,0,1,0,0,6.00,6,22,17,3,5,2,3,1,0,0,,2,2,1,0,0,5,1,0,0,0,1,0,1.70,-0.045,1.35,-0.02%,-0.89,4b 12- 1 out a4,5b --3 2 out a2,,BAL,1.8181818181818181,W,8,7,,
20,131,2008-08-26,NYY,BOS,7-7,,1,1.0,1,0,0,0,2,0,0,5.76,3,13,10,5,3,1,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.28,0.014,.36,0.01%,0.55,7t --- 0 out d4,7t 3 out d4,,NYY,1.0,L,3,7,,
21,132,2008-08-27,NYY,BOS,8-8,,0,0.2,3,2,2,0,0,1,0,6.31,5,18,10,3,1,2,3,3,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.04,-0.016,.03,-0.01%,-3.04,8t 12- 1 out d5,8t 3 out d9,,NYY,15.0,L,3,11,,
22,151,2008-09-16,NYY,CHW,9-GF,,19,1.0,1,0,0,1,3,0,0,6.08,5,29,17,7,2,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.005,.00,0.00%,0.55,9t --- 0 out d4,9t end d 4,,NYY,2.0,L,2,6,,
23,159,2008-09-25,NYY,TOR,5-5,,8,0.2,0,0,0,1,0,0,0,5.93,3,11,5,0,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.23,0.011,.00,0.00%,0.70,5b -2- 1 out d5,5b 3 out d5,,TOR,5.0,L,2,8,,
24,160,2008-09-26,NYY,BOS,7-8,W(4-0),0,2.0,1,0,0,0,3,0,0,5.52,7,22,15,6,1,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.14,7b --- 0 out a11,8b 3 out a12,,BOS,0.5,W,19,8,,
25,162,2008-09-28,NYY,BOS,9-9,,1,1.0,0,0,0,1,1,0,0,5.34,4,20,10,6,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.08,0.151,.00,0.00%,0.57,9b --- 0 out tie,9b 3 out tie,2,BOS,1.0,L,3,4,,
26,10,2009-04-16,NYY,CLE,8-GF,,99,2.0,2,0,0,0,3,0,0,0.00,8,28,19,7,5,2,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.14,8t --- 0 out d8,9t end d 8,,NYY,1.0,L,2,10,,
27,17,2009-04-25,NYY,BOS,8-GF(8),,8,0.1,1,1,1,1,1,0,0,3.86,3,14,7,4,1,0,1,0,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.49,-0.060,.60,-0.04%,-2.46,8b 1-3 2 out d2,8b end d 5,,BOS,20.0,L,11,16,,
28,24,2009-05-02,NYY,LAA,9-GF,,6,1.0,1,2,1,2,2,0,0,5.40,6,24,11,4,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,-0.006,.05,0.00%,-1.43,9t --- 0 out d5,9t end d 7,,NYY,3.0,L,4,8,,
29,26,2009-05-05,NYY,BOS,9-GF,,2,1.0,0,0,0,1,1,0,0,4.15,4,22,11,6,1,1,1,0,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,.34,0.008,.44,0.01%,1.42,9t 123 0 out d3,9t end d 4,,NYY,1.0,L,3,7,,
30,28,2009-05-07,NYY,TBR,9-GF,,1,0.1,0,0,0,0,0,0,0,3.86,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.21,0.005,.21,0.00%,0.12,9t --- 2 out d2,9t end d 2,,NYY,0.0,L,6,8,,
31,46,2009-05-26,NYY,TEX,8-GF(8),,18,1.0,0,0,0,0,1,0,0,3.18,3,13,10,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.07,0.00%,0.57,8b --- 0 out d4,8b end d 4,,TEX,0.0,L,3,7,,
32,47,2009-05-27,NYY,TEX,7-7,,0,0.2,0,0,0,0,1,0,0,2.84,2,8,6,3,0,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.29,0.015,.41,0.01%,0.58,7b 1-- 1 out a6,7b 3 out a6,,TEX,0.0,W,9,2,,
33,49,2009-05-30,NYY,CLE,8-8,,2,1.0,0,0,0,0,1,0,0,2.45,3,14,9,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.28,0.01%,0.52,8b --- 0 out a5,8b 3 out a5,,CLE,0.0,W,10,5,,
34,50,2009-05-31,NYY,CLE,9-GF,,0,0.0,1,0,0,1,0,0,0,2.45,2,10,3,2,0,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,3.73,-0.300,5.34,-0.26%,-1.24,9b -2- 1 out tie,9b end d 1,,CLE,inf,L,4,5,,
35,53,2009-06-03,NYY,TEX,9-GF,,2,1.0,0,0,0,1,1,0,0,2.16,3,16,9,2,1,0,1,0,0,0,,0,0,0,1,1,2,0,0,0,0,0,0,.34,0.022,.50,0.02%,0.57,9t --- 0 out d2,9t end d 2,,NYY,1.0,L,2,4,,
36,54,2009-06-04,NYY,TEX,8-8,W(1-0),0,0.1,0,0,0,0,0,0,0,2.08,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.03,0.028,1.54,0.03%,0.12,8t --- 2 out tie,8t 3 out tie,,NYY,0.0,W,8,6,,
