Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,116,2016-08-13,NYM,SDP,11-GF(11),W(1-0),99,1.0,0,0,0,0,1,0,0,0.00,3,13,9,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,1.02,0.05%,0.48,11t --- 0 out tie,11t end tie,,NYM,0.0,W,3,2,,
2,117,2016-08-14,NYM,SDP,9-GF,,0,1.0,2,1,1,0,1,0,0,4.50,5,18,11,4,2,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.22,0.006,.15,0.00%,-0.53,9t --- 0 out a5,9t end a 4,,NYM,2.0,W,5,1,,
3,120,2016-08-17,NYM,ARI,7-7,,2,1.0,2,3,3,1,0,0,1,12.00,6,21,12,3,3,2,2,1,0,0,,0,0,0,0,0,3,0,1,0,1,1,0,.04,-0.013,.03,-0.01%,-2.47,7b --- 0 out d5,7b 3 out d8,,ARI,3.0,L,5,13,,
4,139,2016-09-06,NYM,CIN,5-5,,19,0.1,0,0,0,0,1,0,0,10.80,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.80,0.023,1.15,0.02%,0.23,5b 1-- 2 out d1,5b 3 out d1,,CIN,0.0,W,5,3,,
5,140,2016-09-07,NYM,CIN,8-8,,0,0.0,2,3,3,1,0,0,0,18.90,3,14,7,0,1,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.74,-0.104,1.00,-0.09%,-1.84,8b --- 0 out a5,8b 123 0 out a5,,CIN,inf,W,6,3,,
6,144,2016-09-12,NYM,WSN,2-4,,4,2.0,3,2,2,2,1,0,0,15.19,11,44,27,10,2,4,4,1,0,0,,0,0,1,0,0,9,0,0,0,0,0,0,.21,-0.020,.31,-0.02%,-1.32,2b --- 2 out d5,4b 12- 2 out d7,,WSN,2.5,L,1,8,,
7,149,2016-09-18,NYM,MIN,GS-5,,5,4.2,4,1,1,1,8,0,0,9.00,19,76,50,18,6,2,8,5,0,0,59,,,0,0,0,17,0,0,0,0,1,0,1.17,0.141,1.43,0.10%,1.16,1t start tie,5t 1-- 2 out a2,,NYM,1.1904761904761905,W,3,2,,
8,154,2016-09-23,NYM,PHI,GS-2,,4,2.0,5,2,2,1,1,0,0,9.00,12,43,30,8,5,5,5,4,0,0,38,,,2,0,0,11,0,0,0,0,0,0,1.19,-0.124,2.34,-0.15%,-1.05,1t start tie,2t 3 out d2,,NYM,3.0,W,10,5,,
9,157,2016-09-26,NYM,MIA,3-4,,2,1.2,3,0,0,0,2,0,0,7.90,8,38,24,5,7,3,3,2,0,0,,1,1,0,0,0,8,0,0,0,0,0,0,.14,-0.001,.23,0.00%,0.37,3b --3 1 out d6,4b 3 out d7,,MIA,2.5,L,3,7,,
10,162,2016-10-02,NYM,PHI,GS-5,,5,4.2,5,1,1,1,2,0,0,6.38,20,52,35,3,3,14,3,1,1,0,51,,,0,0,0,19,0,0,0,0,0,0,1.01,0.108,.39,0.03%,1.35,1b start tie,5b --- 2 out d1,,PHI,1.4285714285714286,L,2,5,,
11,28,2017-05-05,BAL,CHW,1-7,W(1-0),99,6.0,6,0,0,0,5,0,0,0.00,23,101,69,17,13,8,10,4,2,0,,2,0,0,0,0,23,1,0,0,1,0,0,1.04,0.374,1.30,0.28%,3.28,1t 12- 2 out tie,7t 1-- 2 out a2,,BAL,1.0,W,4,2,,
12,66,2017-06-16,BAL,STL,6-7,,41,1.1,5,5,5,0,2,3,0,6.14,9,30,20,2,3,2,5,1,0,0,,1,1,0,0,0,9,0,0,0,0,0,0,.12,-0.132,.09,-0.06%,-5.16,6t -2- 2 out d3,7t 3 out d9,,BAL,4.545454545454545,L,2,11,,
