Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,45,2016-05-26,TBR,MIA,7-8,,99,2.0,6,3,3,0,0,0,0,13.50,11,46,29,5,2,7,4,3,0,0,,0,0,0,0,0,11,1,0,0,1,0,0,.12,-0.018,.09,-0.01%,-2.04,7t --- 0 out d4,8t 3 out d7,,TBR,3.0,L,1,9,,
2,49,2016-05-30,TBR,KCR,8-GF(8),,3,0.2,1,0,0,0,0,0,0,10.13,3,14,10,1,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.09,0.002,.06,0.00%,0.28,8b --- 1 out d4,8b end d 4,,KCR,5.0,L,2,6,,
3,50,2016-05-31,TBR,KCR,8-GF(8),,0,1.0,1,0,0,0,1,0,0,7.36,4,12,8,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.52,8b --- 0 out d6,8b end d 6,,KCR,1.0,L,5,10,,
4,57,2016-06-07,TBR,ARI,8-GF(8),,6,0.2,1,0,0,0,2,0,0,6.23,3,9,7,3,3,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.04,0.001,.02,0.00%,0.55,8b 1-- 1 out d5,8b end d 5,,ARI,5.0,L,0,5,,
5,62,2016-06-14,TBR,SEA,7-7,W(1-0),6,0.2,0,0,0,1,0,0,0,5.40,3,9,4,1,1,2,0,0,0,0,,2,1,1,0,0,2,0,0,0,0,0,0,1.15,-0.012,.83,-0.01%,0.17,7t 1-3 1 out d2,7t 3 out d3,,TBR,5.0,W,8,7,,
6,64,2016-06-16,TBR,SEA,4-6,,1,2.2,2,0,0,2,5,0,0,3.52,12,53,31,7,9,3,2,1,1,0,,3,2,0,0,0,10,1,0,1,1,0,1,1.31,0.002,1.06,0.00%,0.52,4t 123 1 out d1,6t 3 out d2,,TBR,1.8181818181818181,L,4,6,,
7,70,2016-06-22,TBR,CLE,8-GF(8),,5,0.1,0,0,0,0,0,0,0,3.38,1,11,8,2,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.01,0.00%,0.25,8b 1-- 2 out d5,8b end d 5,,CLE,0.0,L,1,6,,
8,74,2016-06-26,TBR,BAL,6-7,,3,2.0,2,0,0,2,2,0,0,2.70,9,34,21,7,1,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.42,0.031,.08,0.00%,1.04,6b --- 0 out d3,7b 3 out d3,,BAL,2.0,L,5,12,,
9,75,2016-06-27,TBR,BOS,6-6,,0,0.2,0,0,0,0,0,0,0,2.53,2,10,6,2,0,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.51,0.024,.08,0.00%,0.89,6t 12- 1 out a6,6t 3 out a6,,TBR,0.0,W,13,7,,
10,78,2016-06-30,TBR,DET,9-9,,2,0.0,4,4,4,0,0,0,0,5.91,4,13,10,3,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.72,-0.140,.10,-0.01%,-2.83,9t --- 0 out a5,9t 123 0 out a4,,TBR,inf,L,7,10,,
11,80,2016-07-02,TBR,DET,6-7,,1,1.2,1,0,0,0,0,0,0,5.11,5,28,16,5,1,1,4,0,1,0,,0,0,0,1,0,5,0,0,0,0,0,0,.68,0.073,.06,0.00%,0.74,6t --- 1 out d2,7t 3 out d1,,TBR,0.8333333333333334,L,2,3,,
12,82,2016-07-04,TBR,LAA,9-GF,S(1),1,0.2,1,0,0,1,1,0,0,4.85,4,22,13,4,4,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.64,0.034,.09,0.00%,0.25,9t --- 1 out a2,9t end a 2,,TBR,10.0,W,4,2,,
13,84,2016-07-06,TBR,LAA,6-6,,1,1.0,0,0,0,1,2,0,0,4.50,4,25,15,6,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.48,6t --- 0 out d7,6t 3 out d7,,TBR,1.0,L,2,7,,
14,85,2016-07-07,TBR,LAA,7-8,,0,1.1,1,2,2,1,0,0,0,5.28,6,16,9,1,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,.54,0.015,.02,0.00%,0.07,7t --- 0 out d2,8t 12- 1 out d2,,TBR,1.8181818181818181,L,1,5,,
15,86,2016-07-08,TBR,BOS,8-GF(8),,0,0.1,0,0,0,0,0,0,0,5.17,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.50,0.013,.01,0.00%,0.46,8b 12- 2 out d2,8b end d 2,,BOS,0.0,L,5,6,,
16,106,2016-08-03,TBR,KCR,8-GF,,25,2.0,0,0,0,0,3,0,0,4.58,6,24,17,4,5,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.96,8t --- 0 out a12,9t end a12,,TBR,0.0,W,12,0,,
17,108,2016-08-05,TBR,MIN,9-GF,,1,1.0,3,2,1,0,1,0,0,4.82,7,21,11,5,0,2,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.28,-0.054,.00,0.00%,-1.52,9t --- 0 out d2,9t end d 4,,TBR,3.0,L,2,6,,
18,110,2016-08-07,TBR,MIN,9-GF,,1,1.0,2,1,1,0,0,1,0,5.03,5,17,10,2,0,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.20,-0.032,.00,0.00%,-0.52,9t --- 0 out d2,9t end d 3,,TBR,2.0,L,3,6,,
19,113,2016-08-10,TBR,TOR,6-7,,2,1.1,1,1,1,0,2,1,0,5.14,5,20,13,1,5,1,2,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.04,0.000,.00,0.00%,-0.04,6b 12- 2 out d6,7b 3 out d7,,TOR,0.9090909090909091,L,0,7,,
