Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,151,2005-09-20,PIT,HOU,GS-5,L(0-1),99,4.1,7,5,5,2,2,1,0,10.38,22,82,46,13,6,8,10,5,2,0,29,,,0,0,0,19,2,0,0,0,0,0,1.04,-0.362,.00,0.00%,-3.02,1t start tie,5t 1-- 1 out d3,,PIT,2.1951219512195124,L,4,7
2,157,2005-09-26,PIT,LAD,6-7,,5,1.0,2,3,3,1,0,0,0,13.50,7,20,9,1,0,0,6,2,2,0,,0,0,0,0,0,6,1,0,0,0,0,1,.64,-0.090,.00,0.00%,-1.34,6b --- 0 out d2,7b 123 0 out d1,,LAD,3.0,L,4,9
3,160,2005-09-30,PIT,MIL,8-8,,3,0.2,1,0,0,0,1,0,0,12.00,3,12,8,4,1,1,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.26,0.053,.00,0.00%,0.53,8t 1-- 1 out d1,8t 3 out d1,,PIT,5.0,L,5,6
4,82,2006-07-01,PIT,DET,GS-5,,99,5.0,6,2,2,3,6,0,0,3.60,25,100,57,13,10,6,11,5,1,0,50,,,0,0,0,21,2,0,0,0,1,1,1.55,0.037,.01,0.00%,0.65,1t start tie,5t 3 out tie,,PIT,1.8,W,9,2
5,87,2006-07-06,PIT,NYM,GS-4,L(0-1),4,4.0,4,5,5,4,0,0,1,7.00,20,72,36,9,3,10,5,0,1,0,30,,,2,0,0,13,2,0,0,1,0,0,.81,-0.232,.00,0.00%,-2.88,1b start tie,4b 3 out d5,,NYM,2.0,L,5,7
6,95,2006-07-18,PIT,COL,GS-3,L(0-2),11,2.2,4,7,5,5,2,0,0,9.26,18,68,35,10,3,5,6,3,1,0,23,,,0,0,0,11,2,0,1,0,2,1,.90,-0.311,.00,0.00%,-4.21,1t start tie,3t 123 2 out d5,,PIT,4.090909090909091,L,4,13
7,100,2006-07-23,PIT,FLA,GS-6,,4,6.0,5,2,2,4,4,1,0,7.13,24,95,55,12,10,6,10,2,3,0,54,,,0,1,1,20,1,0,0,0,0,0,1.20,0.169,.00,0.00%,1.08,1b start tie,6b 3 out a1,,FLA,1.5,L,4,5
8,105,2006-07-29,PIT,SFG,GS-7,W(1-2),5,7.0,6,2,2,1,5,0,0,5.84,28,91,61,19,6,12,10,4,1,0,61,,,1,0,0,27,3,0,0,0,0,0,1.00,0.211,.00,0.00%,1.70,1t start tie,7t 3 out a2,,PIT,1.0,W,4,3
9,110,2006-08-04,PIT,CHC,GS-8,W(2-2),5,8.0,2,0,0,2,7,0,2,4.41,28,111,68,14,11,8,9,4,0,0,83,,,0,0,0,23,0,0,0,2,0,0,.74,0.296,.00,0.00%,4.46,1b start tie,8b 3 out a6,,CHC,0.5,W,6,0
10,115,2006-08-10,PIT,HOU,GS-6,L(2-3),5,6.0,5,2,2,5,6,0,0,4.19,27,112,64,15,9,10,7,1,3,0,55,,,0,0,0,21,0,0,0,1,0,0,1.07,0.065,.00,0.00%,1.24,1b start tie,6b 3 out d1,,HOU,1.6666666666666667,L,2,5
11,120,2006-08-15,PIT,MIL,GS-7,,4,7.0,6,2,1,0,5,1,0,3.74,28,98,63,13,10,10,13,6,1,0,64,,,0,0,0,26,1,0,0,1,0,2,1.11,0.162,.00,0.00%,1.70,1t start tie,7t 3 out d1,,PIT,0.8571428571428571,L,3,6
12,149,2006-09-16,PIT,NYM,GS-4,,31,4.0,4,1,1,2,2,0,0,3.62,18,71,45,10,6,6,8,3,1,0,50,,,1,1,1,16,2,0,1,0,0,1,1.13,0.115,.00,0.00%,1.12,1t start tie,4t 3 out tie,,PIT,1.5,W,3,2
13,154,2006-09-22,PIT,SDP,GS-5,L(2-4),5,5.0,5,3,3,2,1,1,0,3.79,23,92,60,16,4,14,6,1,0,0,44,,,0,0,0,20,0,0,0,1,1,2,.84,-0.122,.00,0.00%,-0.55,1b start tie,5b 3 out d3,,SDP,1.4,L,2,6
14,159,2006-09-28,PIT,HOU,GS-7,L(2-5),5,7.0,3,3,3,3,2,0,1,3.79,28,104,63,17,8,15,7,1,2,0,58,,,0,0,0,23,0,0,0,0,0,0,.98,-0.036,.00,0.00%,0.70,1t start tie,7t 3 out d3,,PIT,0.8571428571428571,L,0,3
15,3,2007-04-04,PIT,HOU,GS-5,W(1-0),99,5.0,7,3,2,1,4,0,1,3.60,25,95,67,11,14,8,11,4,4,0,46,,,2,0,0,22,0,0,0,0,1,1,1.25,-0.062,1.43,-0.04%,-0.37,1b start tie,5b 3 out a2,,HOU,1.6,W,5,4
16,8,2007-04-10,PIT,STL,GS-7,,5,7.0,4,0,0,0,5,0,0,1.50,24,94,58,17,9,7,12,6,1,0,74,,,0,1,0,24,0,0,0,0,0,0,.93,0.434,1.06,0.30%,3.57,1t start tie,7t 3 out a2,,PIT,0.5714285714285714,L,2,3
17,12,2007-04-17,PIT,STL,GS-9,W(2-0),6,8.1,4,1,1,3,2,0,0,1.33,30,109,66,24,1,14,11,4,3,0,70,,,0,0,0,26,2,0,0,2,1,1,.58,0.224,.57,0.13%,2.75,1b start a 2,9b 12- 1 out a5,,STL,0.8641975308641976,W,6,1
18,17,2007-04-22,PIT,LAD,GS-6,W(3-0),4,6.0,5,3,3,2,6,1,0,2.05,25,107,66,14,8,9,8,3,1,0,54,,,0,0,0,23,1,0,0,0,0,0,1.28,0.070,1.00,0.03%,0.19,1b start a 1,6b 3 out a2,,LAD,1.1666666666666667,W,7,5
19,22,2007-04-28,PIT,CIN,GS-6,L(3-1),5,6.0,8,5,5,2,4,0,0,3.06,27,96,61,14,11,12,9,4,1,0,38,,,1,0,0,24,2,0,0,1,0,0,.78,-0.195,.89,-0.14%,-1.94,1t start tie,6t 3 out d5,,PIT,1.6666666666666667,L,1,8
20,27,2007-05-03,PIT,MIL,GS-7,W(4-1),4,7.0,6,2,2,3,3,0,0,2.97,28,92,57,11,11,10,12,1,1,0,57,,,0,2,0,25,2,0,0,0,0,0,1.00,0.145,1.01,0.09%,1.68,1b start tie,7b 3 out a2,,MIL,1.2857142857142858,W,4,2
21,32,2007-05-09,PIT,CHC,GS-7,L(4-2),5,7.0,6,1,1,2,5,1,0,2.72,29,90,58,10,13,9,13,3,3,0,64,,,0,0,0,27,2,0,1,0,0,0,.92,0.247,.79,0.13%,2.87,1b start tie,7b 3 out d1,,CHC,1.1428571428571428,L,0,1
22,37,2007-05-14,PIT,FLA,GS-7,W(5-2),4,7.0,5,0,0,0,5,0,1,2.36,27,96,64,14,11,11,10,1,3,0,72,,,2,0,0,26,0,0,0,0,0,0,1.27,0.442,.89,0.19%,3.57,1t start tie,7t 3 out a2,,PIT,0.7142857142857143,W,7,0
23,42,2007-05-19,PIT,ARI,GS-6,,4,6.0,7,2,2,3,2,1,0,2.43,28,110,64,16,4,9,14,3,6,0,49,,,0,0,0,25,0,0,0,0,0,0,.70,0.087,.56,0.04%,1.06,1t start tie,6t 3 out a5,,PIT,1.6666666666666667,L,8,9
24,46,2007-05-24,PIT,STL,GS-6,L(5-3),4,5.1,10,2,2,2,3,0,0,2.51,26,118,78,11,9,8,13,6,2,0,41,,,1,1,0,24,3,0,0,0,0,0,.81,-0.089,.50,-0.03%,-0.48,1b start tie,6b 123 1 out d1,,STL,2.3529411764705883,L,1,3
25,51,2007-05-29,PIT,SDP,GS-7,W(6-3),4,7.0,7,1,1,3,4,0,0,2.39,31,120,77,20,11,8,16,5,1,0,60,,,0,0,0,27,3,0,0,0,1,0,1.27,0.307,.98,0.14%,2.57,1t start tie,7t 3 out a2,,PIT,1.4285714285714286,W,4,1
26,56,2007-06-03,PIT,LAD,GS-7,,4,6.2,7,3,3,2,2,0,0,2.53,29,97,66,19,5,10,15,9,1,0,48,,,0,0,0,27,2,0,0,0,0,0,1.01,0.122,.66,0.05%,0.79,1t start tie,7t 123 2 out a2,,PIT,1.4516129032258065,L,4,5
27,61,2007-06-08,PIT,NYY,GS-7,,4,6.1,6,4,4,3,5,1,1,2.76,29,117,72,23,10,10,10,4,1,0,47,,,0,0,0,25,1,0,0,0,0,0,1.27,-0.066,.75,-0.02%,0.32,1b start tie,7b 1-- 1 out a1,,NYY,1.4754098360655739,L,4,5
28,66,2007-06-14,PIT,TEX,GS-7,L(6-4),5,7.0,7,5,5,1,4,3,0,3.04,26,97,58,18,5,8,13,1,2,0,46,,,0,1,1,25,0,0,0,2,0,0,.75,-0.081,.45,-0.03%,-1.43,1t start tie,7t 3 out d5,,PIT,1.1428571428571428,L,0,6
29,70,2007-06-19,PIT,SEA,GS-7,W(7-4),4,7.0,8,2,2,0,6,0,1,3.01,30,123,78,17,12,10,13,6,2,0,59,,,1,0,0,28,3,0,0,0,1,0,1.30,0.260,.60,0.07%,1.70,1b start a 2,7b 3 out a3,,SEA,1.1428571428571428,W,5,3
30,75,2007-06-24,PIT,LAA,GS-6,,4,6.0,7,3,3,3,4,0,0,3.10,28,103,64,15,7,9,12,4,0,0,47,,,2,0,0,24,3,0,0,0,1,0,1.09,-0.031,.27,-0.01%,0.34,1b start tie,6b 3 out d1,,LAA,1.6666666666666667,L,3,4
31,80,2007-06-30,PIT,WSN,GS-8,W(8-4),5,7.1,5,2,2,3,6,1,0,3.05,29,107,68,24,9,8,12,5,1,0,63,,,0,0,0,26,1,0,0,1,0,0,.46,0.086,.11,0.01%,1.55,1t start tie,8t 1-- 1 out a5,,PIT,1.1267605633802817,W,7,2
