,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,26,2013-04-30,SDN,CHC,9-GF,,99,1.0,3,2,2,0,0,1,0,18.0,6,24,15,5,1,1,5,1,0,0,,0.0,0.0,0,0,0,6,1,0,0,0,0,0,0.01,0.0,0.01,0.00%,-1.55,9b --- 0 out a8,9b end a 6,,CHC,3.0,W,13,7,,
1,2,27,2013-05-01,SDN,CHC,8-GF(8),,0,1.0,0,0,0,0,1,0,0,9.0,3,12,9,4,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.45,8b --- 0 out d5,8b end d 5,,CHC,0.0,L,2,6,,
2,3,55,2013-06-01,SDN,TOR,GS-7,W(1-0),30,6.2,8,2,2,0,4,1,0,4.15,28,92,61,22,1,5,19,9,1,0,54.0,,,0,0,0,28,2,0,0,0,0,0,0.91,0.09,0.62,0.04%,0.63,1t start tie,7t 1-- 2 out a2,,SDP,1.2903225806451613,W,4,3,,
3,4,79,2013-06-26,SDN,PHI,GS-7,,24,6.1,4,3,2,1,7,0,0,3.6,24,98,66,21,4,7,9,6,0,0,61.0,,,0,0,0,21,2,0,0,0,1,0,0.94,0.049,0.97,0.03%,0.38,1t start tie,7t 1-- 1 out a3,,SDP,0.819672131147541,L,5,7,,
4,5,84,2013-07-02,SDN,BOS,GS-4,L(1-1),5,3.2,5,3,3,3,1,0,0,4.34,17,93,57,16,4,3,10,3,0,0,37.0,,,1,0,0,14,2,0,0,0,0,0,1.25,-0.132,1.19,-0.08%,-1.11,1b start tie,4b --- 2 out d3,,BOS,2.5,L,1,4,,
5,6,89,2013-07-07,SDN,WSN,GS-5,L(1-2),4,4.0,6,9,9,4,3,2,0,7.15,22,104,64,10,9,7,8,3,2,0,13.0,,,2,0,0,17,0,0,0,0,0,0,0.84,-0.446,0.45,-0.14%,-6.51,1b start tie,5b 1-3 0 out d4,,WSN,2.5,L,7,11,,
6,7,133,2013-08-28,SDN,ARI,GS-6,W(2-2),51,6.0,6,1,1,2,2,0,0,5.97,25,98,64,22,6,8,13,5,1,0,56.0,,,0,1,0,22,0,0,0,0,0,0,1.2,0.21600000000000003,0.0,0.00%,1.71,1b start a 2,6b 3 out a1,,ARI,1.3333333333333333,W,5,1,,
7,8,138,2013-09-03,SDN,SFG,GS-6,,5,5.1,6,2,2,2,5,0,0,5.56,24,98,63,18,5,8,9,5,2,0,51.0,,,1,0,0,22,1,0,0,0,0,0,1.46,0.061,0.0,0.00%,0.61,1t start tie,6t 12- 1 out a1,,SDP,1.5686274509803924,W,3,2,,
8,9,147,2013-09-14,SDN,ATL,GS-6,L(2-3),10,6.0,8,2,2,1,3,1,0,5.18,25,93,57,12,8,6,16,5,3,0,50.0,,,1,1,1,24,0,0,0,0,0,0,0.99,0.013999999999999999,0.0,0.00%,0.68,1b start tie,6b 3 out d2,,ATL,1.5,L,1,2,,
9,10,153,2013-09-20,SDN,LAD,GS-8,W(3-3),5,7.2,4,0,0,1,7,0,0,4.34,28,105,72,25,9,13,7,2,2,0,77.0,,,1,0,0,27,1,0,0,0,0,0,1.08,0.405,0.0,0.00%,2.94,1t start tie,8t -2- 2 out a2,,SDP,0.6944444444444444,W,2,0,,
