Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
28,2,2000-03-30,CHC,NYM,GS-6,,99,5.2,3,1,1,4,4,0,1,1.59,25,105,58,15,7,7,9,2,1,0,59,,,0,0,0,18,1,0,0,0,1,0,1.37,0.115,1.31,0.07%,1.46,1t start tie,6t 123 2 out tie,,CHC,1.346153846153846,L,1,5
29,5,2000-04-06,CHC,STL,GS-3,L(0-1),6,3.0,7,8,8,3,4,3,0,9.35,19,78,40,12,10,7,5,2,0,0,14,,,0,0,0,16,0,0,0,0,0,0,1.21,-0.486,1.12,-0.27%,-6.30,1b start tie,3b 3 out d6,,STL,3.3333333333333335,L,3,13
30,10,2000-04-12,CHC,ATL,GS-7,W(1-1),5,7.0,6,4,4,3,7,2,1,7.47,34,112,76,22,16,11,12,3,1,0,53,,,2,0,0,29,0,0,0,0,0,3,.90,0.089,.71,0.04%,-0.19,1t start tie,7t 3 out a4,,CHC,1.2857142857142858,W,11,4
31,15,2000-04-17,CHC,FLA,GS-7,L(1-2),4,6.2,11,6,6,2,4,0,0,7.66,33,116,77,16,7,9,18,10,3,0,30,,,0,0,0,31,1,0,0,0,0,0,1.33,-0.418,1.11,-0.21%,-2.66,1t start tie,7t 12- 2 out d1,,CHC,2.096774193548387,L,5,6
32,20,2000-04-22,CHC,NYM,GS-6,L(1-3),4,5.0,9,6,6,4,4,1,0,8.23,25,88,51,15,5,9,8,5,0,0,25,,,0,0,0,21,3,0,0,2,0,0,1.13,-0.368,.82,-0.16%,-2.16,1b start tie,6b 123 0 out tie,2,NYM,2.6,L,6,7
33,22,2000-04-25,CHC,HOU,6-7,,2,2.0,3,1,1,1,2,0,0,7.98,9,35,20,3,4,2,4,2,1,0,,2,2,0,1,0,7,0,0,1,0,0,0,1.34,-0.124,.90,-0.05%,-0.78,6b 12- 0 out tie,7b 3 out d1,,HOU,2.0,L,7,11
34,23,2000-04-26,CHC,HOU,7-7,,0,1.0,2,2,2,1,0,1,0,8.31,6,28,12,4,2,2,3,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.95,-0.035,.58,-0.01%,-1.40,7b --- 0 out a5,7b 3 out a3,,HOU,3.0,W,13,8
35,25,2000-04-28,CHC,ARI,8-8,H(1),1,0.2,2,2,2,0,0,1,0,8.71,4,11,8,1,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.61,-0.089,.41,-0.04%,-1.57,8t --- 0 out a3,8t --- 2 out a1,,CHC,10.0,W,6,5
36,27,2000-04-30,CHC,ARI,9-GF,,1,1.0,3,0,0,0,1,0,0,8.44,5,15,10,4,1,0,4,4,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.54,9t --- 0 out d6,9t end d 6,,CHC,3.0,L,0,6
37,29,2000-05-03,CHC,HOU,8-8,H(2),2,0.1,0,0,0,0,1,0,0,8.35,2,9,6,1,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,1,5.43,0.107,3.80,0.05%,0.46,8t 12- 2 out a1,8t 3 out a1,,CHC,0.0,W,4,3
38,31,2000-05-05,CHC,PIT,9-GF,,1,1.0,1,0,0,1,0,0,0,8.10,5,17,8,0,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,1,0,0,0,.48,0.020,.34,0.01%,0.54,9t --- 0 out d2,9t end d 2,,CHC,2.0,L,2,4
39,32,2000-05-06,CHC,PIT,9-9,BL(1-4),0,0.1,3,2,2,1,0,0,0,8.55,5,18,12,1,2,1,3,3,0,0,,2,2,0,0,0,4,1,1,1,0,0,0,2.78,-0.734,1.82,-0.29%,-3.23,9t 1-3 1 out a2,9t 12- 2 out d2,,CHC,40.0,L,9,11
40,34,2000-05-08,CHC,MIL,8-9,,1,1.2,2,4,4,3,2,1,0,9.17,9,44,20,8,3,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.57,-0.039,.26,-0.01%,-0.72,8t --- 0 out a4,9t 123 2 out a3,,CHC,4.166666666666667,W,12,11
41,36,2000-05-10,CHC,MIL,9-9,,1,1.0,2,1,1,1,1,0,0,9.17,6,19,11,2,2,2,2,1,0,0,,3,3,0,0,0,4,0,0,0,0,1,0,.26,-0.058,.12,-0.02%,-1.61,9t 123 0 out d1,9t 3 out d5,,CHC,3.0,W,9,8
42,38,2000-05-12,CHC,MON,7-GF(8),,1,2.0,3,1,1,2,1,0,0,8.92,11,37,18,3,1,4,4,2,1,0,,0,0,0,0,0,8,1,0,2,0,0,0,.10,0.002,.04,0.00%,0.15,7b --- 0 out d4,8b end d 5,,MON,2.5,L,3,8
43,40,2000-05-14,CHC,MON,8-8,,1,0.2,1,0,0,0,1,0,0,8.77,3,7,6,3,1,0,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.72,-0.044,.32,-0.01%,-0.26,8b -2- 1 out d1,8b 3 out d2,,MON,5.0,L,15,16
44,41,2000-05-16,CHC,LAD,9-GF,,1,1.0,0,0,0,0,1,0,0,8.55,3,6,5,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.09,0.00%,0.54,9t --- 0 out d2,9t end d 2,,CHC,0.0,L,5,6
