Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
13,73,2001-06-25,CLE,NYY,4-6,,99,2.2,0,0,0,1,3,0,0,0.00,9,42,22,5,5,0,5,0,2,0,,2,1,1,0,0,7,0,0,1,0,1,0,.48,0.094,.66,0.08%,1.35,4b 1-3 1 out d5,6b 3 out a1,,NYY,0.45454545454545453,L,7,8
14,98,2001-07-24,CLE,CHW,7-8,,28,2.0,1,0,0,0,2,0,0,0.00,7,31,20,7,3,3,2,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.44,0.069,.70,0.07%,1.73,7t -2- 0 out d3,8t 3 out d3,,CLE,0.5,L,1,4
15,100,2001-07-26,CLE,CHW,8-GF,,1,2.0,1,0,0,1,3,0,0,0.00,8,29,17,8,2,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.67,0.053,1.07,0.05%,1.10,8t --- 0 out d2,9t end d 2,,CLE,1.0,L,4,5
16,103,2001-07-28,CLE,DET,8-GF(8),,1,0.1,0,0,0,0,1,0,0,0.00,1,5,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.24,0.007,.36,0.01%,0.23,8b 1-- 2 out d2,8b end d 2,2,DET,0.0,L,2,4
17,105,2001-07-31,CLE,OAK,9-GF,,2,1.0,2,2,1,1,1,0,0,1.13,7,23,15,5,2,2,3,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,1,.01,-0.001,.01,0.00%,-1.45,9t --- 0 out d7,9t end d 9,,CLE,3.0,L,2,11
18,109,2001-08-04,CLE,SEA,5-6,,3,2.0,2,0,0,2,4,0,0,0.90,10,40,25,10,5,1,3,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.40,0.116,2.41,0.12%,1.10,5t --- 0 out d1,6t 3 out d1,,CLE,2.0,L,5,8
19,111,2001-08-06,CLE,SEA,5-7,,1,2.2,2,0,0,3,1,0,0,0.71,12,60,33,8,2,2,6,3,2,0,,2,2,0,0,0,9,0,0,1,1,0,0,.61,-0.032,1.08,-0.03%,0.41,5t 12- 0 out d2,7t 1-- 2 out d4,,CLE,2.2727272727272725,L,6,8
20,115,2001-08-10,CLE,TEX,8-GF(8),,3,1.0,0,0,0,0,0,0,0,0.66,3,17,10,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.04,0.00%,0.57,8b --- 0 out d5,8b end d 5,,TEX,0.0,L,2,7
21,117,2001-08-12,CLE,TEX,8-8,,1,1.0,0,0,0,0,2,0,0,0.61,3,19,13,3,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.57,8b --- 0 out a9,8b 3 out a9,,TEX,0.0,W,13,2
22,119,2001-08-15,CLE,MIN,6-7,,2,2.0,1,0,0,1,2,0,0,0.54,7,28,16,6,2,2,2,0,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,.58,0.068,1.66,0.12%,1.10,6t --- 0 out a4,7t 3 out a4,,CLE,1.0,W,8,2
23,124,2001-08-20,CLE,OAK,6-7,,4,1.1,1,2,2,2,0,1,1,1.50,8,37,20,7,3,2,3,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.26,-0.012,.35,-0.01%,-1.20,6b 12- 0 out d4,7b --- 1 out d7,,OAK,2.727272727272727,L,0,9
24,126,2001-08-22,CLE,OAK,11-GF(11),S(1),1,1.0,1,0,0,2,1,0,0,1.42,5,27,14,5,0,2,0,0,0,0,,1,0,0,0,0,3,0,0,1,1,0,0,7.20,0.348,7.95,0.23%,0.93,11b 1-- 0 out a1,11b end a 1,,OAK,3.0,W,5,4
25,128,2001-08-24,CLE,SEA,8-GF(8),,1,0.2,0,0,0,1,0,0,0,1.37,3,10,4,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.12,0.004,.10,0.00%,0.27,8b --- 1 out d3,8b end d 3,,SEA,5.0,L,1,4
26,129,2001-08-25,CLE,SEA,10-10,,0,0.1,0,0,0,0,0,0,0,1.35,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.39,0.113,4.77,0.07%,0.45,10b 12- 2 out tie,10b 3 out tie,,SEA,0.0,L,2,3
27,130,2001-08-26,CLE,SEA,8-8,W(1-0),0,0.1,0,0,0,0,0,0,0,1.33,1,3,2,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.53,0.015,.69,0.01%,0.24,8b 1-- 2 out d1,8b 3 out d1,,SEA,0.0,W,4,3
28,133,2001-08-30,CLE,BOS,7-7,H(1),3,0.1,1,0,0,0,0,0,0,1.31,2,13,8,3,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.87,0.015,.99,0.01%,0.12,7t --- 2 out a2,7t 3 out a2,,CLE,10.0,W,3,1
29,134,2001-08-31,CLE,CHW,8-8,,0,0.0,1,1,1,1,0,1,0,1.74,2,10,4,3,0,0,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,1.81,-0.294,1.78,-0.17%,-2.60,8b 12- 1 out tie,8b 1-- 1 out d3,,CHW,inf,L,8,11
30,135,2001-09-01,CLE,CHW,7-7,,0,0.0,1,0,0,0,0,0,0,1.74,1,2,2,0,1,0,1,1,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,2.30,-0.170,3.13,-0.14%,-1.00,7b -2- 0 out a2,7b -2- 0 out a1,,CHW,inf,W,4,3
31,140,2001-09-06,CLE,BOS,7-7,H(2),4,0.2,0,0,0,0,1,0,0,1.69,2,12,10,2,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.50,0.073,1.21,0.04%,0.47,7b -23 1 out a4,7b 3 out a3,,BOS,0.0,W,6,4
32,141,2001-09-07,CLE,CHW,8-8,,0,0.2,1,0,0,0,1,0,0,1.64,3,11,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.003,.05,0.00%,0.29,8t --- 1 out d5,8t 3 out d5,,CLE,5.0,L,7,10
33,143,2001-09-09,CLE,CHW,4-5,,1,1.0,1,1,1,0,1,1,0,1.96,4,16,12,3,2,2,1,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.71,-0.140,.37,-0.04%,-1.32,4t 1-- 2 out d1,5t --- 2 out d1,,CLE,1.0,W,9,8
34,148,2001-09-21,CLE,MIN,6-7,,11,1.1,1,0,0,2,0,0,0,1.85,5,24,11,6,0,1,2,0,0,0,,0,0,0,2,0,3,0,0,0,0,0,0,.07,0.006,.06,0.00%,0.67,6b --- 2 out d5,7b 3 out d5,,MIN,2.727272727272727,L,2,6
35,152,2001-09-25,CLE,TOR,8-8,W(2-0),3,1.0,1,0,0,0,2,0,0,1.78,4,22,14,5,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.91,0.058,.16,0.01%,0.55,8t --- 0 out d1,8t 3 out d1,,CLE,1.0,W,11,7
36,154,2001-09-29,CLE,MIN,7-7,,3,0.0,0,1,1,1,0,0,0,2.13,1,6,2,1,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.01,-0.080,.28,0.00%,-0.50,7t 1-3 0 out a2,7t 123 0 out a2,,CLE,inf,W,9,8
