,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,15,2013-04-16,SEA,DET,8-GF,,99,1.1,0,0,0,2,3,0,0,0.0,6,32,16,3,5,1,0,0,0,0,,3,1,1,0,0,4,0,0,0,0,0,0,0.2,-0.018000000000000002,0.18,-0.01%,0.17,8t 123 2 out d3,9t end d 4,,SEA,1.818181818181818,L,2,6
1,2,19,2013-04-20,SEA,TEX,8-GF(8),,3,1.0,2,2,2,1,2,0,0,7.71,6,20,12,2,2,3,0,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,0.25,-0.045,0.22,-0.02%,-2.12,8b 1-- 0 out d2,8b end d 5,,TEX,3.0,L,0,5
2,3,22,2013-04-23,SEA,HOU,7-7,,2,0.1,0,0,0,0,0,0,0,6.75,1,3,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.68,0.019,0.51,0.01%,0.35,7b --3 2 out d2,7b 3 out d2,,HOU,0.0,L,2,3
3,4,25,2013-04-26,SEA,LAA,7-GF,,2,2.1,1,0,0,0,3,0,0,3.6,8,25,19,8,3,2,3,2,0,0,,1,0,1,0,0,8,1,0,0,0,0,0,0.23,0.026000000000000002,0.16,0.01%,1.1,7t 1-- 2 out d3,9t end d 3,,SEA,0.4761904761904762,L,3,6
4,5,29,2013-04-30,SEA,BAL,8-GF,,3,1.1,0,0,0,0,1,0,0,2.84,4,15,8,3,0,2,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.04,0.004,0.03,0.00%,0.85,8t 12- 2 out d5,9t end d 5,,SEA,0.0,L,2,7
5,6,32,2013-05-04,SEA,TOR,8-8,,3,1.0,0,0,0,0,1,0,0,2.45,3,15,9,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.09,0.006999999999999999,0.07,0.00%,0.49,8b --- 0 out a6,8b 3 out a6,,TOR,0.0,W,8,1
6,7,37,2013-05-11,SEA,OAK,8-8,,6,0.2,0,0,0,0,1,0,0,2.25,2,10,7,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.71,0.035,0.75,0.02%,0.35,8t --- 0 out d1,8t --- 2 out d1,,SEA,0.0,L,3,4
7,8,38,2013-05-12,SEA,OAK,7-8,,0,1.2,1,0,0,0,1,0,0,1.86,5,21,13,3,2,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,0.49,0.036000000000000004,0.44,0.02%,0.92,7t 1-- 1 out a4,8t 3 out a5,,SEA,0.8333333333333334,W,6,1
8,9,39,2013-05-14,SEA,NYY,7-7,H(1),1,0.1,1,1,1,0,1,0,0,2.7,2,9,7,1,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.17,-0.028999999999999998,1.88,-0.02%,-0.18,7b --- 0 out a2,7b -2- 1 out a2,,NYY,10.0,L,3,4
9,10,41,2013-05-16,SEA,NYY,6-7,H(2),1,1.0,1,1,1,1,1,0,0,3.27,5,21,11,3,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.82,0.038,2.36,0.02%,0.32,6b 12- 2 out a2,7b -23 2 out a2,,NYY,2.0,W,3,2
