,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,66,2,2000-04-04,TEX,CHW,4-5,,99,1.1,2,1,1,0,0,0,1,6.75,7,22,14,5,1,2,4,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.25,-0.018000000000000002,1.35,-0.01%,-0.05,4t 12- 1 out d1,5t -23 2 out d2,,TEX,1.818181818181818,W,12,8
1,67,3,2000-04-05,TEX,CHW,9-GF,,0,0.1,0,0,0,0,0,0,0,5.40,1,2,1,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.08,0.002,0.09,0.00%,0.49,9t 12- 2 out d5,9t end d 5,,TEX,0.0,L,8,12
2,68,5,2000-04-07,TEX,TOR,7-8,,1,1.1,0,0,0,0,2,0,0,3.00,4,15,10,3,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.12,0.012,0.13,0.01%,0.73,7t --- 2 out a5,8t 3 out a6,,TEX,0.0,W,11,5
3,69,7,2000-04-09,TEX,TOR,8-8,,1,0.0,1,0,0,0,0,0,0,3.00,1,6,3,0,2,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1.0,-0.057,1.03,-0.04%,-0.64,8t --- 0 out a3,8t -2- 0 out a3,,TEX,inf,W,7,5
4,70,8,2000-04-12,TEX,NYY,7-7,,2,0.0,2,0,0,0,0,0,0,3.00,2,8,4,0,1,0,2,2,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,0.93,-0.10400000000000001,0.99,-0.07%,-1.08,7b --3 2 out d1,7b 12- 2 out d2,,NYY,inf,L,6,8
5,71,13,2000-04-17,TEX,NYY,11-GF(11),,4,1.0,1,0,0,1,1,0,0,2.25,4,19,10,2,1,0,2,2,0,0,,1,1,0,1,0,3,0,0,0,0,0,0,3.32,-0.184,3.44,-0.11%,0.01,11t 1-- 0 out tie,11t end d 1,,TEX,2.0,L,4,5
6,72,16,2000-04-21,TEX,MIN,9-GF,,3,1.0,3,3,3,1,1,1,0,7.20,7,25,17,5,2,1,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.34,-0.078,0.3,-0.04%,-2.4,9t --- 0 out d2,9t end d 5,,TEX,4.0,L,5,10
7,73,20,2000-04-25,TEX,BOS,7-7,,3,0.1,1,0,0,1,0,0,0,6.75,2,8,3,1,0,0,1,1,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,1.15,-0.068,1.01,-0.04%,-0.64,7t -2- 2 out d2,7t 3 out d3,,TEX,20.0,L,3,6
8,74,21,2000-04-26,TEX,BOS,7-8,,0,1.1,3,1,1,1,2,0,0,6.75,8,30,15,4,5,3,2,2,0,0,,0,0,0,0,0,7,2,0,1,0,0,0,0.08,0.002,0.07,0.00%,-0.08,7t --- 0 out d6,8t 1-3 1 out d6,,TEX,3.636363636363636,L,4,14
9,75,24,2000-04-30,TEX,BAL,8-8,H(1),3,0.1,0,0,0,0,0,0,0,6.43,1,5,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.12,0.061,1.47,0.03%,0.39,8b --3 2 out a2,8b 3 out a2,,BAL,0.0,W,8,4
10,76,25,2000-05-02,TEX,TBD,8-8,,1,0.1,0,0,0,0,0,0,0,6.14,1,2,2,0,1,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,0.27,0.006,0.2,0.00%,0.0,8b 1-3 1 out a7,8b 1-- 2 out a6,,TBD,0.0,W,8,1
11,77,27,2000-05-04,TEX,TBD,7-7,H(2),1,0.1,0,0,0,0,0,0,0,5.87,1,4,2,1,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.91,0.037000000000000005,2.5,0.02%,0.24,7b 1-- 0 out a1,7b -2- 1 out a1,,TBD,0.0,L,7,8
