Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,98,2003-07-21,OAK,KCR,GS-7,,99,7.0,4,1,1,2,4,0,0,1.29,25,93,57,16,5,15,4,2,0,0,67,,,1,0,1,22,0,0,0,1,1,1,1.25,0.329,1.89,0.30%,3.08,1b start tie,7b 3 out tie,,KCR,0.8571428571428571,W,6,1
2,103,2003-07-26,OAK,ANA,GS-7,W(1-0),4,7.0,7,1,1,1,3,0,0,1.29,25,99,57,19,5,12,9,2,1,0,61,,,0,0,0,24,0,0,0,4,0,0,.88,0.291,1.57,0.31%,2.74,1b start a 2,7b 3 out a3,,ANA,1.1428571428571428,W,8,1
3,108,2003-07-31,OAK,CLE,GS-7,W(2-0),4,7.0,3,0,0,4,9,0,0,0.86,27,109,62,16,14,4,10,2,1,0,76,,,1,1,0,23,1,0,0,0,0,0,1.12,0.396,1.94,0.41%,3.77,1t start tie,7t 3 out a3,,OAK,1.0,W,3,1
4,112,2003-08-05,OAK,DET,GS-6,W(3-0),4,6.0,5,2,2,2,6,0,0,1.33,23,101,65,12,14,7,8,5,2,0,58,,,1,0,0,20,0,0,0,2,1,0,.84,0.096,1.50,0.10%,1.04,1b start tie,6b 3 out a5,,DET,1.1666666666666667,W,7,2
5,117,2003-08-10,OAK,CHW,GS-5,L(3-1),4,5.0,6,2,2,1,8,0,0,1.69,22,109,75,17,12,4,9,0,1,0,54,,,0,0,0,21,1,1,0,0,0,0,1.02,0.024,1.92,0.03%,0.78,1b start tie,5b 3 out d2,,CHW,1.4,L,1,5
6,122,2003-08-15,OAK,TOR,GS-4,L(3-2),4,4.0,8,6,6,2,6,2,1,3.00,23,96,54,14,13,5,9,5,0,0,26,,,0,0,0,20,2,0,0,0,0,0,1.05,-0.388,2.15,-0.48%,-3.84,1t start tie,4t 3 out d4,,OAK,2.5,L,5,8
7,127,2003-08-21,OAK,BOS,GS-3,L(3-3),5,2.2,4,8,8,7,2,2,0,4.66,19,78,36,12,6,2,8,0,1,0,13,,,0,0,0,11,1,0,0,0,1,0,.92,-0.445,2.98,-0.87%,-5.11,1b start a 1,3b 123 2 out d3,,BOS,5.0,L,5,14
8,132,2003-08-26,OAK,BAL,GS-5,,4,5.0,3,1,1,6,5,0,0,4.33,23,102,55,12,14,4,8,4,0,0,56,,,1,0,0,17,1,0,0,0,0,0,1.35,0.142,2.74,0.17%,1.70,1t start tie,5t 3 out d1,,OAK,1.8,W,2,1
9,137,2003-08-31,OAK,TBD,GS-7,W(4-3),4,7.0,5,3,3,1,10,1,0,4.26,27,105,79,18,18,6,10,3,3,0,64,,,1,0,0,26,0,0,0,1,0,0,.88,0.099,1.22,0.08%,0.77,1t start tie,7t 3 out a1,,OAK,0.8571428571428571,W,4,3
10,142,2003-09-06,OAK,TBD,GS-4,L(4-4),5,3.2,8,5,5,1,2,0,0,4.80,19,79,50,12,3,5,11,6,1,0,26,,,1,0,0,18,3,0,0,1,0,0,1.06,-0.328,1.66,-0.31%,-3.26,1b start a 1,4b -2- 2 out d3,,TBD,2.8125,L,4,7
11,147,2003-09-11,OAK,ANA,GS-6,W(5-4),4,5.1,7,3,3,3,3,0,0,4.83,25,102,65,12,8,12,7,2,1,0,42,,,1,1,0,22,0,0,0,0,0,0,.79,0.024,1.46,0.03%,-0.38,1t start tie,6t 123 1 out a7,,OAK,1.9607843137254903,W,14,4
12,152,2003-09-16,OAK,ANA,GS-7,,4,6.1,5,3,2,5,4,0,0,4.64,28,97,57,18,9,11,8,1,1,0,52,,,2,0,0,22,1,0,1,1,0,0,1.45,0.188,.73,0.06%,1.18,1b start a 2,7b 1-- 1 out a1,,ANA,1.639344262295082,L,5,6
