Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,17,2019-04-16,STL,MIL,5-7,,99,2.1,1,1,1,0,4,1,0,3.86,8,28,24,3,9,0,4,1,0,0,,2,2,0,0,0,8,0,0,0,0,0,0,.06,-0.029,.08,-0.02%,-1.48,10.65,16.00,5b 12- 2 out d5,7b 3 out d6,,MIL,0.47619047619047616,L,4,8
2,19,2019-04-19,STL,NYM,5-6,,2,2.0,1,1,1,0,1,1,0,4.15,7,23,16,2,1,2,4,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.31,-0.011,.34,-0.01%,0.04,3.90,6.00,5t --- 0 out d3,6t 3 out d4,,STL,0.5,L,4,5
3,25,2019-04-26,STL,CIN,6-7,,6,2.0,1,0,0,0,2,0,0,2.84,7,30,18,2,3,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.21,0.029,.28,0.02%,1.04,7.90,12.00,6t --- 0 out d4,7t 3 out d4,,STL,0.5,L,1,12
4,48,2019-05-22,STL,KCR,5-7,,25,1.2,1,1,1,2,3,0,0,3.38,8,35,22,3,7,0,3,3,0,0,,2,0,0,0,0,6,0,1,0,0,0,0,.07,0.001,.06,0.00%,-0.47,5.95,11.00,5t 12- 2 out d7,7t --3 1 out d8,1,STL,2.5,L,2,8
5,61,2019-06-07,STL,CHC,7-7,,15,1.0,0,0,0,3,1,0,0,3.00,6,26,15,3,4,2,0,0,0,0,,0,0,1,0,0,2,0,0,1,0,0,0,.42,0.014,.53,0.01%,0.54,2.45,6.00,7b --- 0 out d3,7b 3 out d3,,CHC,3.0,L,1,3
6,62,2019-06-08,STL,CHC,8-GF(8),,0,1.0,0,0,0,0,0,0,0,2.70,3,12,8,2,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.54,2.25,3.00,8b --- 0 out d5,8b end d 5,,CHC,0.0,L,4,9
7,66,2019-06-12,STL,MIA,6-6,,3,0.1,1,1,1,0,1,0,0,3.48,2,10,6,3,1,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.16,-0.006,.16,0.00%,-0.44,0.15,1.00,6b --- 0 out d5,6b --3 1 out d5,,MIA,10.0,L,0,9
8,97,2019-07-20,STL,CIN,7-GF(8),,37,2.0,1,0,0,1,1,0,0,2.92,8,28,15,2,1,1,5,3,0,0,,1,0,1,0,0,7,1,0,1,0,0,0,.86,0.077,1.28,0.07%,1.48,5.30,9.00,7b 1-- 0 out d2,8b end d 1,,CIN,1.0,L,2,3
9,111,2019-08-05,STL,LAD,6-GF(8),,15,3.0,1,0,0,4,2,0,0,2.35,14,60,33,8,5,4,4,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.52,7.75,15.00,6b --- 0 out d8,8b end d 8,,LAD,1.6666666666666667,L,0,8
10,119,2019-08-15,STL,CIN,7-GF(8),,9,2.0,1,0,0,0,3,0,0,2.08,7,23,20,5,2,3,1,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.32,0.043,.61,0.05%,1.09,9.90,15.00,7b --- 0 out d2,8b end d 2,,CIN,0.5,L,1,2
11,121,2019-08-17,STL,CIN,6-7,,1,2.0,2,1,1,0,0,0,0,2.33,8,27,22,2,1,3,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,1,0,.16,-0.001,.31,0.00%,0.09,1.30,3.00,6b --- 0 out d4,7b 3 out d5,,CIN,1.0,L,1,6
12,124,2019-08-20,STL,MIL,5-6,,2,1.1,2,1,1,0,1,0,0,2.61,6,27,19,7,2,2,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.23,0.041,2.95,0.06%,0.34,1.80,4.00,5t --- 0 out a1,6t -2- 1 out a1,,STL,1.8181818181818181,W,9,4
13,129,2019-08-25,STL,COL,5-7,W(1-0),4,2.1,1,1,0,1,4,0,0,2.35,10,46,30,7,6,1,4,1,1,0,,1,0,0,0,0,9,1,0,0,0,0,1,.18,0.030,.34,0.04%,0.27,16.05,31.00,5t 1-- 2 out a4,7t 3 out a6,,STL,0.9523809523809523,W,11,4
14,135,2019-09-01,STL,CIN,7-8,,6,2.0,1,0,0,0,2,0,0,2.16,7,30,20,7,1,0,5,1,2,0,,0,0,0,0,0,7,1,0,0,0,0,0,.71,0.090,1.00,0.08%,1.04,7.90,12.00,7t --- 0 out d2,8t 3 out d1,1,STL,0.5,W,4,3
15,139,2019-09-04,STL,SFG,3-5,,2,2.2,4,0,0,1,2,0,0,1.95,13,45,29,7,5,5,5,2,1,0,,2,2,0,0,0,12,0,0,0,0,0,0,.90,-0.025,1.15,-0.02%,-0.03,7.00,14.00,3t 12- 1 out d2,5t 3 out d2,,STL,2.2727272727272725,L,8,9
