Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,16,2019-04-16,ATL,ARI,9-GF,,99,0.1,1,0,0,0,1,0,0,0.00,2,8,6,1,3,0,1,0,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.81,-0.135,.85,-0.09%,-1.53,2.15,4.00,9t 12- 2 out d1,9t end d 3,,ATL,10.0,L,6,9
2,18,2019-04-18,ATL,ARI,7-7,,1,0.1,0,0,0,0,0,0,0,0.00,1,3,3,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.52,0.016,.51,0.01%,0.64,0.75,1.00,7t -23 2 out d4,7t 3 out d4,,ATL,0.0,L,1,4
3,19,2019-04-20,ATL,CLE,7-7,,1,1.0,0,0,0,1,2,0,0,0.00,4,23,12,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.009,.20,0.01%,0.58,5.65,9.00,7b --- 0 out d4,7b 3 out d4,1,CLE,1.0,L,4,8
4,25,2019-04-26,ATL,COL,8-8,,5,1.0,0,0,0,0,0,0,0,0.00,3,11,6,1,1,2,1,0,1,0,,2,1,0,0,0,2,0,0,0,0,0,0,.23,-0.001,.23,0.00%,0.57,2.25,3.00,8t 12- 0 out d4,8t 3 out d5,,ATL,0.0,L,4,8
5,27,2019-04-28,ATL,COL,8-8,W(1-0),1,0.1,0,0,0,0,1,0,0,0.00,1,5,3,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.79,0.023,.74,0.01%,0.35,6.75,16.00,8t -2- 2 out d2,8t 3 out d2,,ATL,0.0,W,8,7
6,28,2019-04-29,ATL,SDP,9-GF,S(1),0,0.2,0,0,0,0,1,0,0,0.00,2,7,6,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.76,0.040,.74,0.02%,0.30,3.50,5.00,9t --- 1 out a2,9t end a 2,,ATL,0.0,W,3,1
7,30,2019-05-01,ATL,SDP,8-8,,1,0.0,1,0,0,2,0,0,0,0.00,3,15,7,4,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.14,-0.154,1.10,-0.09%,-1.85,-1.80,0.00,8t --- 0 out a4,8t 123 0 out a4,,ATL,inf,W,5,1
8,32,2019-05-03,ATL,MIA,8-GF,,1,2.0,1,0,0,0,3,0,0,0.00,7,24,17,8,3,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.22,0.022,.21,0.01%,0.99,9.90,15.00,8b --- 0 out a5,9b end a 5,,MIA,0.5,W,7,2
9,35,2019-05-06,ATL,LAD,8-GF(8),,2,1.0,1,0,0,0,0,0,0,0.00,4,10,8,2,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.014,.22,0.01%,0.51,1.65,3.00,8b --- 0 out d2,8b end d 2,,LAD,1.0,L,3,5
10,37,2019-05-08,ATL,LAD,7-GF(8),,1,1.2,1,2,2,1,3,1,0,2.16,7,31,19,8,4,1,2,0,0,0,,3,0,0,0,0,6,0,0,0,0,0,0,.26,0.013,.27,0.01%,0.09,4.55,8.00,7b 123 1 out d3,8b end d 5,,LAD,1.6666666666666667,L,4,9
11,40,2019-05-11,ATL,ARI,9-9,H(1),2,0.2,0,0,0,1,1,0,0,2.00,3,16,8,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.26,0.050,1.32,0.03%,0.29,2.90,5.00,9b --- 0 out a2,9b 1-- 2 out a2,,ARI,5.0,W,6,4
