Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
329,4,2000-04-07,STL,MIL,GS-5,L(0-1),99,5.0,6,2,2,2,1,1,0,3.60,21,82,53,19,3,7,11,4,2,0,46,,,0,1,0,19,1,0,0,1,0,0,.90,0.040,1.06,0.03%,0.83,1t start tie,5t 3 out d2,,STL,1.6,L,1,9
330,9,2000-04-12,STL,HOU,GS-5,,4,5.0,5,4,4,3,9,2,0,5.40,23,93,57,21,15,2,9,3,0,0,47,,,0,0,0,20,2,0,0,0,0,0,1.03,-0.169,1.31,-0.13%,-1.01,1b start tie,5b 3 out d1,,HOU,1.6,L,5,7
331,14,2000-04-18,STL,SDP,GS-7,W(1-1),5,6.0,5,3,3,3,6,1,0,5.06,25,106,65,18,5,4,12,6,3,0,53,,,1,1,0,22,2,0,0,0,0,0,1.02,0.002,1.14,0.00%,0.38,1t start tie,7t 12- 0 out a2,,STL,1.3333333333333333,W,5,4
332,19,2000-04-23,STL,COL,GS-7,W(2-1),4,6.0,4,3,3,3,9,1,0,4.91,25,104,66,25,10,3,10,4,0,0,58,,,1,0,0,22,1,1,0,0,0,0,.78,0.062,.94,0.05%,-0.24,1t start tie,7t -2- 0 out a3,,STL,1.1666666666666667,W,6,3
333,24,2000-04-29,STL,PHI,GS-7,,5,6.2,5,2,2,2,8,0,0,4.40,26,115,76,24,12,4,12,6,1,0,62,,,1,0,0,23,2,1,0,0,1,0,1.03,0.207,1.28,0.16%,1.58,1b start tie,7b -2- 2 out a2,,PHI,1.129032258064516,W,7,6
334,29,2000-05-05,STL,CIN,GS-6,L(2-2),5,6.0,8,3,3,0,0,1,0,4.41,24,72,41,11,0,7,17,7,0,0,44,,,1,0,0,22,1,0,0,2,1,0,1.09,-0.051,1.64,-0.05%,0.43,1b start tie,6b 3 out d1,,CIN,1.3333333333333333,L,2,3
335,34,2000-05-10,STL,SFG,GS-7,,4,7.0,6,3,3,2,5,1,0,4.32,29,117,72,20,9,8,14,6,0,0,56,,,0,0,0,27,0,0,0,1,0,1,1.14,0.086,1.52,0.07%,0.65,1b start a 2,7b 3 out tie,,SFG,1.1428571428571428,L,3,4
336,38,2000-05-16,STL,PHI,GS-7,W(3-2),5,7.0,10,2,2,0,8,0,0,4.07,30,123,83,36,5,5,17,9,3,0,57,,,1,0,0,30,1,0,0,0,0,0,1.15,0.210,1.48,0.16%,1.92,1b start a 1,7b 3 out a5,,PHI,1.4285714285714286,W,8,2
337,43,2000-05-21,STL,PIT,GS-7,W(4-2),4,7.0,6,3,3,1,5,2,0,4.04,27,110,73,24,2,7,14,5,0,0,57,,,0,0,0,26,0,0,0,0,0,0,.79,0.162,1.15,0.14%,0.88,1b start a 2,7b 3 out a2,,PIT,1.0,W,7,5
338,48,2000-05-27,STL,NYM,GS-5,,5,5.0,11,6,6,2,3,3,0,4.60,28,90,56,21,5,8,15,8,0,0,22,,,0,0,0,23,3,0,0,0,0,0,1.02,-0.248,1.39,-0.20%,-3.17,1t start tie,5t 3 out a1,,STL,2.6,L,8,12
339,53,2000-06-01,STL,ARI,GS-7,L(4-3),4,6.1,6,4,4,2,4,3,0,4.70,26,113,65,19,11,10,10,1,2,0,47,,,0,0,0,23,1,0,0,2,0,1,.65,-0.056,.90,-0.05%,-1.42,1b start tie,7b -23 1 out d4,,ARI,1.3114754098360657,L,0,4
340,58,2000-06-06,STL,KCR,GS-8,W(5-3),4,7.1,8,4,4,1,6,0,0,4.72,31,116,73,27,3,11,13,9,1,0,51,,,0,1,0,30,4,0,0,0,0,1,1.00,0.029,1.29,0.02%,-0.05,1t start tie,8t 1-- 1 out a1,,STL,1.267605633802817,W,5,4
341,63,2000-06-12,STL,SDP,GS-6,W(6-3),5,6.0,6,3,3,2,10,1,0,4.71,26,114,70,21,18,6,8,5,0,0,56,,,0,0,0,24,2,0,0,0,0,0,1.19,-0.087,1.60,-0.07%,0.09,1b start a 1,6b 3 out tie,,SDP,1.3333333333333333,W,7,3
