Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,29,2011-05-03,TBR,TOR,7-8,,99,2.0,0,0,0,1,0,0,0,0.00,6,21,11,2,1,3,2,0,1,0,,0,0,0,1,0,5,0,0,0,0,0,0,.73,0.099,.95,0.08%,0.93,7t --- 0 out d1,8t 3 out d1,,TBR,0.5,W,3,2
2,32,2011-05-06,TBR,BAL,9-GF,,2,0.1,0,0,0,0,0,0,0,0.00,1,5,3,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.23,0.006,.32,0.01%,0.33,9b -2- 2 out a4,9b end a 4,,BAL,0.0,W,6,2
3,33,2011-05-07,TBR,BAL,9-GF,,0,1.0,0,0,0,1,2,0,0,0.00,4,24,15,6,3,0,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,.07,0.009,.09,0.01%,1.00,9b -23 0 out a7,9b end a 6,,BAL,1.0,W,8,2
4,35,2011-05-10,TBR,CLE,6-6,,2,0.1,1,2,1,2,0,0,0,2.45,4,17,7,3,0,0,2,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,1.75,-0.137,2.30,-0.11%,-1.07,6b --- 0 out tie,6b 123 1 out tie,,CLE,30.0,L,4,5
5,39,2011-05-14,TBR,BAL,8-GF,,3,1.1,1,0,0,0,3,0,0,1.80,5,19,15,5,4,0,2,1,0,0,,2,1,0,0,0,5,1,0,0,0,0,0,.04,-0.006,.06,-0.01%,-0.12,8t 12- 2 out d5,9t end d 6,,TBR,0.9090909090909091,L,0,6
6,40,2011-05-15,TBR,BAL,7-8,,0,2.0,3,0,0,0,1,0,0,1.29,9,27,19,6,3,1,7,2,3,0,,0,0,0,0,0,9,0,0,0,0,0,0,.04,0.004,.05,0.00%,0.93,7t --- 0 out d6,8t 3 out d6,,TBR,1.5,L,3,9
7,42,2011-05-17,TBR,NYY,9-GF,,1,1.0,3,2,2,0,0,0,0,3.38,6,18,11,2,1,3,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.14,-0.023,.21,-0.02%,-1.54,9t --- 0 out d3,9t end d 5,,TBR,3.0,L,2,6
8,45,2011-05-20,TBR,FLA,7-7,,2,0.2,0,0,0,0,2,0,0,3.12,2,16,11,1,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.32,0.065,1.78,0.05%,0.37,7b --- 0 out tie,7b --- 2 out tie,,FLA,0.0,L,3,5
9,46,2011-05-21,TBR,FLA,8-GF(8),,0,0.2,0,0,0,1,0,0,0,2.89,2,7,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.37,0.013,.49,0.01%,0.49,8b 1-- 1 out d2,8b end d 2,,FLA,5.0,L,3,5
10,53,2011-05-30,TBR,TEX,3-5,,8,2.1,4,1,1,0,1,1,0,3.09,11,52,33,8,5,3,7,2,2,0,,2,0,0,0,0,11,0,0,0,0,0,0,.07,0.000,.09,0.00%,0.35,3t 12- 2 out d7,5t 3 out d7,,TBR,1.9047619047619047,L,5,11
11,89,2011-07-09,TBR,NYY,6-6,,39,0.2,1,0,0,1,0,0,0,2.92,4,13,6,2,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.008,1.42,0.01%,0.08,6b --- 0 out d1,6b 12- 2 out d1,,NYY,10.0,L,4,5
12,92,2011-07-16,TBR,BOS,9-9,,6,0.0,2,2,0,0,0,0,0,2.92,3,13,9,4,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.17,-0.019,.30,-0.02%,-1.83,9t --- 0 out d3,9t 123 0 out d3,,TBR,inf,L,5,9
13,93,2011-07-17,TBR,BOS,13-15,,0,3.0,0,0,0,2,3,0,1,2.35,12,48,26,5,4,0,6,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.40,0.391,4.06,0.40%,1.40,13t --- 0 out tie,15t 3 out tie,,TBR,0.6666666666666666,L,0,1
