Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,17,2015-04-24,NYM,NYY,7-7,,99,1.0,1,0,0,0,2,0,0,0.00,4,23,16,3,3,1,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.13,0.008,.15,0.01%,1.48,7b 12- 0 out d5,7b 3 out d5,,NYY,1.0,L,1,6,,
2,22,2015-04-29,NYM,MIA,7-8,,4,0.2,1,2,2,1,2,0,0,10.80,4,19,10,3,2,1,0,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,.64,-0.022,.89,-0.02%,-0.48,7b 1-- 2 out d1,8b 1-3 1 out d1,,MIA,10.0,L,3,7,,
3,29,2015-05-08,NYM,PHI,7-7,,8,1.0,0,0,0,0,0,0,0,6.75,3,12,9,2,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.020,.36,0.02%,0.45,7b --- 0 out d2,7b 3 out d2,,PHI,0.0,L,1,3,,
4,32,2015-05-11,NYM,CHC,6-7,,2,1.1,0,0,0,1,2,0,0,4.50,5,21,14,4,5,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.60,0.042,.74,0.03%,0.43,6b --- 0 out d1,7b 1-- 1 out d1,,CHC,0.9090909090909091,L,3,4,,
5,33,2015-05-12,NYM,CHC,8-GF(8),,0,1.0,2,1,1,0,0,1,0,5.40,5,17,11,1,0,1,4,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,-0.005,.04,0.00%,-0.55,8b --- 0 out d4,8b end d 5,,CHC,2.0,L,1,6,,
6,35,2015-05-14,NYM,CHC,7-7,,1,0.2,0,0,0,0,0,0,0,4.76,2,10,5,0,0,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.48,-0.118,3.34,-0.10%,-0.14,7b 12- 1 out tie,7b 3 out d1,,CHC,0.0,L,5,6,,
7,38,2015-05-17,NYM,MIL,8-8,,2,1.0,0,0,0,0,1,0,0,4.05,3,16,10,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.33,0.02%,0.45,8t --- 0 out a4,8t 3 out a4,,NYM,0.0,W,5,1,,
8,39,2015-05-18,NYM,STL,10-10,,0,1.0,0,0,0,0,2,0,0,3.52,3,12,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,0.127,2.22,0.10%,0.45,10t --- 0 out tie,10t 3 out tie,,NYM,0.0,W,2,1,,
9,44,2015-05-23,NYM,PIT,7-7,,4,1.0,1,1,0,0,0,0,0,3.12,5,22,15,2,1,1,4,0,2,0,,0,0,0,0,0,5,1,0,0,0,0,1,.02,-0.002,.03,0.00%,-0.54,7b --- 0 out d6,7b 3 out d7,,PIT,1.0,L,2,8,,
10,46,2015-05-25,NYM,PHI,8-8,H(1),1,0.2,0,0,0,0,1,0,0,2.89,2,6,4,1,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.98,0.041,1.23,0.03%,0.48,8t 1-- 1 out a3,8t 3 out a3,,NYM,0.0,W,6,3,,
11,47,2015-05-26,NYM,PHI,8-8,BS(1),0,0.0,2,2,2,0,0,0,0,4.82,2,4,3,0,0,1,1,1,0,0,,2,2,0,0,0,2,0,1,0,0,0,0,2.91,-0.395,3.61,-0.29%,-2.63,8t 12- 1 out a3,8t 1-- 1 out tie,,NYM,inf,W,5,4,,
12,50,2015-05-30,NYM,MIA,7-7,L(0-1),3,1.0,3,2,2,1,2,0,0,6.10,7,21,15,3,6,1,3,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,2.81,-0.304,3.59,-0.23%,-1.55,7t --- 0 out tie,7t 3 out d2,,NYM,4.0,L,5,9,,
13,53,2015-06-02,NYM,SDP,6-6,,2,0.2,0,0,0,1,1,0,0,5.73,3,11,5,4,0,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.10,0.006,.13,0.00%,0.63,6b -2- 1 out d5,6b 3 out d5,,SDP,5.0,L,2,7,,
14,55,2015-06-04,NYM,ARI,8-8,H(2),1,0.1,0,0,0,0,0,0,0,5.56,1,2,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.04,0.068,3.82,0.05%,0.36,8b 1-- 0 out a2,8b 1-- 1 out a2,,ARI,0.0,W,6,2,,
15,57,2015-06-06,NYM,ARI,8-8,,1,0.1,0,0,0,1,0,0,0,5.40,2,5,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,.83,0.012,1.06,0.01%,0.18,8b -2- 1 out d1,8b 1-3 2 out d1,,ARI,10.0,L,1,2,,
16,58,2015-06-07,NYM,ARI,8-8,H(3),0,1.0,0,0,0,0,0,0,0,4.97,3,14,9,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,1.54,0.07%,0.49,8b --- 0 out a2,8b 3 out a2,,ARI,0.0,W,6,3,,
17,60,2015-06-10,NYM,SFG,9-9,,2,0.0,1,0,0,0,0,0,0,4.97,1,3,3,1,0,1,0,0,0,0,,2,1,0,0,0,1,1,0,0,0,0,0,.60,-0.027,.79,-0.02%,-1.21,9t 1-3 1 out d2,9t -23 1 out d3,,NYM,inf,L,5,8,,
18,63,2015-06-13,NYM,ATL,9-9,H(4),2,0.2,2,2,2,1,1,0,0,6.08,5,17,13,2,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.05,-0.069,5.17,-0.07%,-0.96,9t --- 0 out a2,9t 12- 2 out a1,,NYM,15.0,L,3,5,,
19,64,2015-06-14,NYM,ATL,8-8,H(5),0,0.2,1,0,0,0,0,0,0,5.79,3,10,7,2,2,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.92,0.035,1.51,0.04%,0.24,8t --- 0 out a2,8t 1-- 2 out a2,,NYM,5.0,W,10,8,,
20,65,2015-06-15,NYM,TOR,10-GF(11),W(1-1),0,2.0,1,1,1,1,0,0,0,5.63,8,31,19,3,1,4,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,1,0,2.30,-0.190,2.99,-0.15%,-0.10,10t --- 0 out tie,11t end d 1,,NYM,1.0,W,4,3,,
21,70,2015-06-20,NYM,ATL,8-GF(8),,4,1.0,1,0,0,0,0,0,0,5.29,3,10,7,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.26,0.012,.45,0.01%,0.45,8b --- 0 out d2,8b end d 2,,ATL,1.0,L,4,6,,
22,72,2015-06-23,NYM,MIL,7-7,L(1-2),2,0.1,0,1,1,1,1,0,0,5.71,2,10,6,4,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.32,-0.003,1.61,0.00%,-0.03,7b --- 0 out tie,7b 1-- 1 out tie,,MIL,10.0,L,2,3,,
23,76,2015-06-27,NYM,CIN,7-8,,3,1.1,0,0,0,0,0,0,0,5.30,4,15,10,1,0,1,3,0,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,2.25,0.220,2.69,0.16%,1.18,7t 123 2 out tie,8t 3 out tie,,NYM,0.0,W,2,1,,
24,77,2015-06-28,NYM,CIN,9-GF,,0,1.0,1,0,0,0,1,0,0,5.03,4,27,18,5,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.005,.18,0.00%,0.45,9t --- 0 out a5,9t end a 5,,NYM,1.0,W,7,2,,
25,79,2015-07-01,NYM,CHC,10-10,,2,1.0,0,0,0,1,0,0,0,4.79,3,17,10,0,3,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.31,0.127,3.02,0.10%,0.45,10t --- 0 out tie,10t 3 out tie,,NYM,1.0,L,0,2,,
26,81,2015-07-03,NYM,LAD,7-8,W(2-2),1,2.0,1,0,0,0,3,0,0,4.37,7,30,22,6,4,1,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.64,0.182,2.00,0.13%,0.88,7b --- 0 out tie,8b 3 out tie,,LAD,0.5,W,2,1,,
