Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,39,2000-05-17,CHW,NYY,6-6,,99,1.0,1,0,0,0,1,0,0,0.00,5,19,12,3,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.05,0.002,.07,0.00%,0.59,6b --- 0 out d7,6b 3 out d7,,NYY,1.0,L,4,9
2,45,2000-05-24,CHW,NYY,8-8,,6,1.0,3,2,2,1,1,0,0,9.00,7,33,19,8,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,1,0,.09,-0.016,.13,-0.01%,-1.39,8t --- 0 out d5,8t 3 out d7,,CHW,4.0,L,4,12
3,46,2000-05-25,CHW,NYY,8-8,,0,1.0,1,0,0,0,0,0,0,6.00,3,13,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.002,.04,0.00%,0.61,8t --- 0 out d7,8t 3 out d7,,CHW,1.0,L,0,7
4,49,2000-05-28,CHW,CLE,6-8,,2,2.1,2,2,2,1,0,0,0,6.75,10,38,20,3,1,3,6,2,0,0,,2,0,0,0,0,9,2,0,0,0,0,0,.08,-0.008,.13,-0.01%,-0.11,6t -23 2 out d7,8t 3 out d7,,CHW,1.4285714285714286,L,3,12
5,54,2000-06-03,CHW,HOU,7-GF(8),,5,2.0,1,2,0,2,0,0,0,4.91,9,39,19,3,2,3,4,2,1,0,,0,0,0,1,1,7,0,0,1,0,0,1,.21,-0.007,.29,-0.01%,-0.80,7b --- 0 out d3,8b end d 5,,HOU,1.5,L,1,6
6,57,2000-06-06,CHW,CIN,9-9,,2,0.0,2,4,4,2,0,0,0,9.82,4,19,8,2,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,-0.001,.01,0.00%,-2.85,9b --- 0 out a11,9b 123 0 out a10,,CIN,inf,W,17,12
7,64,2000-06-14,CHW,CLE,3-6,W(1-0),7,3.2,2,0,0,2,3,0,0,6.55,13,72,46,7,5,2,6,3,0,0,,0,0,0,0,0,11,1,0,0,1,0,0,.46,0.078,.67,0.07%,2.05,3b --- 0 out a6,6b -2- 2 out a7,,CLE,1.25,W,11,4
8,68,2000-06-18,CHW,NYY,7-8,,3,2.0,1,0,0,0,1,0,0,5.54,7,27,18,6,3,1,5,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.19,7b --- 0 out a13,8b 3 out a13,,NYY,0.5,W,17,4
9,71,2000-06-21,CHW,CLE,5-6,,2,2.0,1,1,1,1,1,1,0,5.40,7,27,16,2,4,1,4,0,1,0,,2,1,0,1,1,5,0,0,0,0,1,0,.33,-0.006,.30,0.00%,0.57,5t 1-3 0 out d3,6t 3 out d5,,CHW,1.0,L,6,8
10,74,2000-06-24,CHW,NYY,5-6,,2,0.2,4,3,3,1,1,0,0,6.89,7,27,17,5,3,1,4,3,0,0,,3,3,0,0,0,5,2,0,0,0,1,0,.45,-0.111,.26,-0.04%,-4.82,5t 123 1 out d3,6t -23 0 out d8,,CHW,25.0,L,8,12
