Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,140,2007-09-05,HOU,MIL,4-6,,99,3.0,6,5,5,2,1,3,0,15.00,17,62,36,10,4,6,8,4,0,0,,0,0,0,0,0,15,1,0,0,0,0,0,.02,-0.017,.00,0.00%,-3.42,4b --- 0 out d7,6b 3 out d12,,MIL,2.6666666666666665,L,2,14
2,148,2007-09-15,HOU,PIT,6-6,H(1),9,1.0,1,0,0,0,2,0,0,11.25,4,16,10,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.15,0.050,.00,0.00%,0.53,6t --- 0 out a3,6t 3 out a3,,HOU,1.0,W,9,7
3,151,2007-09-18,HOU,MIL,GS-4,L(0-1),2,4.0,5,5,5,1,3,1,0,11.25,19,73,45,12,5,7,7,2,0,1,34,,,0,0,0,17,2,1,1,0,0,1,1.01,-0.314,.00,0.00%,-2.90,1t start tie,4t 3 out d4,,HOU,1.5,L,1,9
4,157,2007-09-25,HOU,CIN,GS-5,W(1-1),6,5.0,8,5,5,1,2,1,0,10.38,23,87,57,12,8,9,11,4,2,0,32,,,0,0,0,22,3,0,0,1,0,0,.89,-0.216,.00,0.00%,-2.27,1b start a 1,5b 3 out d1,,CIN,1.8,W,8,5
5,162,2007-09-30,HOU,ATL,GS-6,W(2-1),4,6.0,2,0,0,3,3,0,0,7.11,22,78,46,9,8,8,8,3,1,0,68,,,0,0,0,18,0,0,0,1,0,0,.89,0.284,.00,0.00%,3.16,1t start tie,6t 3 out a3,,HOU,0.8333333333333334,W,3,0
6,12,2009-04-19,HOU,CIN,GS-6,,99,6.0,3,0,0,2,6,0,1,0.00,23,97,61,17,18,7,7,4,0,0,70,,,0,0,0,20,1,0,0,1,0,0,1.10,0.362,.96,0.19%,2.93,1t start tie,6t 3 out a1,,HOU,0.8333333333333334,L,2,4
7,17,2009-04-24,HOU,MIL,GS-6,L(0-1),4,6.0,10,4,4,0,4,0,1,3.00,27,91,64,21,6,10,12,6,1,0,40,,,0,0,0,25,1,0,0,0,0,0,1.08,-0.231,.71,-0.09%,-1.07,1t start tie,6t 3 out d2,,HOU,1.6666666666666667,L,2,5
8,22,2009-04-29,HOU,CIN,GS-6,L(0-2),4,5.2,6,2,1,2,3,0,0,2.55,25,88,54,11,7,12,8,3,0,0,52,,,1,0,0,21,0,1,0,0,0,1,1.11,0.015,.87,0.01%,0.55,1b start tie,6b 12- 2 out d2,,CIN,1.5384615384615383,L,0,3
9,24,2009-05-02,HOU,ATL,2-3,W(1-2),2,2.0,3,1,1,2,3,0,0,2.75,10,35,17,5,4,2,3,0,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,1.62,-0.006,.97,0.00%,-0.01,2b --- 0 out a1,3b 3 out tie,,ATL,2.5,W,5,1
10,26,2009-05-04,HOU,WSN,6-6,BS(1),1,0.1,2,2,2,2,0,0,1,3.60,6,23,8,3,1,1,2,1,1,0,,3,3,0,0,0,3,0,0,0,0,0,0,2.43,-0.506,1.72,-0.22%,-4.20,6b 123 1 out a2,6b 123 2 out d3,,WSN,40.0,L,4,9
11,29,2009-05-07,HOU,CHC,8-9,,2,0.2,5,4,4,2,1,1,0,5.23,9,43,24,6,1,1,5,3,0,0,,2,0,0,0,0,7,1,0,0,0,0,0,.25,-0.039,.15,-0.02%,-4.48,8t -23 2 out d2,9t 123 1 out d6,,HOU,35.0,L,5,8
12,33,2009-05-12,HOU,COL,GS-5,L(1-3),4,4.0,7,8,7,4,2,2,0,6.93,23,96,55,17,6,8,9,0,0,0,16,,,0,0,0,19,2,0,0,0,0,0,.69,-0.228,.40,-0.08%,-4.62,1b start tie,5b 123 0 out d5,,COL,2.75,L,1,12
13,41,2009-05-22,HOU,TEX,GS-6,,9,5.1,7,4,4,2,3,1,0,6.90,24,102,66,12,18,6,13,3,4,0,39,,,0,0,0,21,0,0,0,1,0,0,.88,-0.115,.49,-0.04%,-0.59,1t start tie,6t 1-- 1 out d3,,HOU,1.7647058823529413,L,5,6
14,46,2009-05-27,HOU,CIN,GS-6,L(1-4),4,6.0,7,5,4,0,4,3,0,6.75,25,84,59,18,11,9,12,5,2,0,44,,,0,0,0,25,1,0,0,1,0,1,.68,-0.206,.25,-0.05%,-2.01,1b start a 1,6b 3 out d4,,CIN,1.1666666666666667,L,1,6
15,51,2009-06-02,HOU,COL,GS-6,,5,6.0,5,2,2,1,7,0,0,6.21,24,87,55,18,11,6,10,3,1,0,60,,,0,0,0,23,2,0,0,0,0,0,.83,0.046,.32,0.01%,0.93,1t start tie,6t 3 out d1,,HOU,1.0,W,3,2
16,56,2009-06-07,HOU,PIT,GS-2,,4,1.2,3,1,1,0,4,0,0,6.18,8,33,23,9,4,1,3,1,0,0,49,,,0,0,0,8,1,0,0,0,0,0,1.19,-0.046,.46,-0.01%,-0.34,1t start tie,2t -2- 2 out d1,,HOU,2.5,W,6,4
17,73,2009-06-27,HOU,DET,GS-7,W(2-4),19,7.0,3,1,1,0,9,1,0,5.51,24,96,63,21,12,8,7,1,1,0,76,,,0,0,0,24,0,0,0,0,0,0,.43,0.100,.27,0.04%,2.41,1t start tie,7t 3 out a7,,HOU,0.42857142857142855,W,8,1
18,79,2009-07-03,HOU,SFG,GS-2,L(2-5),5,2.0,9,9,8,1,2,2,0,6.66,16,55,34,10,6,3,10,4,0,0,5,,,0,0,0,14,1,1,0,0,0,0,.66,-0.395,.57,-0.20%,-7.98,1b start tie,2b 3 out d9,,SFG,5.0,L,0,13
19,87,2009-07-11,HOU,WSN,4-6,,7,2.1,6,4,4,2,3,3,0,7.04,14,59,33,14,2,2,7,3,0,0,,1,0,0,0,0,12,0,0,0,1,0,0,.46,-0.090,.46,-0.05%,-2.80,4t 1-- 2 out d3,6t 3 out d7,,HOU,3.8095238095238093,L,2,13
20,107,2009-08-04,HOU,SFG,GS-5,L(2-6),23,4.1,9,5,5,2,2,0,1,7.28,24,89,53,12,4,12,7,2,1,0,25,,,0,0,0,20,1,0,0,1,0,0,.87,-0.225,.73,-0.11%,-2.08,1t start tie,5t 1-- 1 out d4,,HOU,2.682926829268293,L,1,8
21,124,2009-08-23,HOU,ARI,2-5,,18,4.0,2,0,0,0,3,0,0,6.82,13,55,35,12,5,6,4,0,1,0,,2,1,0,0,0,12,0,0,0,1,0,0,.20,0.026,.05,0.00%,1.94,2t 12- 0 out d5,5t 3 out d6,,HOU,0.5,L,5,7
22,129,2009-08-29,HOU,ARI,6-7,,5,1.1,2,3,2,0,2,0,0,6.96,7,21,15,6,3,4,1,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,.04,0.001,.00,0.00%,-0.55,6b --- 0 out d6,7b 123 1 out d6,,ARI,1.8181818181818181,L,0,9
23,133,2009-09-02,HOU,CHC,GS-6,L(2-7),3,6.0,4,2,2,2,7,1,0,6.62,23,99,61,20,17,8,6,1,0,0,61,,,0,1,0,20,1,0,1,0,0,0,.81,0.039,.01,0.00%,1.20,1b start tie,6b 3 out d2,,CHC,1.0,L,0,2
24,138,2009-09-08,HOU,ATL,GS-6,L(2-8),5,6.0,4,2,2,3,6,2,0,6.34,24,88,53,25,5,6,9,2,1,0,59,,,0,0,1,21,0,0,0,0,0,0,.81,0.041,.00,0.00%,0.93,1t start tie,6t 3 out d2,,HOU,1.1666666666666667,L,1,2
25,143,2009-09-13,HOU,PIT,GS-5,L(2-9),4,5.0,6,1,1,1,7,0,0,6.06,21,95,58,15,17,4,9,5,0,0,57,,,0,0,1,20,1,0,0,0,0,0,1.08,0.137,.00,0.00%,1.44,1t start tie,5t 3 out d1,,HOU,1.4,L,1,2
26,149,2009-09-20,HOU,MIL,GS-6,L(2-10),6,6.0,8,4,4,2,7,3,0,6.06,27,110,70,21,17,8,10,3,2,0,45,,,0,1,1,25,0,0,0,0,0,0,.37,-0.204,.00,0.00%,-1.07,1b start tie,6b 3 out d4,,MIL,1.6666666666666667,L,0,6
27,154,2009-09-26,HOU,CIN,GS-5,L(2-11),5,5.0,9,8,8,4,3,1,0,6.51,27,96,58,11,12,11,9,2,2,0,16,,,0,0,0,22,4,0,1,1,1,0,.77,-0.437,.00,0.00%,-5.56,1t start tie,5t 3 out d6,,HOU,2.6,L,4,10
28,159,2009-10-01,HOU,PHI,GS-5,W(3-11),4,5.0,6,1,1,3,5,0,0,6.27,24,110,64,13,14,6,10,3,2,0,53,,,1,0,0,21,2,0,0,0,0,0,1.53,0.166,.00,0.00%,1.51,1b start a 2,5b 3 out a1,,PHI,1.8,W,5,3
29,5,2010-04-10,HOU,PHI,GS-5,,99,5.0,4,4,4,4,4,0,0,7.20,23,110,61,18,7,9,6,1,0,0,43,,,1,0,0,17,1,1,0,0,1,0,1.21,-0.121,.84,-0.05%,-1.64,1t start tie,5t 3 out a1,,HOU,1.6,L,6,9
30,10,2010-04-16,HOU,CHC,GS-7,L(0-1),5,6.0,6,5,5,3,3,0,0,7.36,26,106,61,19,8,8,12,3,0,0,40,,,1,0,0,23,3,1,0,1,0,0,1.42,-0.202,.87,-0.08%,-0.80,1b start tie,7b 123 0 out tie,,CHC,1.5,L,2,7
31,15,2010-04-22,HOU,FLA,GS-6,L(0-2),5,5.2,6,5,2,3,4,0,1,5.94,26,108,69,19,10,9,9,5,1,0,44,,,0,1,0,22,2,0,0,0,0,1,.58,-0.226,.43,-0.10%,-2.74,1t start tie,6t -23 2 out d5,,HOU,1.7307692307692306,L,1,5
32,20,2010-04-28,HOU,CIN,GS-5,L(0-3),5,5.0,6,6,2,4,4,0,0,5.40,26,93,53,14,7,8,10,1,0,0,39,,,1,0,0,22,2,1,0,0,0,1,.91,-0.286,.72,-0.14%,-3.64,1t start tie,5t 3 out d6,,HOU,2.0,L,4,6
33,25,2010-05-03,HOU,ARI,GS-6,L(0-4),4,6.0,5,4,4,4,8,1,1,5.53,27,124,72,21,14,4,10,1,1,0,50,,,0,1,0,22,1,0,2,0,0,0,.88,-0.211,.37,-0.05%,-1.16,1t start tie,6t 3 out d3,,HOU,1.5,L,1,9
34,30,2010-05-08,HOU,SDP,GS-7,L(0-5),4,7.0,5,2,1,0,11,0,1,4.67,27,115,75,25,14,8,7,1,2,0,72,,,2,0,0,25,0,0,0,0,1,0,.99,0.059,.28,0.01%,1.31,1t start tie,7t 3 out d2,,HOU,0.7142857142857143,L,1,2
35,35,2010-05-14,HOU,SFG,GS-5,L(0-6),5,4.2,8,7,7,4,7,0,0,5.72,26,100,60,16,14,6,9,4,0,0,23,,,1,0,0,21,3,0,0,0,0,0,.69,-0.323,.32,-0.09%,-5.06,1b start tie,5b 12- 2 out d6,,SFG,2.857142857142857,L,2,8
36,40,2010-05-19,HOU,COL,GS-6,,4,6.0,2,2,2,5,4,0,0,5.36,24,100,57,17,7,8,7,1,1,0,59,,,0,0,0,19,0,0,0,1,0,0,1.27,0.117,.27,0.02%,0.84,1t start tie,6t 3 out a1,,HOU,1.1666666666666667,W,7,3
37,45,2010-05-25,HOU,MIL,GS-6,L(0-7),5,6.0,7,2,2,3,4,1,0,5.08,26,112,69,17,4,12,7,3,1,0,51,,,0,1,0,23,0,0,0,1,0,0,.68,0.004,.12,0.00%,0.93,1b start tie,6b 3 out d2,,MIL,1.6666666666666667,L,1,6
38,50,2010-05-30,HOU,CIN,GS-8,,4,8.0,4,0,0,4,5,0,0,4.40,31,113,67,22,7,13,9,3,2,0,75,,,0,1,0,26,1,0,0,0,0,0,1.36,0.548,.15,0.04%,3.98,1b start tie,8b 3 out tie,,CIN,1.0,W,2,0
39,55,2010-06-04,HOU,CHC,GS-8,W(1-7),4,8.0,5,1,1,2,7,0,0,4.01,31,120,81,26,9,9,13,2,2,0,73,,,0,0,0,28,3,0,1,0,0,0,1.21,0.334,.20,0.03%,2.79,1t start tie,8t 3 out a2,,HOU,0.875,W,3,1
40,60,2010-06-09,HOU,COL,GS-8,,4,8.0,8,2,2,2,7,0,0,3.82,32,117,75,18,14,8,15,7,2,0,63,,,0,0,0,30,3,0,1,1,0,0,1.37,0.291,.26,0.03%,2.49,1b start tie,8b 3 out tie,,COL,1.25,W,6,2
