Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,9,2015-04-15,NYY,BAL,7-7,,99,1.0,1,0,0,0,0,0,0,0.00,3,5,4,0,0,1,2,2,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,.25,0.006,.23,0.00%,0.50,7b --- 0 out d4,7b 3 out d4,,BAL,1.0,L,5,7
2,11,2015-04-18,NYY,TBR,9-GF,,2,1.0,1,0,0,2,1,0,0,0.00,6,34,19,5,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9b --- 0 out a9,9b end a 9,,TBR,3.0,W,9,0
3,33,2015-05-11,NYY,TBR,9-GF,,22,1.0,0,0,0,0,1,0,0,0.00,3,9,6,1,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.05,0.00%,0.47,9b --- 0 out a6,9b end a 6,,TBR,0.0,W,11,5
4,36,2015-05-14,NYY,TBR,8-GF(8),,2,1.0,0,0,0,0,0,0,0,0.00,3,14,10,1,2,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d6,8b end d 6,,TBR,0.0,L,1,6
5,37,2015-05-15,NYY,KCR,7-GF(8),,0,1.1,1,0,0,0,1,0,0,0.00,5,15,13,1,2,1,3,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.83,7b -2- 2 out d11,8b end d11,,KCR,0.9090909090909091,L,1,12
6,43,2015-05-23,NYY,TEX,6-9,,7,3.0,4,2,2,0,3,1,0,2.16,13,48,31,5,8,2,8,3,1,0,,2,2,0,0,0,12,1,0,0,0,1,0,.00,0.000,.00,0.00%,-1.39,6t -23 1 out d11,9t --- 1 out d13,,NYY,1.3333333333333333,L,4,15
7,67,2015-06-19,NYY,DET,9-GF,,26,1.0,1,0,0,0,0,0,0,1.93,4,12,8,2,0,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.006,.28,0.01%,0.49,9t --- 0 out a5,9t end a 5,,NYY,1.0,W,7,2
8,70,2015-06-22,NYY,PHI,9-GF,,2,1.0,2,1,1,0,0,0,0,2.61,5,19,11,2,2,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.07,-0.007,.10,-0.01%,-0.51,9t --- 0 out d4,9t end d 5,,NYY,2.0,L,8,11
9,71,2015-06-23,NYY,PHI,5-5,,0,0.1,0,0,0,0,1,0,0,2.53,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.44,0.012,.60,0.01%,0.23,5t 1-- 2 out d3,5t 3 out d3,,NYY,0.0,L,6,11
10,94,2015-07-23,NYY,BAL,9-GF,,29,0.1,0,0,0,0,0,0,0,2.45,1,4,3,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.10,9t --- 2 out a6,9t end a 6,,NYY,0.0,W,9,3
11,95,2015-07-24,NYY,MIN,6-7,,0,1.1,2,1,1,0,1,1,0,2.92,6,22,14,5,2,3,2,2,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,.06,-0.001,.09,0.00%,-0.16,6b --3 2 out d5,7b 3 out d6,,MIN,1.8181818181818181,L,1,10
12,104,2015-08-02,NYY,CHW,7-8,,8,1.1,1,0,0,0,1,0,0,2.63,4,16,10,3,0,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.02,0.001,.03,0.00%,0.78,7b -2- 2 out a9,8b 3 out a9,,CHW,0.9090909090909091,W,12,3
13,105,2015-08-04,NYY,BOS,8-8,,1,1.0,0,0,0,0,0,0,0,2.45,3,9,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8t --- 0 out a10,8t 3 out a10,,NYY,0.0,W,13,3
14,108,2015-08-07,NYY,TOR,10-GF(10),L(0-1),2,1.0,1,1,1,0,1,1,0,2.87,4,13,10,4,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.23,-0.303,2.14,-0.32%,-0.51,10t --- 0 out tie,10t end d 1,,NYY,1.0,L,1,2
15,110,2015-08-09,NYY,TOR,8-8,,1,0.1,1,0,0,1,1,0,0,2.81,3,18,9,4,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.67,-0.008,1.39,-0.01%,-0.17,8t --- 1 out d2,8t 12- 2 out d2,,NYY,20.0,L,0,2
16,111,2015-08-11,NYY,CLE,15-GF(16),L(0-2),1,1.1,3,1,1,0,2,0,0,3.12,7,20,13,2,4,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.41,-0.217,3.95,-0.21%,-0.89,15b --- 0 out tie,16b end d 1,,CLE,2.727272727272727,L,4,5
17,123,2015-08-23,NYY,CLE,5-7,,11,2.0,2,0,0,3,2,0,0,2.79,11,42,21,6,2,3,3,3,0,0,,2,1,0,0,0,8,0,1,0,0,0,0,1.10,-0.041,1.75,-0.04%,0.06,5t 12- 2 out d1,7t --3 2 out d2,,NYY,2.5,L,3,4
18,126,2015-08-26,NYY,HOU,6-7,,2,2.0,0,0,0,1,1,0,0,2.53,7,33,21,5,5,2,3,3,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.16,0.015,.27,0.02%,0.98,6t --- 0 out d5,7t 3 out d5,,NYY,0.5,L,2,6
19,129,2015-08-30,NYY,ATL,7-8,,3,2.0,2,1,1,3,3,1,0,2.70,11,45,23,7,5,0,5,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.01,0.000,.01,0.00%,-0.10,7b --- 0 out a12,8b 3 out a14,,ATL,2.5,W,20,6
20,139,2015-09-11,NYY,TOR,9-GF,,11,1.0,1,0,0,0,1,0,0,2.59,3,14,9,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.05,0.00%,0.49,9t --- 0 out d6,9t end d 6,,NYY,1.0,L,5,11
21,141,2015-09-12,NYY,TOR,7-8,,0,1.1,2,0,0,0,3,0,0,2.45,6,27,19,4,6,1,2,2,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,.14,-0.035,.29,-0.05%,-1.02,7t 1-3 2 out d4,8t 3 out d6,2,NYY,1.8181818181818181,L,7,10
22,144,2015-09-15,NYY,TBR,7-7,,2,0.2,0,0,0,1,2,0,0,2.39,3,16,9,4,2,0,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.81,0.022,1.08,0.02%,0.25,7b --- 1 out d1,7b 3 out d1,,TBR,5.0,L,3,6
23,146,2015-09-18,NYY,NYM,8-8,,2,0.1,1,1,1,1,0,0,0,2.70,3,17,9,4,0,0,2,1,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,.07,-0.008,.07,-0.01%,-0.68,8b --- 0 out d3,8b 1-3 1 out d3,,NYM,20.0,L,1,5
24,149,2015-09-21,NYY,TOR,7-7,,2,0.0,1,1,1,2,0,0,0,3.04,3,12,4,0,0,1,0,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,0,.27,-0.033,.61,-0.05%,-1.84,7b --- 0 out d3,7b 123 0 out d3,,TOR,inf,L,2,4
