Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,8,2015-04-14,COL,SFG,5-5,W(1-0),99,1.0,1,0,0,0,1,0,0,0.00,4,17,10,4,0,3,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.35,0.049,1.65,0.04%,0.46,5b --- 0 out a3,5b 3 out a3,,SFG,1.0,W,4,1,,
2,10,2015-04-17,COL,LAD,5-6,,2,1.1,1,0,0,0,1,0,0,0.00,5,15,10,2,4,1,3,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.44,0.029,.58,0.02%,0.84,5b 12- 2 out d3,6b 3 out d3,,LAD,0.9090909090909091,L,3,7,,
3,12,2015-04-19,COL,LAD,6-6,,1,0.1,4,5,3,1,0,3,0,10.13,6,26,17,2,2,0,5,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.24,-0.132,.29,-0.10%,-4.46,6b --- 0 out d2,6b --3 1 out d6,,LAD,50.0,L,0,7,,
4,16,2015-04-23,COL,SDP,7-7,H(1),3,0.1,0,0,0,0,1,0,0,9.00,1,5,4,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.18,0.084,3.73,0.06%,0.46,7t 12- 2 out a1,7t 3 out a1,,COL,0.0,W,2,1,,
5,18,2015-04-25,COL,SFG,6-6,,1,0.1,3,2,2,0,0,1,0,13.50,4,17,9,2,2,1,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.25,-0.285,1.44,-0.20%,-2.17,6t --- 0 out tie,6t -2- 1 out d2,,COL,30.0,L,4,5,,
6,21,2015-04-29,COL,ARI,6-7,,3,1.2,0,0,0,0,3,0,0,9.00,5,21,14,7,3,1,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.004,.03,0.00%,0.87,6b --- 0 out d6,7b --- 2 out d6,,ARI,0.0,L,1,9,,
7,22,2015-05-01,COL,SDP,7-7,,1,1.0,1,0,0,0,1,0,0,7.50,4,15,11,4,3,3,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.11,0.005,.13,0.00%,0.44,7b --- 0 out d4,7b 3 out d4,,SDP,1.0,L,3,14,,
8,23,2015-05-02,COL,SDP,7-7,,0,1.0,1,0,0,0,1,0,1,6.43,5,14,9,2,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.35,0.019,.41,0.01%,0.44,7b --- 0 out d2,7b 3 out d2,,SDP,1.0,L,2,4,,
9,25,2015-05-06,COL,ARI,9-GF,,3,0.1,0,0,0,0,0,0,0,6.14,1,3,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.02,0.000,.02,0.00%,0.81,9t 123 2 out d7,9t end d 7,1,COL,0.0,L,7,13,,
10,26,2015-05-06,COL,ARI,9-GF,,-1,0.1,0,0,0,0,0,0,0,5.87,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.04,0.00%,0.12,9t --- 2 out d4,9t end d 4,2,COL,0.0,L,1,5,,
11,28,2015-05-10,COL,LAD,7-8,L(1-1),3,1.0,2,2,2,0,2,1,0,7.27,5,17,11,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.05,-0.290,1.63,-0.14%,-1.45,7t --- 1 out tie,8t --- 1 out d2,,COL,2.0,L,5,9,,
12,30,2015-05-13,COL,LAA,7-7,BS(1),2,0.2,1,0,0,1,0,0,0,6.75,3,8,2,0,0,0,2,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,3.93,0.041,2.22,0.01%,0.36,7b -23 1 out a1,7b 3 out tie,,LAA,10.0,L,1,2,,
13,33,2015-05-16,COL,LAD,9-GF,,2,1.0,1,1,1,1,3,0,2,6.97,7,18,12,4,6,0,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.15,0.001,.10,0.00%,-0.56,9b --- 0 out a7,9b end a 6,,LAD,2.0,W,7,1,,
14,35,2015-05-18,COL,PHI,9-GF,,1,1.0,1,0,0,0,0,0,0,6.35,4,15,10,2,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.021,.14,0.01%,0.55,9t --- 0 out d2,9t end d 2,,COL,1.0,L,3,4,,
15,36,2015-05-19,COL,PHI,8-8,W(2-1),0,0.2,0,0,0,0,0,0,0,6.00,1,2,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,4.63,0.288,2.08,0.08%,1.63,8t 123 1 out tie,8t 3 out tie,,COL,0.0,W,6,5,,
16,38,2015-05-21,COL,PHI,6-7,H(2),1,1.1,1,0,0,0,0,0,0,5.40,4,12,8,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.29,0.105,.56,0.03%,0.80,6t --- 0 out a2,7t --- 1 out a2,,COL,0.9090909090909091,W,7,3,,
17,40,2015-05-23,COL,SFG,7-8,,1,2.0,1,0,0,0,0,0,0,4.70,7,24,15,5,0,4,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.15,0.024,.08,0.01%,1.10,7t --- 0 out d4,8t 3 out d4,1,COL,0.5,L,8,10,,
18,47,2015-05-30,COL,PHI,7-7,H(3),6,1.0,1,0,0,0,0,0,0,4.41,4,20,14,2,3,1,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.74,0.048,.41,0.02%,0.45,7b --- 0 out a3,7b 3 out a3,,PHI,1.0,W,5,2,,
19,48,2015-05-31,COL,PHI,9-GF,S(1),0,1.0,1,0,0,0,0,0,0,4.15,4,15,11,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.035,.30,0.01%,0.45,9b --- 0 out a3,9b end a 3,,PHI,1.0,W,4,1,,
20,51,2015-06-02,COL,LAD,8-8,H(4),1,0.2,0,0,0,0,0,0,0,4.00,2,6,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.79,0.041,.65,0.02%,0.29,8t --- 1 out a2,8t 3 out a2,2,COL,0.0,L,8,9,,
21,52,2015-06-03,COL,LAD,7-8,,0,1.2,1,1,1,0,0,1,0,4.12,5,24,14,5,1,3,2,2,0,0,,3,0,0,0,0,5,0,0,0,1,0,0,1.01,0.074,.79,0.04%,1.18,7t 123 1 out d1,8t 3 out d2,,COL,0.8333333333333334,W,7,6,,
22,55,2015-06-07,COL,MIA,8-8,,3,1.0,1,0,0,0,0,0,0,3.92,3,12,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.92,0.112,1.29,0.05%,0.55,8t --- 0 out tie,8t 3 out tie,,COL,1.0,L,2,3,,
23,57,2015-06-09,COL,STL,8-8,H(5),1,0.2,0,0,0,1,1,0,0,3.80,3,12,6,1,3,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,5.13,0.214,3.62,0.09%,0.96,8t 12- 1 out a1,8t 3 out a1,,COL,5.0,W,4,3,,
24,60,2015-06-12,COL,MIA,8-GF(8),,2,1.0,1,3,3,2,0,1,0,4.84,6,26,14,5,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.50,-0.111,.29,-0.04%,-2.56,8b --- 0 out d1,8b end d 4,,MIA,3.0,L,1,5,,
25,64,2015-06-16,COL,HOU,8-GF(8),,3,1.0,1,0,0,0,1,0,0,4.63,4,14,9,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.04,0.00%,0.47,8b --- 0 out d3,8b end d 3,,HOU,1.0,L,5,8,,
26,66,2015-06-18,COL,HOU,8-8,,1,1.0,2,3,3,1,2,1,0,5.55,6,26,14,2,3,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.55,-0.120,.23,-0.03%,-2.45,8t --- 0 out d2,8t 3 out d5,,COL,3.0,L,4,8,,
27,67,2015-06-19,COL,MIL,8-GF,,0,2.0,0,0,0,1,1,0,0,5.13,6,23,12,2,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.07,0.007,.02,0.00%,1.10,8t --- 0 out d5,9t end d 5,,COL,0.5,L,5,9,,
28,70,2015-06-23,COL,ARI,7-7,,3,1.0,0,0,0,0,0,0,0,4.94,3,12,7,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.032,.17,0.01%,0.55,7t --- 0 out a4,7t 3 out a4,,COL,0.0,W,10,5,,
29,71,2015-06-24,COL,ARI,6-7,H(6),0,1.1,1,0,0,0,1,0,0,4.71,5,16,11,2,2,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.73,0.107,.94,0.04%,0.80,6t 1-- 2 out a2,7t 3 out a2,,COL,0.9090909090909091,L,7,8,,
30,73,2015-06-26,COL,SFG,8-8,H(7),1,0.2,1,0,0,0,0,0,0,4.60,3,13,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.026,.67,0.01%,0.25,8b --- 0 out a3,8b 1-- 2 out a3,,SFG,5.0,W,8,6,,
31,79,2015-07-02,COL,ARI,7-7,,5,0.1,3,4,4,2,0,0,0,5.76,6,24,9,3,1,3,1,1,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.38,-0.103,.12,-0.02%,-4.18,7b --- 0 out d2,7b -2- 1 out d6,,ARI,50.0,L,1,8,,
32,80,2015-07-03,COL,ARI,9-9,,0,1.0,1,0,0,2,1,0,0,5.58,6,19,7,2,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,4.35,0.135,1.23,0.02%,0.49,9b --- 0 out tie,9b 3 out tie,,ARI,3.0,L,3,4,,
33,82,2015-07-05,COL,ARI,8-8,,1,0.1,3,2,2,0,0,0,0,6.10,4,15,10,5,0,1,3,3,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.77,-0.127,.15,-0.02%,-2.03,8b --- 0 out a4,8b 1-- 1 out a2,,ARI,30.0,W,6,4,,
34,85,2015-07-09,COL,ATL,5-5,H(8),3,0.2,0,0,0,0,1,0,0,5.97,2,6,4,1,1,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,1.95,0.070,.24,0.01%,0.46,5t -23 1 out a2,5t 3 out a1,,COL,0.0,W,5,3,,
35,103,2015-08-02,COL,STL,8-GF,L(2-2),23,1.1,4,1,1,1,0,0,0,6.00,8,36,21,4,2,4,3,2,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,2.99,-0.266,.08,0.00%,-0.94,8b --- 0 out tie,9b end d 1,,STL,4.545454545454545,L,2,3,,
36,105,2015-08-04,COL,SEA,7-7,,1,1.0,1,1,1,0,1,1,0,6.09,4,18,12,3,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.63,-0.083,.01,0.00%,-0.45,7t --- 0 out d1,7t 3 out d2,,COL,1.0,L,4,10,,
37,106,2015-08-05,COL,SEA,6-6,,0,1.0,0,0,0,0,0,0,0,5.91,3,15,8,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.028,.00,0.00%,0.55,6t --- 0 out d3,6t 3 out d3,,COL,0.0,W,7,5,,
38,107,2015-08-07,COL,WSN,7-7,W(3-2),1,1.0,0,0,0,2,2,0,1,5.75,6,32,18,4,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.011,.00,0.00%,0.47,7b --- 0 out d3,7b 3 out d3,,WSN,2.0,W,5,4,,
39,109,2015-08-09,COL,WSN,5-5,,1,0.1,0,0,0,0,0,0,0,5.70,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.78,0.022,.01,0.00%,0.22,5b 1-- 2 out d1,5b 3 out d1,,WSN,0.0,W,6,4,,
40,110,2015-08-10,COL,NYM,8-GF(8),,0,1.0,1,0,0,0,1,0,0,5.54,4,10,10,5,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.012,.01,0.00%,0.45,8b --- 0 out d2,8b end d 2,,NYM,1.0,L,2,4,,
41,113,2015-08-13,COL,NYM,5-6,,2,1.1,1,3,3,2,1,1,0,6.05,7,30,15,3,2,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,-0.048,.00,0.00%,-1.45,5b --- 0 out d3,6b -23 1 out d4,,NYM,2.727272727272727,L,3,12,,
42,115,2015-08-15,COL,SDP,7-7,H(9),1,1.0,0,0,0,1,1,0,0,5.90,4,17,10,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.35,0.099,.00,0.00%,0.55,7t --- 0 out a1,7t 3 out a1,,COL,1.0,L,5,7,,
43,117,2015-08-18,COL,WSN,8-9,,2,1.0,2,1,1,1,0,0,0,5.98,6,26,16,2,2,4,1,0,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.23,-0.042,.00,0.00%,-1.06,8t 12- 1 out d3,9t 1-- 1 out d5,,COL,3.0,L,6,15,,
44,119,2015-08-20,COL,WSN,8-8,H(10),1,1.0,0,0,0,0,0,0,0,5.83,3,17,10,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.126,.00,0.00%,0.55,8t --- 0 out a1,8t 3 out a1,,COL,0.0,W,3,2,,
45,121,2015-08-22,COL,NYM,5-6,,1,1.2,2,0,0,0,1,0,0,5.61,7,29,19,3,1,4,2,1,1,0,,2,1,0,0,0,7,0,0,0,0,0,0,.01,-0.001,.00,0.00%,0.51,5t 12- 1 out d10,6t 3 out d10,,COL,1.6666666666666667,L,9,14,,
46,124,2015-08-25,COL,ATL,8-8,H(11),2,0.2,2,0,0,0,1,0,0,5.52,4,14,10,3,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.83,0.021,.00,0.00%,0.24,8b --- 1 out a3,8b 3 out a3,,ATL,10.0,W,5,1,,
47,125,2015-08-26,COL,ATL,8-8,H(12),0,1.0,0,0,0,0,1,0,0,5.40,3,10,8,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.044,.00,0.00%,0.45,8b --- 0 out a3,8b 3 out a3,,ATL,0.0,W,6,3,,
48,126,2015-08-28,COL,PIT,8-GF(8),L(3-3),1,1.0,2,2,2,2,1,0,0,5.67,7,31,16,5,0,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.06,-0.331,.00,0.00%,-1.54,8b --- 0 out tie,8b end d 2,,PIT,4.0,L,3,5,,
