Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
31,11,2000-04-15,DET,TBD,GS-8,L(0-1),99,7.0,8,4,3,0,6,0,0,3.86,27,101,70,11,9,6,15,7,0,0,53,,,1,1,1,25,0,1,0,1,2,0,.81,0.042,.71,0.02%,0.54,1t start tie,8t 1-- 0 out d3,,DET,1.1428571428571428,L,0,7
32,16,2000-04-22,DET,CHW,GS-6,L(0-2),6,5.0,6,8,8,2,3,0,2,8.25,25,92,51,17,7,8,10,5,0,0,24,,,0,0,0,20,3,0,0,0,1,0,.86,-0.226,.60,-0.10%,-3.80,1b start tie,6b 123 0 out d4,,CHW,1.6,L,6,14
33,21,2000-04-28,DET,CHW,CG,L(0-3),5,9.0,10,3,3,1,4,1,0,6.00,35,119,76,26,7,14,15,5,1,1,58,,,0,1,1,34,0,1,0,2,0,1,1.04,0.169,.50,0.05%,2.06,1t start tie,9t 3 out d1,,DET,1.2222222222222223,L,2,3
34,26,2000-05-03,DET,BOS,GS-8,L(0-4),4,7.1,6,4,4,4,3,1,0,5.72,29,113,66,21,4,9,13,5,2,0,49,,,0,1,0,25,3,0,0,1,0,0,1.02,0.025,.44,0.01%,1.15,1b start a 1,8b -2- 1 out d1,,BOS,1.4084507042253522,L,2,4
35,31,2000-05-08,DET,KCR,GS-9,,4,9.0,4,1,1,2,4,1,0,4.58,32,107,68,21,7,20,6,1,0,0,77,,,0,1,0,30,1,0,0,0,0,0,1.15,0.579,.49,0.15%,4.06,1t start tie,9t 3 out tie,,DET,0.6666666666666666,L,1,4
36,34,2000-05-13,DET,NYY,GS-7,W(1-4),4,6.2,7,3,1,2,5,0,0,4.09,29,102,69,24,7,11,11,5,3,0,55,,,0,1,0,27,0,0,0,1,0,2,.85,0.094,.27,0.02%,0.47,1t start tie,7t 12- 2 out a3,,DET,1.4516129032258065,W,6,3
37,42,2000-05-24,DET,CLE,GS-4,,10,4.0,8,6,6,2,3,2,1,4.88,23,97,60,17,6,8,9,5,0,0,23,,,0,0,0,20,0,0,0,0,0,0,1.09,-0.355,.45,-0.09%,-3.75,1t start tie,4t 3 out d1,,DET,2.5,W,10,9
38,47,2000-05-29,DET,TEX,GS-8,L(1-5),4,8.0,7,3,3,2,6,2,0,4.66,32,115,70,15,8,11,13,4,0,0,60,,,0,0,0,30,1,0,1,1,0,0,1.02,0.138,.31,0.03%,1.50,1t start tie,8t 3 out d1,,DET,1.125,L,2,3
39,51,2000-06-03,DET,CHC,GS-8,W(2-5),4,7.1,5,1,1,3,4,0,0,4.26,29,118,69,24,5,15,7,6,0,0,65,,,0,0,0,26,2,0,0,0,0,0,.95,0.397,.18,0.04%,3.79,1b start tie,8b 1-- 1 out a5,,CHC,1.1267605633802817,W,5,3
40,56,2000-06-09,DET,STL,GS-8,W(3-5),5,8.0,4,2,2,0,5,1,1,4.04,29,101,67,25,9,12,11,5,1,0,71,,,0,0,0,28,0,0,0,0,0,0,.89,0.356,.15,0.04%,2.50,1t start tie,8t 3 out a2,,DET,0.5,W,4,2
41,61,2000-06-14,DET,TOR,GS-4,L(3-6),4,4.0,6,6,6,2,4,2,0,4.54,20,73,46,9,5,7,7,2,1,0,28,,,0,0,0,15,1,0,0,0,1,0,.59,-0.288,.09,-0.03%,-3.75,1t start tie,4t 3 out d6,,DET,2.0,L,1,8
42,65,2000-06-20,DET,TOR,GS-7,W(4-6),5,6.1,8,6,6,3,6,2,0,4.85,30,117,69,18,10,7,14,7,1,0,36,,,0,0,0,27,3,0,0,0,0,0,.19,0.032,.03,0.00%,-2.02,1b start a 5,7b --- 1 out a6,,TOR,1.8032786885245902,W,18,6
43,71,2000-06-25,DET,CLE,GS-6,,4,5.1,7,0,0,3,3,0,2,4.55,27,113,67,21,12,5,14,6,1,0,54,,,1,0,0,22,1,0,0,0,0,0,1.31,0.303,.19,0.03%,3.01,1b start tie,6b 1-- 1 out tie,,CLE,1.9607843137254903,L,1,2
44,76,2000-06-30,DET,KCR,GS-9,W(5-6),4,8.0,6,1,1,0,4,0,0,4.26,29,98,65,24,2,11,14,5,0,0,70,,,0,0,0,29,1,0,0,0,0,0,.90,0.314,.14,0.03%,3.58,1b start tie,9b 1-3 0 out a3,,KCR,0.75,W,3,1
45,81,2000-07-05,DET,TBD,GS-6,L(5-7),4,5.1,7,3,3,4,4,1,1,4.31,28,121,72,23,9,10,9,3,1,0,42,,,0,0,0,23,1,0,0,0,0,0,1.25,-0.060,.48,-0.01%,-0.08,1b start tie,6b 1-- 1 out d2,,TBD,2.1568627450980395,L,1,4
46,84,2000-07-09,DET,MIL,5-6,,3,1.0,4,4,4,0,1,2,0,4.62,7,20,14,6,0,0,6,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.28,-0.062,.08,-0.01%,-3.46,5b --- 0 out d3,6b --- 0 out d7,,MIL,4.0,L,3,10
47,88,2000-07-16,DET,CIN,GS-6,W(6-7),6,5.1,9,2,2,3,2,0,1,4.56,29,91,56,11,8,7,16,9,1,0,41,,,0,0,0,25,3,0,0,0,0,0,1.29,-0.005,.32,0.00%,-0.27,1t start tie,6t 123 1 out a4,,DET,2.3529411764705883,W,6,2
48,93,2000-07-21,DET,KCR,GS-9,L(6-8),4,8.2,9,4,3,2,5,0,0,4.45,37,124,82,28,5,14,16,8,1,0,55,,,0,1,1,33,2,1,0,0,1,1,.62,-0.057,.16,-0.01%,0.81,1t start tie,9t 1-- 2 out d4,,DET,1.3414634146341464,L,0,4
49,99,2000-07-26,DET,TBD,GS-6,L(6-9),4,6.0,8,3,3,0,4,1,0,4.45,25,110,68,16,14,8,13,8,1,0,48,,,0,0,0,25,2,0,0,1,0,0,1.14,-0.060,.25,-0.01%,0.38,1t start tie,6t 3 out d1,,DET,1.3333333333333333,L,2,6
50,104,2000-07-31,DET,ANA,GS-8,,4,8.0,5,1,1,1,12,0,1,4.24,30,120,80,21,12,9,7,2,0,0,79,,,0,1,0,28,0,0,0,1,0,0,1.28,0.424,.28,0.06%,3.88,1b start tie,8b 3 out a3,,ANA,0.75,L,4,5
51,109,2000-08-06,DET,MIN,GS-5,L(6-10),5,4.1,8,7,6,2,5,0,1,4.51,25,85,55,19,8,7,9,7,1,0,24,,,0,0,0,20,2,1,0,0,1,0,.94,-0.359,.16,-0.04%,-4.76,1t start tie,5t 1-- 1 out d6,,DET,2.439024390243903,L,3,7
52,114,2000-08-11,DET,OAK,GS-6,W(7-10),4,5.1,6,3,3,2,6,2,0,4.53,24,101,62,24,10,5,11,5,0,0,48,,,0,0,0,22,1,0,0,0,0,0,.68,0.115,.10,0.01%,-0.30,1b start a 2,6b -2- 1 out a4,,OAK,1.5686274509803924,W,11,4
53,119,2000-08-16,DET,SEA,GS-6,W(8-10),4,5.2,8,7,7,0,6,2,1,4.79,26,92,60,23,6,6,13,5,0,0,31,,,0,0,0,23,1,1,0,0,2,0,.88,-0.375,.24,-0.06%,-3.97,1b start tie,6b -2- 2 out a2,,SEA,1.5384615384615383,W,12,8
