Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,90,2017-07-15,WSN,CIN,8-8,,99,0.0,1,2,1,2,0,0,1,inf,5,21,6,4,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,.08,-0.018,.06,-0.01%,-3.84,8b --- 0 out a10,8b 123 0 out a8,,CIN,inf,W,10,7,,
2,136,2017-09-03,WSN,MIL,8-GF(8),,49,1.0,1,2,1,2,0,0,0,18.00,6,27,16,4,2,3,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.04,-0.004,.00,0.00%,-1.48,8b --- 0 out d5,8b end d 7,,MIL,3.0,L,2,7,,
3,144,2017-09-12,WSN,ATL,8-8,,8,1.0,1,0,0,0,1,0,0,9.00,4,17,13,1,2,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.001,.00,0.00%,0.54,8t --- 0 out d8,8t 3 out d8,,WSN,1.0,L,0,8,,
4,147,2017-09-15,WSN,LAD,9-GF,,2,1.0,0,0,0,1,3,0,0,6.00,4,19,11,7,1,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9t --- 0 out d7,9t end d 7,,WSN,1.0,L,0,7,,
5,157,2017-09-26,WSN,PHI,8-GF(8),,10,1.0,1,0,0,1,3,0,0,4.50,5,20,13,4,5,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.007,.00,0.00%,0.51,8b --- 0 out d3,8b end d 3,,PHI,2.0,L,1,4,,
6,162,2017-10-01,WSN,PIT,7-7,,4,1.0,0,0,0,2,3,0,0,3.60,5,27,14,6,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.014,.00,0.00%,0.54,7t --- 0 out d4,7t 3 out d4,,WSN,2.0,L,8,11,,
7,25,2018-04-25,WSN,SFG,8-8,,99,1.0,1,0,0,1,0,0,0,0.00,5,13,8,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,8b --- 0 out a13,8b 3 out a13,,SFG,2.0,W,15,2,1.05,3.00
8,27,2018-04-28,WSN,ARI,10-10,,2,0.0,0,0,0,2,0,0,0,0.00,2,11,3,3,0,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,5.26,-0.318,3.53,-0.13%,-1.66,10t 12- 1 out tie,10t 123 1 out d1,,WSN,inf,L,3,4,-1.20,0.00
9,19,2019-04-20,WSN,MIA,7-7,,99,1.0,0,1,1,2,2,0,1,9.00,6,33,16,7,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,-0.012,.13,-0.01%,-0.50,7b --- 0 out d4,7b 3 out d5,,MIA,2.0,L,3,9,2.45,6.00
10,44,2019-05-13,SEA,OAK,8-8,,22,1.0,1,1,1,1,3,1,0,9.00,5,25,16,1,6,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.27,-0.050,.24,-0.03%,-0.49,8t --- 0 out d2,8t 3 out d3,,SEA,2.0,W,6,5,5.05,9.00
