Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,22,2008-04-24,LAD,ARI,9-GF,,99,1.0,0,0,0,0,1,0,1,0.00,3,16,10,4,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.24,0.017,.24,0.01%,0.50,9t --- 0 out d2,9t end d 2,,LAD,0.0,L,4,6
2,23,2008-04-25,LAD,COL,7-7,H(1),0,1.0,2,1,1,0,2,0,0,4.50,5,20,13,5,1,0,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.98,-0.028,1.60,-0.01%,-0.50,7t --- 0 out a2,7t 3 out a1,,LAD,2.0,W,8,7
3,25,2008-04-27,LAD,COL,6-7,,1,2.0,1,0,0,0,0,0,0,2.25,7,23,19,5,0,3,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.42,0.163,1.33,0.09%,1.00,6t --- 0 out tie,7t 3 out tie,,LAD,0.5,W,3,2
4,29,2008-05-02,LAD,COL,6-7,,4,1.0,1,3,0,0,0,0,1,1.80,7,33,22,8,0,4,2,1,0,0,,0,0,0,0,0,6,0,1,0,0,0,2,1.16,-0.330,1.34,-0.23%,-2.79,6b --- 0 out a4,7b 1-3 0 out a2,,COL,1.0,W,11,6
5,31,2008-05-04,LAD,COL,8-GF(8),,1,1.0,2,1,1,0,0,0,0,3.00,4,17,11,2,2,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.06,-0.006,.08,-0.01%,-0.44,8b --- 0 out d4,8b end d 5,,COL,2.0,L,2,7
6,35,2008-05-09,LAD,HOU,6-7,,4,1.2,1,0,0,0,1,0,0,2.35,5,23,14,2,3,2,2,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,.12,0.012,.15,0.01%,1.41,6t 12- 1 out d6,7t 3 out d6,,LAD,0.8333333333333334,L,1,7
7,38,2008-05-13,LAD,MIL,7-GF(8),,3,2.0,1,0,0,2,1,0,0,1.86,9,36,20,7,4,2,4,1,0,0,,0,0,0,0,0,7,0,1,1,0,0,0,.39,0.037,.43,0.03%,1.00,7b --- 0 out d2,8b end d 2,,MIL,1.5,L,3,5
8,40,2008-05-15,LAD,MIL,9-GF,,1,1.0,1,0,0,0,0,0,0,1.69,4,15,13,3,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.008,.11,0.01%,0.50,9b --- 0 out a5,9b end a 5,,MIL,1.0,W,7,2
9,47,2008-05-23,LAD,STL,9-GF,,7,1.0,1,0,0,0,0,0,0,1.54,4,9,7,2,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,0.038,.87,0.03%,0.50,9t --- 0 out d1,9t end d 1,,LAD,1.0,L,1,2
10,49,2008-05-25,LAD,STL,7-7,,1,0.0,0,1,0,1,0,0,0,1.54,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.73,-0.070,2.08,-0.05%,-0.38,7t --- 0 out a1,7t 1-- 0 out a1,,LAD,inf,W,4,3
