Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,138,2001-09-04,FLA,CHC,GS-6,W(1-0),99,6.0,1,0,0,3,5,0,0,0.00,22,85,54,13,4,4,10,2,3,0,72,,,0,0,0,19,0,0,0,0,0,0,.60,0.233,.01,0.00%,3.03,1t start tie,6t 3 out a8,,FLA,0.6666666666666666,W,8,1
2,146,2001-09-19,FLA,MON,GS-6,L(1-1),14,6.0,5,3,3,3,7,1,1,2.25,27,84,55,10,13,5,11,3,0,0,54,,,2,0,0,23,3,0,0,0,0,0,1.04,-0.089,.00,0.00%,0.19,1b start a 1,6b 3 out d2,,MON,1.3333333333333333,L,2,5
3,156,2001-09-30,FLA,PHI,GS-6,W(2-1),10,6.0,3,1,1,3,5,1,0,2.00,24,89,54,18,8,7,9,2,1,0,64,,,0,1,0,21,0,0,0,0,0,1,.83,0.255,.00,0.00%,2.03,1t start tie,6t 3 out a3,,FLA,1.0,W,8,3
4,161,2001-10-06,FLA,ATL,GS-6,L(2-2),5,6.0,5,5,0,2,7,1,0,1.50,26,91,63,13,10,3,14,5,3,0,57,,,0,0,0,24,0,0,0,0,0,1,.88,-0.226,.00,0.00%,-1.75,1b start tie,6b 3 out d4,,ATL,1.1666666666666667,L,3,7
5,5,2002-04-06,FLA,PHI,GS-7,,99,6.2,7,3,2,2,6,0,0,2.70,28,105,63,15,10,3,17,8,3,0,54,,,0,1,0,26,1,1,0,0,0,0,1.22,0.106,1.31,0.07%,0.95,1b start tie,7b -2- 2 out a1,,PHI,1.4516129032258065,W,7,3
6,10,2002-04-12,FLA,ATL,GS-6,L(0-1),5,6.0,5,2,2,3,5,1,0,2.84,24,95,61,15,12,7,9,2,2,0,56,,,1,1,0,20,0,0,0,1,0,0,.75,0.028,.78,0.02%,0.89,1t start tie,6t 3 out d2,,FLA,1.3333333333333333,L,0,2
7,15,2002-04-18,FLA,PHI,GS-5,,5,5.0,4,3,3,1,4,0,0,3.57,19,76,49,13,12,3,11,6,1,0,50,,,1,0,0,18,2,0,0,0,0,0,.76,-0.073,.81,-0.05%,-0.60,1t start tie,5t 3 out a1,,FLA,1.0,W,8,7
8,20,2002-04-23,FLA,HOU,GS-7,,4,7.0,3,3,0,3,11,0,0,2.55,28,120,82,20,14,6,8,4,0,0,73,,,0,0,0,25,1,1,1,0,0,1,1.04,-0.033,.99,-0.02%,0.37,1t start tie,7t 3 out d3,,FLA,0.8571428571428571,W,4,3
9,25,2002-04-28,FLA,ARI,GS-6,L(0-2),4,6.0,8,5,5,1,6,3,0,3.52,26,107,67,10,13,7,12,5,1,0,41,,,1,0,0,24,1,0,0,1,0,0,.88,-0.400,.85,-0.23%,-2.11,1t start tie,6t 3 out d2,,FLA,1.5,L,4,5
10,39,2002-05-14,FLA,COL,GS-6,W(1-2),15,6.0,3,2,2,3,2,2,0,3.44,24,74,46,17,2,7,12,1,4,0,57,,,1,0,0,21,0,0,0,0,0,0,1.04,0.133,1.27,0.10%,1.42,1b start tie,6b 3 out tie,,COL,1.0,W,6,2
11,44,2002-05-19,FLA,SFG,GS-7,W(2-2),4,7.0,1,1,1,2,5,0,0,3.09,24,89,54,14,10,4,13,5,1,0,74,,,2,0,0,21,0,0,0,0,1,0,.88,0.237,.97,0.16%,2.30,1b start tie,7b 3 out tie,,SFG,0.42857142857142855,W,4,2
12,48,2002-05-24,FLA,NYM,GS-6,,4,6.0,2,1,1,2,6,0,0,2.90,22,97,63,12,14,1,13,2,1,0,68,,,0,0,0,20,0,0,0,0,0,0,.98,0.251,1.32,0.20%,1.85,1b start tie,6b 3 out a2,,NYM,0.6666666666666666,L,4,5
13,53,2002-05-29,FLA,CIN,GS-2,L(2-3),4,1.0,8,7,7,1,2,1,0,4.09,12,46,32,5,5,2,7,6,0,0,10,,,1,0,0,11,1,0,0,0,0,0,.83,-0.423,.87,-0.27%,-6.50,1t start tie,2t 12- 0 out d6,,FLA,9.0,L,2,8
14,58,2002-06-04,FLA,PHI,GS-3,,5,3.0,1,0,0,2,5,0,0,3.86,12,56,34,10,4,1,4,1,0,0,60,,,0,0,0,10,0,0,0,0,0,0,.91,0.154,.93,0.10%,1.40,1b start tie,3b 3 out a2,,PHI,1.0,W,5,0
15,93,2002-07-16,FLA,NYM,GS-5,L(2-4),41,5.0,5,7,6,2,6,2,0,4.45,23,85,53,12,11,7,8,4,0,0,35,,,0,0,0,20,0,1,0,0,0,1,.79,-0.482,.30,-0.11%,-4.62,1b start tie,5b 3 out d5,,NYM,1.4,L,5,10
16,98,2002-07-21,FLA,MON,GS-6,W(3-4),4,6.0,3,0,0,4,12,0,0,4.04,25,103,70,13,22,4,5,2,1,0,74,,,2,0,0,20,0,0,1,0,0,0,1.30,0.345,.34,0.06%,2.89,1t start tie,6t 3 out a2,,FLA,1.1666666666666667,W,4,0
17,103,2002-07-26,FLA,MON,GS-6,,4,6.0,5,4,2,0,4,2,1,3.95,24,100,67,12,15,7,12,3,1,0,54,,,0,0,0,22,1,0,0,1,1,1,.64,-0.160,.18,-0.03%,-0.94,1b start tie,6b 3 out d3,,MON,0.8333333333333334,L,5,6
18,107,2002-07-31,FLA,STL,GS-6,W(4-4),4,6.0,7,5,5,3,8,1,0,4.23,28,93,67,16,16,7,10,3,0,0,43,,,0,0,0,24,1,0,0,0,1,0,1.09,-0.100,.17,-0.01%,-2.11,1t start tie,6t 3 out a2,,FLA,1.6666666666666667,W,8,5
19,112,2002-08-06,FLA,HOU,GS-5,L(4-5),5,5.0,3,2,2,4,5,0,0,4.19,22,84,50,10,10,5,8,5,1,0,54,,,0,0,0,18,1,0,0,0,0,0,.92,0.000,.24,0.00%,0.63,1b start tie,5b 3 out d2,,HOU,1.4,L,0,2
20,117,2002-08-11,FLA,ARI,GS-4,L(4-6),4,4.0,7,3,3,3,3,0,0,4.31,21,85,48,11,4,5,10,7,0,0,36,,,2,0,0,18,2,0,0,0,0,0,.74,-0.130,.06,-0.01%,-0.80,1b start tie,4b 3 out d3,,ARI,2.5,L,2,9
21,122,2002-08-17,FLA,SFG,GS-5,W(5-6),5,5.0,5,3,3,4,4,1,0,4.37,25,100,51,12,13,6,11,3,2,0,45,,,0,0,0,20,1,0,0,0,0,1,1.17,-0.083,.04,0.00%,-0.60,1t start tie,5t 3 out a4,,FLA,1.8,W,7,3
22,127,2002-08-22,FLA,LAD,GS-5,,4,4.0,2,1,1,0,7,0,0,4.28,13,60,41,14,9,4,2,1,0,0,61,,,0,1,0,13,1,0,0,0,0,0,.86,0.110,.02,0.00%,1.21,1b start tie,5b -2- 0 out a1,,LAD,0.5,L,2,6
23,145,2002-09-11,FLA,PHI,6-7,,19,2.0,0,0,0,0,2,0,0,4.19,6,21,14,1,3,2,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.001,.00,0.00%,0.93,6b --- 0 out d8,7b 3 out d8,,PHI,0.0,L,2,9
24,148,2002-09-14,FLA,ATL,GS-2,L(5-7),2,2.0,2,1,1,2,1,0,0,4.20,10,41,28,6,6,3,4,3,1,0,47,,,0,0,0,8,0,0,0,0,0,0,1.15,-0.014,.00,0.00%,-0.04,1t start tie,2t 3 out d1,,FLA,2.0,L,5,10
25,153,2002-09-19,FLA,MON,GS-3,,4,3.0,6,2,2,1,4,0,0,4.25,15,60,38,7,8,2,8,5,1,0,42,,,1,1,0,14,0,1,0,0,0,0,1.20,-0.065,.00,0.00%,-0.56,1t start tie,3t 3 out a1,,FLA,2.3333333333333335,L,5,6
26,158,2002-09-25,FLA,MON,GS-5,W(6-7),5,5.0,6,1,1,1,4,0,0,4.13,20,73,50,10,6,7,8,4,0,0,54,,,0,1,0,19,1,1,0,1,0,0,1.18,0.130,.00,0.00%,1.55,1b start tie,5b 3 out tie,,MON,1.4,W,10,2
27,162,2002-09-29,FLA,PHI,7-7,,3,1.0,0,0,0,0,1,0,0,4.10,3,10,7,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,.00,0.00%,0.48,7t --- 0 out tie,7t 3 out tie,,FLA,0.0,W,4,3
