Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,42,2001-05-19,SFG,ATL,GS-6,,99,5.2,5,2,2,2,2,0,0,3.18,23,78,51,12,3,9,10,5,0,0,51,,,0,0,0,21,0,0,0,1,0,0,1.27,0.129,1.47,0.09%,1.14,1b start tie,6b --- 2 out tie,,ATL,1.346153846153846,W,6,3
2,45,2001-05-22,SFG,ARI,7-GF(8),,2,1.1,2,1,1,1,2,1,0,3.86,7,24,16,5,3,1,3,1,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,.05,-0.014,.07,-0.01%,-1.96,7b 12- 2 out d5,8b end d 7,,ARI,2.727272727272727,L,8,12
3,49,2001-05-26,SFG,COL,6-GF,,3,4.0,5,4,4,4,3,1,0,5.73,21,84,47,13,6,6,8,3,0,0,,0,0,0,0,0,17,1,0,0,0,0,0,.04,-0.035,.05,-0.03%,-2.05,6t --- 0 out d5,9t end d 9,,SFG,2.25,L,4,10
4,93,2001-07-16,SFG,TEX,GS-5,L(0-1),50,4.1,9,1,1,2,1,0,0,4.70,22,83,46,14,3,7,12,7,1,0,40,,,0,0,0,20,2,0,0,2,0,0,1.26,0.008,1.49,0.01%,0.20,1b start tie,5b 123 1 out d1,,TEX,2.682926829268293,L,0,2
5,98,2001-07-21,SFG,ARI,GS-6,L(0-2),4,5.2,6,1,1,4,2,1,0,3.86,27,105,61,20,2,6,15,5,1,0,51,,,0,0,0,23,0,0,0,0,0,0,1.08,0.109,1.93,0.12%,1.17,1t start tie,6t 123 2 out d1,,SFG,1.923076923076923,L,2,9
6,102,2001-07-25,SFG,COL,GS-6,W(1-2),3,6.0,6,3,2,5,5,0,0,3.67,29,111,66,23,8,9,10,6,0,0,50,,,3,1,0,24,3,0,0,0,0,1,1.09,0.068,.91,0.03%,0.85,1b start a 1,6b 3 out a4,,COL,1.8333333333333333,W,9,3
7,131,2001-08-27,SFG,NYM,GS-5,,32,4.0,2,3,3,2,2,1,3,4.06,19,77,40,14,4,5,7,0,0,0,46,,,1,0,0,14,0,0,0,0,0,0,1.09,-0.156,2.56,-0.22%,-0.84,1b start tie,5b 123 0 out a2,,NYM,1.0,W,6,5
8,136,2001-09-01,SFG,COL,GS-6,,4,6.0,1,1,1,3,5,0,0,3.65,20,86,59,18,9,5,7,1,1,0,68,,,1,2,0,17,0,0,0,0,0,0,.87,0.191,1.98,0.26%,1.93,1t start tie,6t 3 out d1,,SFG,0.6666666666666666,W,2,1
9,141,2001-09-06,SFG,ARI,GS-4,,4,3.1,5,3,3,1,1,0,1,4.02,17,69,44,11,5,6,8,4,1,0,38,,,0,0,0,15,0,2,0,0,0,0,1.00,-0.142,3.34,-0.28%,-1.56,1t start tie,4t 1-- 1 out a2,,SFG,1.9354838709677418,W,9,5
10,146,2001-09-19,SFG,HOU,6-7,,12,2.0,3,2,2,1,3,1,0,4.25,8,25,15,5,3,1,4,2,1,0,,0,0,1,1,0,7,0,0,0,0,0,0,.12,-0.021,.39,-0.04%,-1.02,6t --- 0 out d5,7t 3 out d7,,SFG,2.0,L,3,10
11,3,2002-04-04,SFG,LAD,GS-7,W(1-0),99,7.0,3,0,0,1,4,0,0,0.00,24,93,64,14,8,5,14,4,1,0,74,,,0,0,0,21,1,0,0,1,0,0,1.14,0.368,1.30,0.25%,3.19,1b start tie,7b 3 out a3,,LAD,0.5714285714285714,W,3,0
12,8,2002-04-10,SFG,LAD,GS-7,,5,6.2,5,0,0,2,6,0,0,0.00,26,82,53,16,6,7,12,6,2,0,68,,,2,0,0,24,2,0,0,0,0,0,1.56,0.331,2.04,0.26%,2.72,1t start tie,7t -23 2 out a1,,SFG,1.129032258064516,W,2,1
13,13,2002-04-15,SFG,SDP,GS-1,,4,0.2,1,0,0,1,0,0,0,0.00,4,22,12,2,0,1,2,1,0,0,49,,,0,0,0,3,0,0,0,0,0,0,.86,-0.002,1.15,0.00%,-0.02,1b start tie,1b 1-3 2 out tie,,SDP,10.0,L,3,4
14,18,2002-04-21,SFG,HOU,GS-5,L(1-1),5,5.0,6,3,3,2,4,1,0,1.40,22,77,48,10,8,4,12,4,0,0,45,,,0,0,0,20,1,1,0,1,0,0,.82,-0.104,1.02,-0.08%,-0.37,1b start tie,5b 3 out d3,,HOU,1.6,L,0,4
15,23,2002-04-27,SFG,CIN,GS-3,L(1-2),5,2.1,7,8,8,3,1,2,0,4.57,16,56,30,7,2,3,9,5,1,0,9,,,0,0,0,13,1,0,0,0,0,0,.59,-0.324,.71,-0.23%,-5.88,1b start tie,3b -23 1 out d6,,CIN,4.761904761904762,L,4,8
16,29,2002-05-04,SFG,CIN,1-8,W(2-2),6,6.1,1,0,0,1,5,0,0,3.54,21,93,63,13,11,9,6,2,1,0,,2,0,0,0,0,20,0,0,0,0,0,0,1.03,0.389,1.28,0.29%,2.93,1t 1-3 2 out tie,8t 1-- 0 out a3,,SFG,0.3278688524590164,W,3,0
17,33,2002-05-09,SFG,NYM,GS-7,W(3-2),4,7.0,4,3,3,2,1,1,0,3.60,27,94,60,18,3,9,15,3,1,0,56,,,0,0,0,24,1,1,0,0,0,0,1.06,0.128,1.43,0.10%,0.33,1b start tie,7b 3 out a1,,NYM,0.8571428571428571,W,4,3
18,38,2002-05-14,SFG,ATL,GS-8,W(4-2),4,8.0,5,0,0,0,4,0,0,2.93,26,82,55,16,5,8,14,4,1,0,76,,,0,0,0,26,1,0,0,2,0,0,1.24,0.535,1.68,0.44%,3.77,1t start tie,8t 3 out tie,,SFG,0.625,W,2,0
19,43,2002-05-19,SFG,FLA,GS-8,L(4-3),4,7.0,6,3,3,4,5,0,0,3.06,29,92,55,17,10,10,10,4,3,0,54,,,2,0,0,23,1,0,1,2,1,0,1.47,0.068,2.02,0.06%,1.32,1t start tie,8t 12- 0 out tie,,SFG,1.4285714285714286,L,2,4
20,48,2002-05-26,SFG,COL,GS-5,L(4-4),6,5.0,10,8,8,3,2,1,0,4.09,26,90,56,17,2,3,18,9,3,0,14,,,0,1,0,22,3,0,0,0,1,0,1.21,-0.574,1.79,-0.51%,-5.15,1b start tie,5b 3 out d2,,COL,2.6,L,6,10
21,53,2002-05-31,SFG,COL,GS-2,L(4-5),4,2.0,7,6,6,2,0,1,1,4.89,14,40,23,4,0,1,10,6,1,0,16,,,1,0,0,9,1,0,1,0,1,0,.90,-0.384,1.33,-0.34%,-5.06,1t start tie,2t 3 out d6,,SFG,4.5,L,2,6
22,58,2002-06-05,SFG,SDP,GS-7,W(5-5),4,7.0,7,2,2,2,3,1,0,4.64,30,99,62,21,4,6,19,4,0,0,56,,,0,0,0,27,0,1,0,0,1,0,.72,-0.013,1.01,-0.01%,1.12,1b start tie,7b 3 out a10,,SDP,1.2857142857142858,W,12,2
23,63,2002-06-11,SFG,TOR,GS-6,W(6-5),5,6.0,7,2,2,2,6,2,0,4.50,27,100,60,19,9,5,14,6,0,0,54,,,0,0,0,25,1,0,1,0,0,0,.78,0.153,1.05,0.12%,1.40,1b start a 2,6b 3 out a5,,TOR,1.5,W,9,2
24,68,2002-06-18,SFG,TBD,7-8,,6,2.0,1,0,0,1,2,0,0,4.38,6,22,12,2,2,1,2,1,0,0,,0,0,0,2,1,5,0,0,0,0,0,0,.10,0.009,.14,0.01%,0.94,7t --- 0 out d5,8t 3 out d5,,SFG,1.0,L,3,8
25,72,2002-06-22,SFG,BAL,GS-5,L(6-6),3,5.0,6,4,4,1,4,1,1,4.56,23,87,57,13,7,4,13,7,2,0,42,,,0,0,0,21,2,1,0,0,0,0,.64,-0.200,.86,-0.16%,-1.65,1t start tie,5t 3 out d4,,SFG,1.4,L,2,4
26,77,2002-06-27,SFG,SDP,GS-6,W(7-6),4,6.0,5,5,3,4,3,0,0,4.55,28,107,64,18,5,7,14,7,0,0,45,,,2,0,0,23,2,0,0,1,1,2,1.02,-0.150,1.40,-0.12%,-2.18,1t start tie,6t 3 out tie,,SFG,1.5,W,11,6
27,82,2002-07-02,SFG,COL,CG,W(8-6),4,9.0,11,5,5,0,5,3,0,4.60,38,114,80,15,10,15,18,8,1,0,50,,,1,0,0,38,1,0,0,1,0,0,.13,0.017,.20,0.02%,0.13,1b start a 8,9b 3 out a13,,COL,1.2222222222222223,W,18,5
28,87,2002-07-07,SFG,ARI,GS-7,W(9-6),4,7.0,7,2,2,1,5,0,0,4.45,27,100,67,22,5,6,15,8,2,0,59,,,1,1,1,26,2,0,0,1,0,0,.97,0.211,1.87,0.24%,1.85,1b start tie,7b 3 out a3,,ARI,1.1428571428571428,W,5,2
29,92,2002-07-15,SFG,ARI,GS-6,W(10-6),7,5.1,8,2,2,4,2,0,0,4.40,27,104,61,18,6,9,12,8,0,0,42,,,0,0,0,23,1,0,0,0,0,0,1.25,0.044,2.68,0.06%,0.33,1t start tie,6t 1-- 1 out a3,,SFG,2.3529411764705883,W,6,3
30,97,2002-07-20,SFG,LAD,GS-6,,4,6.0,6,1,0,2,6,0,0,4.16,27,113,71,15,8,10,9,4,0,0,62,,,2,0,0,25,0,0,0,0,0,1,1.47,0.209,3.21,0.27%,1.73,1b start a 1,6b 3 out tie,,LAD,1.3333333333333333,L,2,4
