Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,138,2014-09-03,SDP,ARI,9-9,,99,0.2,1,1,1,2,0,0,0,13.50,5,27,18,2,1,2,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,.05,-0.006,.00,0.00%,-0.98,9t --- 0 out d4,9t 12- 2 out d5,,SDP,15.0,L,1,6
2,140,2014-09-05,SDP,COL,8-GF(8),,1,1.0,0,0,0,0,0,0,0,5.40,3,16,10,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.51,8b --- 0 out d3,8b end d 3,,COL,0.0,L,0,3
3,143,2014-09-08,SDP,LAD,7-7,,2,1.0,0,0,0,1,0,0,0,3.38,4,20,13,2,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.002,.00,0.00%,0.42,7b --- 0 out d5,7b 3 out d5,,LAD,1.0,L,4,9
4,147,2014-09-13,SDP,ARI,6-6,,4,1.0,0,0,0,1,2,0,0,2.45,4,21,12,5,2,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.17,0.008,.00,0.00%,0.45,6b --- 0 out d4,6b 3 out d4,,ARI,1.0,L,4,10
5,148,2014-09-14,SDP,ARI,8-GF(8),,0,0.2,0,0,0,0,1,0,0,2.08,2,8,7,1,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.08,0.004,.00,0.00%,0.86,8b 12- 1 out d4,8b end d 4,,ARI,0.0,L,6,8
6,151,2014-09-17,SDP,PHI,5-5,,2,0.2,0,0,0,1,0,0,0,1.80,3,8,3,1,0,0,2,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,.62,0.030,.00,0.00%,0.60,5t -2- 1 out d3,5t 3 out d3,,SDP,5.0,L,2,5
7,153,2014-09-19,SDP,SFG,9-GF,,1,1.0,0,0,0,0,2,0,1,1.50,4,21,16,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.004,.00,0.00%,0.41,9t --- 0 out a5,9t end a 5,,SDP,0.0,W,5,0
8,157,2014-09-23,SDP,COL,7-7,,3,1.0,0,0,0,0,3,0,0,1.29,3,16,11,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.079,.00,0.00%,0.41,7t --- 0 out tie,7t 3 out tie,,SDP,0.0,L,2,3
9,158,2014-09-24,SDP,COL,6-6,H(1),0,0.2,2,0,0,0,0,0,0,1.17,4,21,12,2,4,0,4,3,1,0,,2,2,0,0,0,4,0,0,0,0,0,0,2.85,-0.084,.00,0.00%,-1.19,6t 12- 1 out a3,6t 3 out a1,,SDP,10.0,W,4,3
10,161,2014-09-27,SDP,SFG,8-GF(8),,2,0.1,0,0,0,0,1,0,0,1.13,1,4,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.44,0.012,.00,0.00%,0.55,8b -23 2 out d2,8b end d 2,,SFG,0.0,L,1,3
