Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
2,1,2000-04-03,OAK,DET,7-8,,99,1.2,3,1,1,2,3,0,0,5.40,10,39,22,5,6,2,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.44,-0.011,.47,-0.01%,-0.33,7t --- 0 out d3,8t 12- 2 out d4,,OAK,4.166666666666667,L,4,7
3,5,2000-04-08,OAK,CHW,5-8,,4,3.0,4,1,1,0,1,0,0,3.86,12,36,28,9,2,2,9,4,0,0,,0,0,0,0,0,12,0,0,0,1,0,0,.33,0.012,.34,0.01%,0.37,5t --- 0 out d5,8t 1-3 0 out d3,,OAK,1.3333333333333333,L,3,7
4,8,2000-04-11,OAK,CLE,6-8,,2,2.1,0,0,0,1,3,0,1,2.57,9,39,23,8,6,2,2,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.25,0.039,.24,0.02%,1.50,6t -2- 2 out d4,8t 3 out d4,,OAK,0.47619047619047616,L,1,5
5,11,2000-04-15,OAK,BOS,6-7,,3,1.1,4,4,3,1,2,0,0,5.40,11,38,25,4,3,2,6,5,0,0,,1,1,0,0,0,10,1,0,0,0,0,2,.02,-0.008,.02,-0.01%,-4.02,6b -2- 2 out d7,7b 3 out d12,,BOS,4.545454545454545,L,2,14
6,27,2000-05-02,OAK,KCR,4-6,,16,2.2,1,0,0,1,1,0,0,4.09,10,31,17,6,0,3,5,0,2,0,,2,1,1,0,0,8,0,0,0,0,1,0,1.24,0.180,1.34,0.12%,1.52,4b 1-3 1 out a1,6b 3 out tie,,KCR,0.9090909090909091,L,7,8
7,29,2000-05-05,OAK,TEX,5-7,,2,1.2,3,3,3,1,0,1,1,5.68,10,34,19,7,2,3,5,2,0,0,,2,1,0,0,0,8,0,0,0,0,0,0,.96,0.008,1.18,0.01%,-1.41,5b 12- 1 out d1,7b 12- 0 out a7,,TEX,3.3333333333333335,L,16,17
8,32,2000-05-08,OAK,ANA,5-6,,2,2.0,3,3,3,1,2,1,0,6.75,10,43,29,4,7,2,5,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.20,-0.245,1.51,-0.19%,-1.78,5b --- 0 out a3,6b 3 out tie,,ANA,2.0,L,8,9
9,38,2000-05-14,OAK,SEA,8-GF,,5,1.1,1,0,0,1,2,0,0,6.19,6,25,14,5,3,1,2,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.18,0.014,.26,0.01%,0.93,8t -2- 2 out a5,9t end a 5,,OAK,1.8181818181818181,W,7,2
10,42,2000-05-18,OAK,MIN,4-6,L(0-1),3,2.0,3,1,1,0,1,0,0,6.00,8,25,19,3,5,2,5,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.97,-0.011,1.08,-0.01%,0.13,4t --- 0 out d2,6t 12- 0 out tie,,OAK,1.5,L,5,10
11,49,2000-05-26,OAK,BAL,6-6,,7,0.1,2,2,2,2,1,0,0,6.87,5,23,10,2,2,0,2,2,0,0,,1,1,2,0,0,3,2,0,0,0,0,0,.57,-0.134,.63,-0.09%,-3.07,6b 1-- 1 out d2,6b -23 2 out d5,,BAL,40.0,L,3,8
