Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
68,36,2001-05-12,COL,MON,GS-6,L(0-1),99,6.0,7,6,6,1,0,3,1,9.00,27,93,53,16,6,12,13,4,0,0,33,,,1,0,0,24,1,0,0,0,0,1,1.02,-0.224,1.13,-0.15%,-2.15,1t start tie,6t 3 out d2,,COL,1.3333333333333333,L,4,8
69,42,2001-05-19,COL,FLA,GS-7,L(0-2),6,7.0,4,1,1,2,4,1,0,4.85,26,97,70,7,10,7,13,3,4,0,67,,,0,0,0,24,0,0,0,1,0,0,1.03,0.197,.91,0.11%,2.53,1b start tie,7b 3 out d1,,FLA,0.8571428571428571,L,0,1
70,47,2001-05-24,COL,SFG,GS-6,L(0-3),4,6.0,6,5,5,2,3,3,0,5.68,25,95,58,12,4,8,12,2,1,0,41,,,1,0,0,23,1,0,0,1,0,0,.44,-0.272,.47,-0.18%,-2.07,1b start tie,6b 3 out d4,,SFG,1.3333333333333333,L,1,5
71,108,2001-08-02,COL,PHI,GS-7,L(0-4),69,7.0,6,4,4,1,8,1,1,5.54,29,99,71,16,12,10,9,4,1,0,56,,,0,0,0,26,3,0,1,0,0,0,.81,-0.028,.00,0.00%,0.49,1t start tie,7t 3 out d4,,COL,1.0,L,2,4
72,113,2001-08-08,COL,CHC,GS-6,L(0-5),5,6.0,6,2,1,1,3,0,0,4.78,25,97,63,16,7,8,13,7,0,0,56,,,1,0,0,24,0,2,0,1,0,1,.87,0.033,.00,0.00%,0.99,1b start tie,6b 3 out d2,,CHC,1.1666666666666667,L,1,2
73,118,2001-08-14,COL,ATL,GS-6,,5,5.1,9,4,4,1,5,1,0,5.06,24,86,64,12,13,4,6,0,0,8,38,,,0,0,0,22,1,0,0,1,1,0,1.26,-0.192,.00,0.00%,-0.80,1t start tie,6t 1-- 1 out d2,,COL,1.9607843137254903,W,5,4
74,123,2001-08-19,COL,FLA,GS-7,W(1-5),4,7.0,6,2,2,0,6,1,0,4.67,27,92,65,9,11,9,12,6,1,0,63,,,0,0,0,26,2,0,0,0,0,0,.83,0.261,.00,0.00%,2.49,1t start tie,7t 3 out a4,,COL,0.8571428571428571,W,6,5
75,128,2001-08-25,COL,MIL,GS-6,,5,6.0,6,2,2,4,2,2,0,4.47,27,109,69,13,12,3,18,6,5,0,50,,,2,0,0,23,1,0,1,0,0,0,.98,0.106,.00,0.00%,1.06,1b start tie,6b 3 out a2,,MIL,1.6666666666666667,L,4,5
76,133,2001-08-31,COL,SFG,GS-8,W(2-5),5,7.1,7,2,2,2,5,1,0,4.21,30,106,73,16,12,8,15,5,0,0,59,,,0,0,0,28,2,0,0,0,0,0,.51,0.147,.00,0.00%,1.65,1b start a 5,8b --- 1 out a3,,SFG,1.267605633802817,W,5,2
77,138,2001-09-05,COL,LAD,GS-9,,4,8.1,3,2,2,1,5,0,1,3.95,29,113,77,18,8,11,11,3,4,0,73,,,0,0,0,27,2,0,0,1,0,0,1.18,0.495,.00,0.00%,3.98,1t start tie,9t -2- 1 out a1,,COL,0.4938271604938272,L,2,7
78,144,2001-09-18,COL,ARI,GS-7,,12,6.2,6,9,6,5,2,1,0,4.33,32,108,65,17,5,14,11,2,1,0,29,,,1,0,0,26,1,0,1,1,1,2,1.01,-0.486,.00,0.00%,-4.80,1t start tie,7t 1-- 2 out d3,,COL,1.7741935483870968,W,10,9
79,150,2001-09-24,COL,SDP,GS-5,,5,5.0,6,4,4,2,4,1,0,4.52,22,72,51,14,9,5,11,6,0,0,41,,,0,0,0,20,1,0,0,1,0,0,.96,-0.046,.00,0.00%,-0.79,1t start tie,5t 3 out a2,,COL,1.6,W,15,11
80,156,2001-09-30,COL,MIL,SHO,W(3-5),5,9.0,5,0,0,3,9,0,1,4.05,35,120,77,23,15,10,12,6,0,0,83,,,0,0,0,31,0,0,0,1,0,0,.23,0.191,.00,0.00%,5.77,1t start tie,9t 3 out a10,,COL,0.8888888888888888,W,10,0
81,162,2001-10-07,COL,SDP,GS-7,W(4-5),6,7.0,7,3,3,0,12,0,0,4.04,28,105,72,21,16,4,12,6,1,0,63,,,0,0,0,27,2,1,0,1,1,1,.59,-0.134,.00,0.00%,0.34,1b start tie,7b 3 out a8,,SDP,1.0,W,14,5
82,3,2002-04-04,COL,STL,GS-7,W(1-0),99,7.0,7,1,1,0,3,0,0,1.29,27,99,73,19,5,5,19,6,3,0,62,,,2,0,0,26,0,0,0,1,1,0,.90,0.208,.89,0.12%,2.40,1b start tie,7b 3 out a4,,STL,1.0,W,6,1
83,8,2002-04-09,COL,HOU,GS-6,W(2-0),4,6.0,8,5,5,2,7,1,0,4.15,28,96,71,12,10,6,13,8,1,0,41,,,0,0,0,26,4,0,0,0,0,0,1.23,-0.243,.99,-0.12%,-1.58,1t start tie,6t 3 out d2,,COL,1.6666666666666667,W,10,5
84,13,2002-04-14,COL,ARI,GS-7,L(2-1),4,6.2,8,6,3,0,5,1,0,4.12,30,112,74,17,12,8,17,9,2,0,45,,,0,0,0,27,3,1,0,0,3,2,1.05,-0.331,.82,-0.16%,-2.27,1t start tie,7t 1-- 2 out d3,,COL,1.2903225806451613,L,3,6
85,18,2002-04-20,COL,ARI,GS-3,L(2-2),5,2.1,3,6,6,3,0,1,1,6.14,14,74,41,14,1,3,7,3,1,0,24,,,1,0,0,10,0,0,1,0,0,0,.79,-0.246,.57,-0.11%,-2.98,1b start tie,3b 123 1 out d2,,ARI,2.857142857142857,L,8,9
86,23,2002-04-26,COL,PHI,GS-8,W(3-2),5,7.1,7,1,1,0,8,0,0,4.91,29,108,70,18,13,5,16,5,2,0,68,,,0,1,0,28,0,1,0,0,0,1,1.31,0.319,.47,0.07%,2.57,1t start tie,8t --3 1 out a2,,COL,0.9859154929577465,W,4,1
87,28,2002-05-02,COL,PIT,GS-7,W(4-2),5,7.0,2,2,2,2,5,0,1,4.46,26,95,62,10,12,6,12,5,0,0,68,,,0,0,0,23,0,0,0,0,0,0,.85,0.226,.51,0.08%,1.99,1t start tie,7t 3 out a2,,COL,0.5714285714285714,W,7,2
88,32,2002-05-07,COL,MON,GS-6,W(5-2),4,5.2,8,3,3,0,3,1,0,4.50,26,102,70,15,5,9,14,7,2,0,44,,,0,0,0,26,1,0,0,0,0,1,.97,-0.069,.45,-0.02%,-0.45,1b start tie,6b 1-3 2 out a2,,MON,1.5384615384615383,W,5,3
89,37,2002-05-12,COL,NYM,GS-7,,4,7.0,6,2,1,0,4,0,0,4.04,28,102,71,19,5,11,13,7,0,0,63,,,1,0,0,26,3,0,0,0,0,1,.79,0.086,.40,0.03%,1.33,1b start tie,7b 3 out tie,,NYM,0.8571428571428571,W,4,3
90,42,2002-05-17,COL,ATL,GS-7,L(5-3),4,7.0,9,4,4,4,5,1,0,4.18,33,111,70,10,12,13,11,4,1,0,44,,,0,0,0,29,2,0,1,1,0,0,.90,-0.066,.57,-0.03%,-0.01,1t start tie,7t 3 out d3,,COL,1.8571428571428572,L,2,4
91,47,2002-05-23,COL,SDP,GS-7,W(6-3),5,7.0,5,3,2,2,4,1,0,4.00,28,105,72,12,11,11,11,4,1,0,59,,,1,0,0,26,1,0,0,0,0,0,.84,0.225,.61,0.10%,0.99,1t start tie,7t 3 out a3,,COL,1.0,W,16,3
92,52,2002-05-28,COL,SDP,GS-7,,4,7.0,8,2,2,2,3,1,0,3.86,31,114,78,16,9,6,20,8,2,0,54,,,0,0,0,29,3,0,1,0,0,0,1.57,0.037,1.44,0.02%,1.12,1b start a 1,7b 3 out tie,,SDP,1.4285714285714286,W,3,2
