,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,137,2003-08-30,,FLA,7-7,,99,1.0,0,0,0,1,1,0,0,0.0,4,17,10,1,4,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.013000000000000001,0.38,0.01%,0.51,7b --- 0 out d3,7b 3 out d3,,FLA,1.0,L,3,4
1,2,138,2003-08-31,,FLA,6-6,,0,0.1,0,0,0,0,0,0,0,0.0,1,5,2,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.07,0.03,1.54,0.03%,0.5,6b 1-3 2 out d2,6b 3 out d2,,FLA,0.0,L,3,5
2,3,141,2003-09-03,,PHI,4-5,,2,1.2,1,0,0,0,4,0,0,0.0,6,22,16,7,4,0,2,1,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,0.29,0.046,0.18,0.02%,1.65,4b 1-3 1 out d4,5b 3 out d4,,PHI,0.8333333333333334,L,3,8
3,4,143,2003-09-06,,FLA,9-GF,,2,1.0,1,2,2,1,1,1,0,4.5,5,20,13,7,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,-0.001,0.0,0.00%,-1.46,9t --- 0 out d8,9t end d10,,MON,2.0,L,4,14
4,5,145,2003-09-09,,CHC,9-GF,,2,1.0,0,0,0,0,0,0,0,3.6,3,13,7,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.26,0.02,0.0,0.00%,0.54,9t --- 0 out d2,9t end d 2,,MON,0.0,L,3,4
5,6,146,2003-09-10,,CHC,7-7,,0,0.1,1,0,0,0,0,0,0,3.38,2,9,6,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.9,-0.001,0.0,0.00%,-0.02,7t --- 0 out d1,7t 1-- 1 out d1,,MON,10.0,W,8,4
6,7,148,2003-09-12,,NYM,7-8,H(1),1,1.1,0,0,0,0,1,0,0,2.7,4,12,8,3,0,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.63,0.069,0.0,0.00%,0.79,7t 1-- 2 out a3,8t 3 out a3,,MON,0.0,W,7,4
7,8,150,2003-09-14,,NYM,8-8,,1,1.0,0,0,0,0,1,0,0,2.35,3,14,11,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.33,0.026000000000000002,0.0,0.00%,0.54,8t --- 0 out a4,8t 3 out a4,,MON,0.0,W,7,3
8,9,152,2003-09-16,,ATL,9-9,,1,1.0,0,0,0,0,1,0,0,2.08,3,14,10,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.26,0.02,0.0,0.00%,0.54,9t --- 0 out d2,9t 3 out d2,,MON,0.0,W,5,4
9,10,154,2003-09-18,,NYM,9-GF,S(1),1,1.0,0,0,0,0,2,0,0,1.86,3,12,7,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.65,0.201,0.0,0.00%,0.5,9b --- 0 out a1,9b end a 1,,NYM,0.0,W,1,0
10,11,156,2003-09-20,,NYM,9-9,W(1-0),1,1.0,1,0,0,1,0,0,0,1.69,5,11,5,1,0,2,2,0,1,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.46,0.138,0.0,0.00%,0.5,9b --- 0 out tie,9b 3 out tie,,NYM,2.0,W,4,3
11,12,158,2003-09-23,,ATL,8-GF(8),,2,0.1,0,0,0,0,1,0,0,1.64,1,4,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,0.76,0.02,0.0,0.00%,0.79,8b 123 2 out d2,8b end d 2,,ATL,0.0,L,0,2
12,13,1,2004-04-06,,FLA,7-7,,99,1.0,2,0,0,1,2,0,0,0.0,6,24,11,4,1,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.25,0.042,1.32,0.03%,0.49,7b --- 0 out d1,7b 3 out d1,,FLA,3.0,L,3,4
13,14,2,2004-04-07,,FLA,8-8,H(1),0,1.0,1,1,1,0,0,1,0,4.5,4,16,10,3,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.82,-0.001,1.88,0.00%,-0.51,8b --- 0 out a2,8b 3 out a1,,FLA,1.0,W,3,2
14,15,5,2004-04-10,,NYM,8-8,H(2),2,1.0,1,0,0,0,1,0,0,3.0,4,23,14,5,2,0,3,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.4,0.125,2.28,0.07%,0.54,8t --- 0 out a1,8t 3 out a1,,MON,1.0,W,1,0
15,16,9,2004-04-15,,FLA,9-GF,,4,1.0,2,0,0,0,0,0,0,2.25,5,17,10,3,1,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.21,0.009000000000000001,0.18,0.01%,0.54,9t --- 0 out d3,9t end d 3,,MON,2.0,L,0,3
16,17,10,2004-04-16,,PHI,7-GF(8),,0,2.0,1,1,1,0,1,1,0,3.0,7,30,19,7,1,0,6,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.46,-0.01,0.33,0.00%,0.09,7b --- 0 out d1,8b end d 2,,PHI,0.5,L,2,4
17,18,13,2004-04-19,,NYM,7-7,,2,1.0,1,0,0,1,2,0,0,2.57,5,21,13,3,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.34,0.013000000000000001,0.2,0.01%,0.51,7b --- 0 out d3,7b 3 out d3,,NYM,2.0,L,1,4
18,19,16,2004-04-22,,NYM,8-GF(8),,2,1.0,0,0,0,2,0,0,0,2.25,5,24,10,4,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.36,0.015,0.23,0.01%,0.51,8b --- 0 out d2,8b end d 2,,NYM,2.0,L,2,3
19,20,17,2004-04-23,,PHI,8-8,,0,0.1,0,0,0,0,0,0,0,2.16,1,3,3,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.01,0.027000000000000003,0.57,0.01%,0.46,8t 12- 2 out d2,8t 3 out d2,,MON,0.0,L,6,8
20,21,21,2004-04-27,,SDP,8-GF(8),,3,0.2,0,0,0,0,0,0,0,2.0,2,7,4,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.07,0.003,0.03,0.00%,0.25,8b --- 1 out d3,8b end d 3,,SDP,0.0,L,0,3
21,22,22,2004-04-28,,SDP,8-8,H(3),0,0.1,0,1,1,1,0,0,0,2.89,2,11,5,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.7,-0.099,1.45,-0.02%,-0.53,8b 1-- 0 out a2,8b -23 1 out a2,,SDP,10.0,L,4,5
22,23,23,2004-04-29,,SDP,8-GF(8),,0,1.0,0,0,0,1,0,0,0,2.61,4,18,12,4,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.5,0.027999999999999997,0.18,0.01%,0.47,8b --- 0 out d1,8b end d 1,,SDP,1.0,L,1,2
23,24,26,2004-05-02,,LAD,7-8,H(4),2,2.0,2,0,0,1,1,0,0,2.19,9,33,21,7,3,2,5,0,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.89,0.158,0.69,0.02%,0.99,7b --- 0 out a1,8b 3 out a3,,LAD,1.5,W,6,4
24,25,27,2004-05-04,,COL,9-GF,,1,1.0,1,0,0,2,0,0,0,2.03,6,21,9,5,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.1,0.003,0.03,0.00%,0.54,9t --- 0 out a6,9t end a 6,,MON,3.0,W,10,4
25,26,32,2004-05-09,,STL,8-8,,4,1.0,1,0,0,1,1,0,0,1.88,5,26,14,7,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.4,0.017,0.16,0.00%,0.54,8t --- 0 out d3,8t 3 out d3,,MON,2.0,L,2,5
26,27,33,2004-05-11,,MIL,12-13,,1,2.0,2,0,0,1,1,0,0,1.65,9,37,25,7,1,2,5,1,2,0,,0,0,0,0,0,8,1,0,1,0,0,0,2.98,0.282,1.02,0.06%,1.04,12b --- 0 out tie,13b 3 out tie,,MIL,1.5,L,5,8
27,28,36,2004-05-14,,ARI,8-8,W(1-0),2,1.0,0,0,0,1,2,0,0,1.56,4,20,10,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.11199999999999999,0.4,0.01%,0.55,8b --- 0 out tie,8b 3 out tie,,ARI,1.0,W,4,3
28,29,39,2004-05-18,,MIL,7-8,H(5),3,2.0,3,1,1,1,2,0,0,1.86,10,41,24,10,3,3,4,1,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,1.61,0.10099999999999999,0.49,0.02%,0.08,7t --- 0 out a2,8t 3 out a1,,MON,2.0,W,3,2
29,30,41,2004-05-20,,MIL,8-8,,1,1.0,0,0,0,1,1,0,0,1.77,3,12,5,2,1,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,2.37,0.111,0.75,0.02%,0.54,8t --- 0 out tie,8t 3 out tie,,MON,1.0,L,2,3
30,31,42,2004-05-21,,SFG,9-GF,,0,1.0,0,0,0,1,0,0,0,1.69,4,22,13,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.72,0.042,0.2,0.01%,0.54,9t --- 0 out d1,9t end d 1,,MON,1.0,L,5,6
31,32,43,2004-05-22,,SFG,8-9,,0,2.0,0,0,0,0,1,0,0,1.54,6,32,19,7,2,1,4,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.65,0.257,0.33,0.03%,1.08,8t --- 0 out tie,9t 3 out tie,,MON,0.0,L,2,7
32,33,45,2004-05-25,,ATL,8-8,H(6),2,1.0,0,0,0,1,0,0,0,1.48,4,15,9,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.08,0.21,0.01%,0.54,8t --- 0 out a2,8t 3 out a2,,MON,1.0,W,3,1
33,34,47,2004-05-28,,CIN,8-GF,,2,2.0,1,0,0,0,3,0,0,1.37,7,33,22,8,5,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.68,0.099,0.08,0.01%,1.08,8t --- 0 out d1,9t end d 1,,MON,0.5,L,6,7
