Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,87,2012-07-14,ATL,NYM,6-6,,99,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.82,0.046,3.01,0.05%,0.43,6t 12- 2 out d1,6t 3 out d1,,ATL,0.0,W,8,7,,
2,89,2012-07-17,ATL,SFG,4-7,,2,3.2,5,1,1,0,5,0,0,2.25,16,67,43,10,10,4,7,5,0,0,,3,3,0,0,0,14,1,0,0,0,0,0,.06,-0.035,.10,-0.03%,-0.99,4t 123 1 out d5,7t 3 out d9,,ATL,1.5625,L,0,9,,
3,92,2012-07-20,ATL,WSN,5-5,,2,1.0,1,1,1,2,0,0,0,3.60,5,18,7,3,1,1,2,2,0,0,,2,2,0,0,0,3,0,0,0,1,0,0,.12,-0.010,.23,-0.01%,-1.54,5b 12- 0 out d6,5b 3 out d9,,WSN,3.0,W,11,10,,
4,95,2012-07-22,ATL,WSN,3-5,,1,2.2,4,2,2,1,3,0,0,4.70,13,49,28,6,9,3,6,2,1,0,,1,0,2,0,0,12,2,0,1,0,0,0,.13,-0.001,.28,0.00%,-0.53,3b 1-- 1 out d6,5b 3 out d8,,WSN,2.2727272727272725,L,2,9,,
5,102,2012-07-30,ATL,MIA,8-GF,,7,2.0,3,1,0,2,3,0,0,3.72,11,41,24,5,4,3,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.04,0.004,.06,0.00%,-0.03,8t --- 0 out a7,9t end a 6,,ATL,2.5,W,8,2,,
6,104,2012-08-01,ATL,MIA,7-7,,1,0.1,0,0,0,0,0,0,0,3.60,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.11,0.028,1.73,0.03%,0.43,7t 12- 2 out d2,7t 3 out d2,,ATL,0.0,L,2,4,,
7,107,2012-08-04,ATL,HOU,8-8,,2,0.1,0,0,0,0,0,0,0,3.48,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.85,0.051,2.85,0.05%,0.49,8t 1-3 2 out d1,8t 3 out d1,,ATL,0.0,L,2,3,,
8,108,2012-08-05,ATL,HOU,7-8,H(1),0,1.1,1,0,0,0,1,0,0,3.09,5,17,9,3,1,1,3,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.79,0.064,1.23,0.06%,0.91,7t 12- 2 out a3,8t 3 out a4,,ATL,0.9090909090909091,W,6,1,,
9,110,2012-08-07,ATL,PHI,8-8,,1,0.2,0,0,0,0,1,0,0,2.92,2,9,6,1,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.09,0.005,.14,0.00%,0.39,8b --- 0 out d3,8b --- 2 out d3,,PHI,0.0,L,0,3,,
10,111,2012-08-08,ATL,PHI,5-5,,0,0.1,0,0,0,0,0,0,0,2.84,1,4,3,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.57,0.037,2.34,0.03%,0.29,5b 1-- 1 out tie,5b 1-- 2 out tie,,PHI,0.0,W,12,6,,
11,113,2012-08-11,ATL,NYM,7-8,,2,1.1,1,2,2,1,2,0,0,3.86,6,22,16,4,2,2,1,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.05,0.002,.06,0.00%,-0.41,7b 1-- 1 out a8,8b --3 2 out a7,,NYM,1.8181818181818181,W,9,3,,
12,116,2012-08-14,ATL,SDP,8-8,,2,1.0,2,0,0,0,0,0,0,3.60,5,24,17,1,2,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.17,0.006,.20,0.00%,0.49,8t --- 0 out a6,8t 3 out a6,,ATL,2.0,W,6,0,,
13,120,2012-08-18,ATL,LAD,7-7,,3,1.0,0,0,0,0,0,0,0,3.38,3,9,6,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.09,0.00%,0.49,7t --- 0 out d5,7t 3 out d5,,ATL,0.0,L,2,6,,
14,121,2012-08-19,ATL,LAD,8-8,,0,0.0,0,0,0,1,0,0,0,3.38,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.99,-0.013,1.33,-0.01%,-0.33,8t 12- 2 out d2,8t 123 2 out d2,,ATL,inf,L,0,5,,
15,122,2012-08-20,ATL,WSN,10-11,,0,2.0,1,0,0,0,3,0,0,3.00,7,28,19,0,6,1,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.07,0.266,3.46,0.27%,0.96,10b --- 0 out tie,11b 3 out tie,,WSN,0.5,L,4,5,,
