Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,141,2012-09-09,CIN,HOU,5-7,,99,3.0,1,1,1,0,5,1,0,3.00,10,50,34,8,8,3,2,0,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.26,-0.002,.03,0.00%,0.48,5t --- 0 out d3,7t 3 out d4,,CIN,0.3333333333333333,L,1,5,,
2,146,2012-09-15,CIN,MIA,5-6,,5,1.1,1,0,0,1,3,0,0,2.08,7,32,21,8,3,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.19,0.012,.02,0.00%,0.52,5b --- 1 out d4,6b 1-- 2 out d4,,MIA,1.8181818181818181,L,4,6,,
3,162,2012-10-03,CIN,STL,8-GF(8),,17,0.2,2,0,0,1,1,0,0,1.80,5,19,14,5,2,2,1,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.95,-0.242,.39,-0.03%,-0.51,8b 1-- 1 out tie,8b end d 1,,STL,15.0,L,0,1,,
4,16,2013-04-18,CIN,MIA,GS-5,W(1-0),99,5.0,5,1,1,3,8,1,0,1.80,23,102,65,15,9,7,5,2,2,0,58,,,0,0,0,19,1,0,0,0,0,0,1.22,0.099,1.16,0.06%,1.24,1t start tie,5t 3 out a4,,CIN,1.6,W,11,1,,
5,21,2013-04-23,CIN,CHC,GS-7,,4,7.0,5,2,2,0,9,1,0,2.25,25,99,66,19,12,7,9,3,1,0,68,,,2,1,1,24,2,0,0,0,1,0,.93,0.096,1.05,0.07%,1.13,1t start tie,7t 3 out d1,,CIN,0.7142857142857143,L,2,4,,
6,26,2013-04-28,CIN,WSN,GS-6,W(2-0),4,6.0,2,0,0,1,11,0,0,1.50,22,110,68,26,12,1,9,5,3,0,78,,,0,0,0,21,1,0,0,0,0,1,.96,0.239,.93,0.14%,2.74,1b start a 2,6b 3 out a4,,WSN,0.5,W,5,2,,
7,31,2013-05-04,CIN,CHC,GS-6,,5,6.0,3,4,4,1,5,2,2,2.63,23,97,59,19,7,4,11,1,1,0,54,,,0,0,0,20,1,0,0,1,0,0,.66,-0.245,.72,-0.16%,-1.29,1b start a 1,6b 3 out d2,,CHC,0.6666666666666666,W,6,4,,
8,36,2013-05-10,CIN,MIL,GS-4,,5,4.0,5,2,2,2,4,2,0,2.89,17,85,52,11,12,7,4,1,0,0,46,,,0,1,1,15,0,0,0,1,0,0,1.13,-0.043,1.34,-0.03%,-0.21,1t start tie,4t 3 out tie,,CIN,1.75,W,4,3,,
9,42,2013-05-17,CIN,PHI,GS-5,,6,5.0,5,3,3,2,4,1,0,3.27,22,100,62,17,7,5,11,5,0,0,47,,,0,0,0,19,1,1,0,0,0,0,.69,-0.127,.83,-0.09%,-0.79,1b start tie,5b 3 out d3,,PHI,1.4,L,3,5,,
10,65,2013-06-11,CIN,CHC,GS-7,W(3-0),24,7.0,4,2,2,1,5,1,0,3.15,25,92,59,16,6,8,11,1,2,0,65,,,0,0,0,22,0,0,0,1,1,0,.76,0.174,.93,0.13%,1.16,1b start tie,7b 3 out a7,,CHC,0.7142857142857143,W,12,2,,
