Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,148,2005-09-16,TEX,SEA,GS-6,W(1-0),99,5.0,6,2,2,1,3,0,1,3.60,22,96,57,13,9,11,6,5,1,0,49,,,0,0,0,20,0,0,0,1,0,0,1.02,0.090,.00,0.00%,0.78,1t start tie,6t 12- 0 out a4,,TEX,1.4,W,5,3
2,152,2005-09-21,TEX,LAA,4-5,,4,1.2,1,1,1,1,3,0,0,4.05,7,34,20,7,3,3,0,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.25,-0.034,.00,0.00%,-0.21,4b --- 1 out a1,5b 3 out tie,,LAA,1.6666666666666667,L,5,6
3,159,2005-09-29,TEX,SEA,7-GF(8),,7,2.0,0,0,0,0,0,0,1,3.12,6,19,13,4,2,1,4,0,3,0,,0,0,0,0,0,5,0,0,0,1,0,0,.62,0.074,.00,0.00%,1.00,7b --- 0 out d1,8b end d 1,,SEA,0.0,L,3,4
4,162,2005-10-02,TEX,LAA,8-8,,2,1.0,0,1,0,2,0,0,0,2.79,4,19,8,4,1,2,0,0,0,0,,0,0,1,1,0,1,0,0,0,0,0,0,.61,-0.050,.00,0.00%,-0.44,8t --- 0 out d2,8t 3 out d3,,TEX,2.0,L,4,7
5,105,2006-07-30,TEX,KCR,6-7,,99,2.0,2,0,0,0,1,0,0,0.00,8,23,16,4,2,5,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.12,6t --- 0 out a11,7t 3 out a11,,TEX,1.0,W,15,2
6,110,2006-08-04,TEX,LAA,8-GF,,4,2.0,3,0,0,0,0,0,0,0.00,7,18,14,4,2,6,1,0,0,0,,0,0,0,0,0,7,1,0,0,2,0,0,.60,0.054,.88,0.05%,1.11,8b --- 0 out a4,9b end a 4,,LAA,1.5,W,7,3
7,112,2006-08-06,TEX,LAA,1-3,,1,1.2,5,5,5,1,1,1,0,7.94,11,35,22,5,4,5,4,1,0,0,,0,0,1,0,0,10,0,0,0,0,0,0,.40,-0.152,.53,-0.12%,-4.35,1b --- 2 out d3,3b 1-- 1 out d8,,LAA,5.0,L,1,9
8,113,2006-08-07,TEX,OAK,8-GF(8),,0,1.0,1,0,0,0,1,0,0,6.75,4,13,7,2,1,3,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.19,0.007,.26,0.01%,0.54,8b --- 0 out d3,8b end d 3,,OAK,1.0,L,4,7
9,117,2006-08-11,TEX,SEA,4-5,,3,2.0,4,2,2,0,1,1,1,7.27,11,34,21,4,2,6,3,1,0,0,,1,1,0,0,0,10,0,0,0,0,0,0,.51,-0.013,.44,-0.01%,-1.49,4t 1-- 0 out a8,5t 3 out a6,,TEX,2.0,W,14,7
10,120,2006-08-15,TEX,LAA,4-7,,3,2.1,0,0,0,1,0,0,0,5.73,8,31,18,5,2,7,0,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.91,0.093,.90,0.06%,0.97,4t 1-- 2 out d3,7t 1-- 0 out tie,,TEX,0.47619047619047616,L,7,9
