Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
49,33,2000-05-12,MON,CHC,GS-6,W(1-0),99,5.1,5,1,1,2,2,0,0,1.69,23,90,48,15,5,8,11,6,0,0,54,,,0,0,0,20,1,0,0,0,0,0,.75,0.138,.76,0.08%,1.87,1t start tie,6t 1-- 1 out a6,,MON,1.3725490196078431,W,8,3
50,38,2000-05-18,MON,ARI,GS-2,,5,1.2,5,5,5,2,0,0,0,7.71,12,42,24,6,6,1,9,5,0,0,23,,,1,0,0,10,2,0,0,0,0,0,1.03,-0.363,1.27,-0.27%,-4.11,1t start tie,2t 1-- 2 out d3,,MON,5.833333333333334,L,6,8
51,43,2000-05-24,MON,SFG,GS-4,L(1-1),5,4.0,5,4,3,1,2,1,0,7.36,18,66,39,10,3,7,8,4,0,0,39,,,0,0,0,15,1,1,0,0,1,0,.52,-0.221,.66,-0.17%,-1.92,1b start tie,4b 3 out d4,,SFG,1.5,L,0,18
52,93,2000-07-21,MON,FLA,GS-6,W(2-1),57,6.0,5,1,1,3,6,0,0,5.29,28,98,67,19,14,9,10,5,2,0,61,,,3,0,0,24,0,0,0,0,0,2,1.29,0.159,.48,0.04%,2.16,1b start a 3,6b 3 out a6,,FLA,1.3333333333333333,W,7,3
53,97,2000-07-27,MON,NYM,GS-4,,5,3.0,6,4,4,3,1,0,0,6.30,18,63,34,13,5,5,9,5,1,0,29,,,0,0,0,15,4,0,0,0,0,0,.93,-0.363,.61,-0.14%,-4.23,1b start a 4,4b 123 0 out a3,1,NYM,3.0,L,8,9
54,102,2000-07-31,MON,STL,GS-8,L(2-2),3,8.0,10,4,4,1,4,2,0,5.79,33,105,72,19,10,13,15,5,6,0,49,,,1,0,0,32,3,0,1,2,0,0,.86,-0.008,.09,0.00%,0.62,1t start tie,8t 3 out d4,,MON,1.375,L,0,4
55,107,2000-08-06,MON,HOU,GS-5,L(2-3),5,5.0,8,6,6,3,4,1,1,6.55,26,100,58,13,8,11,7,2,0,0,28,,,0,0,0,22,1,0,0,1,0,0,1.07,-0.294,.05,-0.01%,-3.01,1b start a 1,5b 3 out d5,,HOU,2.2,L,1,8
56,113,2000-08-13,MON,COL,GS-7,,6,6.2,7,2,2,4,2,0,0,5.90,29,93,54,10,5,9,14,7,2,0,50,,,4,0,0,24,0,0,0,1,1,0,1.20,0.183,.01,0.00%,1.78,1t start tie,7t 1-- 2 out a1,,MON,1.7741935483870968,L,3,5
57,118,2000-08-18,MON,SDP,GS-8,W(3-3),4,7.0,5,2,2,4,1,0,0,5.40,26,89,49,13,4,10,11,3,0,0,56,,,0,0,0,22,1,0,0,3,0,0,.82,0.166,.00,0.00%,2.22,1b start a 2,8b 1-- 0 out a5,,SDP,1.2857142857142858,W,6,3
58,123,2000-08-23,MON,LAD,GS-5,L(3-4),4,5.0,4,5,3,2,3,0,1,5.40,23,86,49,12,4,10,7,1,1,0,44,,,1,0,0,19,1,0,0,0,1,1,.94,-0.184,.00,0.00%,-2.37,1b start tie,5b 3 out d5,,LAD,1.2,L,1,5
59,128,2000-08-28,MON,ARI,GS-7,W(4-4),4,7.0,6,3,2,2,3,0,0,5.06,29,109,70,20,4,11,13,6,2,0,56,,,2,0,0,26,0,1,1,0,0,1,1.12,0.010,.00,0.00%,1.04,1t start tie,7t 3 out d1,,MON,1.1428571428571428,W,9,5
60,133,2000-09-03,MON,CIN,GS-4,L(4-5),5,3.2,9,5,5,4,1,2,0,5.49,21,71,36,6,5,7,9,5,0,0,20,,,2,1,0,17,2,0,0,1,0,0,.76,-0.291,.00,0.00%,-3.54,1b start tie,4b 123 2 out d4,,CIN,4.0625,L,1,8
61,139,2000-09-09,MON,ATL,GS-7,,5,6.2,7,3,3,2,5,0,0,5.35,30,115,77,10,14,6,17,7,0,0,51,,,1,0,0,26,2,0,0,0,1,1,1.08,0.037,.00,0.00%,0.45,1b start tie,7b 12- 2 out a2,,ATL,1.4516129032258065,W,7,5
62,145,2000-09-14,MON,NYM,GS-7,L(4-6),4,6.1,9,7,5,4,4,1,1,5.50,31,107,64,21,7,10,12,3,2,0,31,,,1,1,0,25,0,0,1,1,1,1,1.01,-0.227,.00,0.00%,-1.95,1t start tie,7t 12- 1 out d2,,MON,2.1311475409836067,L,4,10
63,150,2000-09-19,MON,FLA,GS-7,L(4-7),4,7.0,7,3,3,3,8,1,0,5.36,31,113,69,18,19,14,7,3,1,0,56,,,4,0,0,28,1,0,0,1,0,1,.77,-0.011,.00,0.00%,1.04,1t start tie,7t 3 out d3,,MON,1.4285714285714286,L,1,3
64,155,2000-09-24,MON,ATL,GS-5,L(4-8),4,5.0,8,6,6,3,5,0,0,5.67,25,76,43,10,7,3,14,9,0,0,29,,,1,1,0,21,3,1,1,0,1,0,.90,-0.355,.00,0.00%,-3.12,1t start tie,5t 3 out d3,,MON,2.2,L,5,14
65,160,2000-09-29,MON,NYM,GS-2,L(4-9),4,1.0,6,8,8,3,1,1,0,6.42,12,53,27,11,0,2,6,3,0,0,7,,,0,0,0,9,0,0,0,0,0,0,.95,-0.403,.00,0.00%,-7.47,1b start tie,2b 12- 0 out d7,,NYM,9.0,L,2,11
66,4,2001-04-06,MON,NYM,GS-5,W(1-0),99,5.0,7,5,5,1,1,2,0,9.00,22,62,44,14,1,8,12,3,0,0,33,,,0,0,0,19,1,0,0,1,1,0,.86,-0.211,1.00,-0.15%,-2.34,1t start tie,5t 3 out a2,,MON,1.6,W,10,6
67,9,2001-04-11,MON,CHC,GS-7,L(1-1),4,7.0,6,4,3,2,3,0,1,6.00,31,98,60,11,8,13,12,6,1,0,52,,,1,0,0,25,2,0,0,0,1,1,.78,-0.100,.89,-0.07%,-0.28,1t start tie,7t 3 out d4,,MON,1.1428571428571428,L,2,4
68,13,2001-04-16,MON,NYM,GS-4,L(1-2),4,3.1,7,4,4,2,3,0,1,7.04,20,89,50,13,10,4,10,9,0,0,31,,,0,0,0,17,4,0,0,0,0,0,1.08,-0.233,1.29,-0.17%,-2.68,1b start tie,4b -2- 1 out d3,,NYM,2.903225806451613,L,3,4
69,18,2001-04-21,MON,FLA,GS-7,L(1-3),4,7.0,6,5,5,1,2,1,0,6.85,28,78,54,13,3,3,22,7,4,0,46,,,0,0,0,27,3,1,0,0,0,0,.71,-0.072,.77,-0.05%,-1.47,1b start tie,7b 3 out d5,,FLA,1.0,L,0,5
70,23,2001-04-27,MON,MIL,GS-7,W(2-3),5,7.0,4,1,1,2,6,0,0,5.52,25,99,57,13,8,6,11,4,1,0,69,,,0,0,0,23,2,0,0,1,0,0,1.33,0.350,1.19,0.19%,2.57,1b start tie,7b 3 out a2,,MIL,0.8571428571428571,W,6,1
71,28,2001-05-03,MON,ARI,GS-7,,5,7.0,5,1,1,2,4,0,0,4.71,28,104,61,16,5,8,14,5,1,0,65,,,1,0,0,25,1,0,1,1,0,1,1.45,0.301,1.30,0.16%,2.72,1t start tie,7t 3 out tie,,MON,1.0,L,1,2
72,33,2001-05-08,MON,SFG,GS-5,L(2-4),4,4.1,9,7,7,6,1,1,0,5.75,27,103,58,20,3,9,11,6,0,0,12,,,1,0,0,20,1,1,0,1,1,0,1.04,-0.265,.59,-0.09%,-3.12,1b start tie,5b 123 1 out d3,,SFG,3.658536585365854,L,1,9
73,38,2001-05-13,MON,COL,GS-4,,4,3.2,8,6,6,2,4,0,0,6.50,21,69,43,9,7,4,11,8,1,0,23,,,0,0,0,19,3,0,1,0,0,0,.89,-0.026,.45,-0.01%,-2.95,1b start tie,4b 12- 2 out a4,,COL,3.125,W,14,10
74,42,2001-05-18,MON,SDP,GS-8,W(3-4),4,8.0,5,1,1,1,3,0,0,5.68,28,104,65,19,6,14,10,4,1,0,70,,,1,0,0,27,0,0,0,2,0,0,1.02,0.372,.62,0.14%,3.25,1t start tie,8t 3 out a2,,MON,0.75,W,3,1
75,47,2001-05-23,MON,NYM,GS-2,,4,2.0,2,0,0,1,3,0,0,5.47,9,45,26,6,6,1,4,2,0,0,54,,,2,0,0,8,0,0,0,0,0,0,1.23,0.101,.66,0.03%,1.06,1t start tie,2t 3 out tie,,MON,1.5,L,2,4
76,78,2001-06-26,MON,FLA,GS-5,L(3-5),33,5.0,7,2,2,1,2,0,0,5.31,22,85,52,13,5,8,11,7,0,0,46,,,1,0,0,20,1,0,0,1,0,0,.89,0.008,.09,0.00%,0.52,1b start tie,5b 3 out d2,,FLA,1.6,L,0,3
77,82,2001-07-01,MON,PIT,GS-6,W(4-5),4,6.0,6,3,3,2,3,0,0,5.23,27,98,65,16,5,13,9,4,1,0,49,,,1,0,0,23,2,0,1,0,1,0,1.13,0.030,.08,0.00%,0.19,1t start tie,6t 3 out a2,,MON,1.3333333333333333,W,9,3
78,86,2001-07-06,MON,TOR,GS-6,,4,6.0,7,7,7,3,2,3,1,5.68,30,106,59,16,8,11,13,5,1,0,29,,,2,0,0,25,2,0,1,0,1,1,1.15,-0.438,.11,-0.02%,-3.64,1b start a 1,6b 3 out d3,,TOR,1.6666666666666667,W,10,7
79,92,2001-07-15,MON,BOS,GS-5,L(4-6),8,5.0,9,6,6,3,5,1,1,6.01,27,103,63,22,9,5,13,8,1,0,27,,,0,0,0,22,1,0,1,0,1,0,1.27,-0.411,.11,-0.02%,-3.34,1t start tie,5t 3 out d3,,MON,2.4,L,5,8
80,97,2001-07-20,MON,ATL,GS-7,W(5-6),4,7.0,6,3,3,0,3,1,0,5.83,28,87,55,16,6,15,10,4,2,0,56,,,0,0,0,28,3,0,0,0,0,1,1.07,0.137,.09,0.01%,0.79,1b start tie,7b 3 out a2,,ATL,0.8571428571428571,W,6,3
81,102,2001-07-25,MON,PHI,GS-4,L(5-7),4,3.0,8,7,6,3,2,0,0,6.25,20,71,43,13,3,2,13,8,1,0,16,,,2,0,0,16,3,0,0,0,1,0,1.02,-0.305,.05,-0.01%,-4.47,1b start tie,4b 12- 0 out d3,,PHI,3.6666666666666665,L,4,8
82,108,2001-08-01,MON,ARI,GS-7,W(6-7),6,7.0,6,2,2,2,6,2,0,5.98,29,103,65,19,9,7,14,4,1,0,61,,,2,0,0,27,1,0,1,0,0,0,.67,0.136,.00,0.00%,1.98,1b start tie,7b 3 out a5,,ARI,1.1428571428571428,W,8,5
83,112,2001-08-05,MON,HOU,6-7,,3,0.1,2,0,0,1,0,0,0,5.96,3,10,5,2,0,0,2,2,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.41,-0.005,.00,0.00%,-0.55,6b 12- 2 out d3,7b 12- 0 out d3,,HOU,30.0,L,1,4
84,116,2001-08-10,MON,MIL,GS-5,L(6-8),4,5.0,7,3,3,2,5,1,1,5.93,23,89,53,15,9,7,8,4,0,0,44,,,1,0,0,19,1,0,1,0,0,0,1.26,-0.082,.00,0.00%,-0.34,1t start tie,5t 3 out d3,,MON,1.8,L,1,5
85,120,2001-08-15,MON,LAD,4-4,,4,1.0,0,0,0,2,1,0,0,5.87,5,22,10,3,2,2,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.12,-0.003,.00,0.00%,-0.14,4b 1-- 0 out d7,4b 3 out d8,,LAD,2.0,L,1,13
86,123,2001-08-18,MON,SDP,GS-6,L(6-9),2,5.2,7,4,4,1,4,2,0,5.90,23,88,55,21,5,9,9,3,0,0,42,,,0,0,0,22,0,0,0,1,0,0,1.06,-0.231,.00,0.00%,-1.23,1b start tie,6b --- 2 out d3,,SDP,1.5384615384615383,L,3,4
87,129,2001-08-25,MON,CIN,GS-5,L(6-10),6,5.0,9,4,4,0,3,1,0,5.95,24,79,49,13,4,6,15,7,0,0,36,,,1,0,0,24,1,1,0,0,0,0,.79,-0.148,.00,0.00%,-1.34,1t start tie,5t 3 out d4,,MON,1.8,L,2,4
88,134,2001-08-31,MON,PHI,GS-7,W(7-10),5,6.1,3,1,1,2,8,0,0,5.71,24,99,60,15,12,10,4,1,0,0,69,,,1,0,0,21,1,0,0,0,0,0,1.34,0.214,.00,0.00%,2.04,1b start tie,7b 1-- 1 out a1,,PHI,0.819672131147541,W,5,1
89,139,2001-09-05,MON,ATL,GS-6,W(8-10),4,5.0,7,3,2,0,5,1,0,5.62,23,82,53,21,3,8,10,2,0,0,48,,,0,0,0,23,1,0,0,0,0,1,.90,0.021,.00,0.00%,-0.84,1t start tie,6t -23 0 out a4,,MON,1.4,W,10,4
90,145,2001-09-18,MON,FLA,GS-7,L(8-11),12,7.0,5,2,2,1,5,2,1,5.46,26,99,63,17,9,13,6,2,0,0,63,,,0,0,0,24,1,0,0,2,0,0,.77,0.112,.00,0.00%,1.72,1t start tie,7t 3 out d2,,MON,0.8571428571428571,L,1,3
91,150,2001-09-23,MON,COL,GS-5,,4,5.0,5,2,2,3,6,0,0,5.39,24,81,51,14,12,7,8,4,1,0,52,,,0,0,0,20,1,0,0,0,1,0,1.40,0.009,.00,0.00%,0.66,1t start tie,5t 3 out d1,,MON,1.6,L,3,5
92,154,2001-09-28,MON,CIN,GS-6,,4,6.0,9,3,3,3,4,2,0,5.35,29,113,67,18,10,12,10,4,1,0,43,,,0,0,0,26,0,0,0,1,0,0,1.32,-0.079,.00,0.00%,0.32,1b start tie,6b 3 out tie,,CIN,2.0,W,7,6
93,160,2001-10-05,MON,NYM,GS-8,W(9-11),6,7.1,10,4,4,1,2,1,0,5.33,32,102,64,17,6,12,17,6,2,0,43,,,0,0,0,30,1,0,0,1,1,0,.65,0.179,.00,0.00%,0.81,1b start tie,8b 1-3 1 out a6,,NYM,1.5492957746478875,W,8,6
94,52,2002-05-27,NYY,CHW,GS-7,W(1-0),99,7.0,7,2,2,3,3,0,0,2.57,28,116,75,23,6,10,12,8,0,0,55,,,1,1,0,25,2,0,0,2,0,0,.45,0.078,.58,0.06%,1.85,1b start a 6,7b 3 out a8,,CHW,1.4285714285714286,W,10,6
95,59,2002-06-04,NYY,BAL,GS-5,,7,4.1,7,4,4,3,5,0,0,4.76,22,86,57,16,11,8,6,4,1,0,35,,,1,0,0,19,2,0,0,1,0,0,1.28,-0.088,1.81,-0.07%,-1.00,1t start tie,5t -2- 1 out a1,,NYY,2.439024390243903,W,13,5
96,68,2002-06-15,NYY,NYM,8-GF(8),,10,0.2,1,0,0,0,1,0,0,4.50,3,10,7,0,3,1,1,1,0,0,,3,3,0,0,0,3,0,1,0,0,0,0,.01,-0.002,.02,0.00%,-1.46,8b 123 1 out d5,8b end d 8,,NYM,5.0,L,0,8
97,72,2002-06-20,NYY,COL,6-7,BS(1),4,1.0,6,5,5,1,1,1,0,7.62,10,32,20,3,4,6,2,1,0,0,,2,2,0,0,0,8,1,0,0,0,0,0,1.95,-0.708,2.30,-0.50%,-5.66,6b 1-3 1 out a4,7b -23 1 out d1,,COL,7.0,L,11,14
98,90,2002-07-13,NYY,CLE,8-GF,,22,2.0,1,0,0,1,4,0,0,6.60,8,33,23,6,5,1,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,0.002,.04,0.00%,1.05,8b --- 0 out a8,9b end a 9,,CLE,1.0,W,14,5
99,99,2002-07-23,NYY,CLE,6-8,,9,2.0,6,4,2,1,0,0,0,6.88,14,61,39,8,3,3,10,4,2,0,,0,0,0,0,0,13,1,0,0,0,0,1,.08,-0.002,.08,0.00%,-2.95,6b --- 0 out d5,8b 12- 0 out d8,,CLE,3.5,L,3,9
100,106,2002-07-31,NYY,TEX,4-5,,7,2.0,5,4,4,1,0,1,0,8.05,11,40,22,4,4,4,6,5,0,0,,0,0,0,0,0,10,1,0,0,1,0,0,.11,-0.050,.06,-0.02%,-2.85,4b --- 0 out d5,5b 3 out d8,,TEX,3.0,L,6,17
101,110,2002-08-04,NYY,ANA,3-6,,3,4.0,2,0,0,0,2,0,0,6.65,14,48,33,10,3,5,7,3,0,0,,0,0,1,0,0,14,0,0,0,0,0,0,1.15,0.265,1.22,0.17%,2.18,3b --- 0 out tie,6b 3 out tie,,ANA,0.5,W,7,5
102,115,2002-08-10,NYY,OAK,7-GF,,5,3.0,3,1,1,1,0,0,1,6.23,13,48,26,7,1,6,5,3,0,0,,2,1,0,0,0,11,0,0,1,1,0,0,.06,-0.002,.06,0.00%,0.64,7t 12- 0 out d6,9t end d 8,,NYY,1.3333333333333333,L,0,8
103,126,2002-08-23,NYY,TEX,9-GF,,12,1.0,1,0,0,0,0,0,0,6.00,4,14,10,2,2,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.004,.03,0.00%,0.54,9t --- 0 out d4,9t end d 4,,NYY,1.0,L,2,6
104,128,2002-08-25,NYY,TEX,8-GF,,1,2.0,2,0,0,1,4,0,0,5.59,9,36,24,8,4,1,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.13,0.014,.05,0.00%,1.09,8t --- 0 out d4,9t end d 4,,NYY,1.5,L,2,6
105,148,2002-09-14,NYY,CHW,6-GF,,19,4.0,4,1,1,0,3,0,0,5.18,16,45,31,6,3,6,7,4,0,0,,0,0,0,0,0,16,3,0,0,0,0,0,.04,0.004,.00,0.00%,1.18,6t --- 0 out d7,9t end d 7,,NYY,1.0,L,1,8
