Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,137,2004-09-10,FLA,CHC,GS-3,L(0-1),99,2.0,8,5,5,0,0,2,0,22.50,13,49,31,4,1,5,8,4,0,0,20,,,2,0,0,12,2,0,0,1,1,0,1.07,-0.272,2.09,-0.32%,-3.94,1b start tie,3b --- 0 out d5,2,CHC,4.0,L,2,11
2,143,2004-09-15,FLA,MON,9-GF,,4,1.0,1,0,0,0,1,0,0,15.00,4,12,8,3,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9t --- 0 out d6,9t end d 6,2,FLA,1.0,L,4,10
3,145,2004-09-17,FLA,ATL,GS-4,L(0-2),1,4.0,4,4,4,5,1,1,0,11.57,19,77,48,8,3,7,6,1,2,0,34,,,1,0,0,14,0,0,0,1,0,0,1.11,-0.266,.91,-0.13%,-2.03,1t start tie,4t 3 out d3,,FLA,2.25,L,1,8
4,151,2004-09-22,FLA,PHI,GS-5,L(0-3),4,4.2,4,6,6,4,3,2,1,11.57,23,89,46,14,5,5,10,3,0,0,31,,,1,0,0,18,2,0,0,0,0,0,.50,-0.294,.01,-0.01%,-3.85,1t start tie,5t -2- 2 out d6,,FLA,1.9047619047619047,L,4,12
5,155,2004-09-26,FLA,ATL,7-GF(8),,3,2.0,2,0,0,0,2,0,0,9.88,7,27,20,1,6,3,2,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.07,0.007,.00,0.00%,1.05,7b --- 0 out d5,8b end d 4,,ATL,1.0,L,3,6
6,38,2005-05-20,FLA,TBD,6-7,H(1),99,2.0,3,1,1,0,1,0,0,4.50,9,29,19,4,2,4,4,1,0,0,,0,0,0,0,0,9,2,0,0,0,0,0,1.46,0.037,1.71,0.03%,-0.05,6t --- 0 out a3,7t 3 out a2,,FLA,1.5,W,7,6
7,40,2005-05-22,FLA,TBD,7-7,,1,1.0,2,3,3,1,1,2,0,12.00,6,24,14,3,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.30,-0.040,.38,-0.03%,-2.52,7t --- 0 out a6,7t 3 out a3,,FLA,3.0,W,8,5
8,43,2005-05-25,FLA,PHI,3-5,,2,2.2,6,3,3,2,2,0,0,11.12,16,73,41,8,4,5,7,1,1,0,,2,2,1,0,0,13,2,0,0,0,1,0,.75,-0.193,1.08,-0.17%,-2.89,3t 1-3 1 out d1,5t 3 out d6,,FLA,3.6363636363636362,L,5,8
9,32,2006-05-11,FLA,ATL,3-5,,99,2.1,2,1,1,1,2,0,0,3.86,9,36,24,4,5,2,4,3,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.10,0.004,.03,0.00%,0.47,3t 12- 2 out d7,5t 3 out d8,,FLA,1.4285714285714286,L,1,9
10,34,2006-05-13,FLA,PIT,8-8,H(1),1,1.0,0,0,0,2,2,0,0,2.70,5,19,9,2,5,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,3.19,0.146,.62,0.02%,0.53,8b --- 0 out a1,8b 3 out a1,,PIT,2.0,W,4,3
11,36,2006-05-15,FLA,ATL,7-7,,1,0.2,3,2,2,1,1,0,0,6.75,5,25,14,2,4,1,2,2,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.92,-0.300,.51,-0.05%,-2.29,7b -2- 1 out tie,7b 3 out d3,,ATL,20.0,L,8,11
12,38,2006-05-17,FLA,ATL,8-9,BS(1),1,2.0,1,1,1,0,1,0,1,6.00,8,23,15,2,2,5,1,0,0,0,,0,0,2,0,0,6,0,0,0,0,0,0,3.87,-0.139,.78,-0.02%,0.08,8b --- 0 out a1,9b 3 out tie,,ATL,0.5,L,4,6
13,40,2006-05-19,FLA,TBD,8-8,H(2),1,1.0,1,0,0,1,3,0,0,5.14,5,16,10,3,3,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.58,0.149,.39,0.01%,0.55,8b --- 0 out a1,8b 3 out a1,,TBD,2.0,L,4,5
