Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
34,2,2000-04-04,COL,ATL,7-GF,S(1),99,3.0,1,0,0,0,1,0,0,0.00,10,39,26,9,2,6,3,1,1,0,,0,0,0,1,0,10,0,0,0,0,0,1,1.28,0.292,1.14,0.16%,1.68,7b --- 0 out a2,9b end a 2,,ATL,0.3333333333333333,W,5,3
35,5,2000-04-08,COL,FLA,7-7,W(1-0),3,1.0,1,0,0,1,1,0,0,0.00,4,14,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.78,0.046,.66,0.02%,0.53,7b --- 0 out d1,7b 3 out d1,,FLA,2.0,W,4,2
36,6,2000-04-09,COL,FLA,8-GF(8),,0,1.0,1,1,1,1,1,1,0,1.80,5,19,11,4,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.32,-0.057,.30,-0.03%,-0.47,8b --- 0 out d1,8b end d 2,,FLA,2.0,L,6,7
37,7,2000-04-10,COL,CIN,8-8,,0,1.0,0,0,0,1,0,0,0,1.50,4,17,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.021,.30,0.01%,0.70,8t --- 0 out a5,8t 3 out a5,,COL,1.0,W,7,5
38,9,2000-04-12,COL,CIN,7-7,BW(2-0),1,1.0,1,1,1,2,0,0,0,2.57,6,22,10,4,2,1,3,2,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.71,-0.054,1.50,-0.03%,-0.30,7t --- 0 out a1,7t 3 out tie,,COL,3.0,W,7,5
39,13,2000-04-16,COL,STL,6-6,W(3-0),3,0.2,0,0,0,0,1,0,0,2.35,2,6,4,0,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.76,0.041,.73,0.02%,1.10,6t 12- 1 out d4,6t 3 out d4,2,COL,0.0,W,14,13
40,14,2000-04-17,COL,ARI,9-GF,,0,1.0,1,0,0,0,1,0,0,2.08,3,11,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.02,0.00%,0.58,9b --- 0 out a8,9b end a 8,,ARI,1.0,W,9,1
41,16,2000-04-19,COL,ARI,6-7,H(1),1,0.2,2,2,2,0,1,0,0,3.86,4,14,10,3,2,1,2,2,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.21,-0.025,2.62,-0.02%,-0.35,6b 12- 1 out a2,7b 1-3 0 out a3,,ARI,10.0,L,7,8
42,18,2000-04-21,COL,STL,8-GF,S(2),1,1.2,2,0,0,0,0,0,0,3.27,7,24,13,2,0,3,4,2,0,0,,1,0,0,0,0,7,0,0,0,1,0,1,3.24,0.213,3.01,0.12%,1.15,8b 1-- 1 out a2,9b end a 2,,STL,1.6666666666666667,W,6,4
43,19,2000-04-22,COL,STL,9-GF,S(3),0,1.0,0,0,0,1,1,0,0,3.00,4,14,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.12,0.222,3.97,0.13%,0.57,9b --- 0 out a1,9b end a 1,,STL,1.0,W,7,6
