Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,114,2016-08-11,HOU,MIN,9-GF,,99,1.0,3,1,1,0,0,0,0,9.00,6,25,15,5,1,2,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.01,0.000,.01,0.00%,-0.49,9b --- 0 out a9,9b end a 8,1,MIN,3.0,W,15,7,,
2,117,2016-08-13,HOU,TOR,7-GF(8),,1,2.0,1,0,0,0,2,0,0,3.00,6,20,14,4,3,2,2,0,0,0,,0,0,0,1,1,6,0,0,0,0,0,0,.34,0.040,.43,0.03%,1.04,7b --- 0 out d2,8b end d 2,,TOR,0.5,L,2,4,,
3,118,2016-08-14,HOU,TOR,6-6,,0,0.1,0,0,0,0,0,0,0,2.70,1,8,5,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.09,0.002,.10,0.00%,0.11,6b --- 2 out d4,6b 3 out d4,,TOR,0.0,L,2,9,,
4,134,2016-09-02,HOU,TEX,7-7,,18,1.0,0,0,0,1,2,0,0,2.08,3,13,6,3,3,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.20,0.008,.29,0.01%,0.54,7b --- 0 out d4,7b 3 out d4,,TEX,1.0,L,8,10,,
5,135,2016-09-03,HOU,TEX,8-GF(8),,0,0.1,0,0,0,0,1,0,0,1.93,1,4,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.34,8b -2- 2 out d10,8b end d10,,TEX,0.0,L,4,12,,
6,137,2016-09-05,HOU,CLE,9-GF,,1,1.0,0,0,0,0,0,0,0,1.59,3,14,10,3,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.022,.29,0.01%,0.55,9b --- 0 out a4,9b end a 4,,CLE,0.0,W,6,2,,
7,139,2016-09-07,HOU,CLE,5-6,,1,1.2,1,0,0,0,1,0,0,1.23,6,30,21,1,5,2,3,1,1,0,,1,0,1,0,0,6,0,0,0,0,0,0,.44,0.053,.64,0.05%,1.28,5b -2- 1 out d3,6b 3 out d3,,CLE,0.8333333333333334,L,5,6,,
8,143,2016-09-11,HOU,CHC,3-4,,3,1.2,3,2,2,1,3,1,0,3.00,9,36,25,9,4,1,4,1,1,0,,2,2,0,0,0,8,0,0,0,0,0,0,.19,-0.052,.17,-0.03%,-2.64,3t 12- 1 out d5,4t 3 out d9,,HOU,3.3333333333333335,L,5,9,,
9,149,2016-09-18,HOU,SEA,5-6,,6,0.2,1,0,0,0,2,0,0,2.79,3,11,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.001,.05,0.00%,0.08,5b --- 2 out d6,6b 1-- 1 out d6,,SEA,5.0,L,3,7,,
10,153,2016-09-22,HOU,LAA,7-8,,3,1.2,0,0,0,0,3,0,0,2.38,5,16,12,5,3,2,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.71,0.081,1.34,0.09%,1.36,7t 12- 1 out d2,8t 3 out d2,,HOU,0.0,L,0,2,,
11,155,2016-09-24,HOU,LAA,8-9,,1,1.0,2,2,2,0,0,0,0,3.65,5,16,12,2,1,1,4,3,0,0,,1,0,0,0,0,5,2,0,0,0,0,0,.73,-0.047,.49,-0.02%,-0.52,8t -2- 2 out d1,9t -2- 2 out d2,,HOU,2.0,L,4,10,,
12,158,2016-09-27,HOU,SEA,6-7,W(1-0),2,1.1,0,0,0,1,0,0,0,3.29,4,18,7,3,0,3,0,0,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,.74,0.077,.14,0.01%,1.14,6t 12- 1 out d2,7t 1-- 2 out a4,,HOU,0.9090909090909091,W,8,4,,
13,160,2016-09-30,HOU,LAA,5-5,,2,0.1,0,0,0,0,0,0,0,3.21,1,5,4,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.11,0.003,.00,0.00%,0.32,5b -2- 2 out d6,5b 3 out d6,,LAA,0.0,L,1,7,,
14,162,2016-10-02,HOU,LAA,6-7,,1,1.1,2,1,1,1,2,1,0,3.52,7,22,14,5,2,0,4,3,1,0,,1,1,0,0,0,6,0,0,0,0,0,0,.03,-0.007,.00,0.00%,-1.20,6b -2- 2 out d6,7b 3 out d8,,LAA,2.727272727272727,L,1,8,,
15,3,2017-04-05,HOU,SEA,13-13,,99,0.0,0,1,1,3,0,0,0,inf,3,17,5,1,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3.16,-0.338,3.70,-0.24%,-1.84,13t --- 0 out tie,13t 123 0 out tie,,HOU,inf,W,5,3,,
16,5,2017-04-07,HOU,KCR,7-8,,1,1.2,4,3,2,1,1,0,0,16.20,9,44,30,4,5,3,4,2,1,0,,2,0,0,0,0,8,1,0,0,1,0,0,1.31,-0.152,1.34,-0.09%,-1.60,7t 12- 1 out d2,8t 3 out d4,,HOU,4.166666666666667,L,1,5,,
17,8,2017-04-10,HOU,SEA,8-GF(8),,2,1.0,0,0,0,0,1,0,0,10.13,3,14,10,4,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.50,8b --- 0 out d6,8b end d 6,,SEA,0.0,L,0,6,,
18,10,2017-04-12,HOU,SEA,9-GF,,1,1.0,1,0,0,0,0,0,0,7.36,4,11,8,3,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.008,.26,0.01%,0.50,9b --- 0 out a5,9b end a 5,,SEA,1.0,W,10,5,,
19,12,2017-04-15,HOU,OAK,6-6,,2,0.1,0,0,0,2,0,0,0,6.75,3,13,5,2,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.64,0.012,.83,0.01%,0.32,6b -2- 2 out d3,6b 3 out d3,,OAK,20.0,W,10,6,,
20,14,2017-04-18,HOU,LAA,7-7,,2,1.0,0,0,0,1,0,0,0,5.40,3,10,4,1,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,.36,0.020,.48,0.02%,0.50,7t --- 0 out d3,7t 3 out d3,,HOU,1.0,L,2,5,,
21,109,2019-08-01,SFG,PHI,6-7,,99,2.0,1,0,0,1,0,0,0,0.00,8,24,17,3,2,1,6,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.08,6b --- 0 out d8,7b 3 out d8,,PHI,1.0,L,2,10,3.30,6.00
22,112,2019-08-04,SFG,COL,6-7,,2,2.0,2,0,0,1,0,0,0,0.00,8,30,18,2,2,3,4,1,2,0,,0,0,0,0,0,7,0,0,0,1,0,0,.21,0.025,.16,0.01%,1.25,6b --- 0 out d4,7b 3 out d4,,COL,1.5,L,2,6,2.70,6.00
23,114,2019-08-06,SFG,WSN,7-8,,1,2.0,1,0,0,0,1,0,0,0.00,8,25,18,1,2,2,5,3,1,0,,0,0,0,0,0,8,1,0,0,0,0,1,.60,0.048,.41,0.02%,0.99,7t --- 0 out d3,8t 3 out d2,,SFG,0.5,L,3,5,5.90,9.00
24,117,2019-08-09,SFG,PHI,7-8,,2,2.0,1,0,0,0,1,0,0,0.00,7,20,13,2,1,4,2,1,0,0,,2,1,0,0,0,6,0,0,0,0,1,0,.49,0.014,.25,0.00%,0.99,7t 12- 0 out d2,8t 3 out d3,,SFG,0.5,L,6,9,5.90,9.00
