Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,82,2013-07-01,ARI,NYM,10-11,,99,1.2,1,0,0,3,1,0,0,0.00,9,32,17,4,2,4,1,0,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,3.26,0.089,5.06,0.08%,0.12,10b --- 0 out tie,11b 123 2 out tie,,NYM,3.3333333333333335,L,4,5,,
2,83,2013-07-02,ARI,NYM,8-GF(8),,0,1.0,2,1,1,1,0,0,0,3.38,5,16,9,3,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.00,0.000,.00,0.00%,-0.58,8b --- 0 out d7,8b end d 8,,NYM,3.0,L,1,9,,
3,85,2013-07-04,ARI,NYM,14-14,BW(1-0),1,1.0,1,1,1,2,1,1,0,4.91,6,28,14,4,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.00,-0.329,4.43,-0.29%,-0.58,14b --- 0 out a1,14b 3 out tie,,NYM,3.0,W,5,4,,
4,106,2013-07-30,ARI,TBR,8-GF(8),,25,1.0,3,1,1,0,2,0,0,5.79,6,18,11,2,3,1,3,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.05,-0.005,.08,-0.01%,-0.53,8b --- 0 out d4,8b end d 5,,TBR,3.0,L,2,5,,
5,120,2013-08-16,ARI,PIT,6-6,,16,0.1,0,0,0,0,0,0,0,5.40,1,2,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.85,0.021,.79,0.01%,0.39,6b 12- 2 out d2,6b 3 out d2,,PIT,0.0,L,2,6,,
6,128,2013-08-24,ARI,PHI,11-12,,7,1.1,0,0,0,0,3,0,0,4.26,4,18,13,6,3,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.37,0.231,.89,0.05%,0.85,11b 12- 2 out tie,12b 3 out tie,,PHI,0.0,W,12,7,,
7,129,2013-08-25,ARI,PHI,7-GF(8),,0,2.0,0,0,0,1,1,0,0,3.24,7,25,16,7,1,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.003,.01,0.00%,0.89,7b --- 0 out d7,8b end d 4,,PHI,0.5,L,5,9,,
8,131,2013-08-27,ARI,SDP,8-8,,1,0.1,1,3,3,2,0,0,0,6.23,4,17,8,3,1,0,2,1,1,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.07,-0.118,.52,-0.03%,-2.19,8t --- 0 out a4,8t -2- 1 out a2,,ARI,30.0,W,10,9,,
9,135,2013-09-01,ARI,SFG,6-7,,4,2.0,2,0,0,0,1,0,0,5.06,7,21,16,5,2,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.17,0.022,.06,0.00%,0.90,6t --- 0 out d4,7t 3 out d4,,ARI,1.0,L,2,8,,
10,137,2013-09-03,ARI,TOR,6-6,,1,1.0,1,0,0,1,3,0,0,4.63,5,17,11,5,3,0,1,1,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,.63,0.021,.10,0.00%,0.45,6t --- 0 out d3,6t 3 out d3,,ARI,2.0,L,4,10,,
11,143,2013-09-09,ARI,LAD,5-6,,5,1.1,0,0,0,0,2,0,0,4.15,4,13,12,4,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.51,5b --- 2 out d6,6b 3 out d6,,LAD,0.0,L,1,8,,
12,145,2013-09-11,ARI,LAD,7-7,H(1),1,0.2,0,0,0,0,0,0,0,3.95,2,7,4,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.45,0.022,.01,0.00%,0.22,7b --- 1 out a3,7b 3 out a3,,LAD,0.0,W,4,1,,
13,146,2013-09-13,ARI,COL,7-8,,1,1.2,1,0,0,0,2,0,0,3.52,6,20,14,3,2,2,2,0,0,0,,2,2,0,0,0,6,0,1,0,0,0,0,.26,-0.047,.00,0.00%,-0.69,7t 12- 1 out d3,8t 3 out d5,,ARI,0.8333333333333334,L,5,7,,
14,148,2013-09-15,ARI,COL,9-GF,,1,1.0,1,0,0,0,1,0,0,3.31,4,16,12,1,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.45,9t --- 0 out a6,9t end a 6,,ARI,1.0,W,8,2,,
15,150,2013-09-17,ARI,LAD,5-5,,1,1.0,0,0,0,1,3,0,0,3.12,4,20,13,6,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.45,5t --- 0 out d7,5t 3 out d7,,ARI,1.0,L,3,9,,
16,151,2013-09-18,ARI,LAD,7-7,,0,0.0,1,0,0,0,0,0,0,3.12,1,2,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.86,-0.039,.00,0.00%,-0.23,7t --3 1 out a1,7t 1-3 1 out a1,,ARI,inf,W,9,4,,
17,152,2013-09-19,ARI,LAD,6-7,BS(2),0,1.0,1,1,1,1,0,1,0,3.44,5,16,8,2,1,2,2,0,0,0,,2,1,0,0,0,3,0,0,0,0,1,0,2.11,-0.128,.00,0.00%,-0.58,6t 1-3 0 out a2,7t 1-- 0 out tie,,ARI,2.0,L,6,7,,
18,155,2013-09-22,ARI,COL,6-6,,2,1.0,1,0,0,0,1,0,0,3.26,3,14,8,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.75,0.040,.00,0.00%,0.52,6b --- 0 out a4,6b 3 out a4,,COL,1.0,W,13,9,,
19,157,2013-09-24,ARI,SDP,9-9,,1,1.0,0,0,0,0,0,0,0,3.10,3,11,9,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.64,0.117,.00,0.00%,0.40,9b --- 0 out tie,9b 3 out tie,,SDP,0.0,W,2,1,,
20,159,2013-09-26,ARI,SDP,7-7,,1,1.0,0,0,0,0,2,0,0,2.95,3,12,10,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.079,.00,0.00%,0.40,7b --- 0 out tie,7b 3 out tie,,SDP,0.0,L,2,3,,
21,160,2013-09-27,ARI,WSN,8-8,,0,1.0,2,3,3,1,1,1,0,4.03,6,23,14,6,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.27,-0.053,.00,0.00%,-2.55,8t --- 0 out d3,8t 3 out d6,,ARI,3.0,L,4,8,,
22,136,2014-09-02,NYY,BOS,9-GF,,99,1.0,2,2,1,2,2,0,0,9.00,7,27,15,6,3,0,3,2,0,0,,0,0,0,0,0,4,0,1,0,0,1,0,.03,-0.010,.03,-0.01%,-1.54,9t --- 0 out d4,9t end d 6,,NYY,4.0,L,4,9,,
23,144,2014-09-11,NYY,TBR,9-9,,8,0.0,0,0,0,1,0,0,0,9.00,1,7,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.26,-0.010,.08,0.00%,-0.37,9t --- 0 out d2,9t 1-- 0 out d2,,NYY,inf,W,5,4,,
24,146,2014-09-12,NYY,BAL,8-GF(8),,0,1.0,1,1,1,0,2,0,0,9.00,5,12,10,3,4,1,2,0,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.04,-0.005,.01,0.00%,-0.52,8b --- 0 out d4,8b end d 5,2,BAL,1.0,L,0,5,,
25,41,2015-05-24,BAL,MIA,5-6,,99,2.0,0,0,0,0,2,0,0,0.00,6,31,23,7,4,2,2,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.16,0.024,.15,0.01%,1.86,5b 12- 0 out d5,6b 3 out d4,,MIA,0.0,L,2,5,,
26,43,2015-05-26,BAL,HOU,8-GF,,1,1.1,0,0,0,2,0,0,0,0.00,6,19,10,2,1,2,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.31,0.023,.29,0.01%,0.99,8t 1-3 2 out d3,9t end d 3,,BAL,1.8181818181818181,L,1,4,,
27,45,2015-05-28,BAL,CHW,7-8,,1,1.2,1,0,0,0,1,0,0,0.00,6,23,15,5,2,3,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.63,0.056,.60,0.03%,0.89,7t --- 0 out d2,8t --- 2 out d2,1,BAL,0.8333333333333334,L,2,3,,
28,48,2015-05-30,BAL,TBR,8-8,,1,1.0,2,0,0,1,1,0,0,0.00,5,21,13,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.015,.51,0.01%,0.50,8t --- 0 out d3,8t 3 out d3,,BAL,3.0,L,0,3,,
29,49,2015-05-31,BAL,TBR,5-6,,0,1.1,1,0,0,0,4,0,0,0.00,5,18,14,5,5,1,0,0,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.25,0.023,.28,0.02%,0.73,5t 1-- 2 out d4,6t 3 out d4,,BAL,0.9090909090909091,L,5,9,,
30,51,2015-06-02,BAL,HOU,6-7,,1,2.0,1,0,0,0,3,0,0,0.00,7,22,18,8,4,4,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.76,0.085,.62,0.04%,0.94,6b --- 0 out d1,7b 3 out d1,,HOU,0.5,L,4,6,,
31,56,2015-06-07,BAL,CLE,6-7,,4,1.1,1,1,1,0,1,0,0,0.84,5,26,18,5,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.45,0.038,.30,0.02%,0.50,6b --- 0 out a4,7b 1-- 1 out a5,,CLE,0.9090909090909091,W,7,3,,
