,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,77,2011-06-24,SDN,ATL,9-GF,,99,1.0,0,0,0,0,1,0,0,0.0,3,12,8,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.43,9t --- 0 out a9,9t end a 9,,SDP,0.0,W,11,2
1,2,78,2011-06-25,SDN,ATL,7-7,,0,1.0,0,0,0,0,2,0,0,0.0,3,14,9,2,4,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,0.67,0.048,0.12,0.01%,0.79,7t 1-- 0 out d2,7t 3 out d2,,SDP,0.0,L,1,10
2,3,79,2011-06-26,SDN,ATL,6-7,,0,1.1,0,0,0,0,2,0,0,0.0,4,13,9,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.11,0.107,0.17,0.01%,0.63,6t --- 0 out tie,7t --- 1 out tie,,SDP,0.0,W,4,1
3,4,82,2011-06-29,SDN,KCR,8-8,H(1),2,0.2,2,0,0,0,0,0,0,0.0,4,14,10,5,1,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.69,-0.004,0.14,0.00%,-0.03,8t --- 0 out a3,8t 1-3 2 out a3,,SDP,10.0,W,4,1
4,5,85,2011-07-03,SDN,SEA,8-GF(8),,3,1.0,1,0,0,0,1,0,0,0.0,4,14,11,2,4,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.16,0.012,0.04,0.00%,0.45,8b --- 0 out d2,8b end d 2,,SEA,1.0,L,1,3
5,6,86,2011-07-04,SDN,SFG,6-6,H(2),0,0.2,0,0,0,1,0,0,0,0.0,3,12,6,1,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.11,0.044000000000000004,0.36,0.01%,0.22,6b --- 1 out a1,6b 3 out a1,,SFG,5.0,W,5,3
6,7,88,2011-07-06,SDN,SFG,11-11,,1,1.0,1,0,0,0,1,0,0,0.0,3,10,7,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.21,0.121,0.96,0.03%,0.42,11b --- 0 out tie,11b 3 out tie,,SFG,1.0,L,5,6
7,8,90,2011-07-08,SDN,LAD,8-GF(8),,1,0.2,0,0,0,1,1,0,0,0.0,3,11,4,0,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,1,0,0,0,1.2,0.065,0.24,0.01%,1.13,8b 1-3 1 out d1,8b end d 1,,LAD,5.0,L,0,1
8,9,91,2011-07-09,SDN,LAD,7-7,,0,0.1,0,0,0,0,1,0,0,0.0,1,5,4,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.5,0.037000000000000005,0.26,0.00%,0.21,7b --- 0 out tie,7b --- 1 out tie,,LAD,0.0,L,0,1
9,10,92,2011-07-10,SDN,LAD,8-8,,0,0.1,1,1,1,0,0,1,0,1.13,2,3,3,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.21,-0.027999999999999997,0.03,0.00%,-0.79,8b --- 0 out d2,8b --- 1 out d3,,LAD,10.0,L,1,4
10,11,93,2011-07-14,SDN,SFG,11-11,,3,0.1,0,0,0,0,0,0,0,1.08,1,6,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.2,0.028999999999999998,0.17,0.00%,0.09,11t --- 2 out tie,11t 3 out tie,,SDP,0.0,L,2,6
11,12,95,2011-07-16,SDN,SFG,8-8,,1,1.0,1,0,0,0,1,0,0,0.96,4,15,11,5,1,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.01,0.0,0.0,0.00%,0.43,8t --- 0 out a9,8t 3 out a9,,SDP,1.0,W,11,3
12,13,96,2011-07-17,SDN,SFG,10-10,,0,0.2,0,0,0,0,1,0,0,0.9,2,7,5,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.93,0.09300000000000001,0.14,0.00%,0.34,10t --- 0 out tie,10t --- 2 out tie,,SDP,0.0,L,3,4
13,14,98,2011-07-20,SDN,FLA,7-7,,2,1.0,0,0,0,1,3,0,0,0.82,4,20,12,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.46,7b --- 0 out a11,7b 3 out a11,,FLA,1.0,W,14,3
14,15,100,2011-07-22,SDN,PHI,7-7,,1,1.0,0,0,0,0,2,0,0,0.75,3,10,8,2,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.28,0.021,0.02,0.00%,0.46,7b --- 0 out d2,7b 3 out d2,,PHI,0.0,L,1,3
15,16,101,2011-07-23,SDN,PHI,8-GF(8),,0,1.0,1,0,0,1,1,0,0,0.69,5,25,16,4,2,0,3,0,0,0,,0,0,1,0,0,4,1,0,1,0,0,0,0.36,0.012,0.02,0.00%,0.46,8b --- 0 out d2,8b end d 2,,PHI,2.0,L,6,8
16,17,102,2011-07-24,SDN,PHI,6-7,,0,1.1,0,0,0,1,1,0,0,0.63,5,25,16,5,3,0,3,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.48,0.044000000000000004,0.03,0.00%,0.88,6b 12- 2 out d2,7b 3 out d2,,PHI,0.9090909090909092,L,3,5
17,18,105,2011-07-27,SDN,ARI,7-7,,2,0.1,0,0,0,0,1,0,0,0.61,1,5,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.19,0.033,0.03,0.00%,0.55,7t -23 2 out d2,7t 3 out d2,,SDP,0.0,L,3,4
18,19,106,2011-07-28,SDN,ARI,7-7,H(3),0,1.0,0,0,0,0,3,0,0,0.57,3,12,9,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.08900000000000001,0.02,0.00%,0.43,7t --- 0 out a1,7t 3 out a1,,SDP,0.0,W,4,3
19,20,107,2011-07-29,SDN,COL,8-9,,0,1.1,0,0,0,0,0,0,0,0.53,4,15,11,6,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.58,0.055999999999999994,0.01,0.00%,0.63,8t --- 0 out d1,9t --- 1 out d1,,SDP,0.0,L,2,3
20,21,111,2011-08-02,SDN,LAD,8-9,,3,1.1,0,0,0,0,2,0,0,0.49,4,18,11,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.58,0.055999999999999994,0.0,0.00%,0.63,8t --- 0 out d1,9t --- 1 out d1,,SDP,0.0,L,0,1
21,22,112,2011-08-03,SDN,LAD,7-7,H(4),0,0.2,0,0,0,1,1,0,0,0.47,3,13,6,2,1,0,1,1,0,0,,2,0,0,0,0,2,0,0,1,0,0,0,4.84,0.27399999999999997,0.01,0.00%,1.32,7t -23 1 out a1,7t 3 out a1,,SDP,5.0,W,3,0
22,23,115,2011-08-07,SDN,PIT,9-GF,,3,1.0,0,0,0,0,1,0,1,0.45,4,15,11,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.013999999999999999,0.0,0.00%,0.43,9b --- 0 out a4,9b end a 4,,PIT,0.0,W,7,3
23,24,117,2011-08-09,SDN,NYM,8-GF(8),BS(1),1,1.0,0,0,0,3,1,0,0,0.43,6,25,11,2,3,1,1,0,0,0,,2,2,0,0,0,1,0,0,1,0,1,0,4.5,-0.33,0.07,0.00%,-0.6,8b 12- 0 out a1,8b end d 1,,NYM,3.0,L,4,5
24,25,118,2011-08-10,SDN,NYM,7-7,H(5),0,0.1,0,0,0,0,0,0,0,0.42,1,3,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.88,0.05,0.03,0.00%,0.46,7b 1-3 2 out a3,7b 3 out a3,,NYM,0.0,W,9,5
25,26,120,2011-08-12,SDN,CIN,8-GF(8),BL(0-1),1,1.0,1,3,3,2,0,1,0,1.61,6,17,7,1,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.66,-0.637,0.05,-0.01%,-2.53,8b --- 0 out a1,8b end d 2,,CIN,3.0,L,3,5
26,27,123,2011-08-15,SDN,NYM,10-10,L(0-2),2,0.0,0,1,1,2,0,0,0,2.01,2,10,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.85,-0.19899999999999998,0.03,0.00%,-0.96,10t --- 0 out tie,10t 12- 0 out tie,,SDP,inf,L,4,5
27,28,125,2011-08-17,SDN,NYM,7-7,,1,0.1,0,0,0,0,1,0,0,1.99,1,5,4,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.3,0.006999999999999999,0.0,0.00%,0.4,7t 12- 2 out d4,7t 3 out d4,,SDP,0.0,L,3,7
28,29,127,2011-08-19,SDN,FLA,8-8,H(6),1,0.1,0,0,0,0,0,0,1,1.96,2,4,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.89,-0.009000000000000001,0.01,0.00%,-0.03,8t --- 0 out a1,8t 1-- 1 out a1,,SDP,0.0,W,4,3
29,30,128,2011-08-20,SDN,FLA,9-GF,,0,1.0,0,0,0,1,1,0,0,1.88,5,18,9,4,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,0.0,0.00%,0.43,9t --- 0 out a13,9t end a13,,SDP,1.0,W,14,1
30,31,130,2011-08-23,SDN,SFG,8-8,H(7),2,0.1,1,1,1,0,0,0,0,2.22,2,6,5,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.72,-0.005,0.03,0.00%,-0.04,8b --- 0 out a3,8b 1-- 1 out a3,,SFG,10.0,W,7,5
31,32,131,2011-08-24,SDN,SFG,7-7,,0,0.2,1,0,0,0,0,0,0,2.16,3,11,6,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.49,0.018000000000000002,0.02,0.00%,0.22,7b --- 0 out d1,7b 1-- 2 out d1,,SFG,5.0,L,1,2
32,33,133,2011-08-27,SDN,ARI,7-7,,2,0.1,0,0,0,0,0,0,0,2.13,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.37,0.01,0.0,0.00%,0.22,7b --- 0 out d2,7b --- 1 out d2,,ARI,0.0,L,1,3
33,34,135,2011-08-29,SDN,LAD,7-7,,1,0.2,1,0,0,0,1,0,0,2.08,3,12,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.23,0.005,0.0,0.00%,0.23,7b --- 0 out d3,7b 1-- 2 out d3,,LAD,5.0,L,1,4
34,35,136,2011-08-30,SDN,LAD,6-7,,0,2.0,1,0,0,2,0,0,0,1.93,8,32,13,5,2,1,5,2,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,0.14,0.017,0.0,0.00%,0.88,6b --- 0 out d4,7b 3 out d3,,LAD,1.5,L,5,8
35,36,141,2011-09-05,SDN,SFG,8-8,,5,0.0,0,0,0,1,0,0,0,1.93,1,5,1,0,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-0.16,8t -23 1 out d5,8t 123 1 out d5,,SDP,inf,L,2,7
36,37,142,2011-09-06,SDN,SFG,9-9,,0,0.0,1,1,1,0,0,0,0,2.25,1,2,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.23,-0.009000000000000001,0.0,0.00%,-0.37,9t --- 0 out d2,9t 1-- 0 out d2,,SDP,inf,L,4,6
37,38,148,2011-09-12,SDN,SFG,6-7,,5,1.0,1,1,1,1,1,0,0,2.48,5,17,10,3,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.88,0.013999999999999999,0.0,0.00%,0.06,6b --- 0 out d1,7b 1-- 0 out d1,,SFG,2.0,L,3,8
38,39,153,2011-09-18,SDN,ARI,7-7,,5,0.0,0,1,1,1,0,0,0,2.79,1,6,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.88,-0.035,0.0,0.00%,-0.37,7t --- 0 out d1,7t 1-- 0 out d1,,SDP,inf,L,1,5
39,40,159,2011-09-25,SDN,LAD,8-8,,6,0.2,0,0,0,0,0,0,0,2.73,2,9,4,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.17,0.008,0.0,0.00%,0.34,8t --- 0 out d3,8t --- 2 out d3,,SDP,0.0,L,2,6
40,41,6,2012-04-11,SDN,ARI,7-7,,99,0.1,0,0,0,0,1,0,0,0.0,1,3,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.94,0.042,1.68,0.02%,0.44,7t 12- 1 out d1,7t 12- 2 out d1,,SDP,0.0,W,2,1
41,42,7,2012-04-12,SDN,ARI,6-6,,0,0.1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.86,0.052000000000000005,1.7,0.03%,0.56,6t 12- 0 out d1,6t 12- 1 out d1,,SDP,0.0,L,1,3
42,43,9,2012-04-14,SDN,LAD,6-7,,1,2.0,1,0,0,0,1,0,0,0.0,7,25,18,6,3,1,5,0,3,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.04,0.006999999999999999,0.03,0.00%,0.91,6b --- 0 out d5,7b 3 out d5,,LAD,0.5,L,1,6
43,44,13,2012-04-18,SDN,COL,6-7,,3,1.2,1,0,0,1,3,0,0,0.0,6,23,14,7,3,2,0,0,0,0,,1,0,0,1,1,5,0,0,0,0,0,0,0.19,0.015,0.13,0.01%,1.13,6b 1-- 1 out d5,7b 3 out d4,,COL,1.6666666666666667,L,4,8
44,45,15,2012-04-20,SDN,PHI,8-8,,1,0.1,4,1,1,0,0,1,0,1.93,5,20,14,3,1,0,5,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.31,-0.081,0.14,-0.02%,-2.06,8t --- 0 out d2,8t 123 1 out d3,,SDP,40.0,L,1,4
45,46,19,2012-04-25,SDN,WSN,7-7,,4,0.0,1,2,2,1,0,0,0,5.79,2,8,3,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.26,-0.14300000000000002,0.99,-0.04%,-1.65,7t 12- 1 out d1,7t 123 1 out d2,,SDP,inf,L,2,7
46,47,24,2012-04-30,SDN,MIL,6-6,,4,1.0,0,0,0,1,1,0,0,4.76,4,18,10,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.28,0.019,0.12,0.01%,0.43,6t --- 0 out d3,6t 3 out d3,,SDP,1.0,L,3,8
47,48,27,2012-05-04,SDN,MIA,12-GF(12),L(0-1),3,1.0,1,1,1,2,2,0,0,5.4,6,23,12,3,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.96,-0.324,0.89,-0.09%,-0.57,12t --- 0 out tie,12t end d 1,,SDP,3.0,L,8,9
48,49,29,2012-05-06,SDN,MIA,9-GF,,1,1.0,1,0,0,0,0,0,0,4.7,4,13,8,2,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.1,0.006,0.03,0.00%,0.43,9t --- 0 out d3,9t end d 3,,SDP,1.0,L,3,6
49,50,32,2012-05-09,SDN,COL,8-9,,2,1.2,4,1,1,0,2,0,0,4.82,9,36,22,5,5,0,7,3,3,0,,0,0,1,0,0,9,0,0,0,0,0,0,0.18,-0.024,0.08,-0.01%,-0.54,8t --- 0 out d3,9t 12- 2 out d4,,SDP,3.333333333333333,L,2,6
50,51,33,2012-05-11,SDN,PHI,8-GF(8),,1,1.0,0,0,0,0,0,0,0,4.35,3,7,6,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.01,0.00%,0.49,8b --- 0 out d4,8b end d 4,,PHI,0.0,L,3,7
