,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,112,2000-08-08,SEA,CHW,GS-7,W(1-0),99,6.0,5,2,2,2,4,1,0,3.0,25,97,58,15,6,6,13,5,2,0,56.0,,,0,0,0,23,1,0,0,0,0,0,0.53,0.16,0.48,0.09%,2.02,1b start a 4,7b -2- 0 out a6,1.0,CHW,1.1666666666666667,W,12,4
1,2,119,2000-08-14,SEA,DET,5-GF,,5,4.2,8,4,4,2,1,1,0,5.06,24,88,54,15,7,6,15,7,1,0,,3.0,3.0,0,0,0,22,2,0,0,0,0,0,0.0,-0.008,0.0,0.00%,-3.11,5t 123 1 out d8,9t end d11,,SEA,2.380952380952381,L,4,15
2,3,123,2000-08-19,SEA,CLE,6-7,,4,0.2,4,4,3,1,0,1,0,7.15,7,33,19,5,1,3,3,1,0,0,,1.0,0.0,1,0,0,6,0,0,0,0,0,0,0.09,-0.027999999999999997,0.14,-0.03%,-2.81,6b 1-- 2 out d6,7b 123 1 out d6,,CLE,25.0,L,4,10
3,4,128,2000-08-25,SEA,CHW,9-GF,,5,1.0,0,0,0,1,0,0,0,6.57,3,14,6,0,1,2,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,1,0,0,0.17,0.01,0.32,0.01%,0.56,9t --- 0 out d3,9t end d 3,,SEA,1.0,L,1,4
4,5,131,2000-08-28,SEA,NYY,8-GF,,2,2.0,3,1,1,3,2,0,0,6.28,11,36,18,6,3,1,5,3,0,0,,2.0,2.0,0,0,0,7,0,0,0,0,1,0,0.01,-0.002,0.02,0.00%,-0.37,8t -23 0 out d6,9t end d 9,,SEA,3.0,L,1,9
5,6,144,2000-09-11,SEA,KCR,7-7,,13,1.0,3,1,1,1,1,0,0,6.46,7,23,15,7,1,1,4,2,2,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.39,-0.021,0.83,-0.03%,-0.44,7t --- 0 out d4,7t 3 out d5,,SEA,4.0,L,3,6
6,7,155,2000-09-23,SEA,OAK,9-GF,,11,1.0,0,0,0,0,1,0,0,6.06,3,9,7,3,1,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.04,0.00%,0.56,9t --- 0 out d6,9t end d 6,,SEA,0.0,L,2,8
7,8,160,2000-09-29,SEA,ANA,6-GF(8),,5,3.0,2,1,1,3,1,0,0,5.59,14,67,36,7,7,5,5,1,0,0,,0.0,0.0,1,0,0,10,1,0,0,0,1,0,0.07,-0.006999999999999999,0.14,-0.01%,0.83,6b --- 0 out d5,8b end d 6,,ANA,1.6666666666666667,L,3,9
8,9,84,2001-07-05,SEA,TEX,5-7,,99,2.1,0,0,0,2,1,0,0,0.0,9,39,25,6,1,4,2,0,1,0,,1.0,0.0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,1.49,5b -2- 2 out d13,7b 3 out d13,,TEX,0.9523809523809524,L,2,14
9,10,89,2001-07-13,SEA,SFG,7-GF,,7,3.0,0,0,0,1,2,0,0,0.0,10,33,20,4,4,3,4,1,0,0,,0.0,0.0,0,0,0,9,0,0,0,0,0,0,0.24,0.055999999999999994,0.0,0.00%,1.54,7t --- 0 out d3,9t end d 2,,SEA,0.3333333333333333,L,3,5
10,11,92,2001-07-16,SEA,ARI,4-7,,2,4.0,2,0,0,1,3,0,0,0.0,13,54,32,10,6,3,6,4,2,0,,0.0,0.0,0,0,0,12,0,0,0,1,0,0,0.31,0.077,0.0,0.00%,2.06,4t --- 0 out d5,7t 3 out d2,,SEA,0.75,L,3,5
11,12,97,2001-07-21,SEA,MIN,GS-2,,4,2.0,2,2,1,4,0,0,0,0.79,11,50,24,5,3,4,3,1,0,0,42.0,,,0,1,0,7,2,0,0,1,0,1,1.27,-0.063,0.0,0.00%,-0.89,1b start a 4,2b 3 out a2,,MIN,3.0,W,6,3
12,13,102,2001-07-26,SEA,KCR,GS-6,W(1-0),4,6.0,1,0,0,0,6,0,0,0.52,19,80,51,17,11,2,11,3,2,0,76.0,,,0,0,0,19,0,0,0,0,0,0,0.77,0.353,0.0,0.00%,3.09,1t start tie,6t 3 out a2,,SEA,0.16666666666666666,W,4,0
13,14,108,2001-08-02,SEA,DET,GS-7,W(2-0),6,7.0,4,1,1,0,5,1,0,0.74,24,81,53,10,10,10,9,4,0,0,70.0,,,0,0,0,24,1,0,0,0,0,0,0.99,0.391,0.0,0.00%,2.56,1b start tie,7b 3 out a1,,DET,0.5714285714285714,W,2,1
14,15,113,2001-08-07,SEA,TOR,GS-7,,4,7.0,3,1,1,2,11,0,1,0.86,26,110,66,19,14,3,9,6,1,0,76.0,,,0,0,0,23,1,0,0,0,0,0,0.92,0.34299999999999997,0.0,0.00%,2.6,1t start tie,7t 3 out a2,,SEA,0.7142857142857143,W,5,4
15,16,118,2001-08-12,SEA,CHW,GS-8,,4,7.1,3,1,1,0,4,0,0,0.93,24,104,66,18,8,4,16,5,1,0,72.0,,,0,1,0,24,1,0,0,0,0,0,1.03,0.37200000000000005,0.0,0.00%,2.84,1t start tie,8t --- 1 out tie,,SEA,0.4225352112676057,W,2,1
16,17,123,2001-08-18,SEA,NYY,GS-5,,5,4.2,8,5,5,3,2,1,0,1.87,23,81,45,15,3,5,13,7,0,0,27.0,,,0,0,0,19,3,0,0,2,1,0,0.78,-0.171,0.0,0.00%,-2.58,1b start a 3,5b -2- 2 out a2,,NYY,2.619047619047619,W,7,6
17,18,128,2001-08-23,SEA,DET,GS-5,W(3-0),4,5.0,3,1,1,4,3,0,0,1.86,21,92,51,19,8,3,11,3,1,0,56.0,,,2,1,0,17,1,0,0,0,0,0,1.11,0.191,0.0,0.00%,1.57,1t start tie,5t 3 out a1,,SEA,1.4,W,5,1
18,19,132,2001-08-28,SEA,TBD,GS-6,L(3-1),4,5.1,9,5,4,0,1,0,0,2.35,25,79,49,15,3,14,10,6,2,0,33.0,,,0,1,0,25,2,0,0,0,0,1,0.86,-0.102,0.0,0.00%,-1.76,1b start tie,6b 12- 1 out d4,,TBD,1.7647058823529411,L,0,6
