Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
158,3,2000-04-05,CIN,MIL,6-6,,99,1.0,2,2,2,1,2,1,0,18.00,6,27,15,6,4,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.35,-0.083,.34,-0.05%,-1.43,6t --- 0 out d3,6t 3 out d5,,CIN,3.0,L,5,8
159,6,2000-04-09,COL,FLA,5-6,,3,1.2,0,0,0,0,3,0,0,6.75,5,19,15,4,5,1,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.22,0.030,.21,0.02%,1.23,5b -2- 1 out d4,6b 3 out d4,,FLA,0.0,L,6,7
160,8,2000-04-11,COL,CIN,4-6,,1,2.2,2,1,1,0,2,1,0,5.06,10,40,28,12,2,1,7,2,1,0,,3,3,0,0,0,10,1,0,0,0,0,0,.26,-0.091,.24,-0.05%,-0.82,4t 123 1 out d3,6t 3 out d7,,COL,0.9090909090909091,L,3,10
161,10,2000-04-13,COL,STL,7-8,,1,2.0,1,0,0,0,3,0,0,3.68,7,19,15,6,3,3,1,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.17,0.029,.16,0.02%,1.40,7t --- 0 out a6,8t 3 out a6,,COL,0.5,W,12,6
162,12,2000-04-16,COL,STL,5-7,,2,3.0,2,0,0,0,3,0,1,2.61,12,48,36,5,8,0,8,3,1,0,,0,0,0,0,0,11,1,0,0,0,0,0,.15,0.030,.15,0.02%,2.10,5t --- 0 out d7,7t 3 out d5,1,COL,0.6666666666666666,L,3,9
163,13,2000-04-16,COL,STL,9-GF,S(1),-1,0.2,0,0,0,2,0,0,1,2.45,5,27,14,2,5,0,2,1,0,0,,3,3,0,0,0,1,0,0,0,0,1,0,3.88,0.102,3.72,0.06%,-1.22,9t 123 1 out a4,9t end a 1,2,COL,10.0,W,14,13
164,16,2000-04-19,COL,ARI,7-8,BS(1),2,1.1,1,1,1,0,2,1,0,2.92,5,19,14,3,3,1,2,0,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.96,-0.137,2.33,-0.10%,-0.80,7b 1-3 0 out a3,8b --- 1 out tie,,ARI,0.9090909090909091,L,7,8
165,18,2000-04-21,COL,STL,8-8,H(1),1,0.1,0,0,0,0,1,0,0,2.84,1,3,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.07,0.072,2.86,0.04%,0.38,8b 1-- 0 out a2,8b 1-- 1 out a2,,STL,0.0,W,6,4
166,19,2000-04-22,COL,STL,8-8,H(2),0,0.1,0,0,0,0,1,0,0,2.77,1,6,3,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.46,0.102,3.33,0.06%,0.35,8b -2- 2 out a1,8b 3 out a1,,STL,0.0,W,7,6
167,21,2000-04-25,COL,MON,7-7,,2,0.2,3,2,2,0,1,1,0,3.95,5,18,14,1,2,0,4,2,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.30,-0.079,.30,-0.05%,-2.74,7b 1-3 1 out d2,7b 3 out d6,,MON,15.0,L,4,10
168,24,2000-04-29,COL,NYM,6-6,,3,1.0,2,1,1,0,1,0,0,4.30,5,18,14,4,3,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.03,-0.003,.03,0.00%,-0.30,6t --- 0 out d9,6t 3 out d10,,COL,2.0,L,6,13
169,26,2000-05-01,COL,MON,5-5,W(1-0),1,1.0,0,0,0,0,0,0,0,4.02,3,7,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.055,.51,0.03%,0.70,5t --- 0 out d2,5t 3 out d2,,COL,0.0,W,15,8
170,29,2000-05-05,COL,SFG,8-GF(8),,3,0.2,2,1,1,0,0,0,0,4.41,4,17,11,1,2,0,4,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.18,-0.046,.18,-0.03%,-2.07,8b 12- 1 out d2,8b end d 5,,SFG,10.0,L,0,5
171,30,2000-05-06,COL,SFG,6-6,,0,1.0,0,0,0,0,2,0,0,4.15,3,10,9,2,3,0,1,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.23,0.01%,1.87,6b 1-3 0 out d5,6b 3 out d5,,SFG,0.0,L,0,6
172,33,2000-05-10,COL,HOU,8-GF(8),,3,0.2,0,0,0,0,0,0,0,4.00,2,7,4,0,0,1,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.20,0.010,.16,0.01%,1.68,8b 123 1 out d4,8b end d 4,,HOU,0.0,L,1,5
173,35,2000-05-13,COL,SFG,7-8,W(2-0),2,1.1,0,0,0,0,1,0,0,3.72,4,11,8,3,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.36,0.153,1.22,0.08%,0.85,7t --- 2 out tie,8t 3 out tie,,COL,0.0,W,10,9
174,36,2000-05-14,COL,SFG,8-8,W(3-0),0,0.2,1,0,0,0,0,0,0,3.60,3,13,10,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.21,0.079,2.05,0.04%,0.38,8t --- 1 out a1,8t 3 out a1,,COL,5.0,W,11,7
175,39,2000-05-19,COL,PHI,9-GF,,4,1.0,0,0,0,0,1,0,0,3.43,3,13,9,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.56,9b --- 0 out a8,9b end a 8,,PHI,0.0,W,10,2
176,41,2000-05-21,COL,PHI,7-GF(8),,1,2.0,2,0,0,0,3,0,0,3.13,8,34,23,8,1,1,4,2,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.17,0.023,.18,0.01%,1.12,7b --- 0 out d3,8b end d 3,,PHI,1.0,L,3,4
177,44,2000-05-25,COL,CHC,8-GF,,3,1.2,1,0,0,0,3,0,0,2.92,6,28,19,7,2,0,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.90,0.107,.96,0.07%,1.08,8t --- 1 out d1,9t end d 1,,COL,0.8333333333333334,L,5,6
178,46,2000-05-27,COL,PIT,9-GF,W(4-0),1,1.0,0,0,0,0,1,0,0,2.81,3,12,9,2,4,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.08,0.176,1.95,0.10%,0.70,9t --- 0 out tie,9t end tie,,COL,0.0,W,7,6
179,48,2000-05-29,COL,HOU,8-8,W(5-0),1,1.0,0,0,0,0,2,0,0,2.70,3,12,10,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.53,0.129,1.63,0.08%,0.70,8t --- 0 out tie,8t 3 out tie,,COL,0.0,W,8,7
180,50,2000-05-31,COL,HOU,8-8,W(6-0),1,1.0,0,0,0,0,1,0,0,2.60,3,10,7,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.53,0.129,1.82,0.09%,0.70,8t --- 0 out tie,8t 3 out tie,,COL,0.0,W,8,6
181,51,2000-06-02,COL,MIL,8-8,H(3),1,1.0,1,0,0,0,1,0,0,2.51,3,14,10,4,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.42,0.096,3.00,0.07%,0.54,8b --- 0 out a2,8b 3 out a2,,MIL,1.0,W,8,6
182,53,2000-06-04,COL,MIL,8-8,,1,1.0,0,0,0,0,0,0,0,2.43,3,17,12,3,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.032,.50,0.02%,0.54,8b --- 0 out a4,8b 3 out a4,,MIL,0.0,W,7,1
183,56,2000-06-07,COL,SEA,8-GF,,2,2.0,1,0,0,0,4,0,0,2.27,7,31,20,7,6,1,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.19,0.028,.23,0.02%,1.13,8b --- 0 out a5,9b end a 5,,SEA,0.5,W,6,1
184,57,2000-06-09,COL,TEX,8-8,,1,1.0,0,0,0,1,2,0,0,2.20,4,14,9,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.62,0.129,2.09,0.10%,0.70,8t --- 0 out tie,8t 3 out tie,,COL,1.0,W,3,2
185,58,2000-06-10,COL,TEX,7-8,H(4),0,1.1,1,0,0,1,1,0,0,2.12,6,19,11,2,1,1,3,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.11,0.048,1.49,0.04%,1.01,7t 1-- 2 out a3,8t 3 out a5,,COL,1.8181818181818181,W,12,6
186,62,2000-06-15,COL,HOU,8-8,H(5),4,0.1,1,0,0,0,1,0,0,2.10,2,12,7,3,0,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.92,0.032,2.57,0.03%,0.15,8t --- 2 out a1,8t 3 out a1,,COL,10.0,W,5,4
187,63,2000-06-17,COL,ARI,7-8,H(6),1,1.2,1,0,0,0,2,0,0,2.00,6,23,17,2,6,1,3,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.40,0.168,2.41,0.17%,1.54,7t -2- 1 out a2,8t 3 out a3,,COL,0.8333333333333334,W,14,5
188,66,2000-06-21,COL,CIN,8-8,H(7),3,1.0,0,0,0,0,1,0,0,1.95,3,9,7,0,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.101,1.88,0.09%,0.57,8b --- 0 out a2,8b 3 out a2,,CIN,0.0,W,6,4
189,69,2000-06-24,COL,ARI,6-8,H(8),2,2.1,1,0,0,0,1,0,0,1.83,8,28,21,5,1,0,7,2,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,.71,0.120,1.27,0.13%,1.71,6b 1-3 2 out a4,8b 3 out a4,,ARI,0.47619047619047616,W,4,0
190,71,2000-06-26,COL,SFG,7-7,,1,1.0,0,0,0,1,0,0,0,1.79,4,20,11,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.011,.42,0.01%,0.70,7t --- 0 out a7,7t 3 out a7,,COL,1.0,W,15,6
191,73,2000-06-28,COL,SFG,8-8,,1,1.0,1,0,0,0,2,0,0,1.74,4,20,11,6,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.60,0.037,1.04,0.04%,0.70,8t --- 0 out a4,8t 3 out a4,,COL,1.0,W,17,13
192,74,2000-06-29,COL,SFG,8-8,,0,0.0,3,0,0,0,0,0,0,1.74,3,4,3,0,0,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,-0.099,1.33,-0.10%,-1.84,8t --- 0 out a5,8t 123 0 out a5,,COL,inf,W,11,4
193,77,2000-07-02,COL,SDP,7-7,H(9),2,1.0,0,0,0,1,1,0,0,1.70,4,16,11,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.34,0.109,3.82,0.11%,0.52,7b --- 0 out a1,7b 3 out a1,,SDP,1.0,W,3,2
194,81,2000-07-05,COL,SFG,7-7,,2,1.0,0,0,0,0,0,0,0,1.66,3,8,6,0,1,1,2,0,1,0,,1,1,0,0,0,1,0,0,0,0,1,0,.82,-0.020,1.51,-0.02%,0.15,7b -2- 0 out d1,7b 3 out d2,,SFG,0.0,L,2,4
195,82,2000-07-06,COL,SFG,8-8,H(10),0,0.1,0,0,0,0,1,0,0,1.65,1,5,3,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.34,0.081,6.05,0.09%,0.30,8b 1-- 1 out a1,8b 1-- 2 out a1,,SFG,0.0,L,5,6
196,85,2000-07-09,COL,ANA,4-6,,2,2.1,3,1,1,2,1,0,0,1.76,12,44,25,5,4,2,7,2,2,0,,2,2,0,0,0,9,1,0,1,0,1,0,.56,-0.123,.83,-0.11%,-1.61,4b 12- 1 out d1,6b 123 2 out d4,,ANA,2.380952380952381,L,4,10
197,87,2000-07-14,COL,CIN,8-8,,4,1.0,2,0,0,0,2,0,0,1.72,5,25,18,3,5,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.001,.04,0.00%,0.70,8t --- 0 out d8,8t 3 out d8,,COL,2.0,L,2,9
