Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,141,2014-09-06,KCR,NYY,6-7,,99,2.0,0,0,0,0,2,0,0,0.00,6,26,17,5,4,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.010,.15,0.01%,0.93,6b --- 0 out d5,7b 3 out d4,,NYY,0.0,L,2,6,,
2,146,2014-09-11,KCR,BOS,7-7,,4,0.2,0,0,0,0,1,0,0,0.00,2,11,6,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.60,0.030,1.58,0.05%,0.26,7t --- 1 out d1,7t 3 out d1,,KCR,0.0,L,3,6,,
3,148,2014-09-13,KCR,BOS,9-GF,,1,1.0,1,0,0,0,2,0,0,0.00,4,22,16,6,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.08,0.00%,0.48,9t --- 0 out a6,9t end a 6,,KCR,1.0,W,7,1,,
4,151,2014-09-16,KCR,CHW,6-6,,2,0.2,1,0,0,0,1,0,0,0.00,3,11,8,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.36,0.039,3.62,0.06%,0.26,6t --- 0 out tie,6t 1-- 2 out tie,,KCR,5.0,L,5,7,,
5,156,2014-09-22,KCR,CLE,7-7,H(1),5,1.0,1,0,0,0,2,0,0,0.00,4,17,11,5,2,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.22,0.079,4.47,0.17%,0.48,7b --- 0 out a2,7b 3 out a2,,CLE,1.0,W,2,0,,
6,158,2014-09-24,KCR,CLE,5-5,L(0-1),1,1.0,2,1,1,0,1,0,0,1.42,5,17,13,2,5,3,1,0,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,1.51,-0.206,3.95,-0.32%,-1.14,5b 1-- 0 out a1,5b 3 out d1,,CLE,2.0,L,4,6,,
7,161,2014-09-27,KCR,CHW,5-5,,2,0.2,1,0,0,1,1,0,0,1.29,4,17,10,2,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.002,.82,0.00%,0.04,5b --- 0 out d3,5b 12- 2 out d3,,CHW,10.0,L,4,5,,
8,20,2015-04-28,KCR,CLE,6-6,BW(1-0),99,1.0,2,1,1,1,0,1,1,9.00,7,22,12,1,2,2,3,0,1,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.27,-0.260,1.64,-0.20%,-1.48,6b 12- 0 out a1,6b 3 out d2,,CLE,3.0,W,11,5,,
9,22,2015-04-30,KCR,DET,9-GF,,1,1.0,0,0,0,0,1,0,0,4.50,3,10,6,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.51,9t --- 0 out a7,9t end a 7,,KCR,0.0,W,8,1,,
10,25,2015-05-03,KCR,DET,7-8,,2,2.0,0,0,0,1,3,0,0,2.25,6,21,12,3,4,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.13,0.011,.20,0.01%,1.01,7t --- 0 out d6,8t 3 out d4,,KCR,0.5,L,4,6,,
11,27,2015-05-06,KCR,CLE,2-4,,2,2.2,1,1,1,3,2,0,0,2.70,11,44,25,8,2,4,2,2,0,0,,2,0,0,0,0,6,0,0,0,1,1,0,.55,0.035,.70,0.03%,0.74,2t 12- 0 out d4,4t 123 2 out d5,,KCR,1.8181818181818181,L,3,10,,
12,44,2015-05-25,KCR,NYY,2-4,,18,3.0,0,0,0,1,2,0,0,1.86,10,45,28,6,3,5,2,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.47,2b --- 0 out d11,4b 3 out d11,,NYY,0.3333333333333333,L,1,14,,
13,62,2015-06-17,KCR,MIL,7-7,,22,1.0,0,0,0,0,1,0,0,1.69,3,13,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.30,0.01%,0.51,7t --- 0 out a5,7t 3 out a5,,KCR,0.0,W,10,2,,
14,64,2015-06-19,KCR,BOS,6-8,,1,2.2,3,1,1,2,2,0,0,2.03,12,51,29,12,2,6,2,2,0,0,,1,0,2,0,0,10,0,0,0,2,0,1,.17,0.003,.22,0.00%,0.70,6t -2- 1 out d5,8t 3 out d6,,KCR,2.2727272727272725,L,3,7,,
15,69,2015-06-24,KCR,SEA,9-GF,,4,1.0,1,0,0,0,1,0,0,1.88,4,13,11,5,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.04,0.00%,0.46,9b --- 0 out a6,9b end a 6,,SEA,1.0,W,8,2,,
16,73,2015-06-29,KCR,HOU,3-6,,4,3.1,1,1,1,2,2,1,0,2.04,12,49,31,9,3,3,5,1,2,0,,2,0,0,0,0,10,0,0,0,1,0,0,.12,0.007,.14,0.01%,0.84,3b 12- 2 out d5,6b 3 out d6,,HOU,0.9677419354838709,L,1,6,,
17,78,2015-07-04,KCR,MIN,6-7,,4,1.1,2,1,1,0,2,0,0,2.37,6,21,13,6,3,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.00,-0.019,1.76,-0.02%,-0.18,6t --- 0 out d1,7t 1-3 1 out d1,,KCR,1.8181818181818181,L,3,5,,
18,81,2015-07-07,KCR,TBR,6-7,W(2-0),2,1.1,0,0,0,1,0,0,0,2.21,5,22,14,3,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.074,1.06,0.06%,0.48,6t --- 0 out tie,7t 1-- 1 out a4,2,KCR,0.9090909090909091,W,7,1,,
19,83,2015-07-09,KCR,TBR,6-6,,1,1.0,1,0,0,1,2,0,0,2.11,5,24,14,3,4,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.74,0.033,.92,0.02%,0.51,6t --- 0 out a4,6t 3 out a4,,KCR,2.0,W,8,3,,
20,85,2015-07-11,KCR,TOR,9-GF,,1,1.0,4,3,3,1,1,1,0,3.22,8,31,21,4,4,3,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.34,-0.145,.38,-0.10%,-2.49,9t --- 0 out d1,9t end d 4,,KCR,5.0,L,2,6,,
21,89,2015-07-18,KCR,CHW,11-12,W(3-0),6,2.0,1,0,0,0,2,0,0,2.96,7,31,20,4,5,4,1,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.05,0.261,2.41,0.18%,0.93,11b --- 0 out tie,12b 3 out tie,,CHW,0.5,W,7,6,,
22,140,2015-09-11,CIN,STL,6-7,,54,2.0,0,0,0,0,2,0,0,2.73,6,21,15,3,5,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.06,0.157,.00,0.00%,0.93,6t --- 0 out tie,7t 3 out tie,,CIN,0.0,W,4,2,,
23,142,2015-09-13,CIN,STL,6-6,,1,0.2,0,0,0,1,2,0,0,2.67,3,15,7,3,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.99,0.049,.00,0.00%,0.65,6t -2- 1 out d2,6t 3 out d2,,CIN,5.0,L,2,9,,
24,146,2015-09-18,CIN,MIL,GS-5,W(4-0),4,5.0,3,1,1,2,4,1,0,2.53,20,75,49,10,6,8,6,3,1,0,59,,,1,0,0,17,2,0,0,0,0,0,1.34,0.158,.00,0.00%,1.32,1b start a 1,5b 3 out a2,,MIL,1.0,W,5,3,,
25,151,2015-09-23,CIN,STL,GS-5,L(4-1),4,5.0,7,6,6,1,7,3,0,3.65,22,72,51,18,8,5,9,6,0,0,35,,,0,0,0,21,1,0,0,1,0,0,.47,-0.263,.00,0.00%,-3.66,1b start tie,5b 3 out d6,,STL,1.6,L,2,10,,
26,156,2015-09-28,CIN,WSN,GS-5,L(4-2),4,5.0,8,3,3,2,3,1,0,3.86,24,83,47,12,3,5,14,5,1,0,40,,,0,1,0,22,1,0,0,0,0,1,1.09,-0.106,.00,0.00%,-0.64,1b start tie,5b 3 out d3,,WSN,2.0,L,1,5,,
27,161,2015-10-03,CIN,PIT,GS-6,W(5-2),4,6.0,3,1,1,2,6,0,0,3.56,23,88,51,16,11,12,3,1,1,0,66,,,0,0,0,20,0,1,0,0,0,0,1.06,0.280,.00,0.00%,1.76,1b start a 2,6b 3 out a1,,PIT,0.8333333333333334,W,3,1,,
28,2,2016-04-06,CIN,PHI,GS-6,,99,6.0,3,2,2,1,9,1,0,3.00,22,86,54,18,13,9,3,0,0,0,66,,,0,0,0,21,1,0,0,0,0,0,.71,0.100,.67,0.06%,1.00,1t start tie,6t 3 out d1,,CIN,0.6666666666666666,W,3,2,,
29,7,2016-04-11,CIN,CHC,GS-7,,4,6.2,1,2,2,5,5,0,0,2.84,27,111,65,15,12,8,9,5,0,0,64,,,0,0,0,21,0,0,0,0,0,1,1.09,0.324,1.34,0.24%,3.06,1b start a 1,7b 12- 2 out a3,,CHC,0.9677419354838709,L,3,5,,
30,11,2016-04-16,CIN,STL,GS-5,W(1-0),4,5.0,4,4,0,4,2,1,0,2.04,24,98,58,10,9,6,13,7,2,0,49,,,0,0,0,20,0,0,0,0,0,1,.92,-0.154,.93,-0.09%,-1.57,1b start tie,5b 3 out tie,,STL,1.6,W,9,8,,
31,16,2016-04-21,CIN,CHC,GS-4,L(1-1),4,4.0,7,5,5,2,2,2,0,3.74,21,75,47,12,5,7,10,10,0,0,28,,,0,0,0,19,1,0,0,0,0,0,.55,-0.284,.64,-0.20%,-3.00,1t start tie,4t 3 out d5,,CIN,2.25,L,0,16,,
32,21,2016-04-26,CIN,NYM,GS-7,,4,6.1,5,3,3,3,5,1,1,3.86,27,107,61,17,13,3,15,7,1,0,53,,,0,1,1,23,0,0,0,0,0,0,1.30,-0.125,1.08,-0.06%,0.08,1b start tie,7b --- 1 out tie,,NYM,1.3114754098360657,L,3,4,,
