,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,60,2004-06-12,,SEA,7-GF(8),,99,2.0,0,0,0,0,1,0,0,0.0,6,21,13,1,1,3,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.14,0.022000000000000002,0.01,0.00%,1.09,7b --- 0 out d3,8b end d 3,,SEA,0.0,L,0,3
1,2,62,2004-06-15,,MIN,6-6,,2,1.0,2,2,2,1,2,1,0,6.0,6,29,19,5,3,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.19,-0.052000000000000005,0.01,0.00%,-1.46,6t --- 0 out d4,6t 3 out d6,,MON,3.0,L,2,8
2,3,63,2004-06-16,,MIN,7-7,H(1),0,0.1,0,0,0,0,0,0,1,5.4,2,7,4,2,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.8,-0.003,0.03,0.00%,-0.02,7t --- 0 out a3,7t 1-- 1 out a3,,MON,0.0,L,4,5
3,4,64,2004-06-17,,MIN,9-GF,,0,0.2,0,0,0,0,1,0,0,4.5,1,6,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.43,0.02,0.01,0.00%,0.56,9t 1-- 1 out d2,9t end d 2,,MON,0.0,L,4,6
4,5,65,2004-06-18,,CHW,7-7,,0,0.1,0,0,0,0,0,0,0,4.15,1,3,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.73,0.122,0.07,0.00%,0.8,7t 123 2 out tie,7t 3 out tie,,MON,0.0,L,7,11
5,6,68,2004-06-22,,PHI,8-8,H(2),3,0.2,0,0,0,0,2,0,1,3.6,3,16,10,3,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.9,0.027999999999999997,0.03,0.00%,0.3,8t --- 0 out a3,8t 1-- 2 out a3,,MON,0.0,W,5,2
6,7,70,2004-06-24,,PHI,8-8,H(3),1,0.1,1,2,2,2,0,0,0,6.75,4,19,9,3,0,1,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.27,-0.215,0.03,0.00%,-1.91,8t --- 0 out a3,8t -23 1 out a2,,MON,30.0,W,3,2
7,8,73,2004-06-27,,TOR,8-GF,,2,1.1,0,0,0,0,0,0,0,5.4,4,15,9,4,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.13,0.013000000000000001,0.0,0.00%,0.71,8b --- 2 out a5,9b end a 5,,TOR,0.0,W,9,4
8,9,75,2004-06-29,,PHI,8-GF(8),,1,1.0,5,4,4,0,0,2,0,9.39,8,24,15,3,0,2,6,4,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,0.0,-0.002,0.0,0.00%,-3.46,8b --- 0 out d6,8b end d10,,PHI,5.0,L,7,17
9,10,76,2004-06-30,,PHI,7-7,W(1-0),0,0.1,0,0,0,0,0,0,0,9.0,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.77,0.022000000000000002,0.01,0.00%,0.25,7b 1-- 2 out d1,7b 3 out d1,,PHI,0.0,W,6,3
