Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,66,2012-06-16,TEX,HOU,GS-6,W(1-0),99,6.0,6,3,3,0,7,1,0,4.50,23,88,56,19,9,7,9,5,0,0,55,,,1,1,0,23,3,0,0,0,0,0,.83,-0.036,.99,-0.03%,0.24,1t start tie,6t 3 out d3,,TEX,1.0,W,8,3,,
2,74,2012-06-25,TEX,DET,GS-2,L(1-1),8,1.0,8,6,6,1,0,0,0,11.57,12,52,34,8,2,4,7,5,0,0,12,,,1,0,0,11,3,0,0,0,0,0,.75,-0.394,.80,-0.25%,-5.81,1t start tie,2t 1-3 0 out d5,,TEX,9.0,L,2,8,,
3,81,2012-07-03,TEX,CHW,6-GF(8),,7,3.0,3,3,3,2,3,0,0,10.80,14,54,31,12,4,4,5,2,0,0,,0,0,0,0,0,11,1,0,0,0,1,0,.00,0.000,.00,0.00%,-1.45,6b --- 0 out d16,8b end d17,,CHW,1.6666666666666667,L,2,19,,
4,147,2012-09-18,TEX,LAA,8-GF(8),,76,1.0,1,1,1,0,1,0,0,10.64,4,12,9,3,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.54,8b --- 0 out d7,8b end d 8,,LAA,1.0,L,3,11,,
5,155,2012-09-26,TEX,OAK,7-GF,,7,3.0,4,1,1,0,2,0,0,9.00,12,43,27,4,4,5,5,2,1,0,,0,0,0,1,0,11,1,0,0,0,1,0,.08,0.009,.10,0.01%,0.62,7t --- 0 out d5,9t end d 6,,TEX,1.3333333333333333,L,3,9,,
6,10,2013-04-11,TEX,SEA,GS-4,,99,4.0,5,2,2,3,2,1,0,4.50,20,92,50,13,8,8,7,4,0,0,43,,,0,0,0,17,0,0,0,0,0,0,1.44,-0.029,1.69,-0.02%,-0.22,1b start tie,4b 3 out tie,,SEA,2.0,W,4,3,,
7,18,2013-04-21,TEX,SEA,GS-6,W(1-0),9,6.0,6,2,1,1,9,0,0,2.70,26,96,65,20,13,8,8,3,2,0,62,,,0,0,0,24,3,0,0,0,0,1,1.08,0.066,1.40,0.05%,0.99,1t start tie,6t 3 out a6,,TEX,1.1666666666666667,W,11,3,,
8,23,2013-04-26,TEX,MIN,GS-7,W(2-0),4,7.0,5,0,0,0,4,0,0,1.59,26,94,60,24,4,10,12,3,1,0,71,,,1,0,0,26,1,0,0,1,0,1,1.03,0.389,1.26,0.28%,3.42,1b start a 2,7b 3 out a3,,MIN,0.7142857142857143,W,4,3,,
9,28,2013-05-02,TEX,CHW,GS-7,L(2-1),5,6.2,6,3,3,4,9,1,0,2.28,30,105,65,24,6,5,12,2,3,0,55,,,1,0,0,26,0,0,0,0,0,0,1.23,-0.095,1.52,-0.07%,0.39,1t start tie,7t --- 2 out d2,,TEX,1.6129032258064515,L,1,3,,
10,33,2013-05-07,TEX,MIL,GS-5,L(2-2),4,5.0,8,5,5,3,7,1,0,3.45,25,99,65,19,14,6,9,6,1,0,35,,,0,1,0,22,2,0,1,0,0,0,.60,-0.305,.76,-0.23%,-2.72,1b start tie,5b 3 out d4,,MIL,2.2,L,3,6,,
11,38,2013-05-13,TEX,OAK,GS-6,L(2-3),5,5.0,7,5,5,2,3,2,1,4.28,25,90,54,19,5,12,7,3,1,0,34,,,0,0,0,22,1,0,0,0,0,0,.71,-0.258,1.05,-0.23%,-2.01,1b start tie,6b 1-- 0 out d3,,OAK,1.8,L,1,5,,
12,43,2013-05-18,TEX,DET,GS-7,W(3-3),4,6.2,7,2,2,1,2,0,0,4.02,27,105,62,16,7,11,13,6,1,0,53,,,0,0,0,26,2,0,0,1,0,0,.76,0.119,.85,0.08%,1.39,1t start tie,7t --- 2 out a5,,TEX,1.2903225806451613,W,7,2,,
13,48,2013-05-24,TEX,SEA,GS-7,W(4-3),5,6.1,10,3,3,0,5,0,0,4.05,27,88,55,18,5,10,12,8,0,0,46,,,0,0,0,27,3,0,0,2,0,0,1.07,-0.032,1.35,-0.03%,-0.12,1b start tie,7b --- 1 out a6,,SEA,1.639344262295082,W,9,5,,
