Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,6,2010-04-11,CIN,CHC,GS-7,,99,6.2,4,1,1,7,5,0,0,1.35,31,106,57,17,11,7,12,6,1,0,60,,,0,0,0,23,1,0,0,0,0,0,1.25,0.187,1.17,0.11%,2.05,1t start tie,7t 12- 2 out d1,,CIN,1.7741935483870968,W,3,1,,
2,11,2010-04-16,CIN,PIT,GS-7,,4,7.0,7,3,3,5,3,0,0,2.63,32,99,59,20,6,16,8,4,0,0,49,,,0,0,0,23,0,0,0,1,1,2,.63,-0.118,.65,-0.07%,0.34,1b start tie,7b 3 out d3,,PIT,1.7142857142857142,L,3,4,,
3,16,2010-04-22,CIN,LAD,GS-7,W(1-0),5,7.0,8,5,5,1,5,2,0,3.92,29,93,58,23,3,17,6,1,1,0,45,,,0,1,0,28,0,0,0,0,0,0,.95,-0.367,.76,-0.18%,-1.52,1t start tie,7t 3 out d1,,CIN,1.2857142857142858,W,8,5,,
4,21,2010-04-28,CIN,HOU,GS-7,W(2-0),5,7.0,5,1,1,2,5,0,0,3.25,26,105,59,22,6,13,6,2,0,0,66,,,0,0,0,24,1,0,0,2,0,0,.66,0.212,.63,0.12%,2.31,1b start a 1,7b 3 out a5,,HOU,1.0,W,6,4,,
5,26,2010-05-03,CIN,NYM,GS-6,,4,6.0,4,2,1,1,4,0,0,2.94,23,100,66,21,7,6,12,4,2,0,61,,,1,0,0,22,2,0,0,0,0,1,1.12,0.086,1.05,0.05%,0.99,1t start tie,6t 3 out tie,,CIN,0.8333333333333334,W,3,2,,
6,31,2010-05-09,CIN,CHC,GS-7,W(3-0),5,7.0,4,3,3,1,6,1,0,3.10,25,91,61,17,9,12,6,4,1,0,62,,,0,0,0,23,1,0,0,1,0,0,1.06,-0.129,1.09,-0.08%,0.49,1t start tie,7t 3 out d1,,CIN,0.7142857142857143,W,5,3,,
7,36,2010-05-15,CIN,STL,GS-6,W(4-0),5,6.0,4,2,2,3,5,1,0,3.09,25,97,60,19,9,6,11,2,2,0,58,,,0,0,0,21,2,0,1,0,1,0,.93,0.112,1.36,0.10%,0.99,1t start tie,6t 3 out tie,,CIN,1.1666666666666667,W,4,3,,
8,41,2010-05-20,CIN,ATL,GS-6,,4,6.0,5,3,1,1,6,0,0,2.91,25,99,62,15,10,9,9,5,0,0,59,,,0,0,0,24,1,0,0,2,0,2,.37,0.069,.52,0.06%,-0.13,1b start tie,6b 3 out a6,,ATL,1.0,L,9,10,,
9,46,2010-05-25,CIN,PIT,GS-8,,4,7.1,10,1,1,1,3,0,0,2.70,30,97,61,18,7,13,13,4,2,0,56,,,1,1,0,29,1,1,0,2,0,0,1.22,0.172,1.75,0.15%,2.30,1t start tie,8t -2- 1 out d1,,CIN,1.5492957746478875,L,1,2,,
10,51,2010-05-30,CIN,HOU,GS-6,,4,6.0,7,0,0,3,3,0,0,2.45,25,97,59,18,9,12,7,4,1,0,58,,,1,0,0,22,1,0,0,2,0,0,1.35,0.354,1.92,0.30%,2.99,1t start tie,6t 3 out tie,,CIN,1.6666666666666667,L,0,2,,
11,56,2010-06-05,CIN,WSN,GS-7,W(5-0),5,7.0,7,1,0,0,5,0,1,2.22,28,100,66,18,8,10,12,7,1,0,66,,,0,1,0,27,1,0,0,1,0,1,1.34,0.347,1.92,0.30%,2.38,1b start a 1,7b 3 out a1,,WSN,1.0,W,5,1,,
12,61,2010-06-10,CIN,SFG,GS-5,,4,4.1,11,5,5,4,2,2,0,2.68,26,91,59,16,3,9,11,7,0,0,19,,,0,0,0,22,2,0,0,2,0,0,1.10,-0.269,1.64,-0.24%,-2.70,1t start tie,5t 1-3 1 out tie,,CIN,3.658536585365854,W,7,6,,
13,66,2010-06-16,CIN,LAD,GS-6,L(5-1),5,6.0,9,5,5,3,4,1,0,3.02,31,108,65,21,6,12,12,5,0,0,35,,,1,0,0,27,1,0,1,0,0,1,1.26,-0.166,1.91,-0.15%,-2.01,1t start tie,6t 3 out d5,,CIN,2.0,L,2,6,,
14,71,2010-06-21,CIN,OAK,GS-6,,4,6.0,5,1,1,4,2,0,0,2.92,26,96,51,17,6,10,10,5,1,0,56,,,0,0,0,22,1,0,0,0,0,0,1.34,0.213,1.80,0.17%,1.95,1b start a 1,6b 3 out tie,,OAK,1.5,W,6,4,,
15,78,2010-06-29,CIN,PHI,GS-6,,7,6.0,7,6,6,2,4,2,0,3.30,26,92,60,19,6,6,14,4,2,0,36,,,0,0,0,24,0,0,0,1,0,0,.66,-0.341,1.08,-0.34%,-3.01,1t start tie,6t 3 out d5,,CIN,1.5,L,6,9,,
16,83,2010-07-04,CIN,CHC,GS-6,W(6-1),4,6.0,8,3,3,1,5,2,0,3.38,26,86,57,14,13,10,10,4,1,0,48,,,0,0,0,25,2,0,0,0,0,0,1.03,0.050,1.59,0.05%,0.05,1b start tie,6b 3 out a2,,CHC,1.5,W,14,3,,
17,88,2010-07-09,CIN,PHI,GS-9,,4,8.1,9,5,5,0,3,1,1,3.53,33,101,67,22,3,11,18,4,1,0,48,,,0,0,1,31,2,0,0,0,1,0,.53,0.144,.77,0.13%,-0.78,1b start a 3,9b --- 1 out a2,,PHI,1.1111111111111112,L,7,9,,
18,95,2010-07-20,CIN,WSN,GS-5,W(7-1),10,5.0,5,1,1,1,3,0,0,3.45,20,69,45,11,5,10,6,2,0,0,55,,,0,0,0,18,1,0,0,1,0,0,.80,0.149,1.38,0.15%,1.49,1t start tie,5t 3 out a4,,CIN,1.2,W,8,7,,
19,100,2010-07-25,CIN,HOU,GS-7,L(7-2),4,6.1,7,4,4,3,3,2,0,3.57,27,94,53,14,9,9,12,1,0,0,43,,,1,0,0,24,2,0,0,2,0,0,.86,0.021,1.50,0.02%,-0.06,1b start tie,7b -23 1 out d2,,HOU,1.639344262295082,L,0,4,,
20,108,2010-08-03,CIN,PIT,GS-5,L(7-3),8,5.0,6,7,0,1,2,0,1,3.43,23,69,47,14,4,12,7,1,1,0,42,,,0,0,0,21,1,0,0,1,0,1,.60,-0.346,1.12,-0.39%,-4.61,1b start tie,5b 3 out d6,,PIT,1.4,L,6,7,,
21,113,2010-08-09,CIN,STL,GS-4,L(7-4),5,3.2,9,7,6,0,2,1,0,3.75,19,52,31,7,4,10,7,4,1,0,19,,,0,0,0,19,1,0,0,1,0,0,.90,-0.296,2.39,-0.47%,-4.24,1t start tie,4t 1-- 2 out d6,,CIN,2.8125,L,3,7,,
22,117,2010-08-14,CIN,FLA,GS-6,W(8-4),4,6.0,6,3,3,3,6,2,0,3.78,27,102,60,17,12,10,8,2,1,0,51,,,0,0,0,24,1,0,0,0,0,0,1.06,0.042,2.18,0.05%,-0.01,1t start tie,6t 3 out a1,,CIN,1.5,W,5,4,,
23,123,2010-08-21,CIN,LAD,4-6,,6,2.1,5,2,2,1,4,0,0,3.85,13,49,33,12,5,5,3,2,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,.19,-0.032,.23,-0.02%,-1.47,4b --- 0 out d4,6b 12- 1 out d4,,LAD,2.857142857142857,L,5,8,,
24,126,2010-08-24,CIN,SFG,5-5,,2,0.1,6,6,6,1,1,2,0,4.23,8,38,21,5,5,1,5,2,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,.32,-0.173,.60,-0.20%,-6.03,5b --- 0 out d2,5b 1-- 1 out d8,,SFG,70.0,L,5,16,,
25,4,2011-04-05,CIN,HOU,GS-6,W(1-0),99,6.0,3,2,2,2,4,0,1,3.00,24,94,59,17,11,6,11,1,1,0,60,,,0,0,0,20,1,0,0,0,0,0,.44,0.130,.52,0.09%,0.85,1t start tie,6t 3 out a6,,CIN,0.8333333333333334,W,8,2,,
26,9,2011-04-10,CIN,ARI,GS-5,,4,4.2,9,6,6,2,4,1,0,6.75,26,87,56,14,9,10,10,2,2,0,24,,,1,0,0,23,1,0,0,0,1,1,1.22,-0.481,1.42,-0.34%,-3.86,1b start a 3,5b 1-- 2 out d1,,ARI,2.619047619047619,L,8,10,,
27,14,2011-04-16,CIN,PIT,GS-6,W(2-0),5,6.0,4,2,2,4,6,0,0,5.40,24,102,57,16,12,9,5,3,0,0,58,,,1,0,0,19,0,0,0,2,1,0,1.24,0.043,1.57,0.03%,0.85,1t start tie,6t 3 out a7,,CIN,1.3333333333333333,W,11,2,,
28,19,2011-04-21,CIN,ARI,GS-7,W(3-0),4,7.0,4,3,3,2,6,1,0,4.94,27,97,62,19,7,9,10,2,4,0,61,,,0,0,0,24,1,0,0,0,0,0,.90,0.053,.86,0.03%,0.33,1t start tie,7t 3 out a4,,CIN,0.8571428571428571,W,7,4,,
29,24,2011-04-26,CIN,MIL,GS-7,,4,7.0,7,2,2,0,6,2,0,4.40,27,98,60,20,3,10,11,4,0,0,61,,,0,0,1,27,0,1,0,0,0,0,1.03,0.162,1.23,0.12%,1.30,1b start tie,7b 3 out tie,,MIL,1.0,L,2,3,,
30,29,2011-05-03,CIN,HOU,GS-4,L(3-1),6,3.2,7,7,7,1,5,1,0,5.77,19,72,48,14,7,6,7,4,0,0,23,,,0,0,0,18,2,0,0,0,0,0,1.13,-0.343,1.18,-0.22%,-3.52,1t start tie,4t 12- 2 out d4,,CIN,2.5,L,4,10,,
31,35,2011-05-09,CIN,HOU,9-GF,,5,1.0,0,0,0,0,1,0,0,5.60,3,13,8,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.10,0.00%,0.45,9b --- 0 out a5,9b end a 5,,HOU,0.0,W,6,1,,
32,37,2011-05-11,CIN,HOU,9-GF,L(3-2),1,0.1,1,1,1,1,0,0,0,5.80,3,14,6,1,3,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.25,-0.373,2.78,-0.28%,-1.19,9b --- 0 out tie,9b end d 1,,HOU,20.0,L,3,4,,
33,38,2011-05-13,CIN,STL,7-7,,1,0.2,2,0,0,1,0,0,0,5.70,4,14,6,2,0,2,1,1,0,0,,1,1,0,0,0,3,0,0,1,1,0,0,.83,-0.056,1.23,-0.05%,-0.50,7t 1-- 1 out d2,7t 3 out d3,,CIN,15.0,W,6,5,,
34,52,2011-05-27,CIN,ATL,GS-6,W(4-2),13,6.0,7,1,1,3,2,0,0,5.10,25,97,56,12,3,7,13,4,0,0,53,,,0,0,0,21,1,0,0,1,1,0,1.21,0.240,1.32,0.16%,1.77,1b start tie,6b 3 out a2,,ATL,1.6666666666666667,W,5,1,,
35,57,2011-06-01,CIN,MIL,GS-6,,4,6.0,7,3,3,0,3,1,1,5.03,23,85,56,15,11,10,9,3,1,0,49,,,0,0,1,22,1,1,0,1,0,0,.68,-0.097,.77,-0.07%,-0.15,1t start tie,6t 3 out d3,,CIN,1.1666666666666667,W,4,3,,
36,61,2011-06-06,CIN,CHC,GS-8,W(5-2),4,8.0,10,2,2,1,3,0,1,4.63,34,114,74,22,7,14,15,6,2,0,56,,,0,0,0,30,2,0,0,1,2,0,.90,0.112,.83,0.06%,1.80,1t start tie,8t 3 out a6,,CIN,1.375,W,8,2,,
37,66,2011-06-11,CIN,SFG,GS-8,W(6-2),4,8.0,4,0,0,1,8,0,1,4.06,31,113,72,20,9,7,14,3,3,0,81,,,0,0,0,29,1,0,0,0,0,1,.51,0.199,.51,0.12%,3.37,1b start tie,8b 3 out a8,,SFG,0.625,W,10,2,,
38,71,2011-06-17,CIN,TOR,GS-7,L(6-3),5,7.0,5,3,3,0,3,1,1,4.04,26,89,57,13,8,16,6,0,0,0,58,,,1,1,0,25,1,0,0,0,0,0,.97,-0.148,1.20,-0.11%,0.33,1t start tie,7t 3 out d2,,CIN,0.7142857142857143,L,2,3,,
39,75,2011-06-22,CIN,NYY,GS-6,L(6-4),4,6.0,5,4,4,1,4,1,1,4.19,25,112,74,24,6,10,9,4,2,0,49,,,0,0,0,23,0,0,0,0,0,0,.88,-0.269,1.01,-0.18%,-1.15,1t start tie,6t 3 out d2,1,CIN,1.0,L,2,4,,
40,80,2011-06-27,CIN,TBR,GS-6,W(7-4),4,6.0,4,0,0,2,3,0,0,3.89,23,99,57,18,3,9,9,3,4,0,65,,,0,0,0,21,3,0,0,0,0,0,.80,0.258,.88,0.17%,2.79,1b start a 2,6b 3 out a4,,TBR,1.0,W,5,0,,
41,85,2011-07-03,CIN,CLE,GS-6,W(8-4),5,6.0,4,4,4,2,8,1,0,4.03,24,93,62,18,12,5,9,4,0,0,54,,,1,0,0,22,1,0,0,0,0,0,.82,-0.016,.73,-0.01%,-1.15,1t start tie,6t 3 out a3,,CIN,1.0,W,7,5,,
42,90,2011-07-08,CIN,MIL,GS-6,,4,5.1,7,5,5,1,3,2,0,4.28,26,78,54,19,2,11,11,5,0,0,36,,,0,0,0,24,1,0,0,0,1,1,.96,-0.378,1.08,-0.25%,-2.67,1b start a 2,6b 1-- 1 out d1,,MIL,1.5686274509803924,L,7,8,,
43,97,2011-07-19,CIN,PIT,GS-6,L(8-5),10,6.0,2,1,1,2,4,0,0,4.11,21,90,55,18,11,7,7,3,0,0,66,,,0,1,0,18,1,0,0,1,0,0,.83,0.136,.69,0.07%,1.61,1b start tie,6b 3 out d1,,PIT,0.6666666666666666,L,0,1,,
44,102,2011-07-25,CIN,NYM,GS-7,L(8-6),5,6.1,8,2,2,2,3,0,0,4.04,29,112,72,13,7,12,12,2,1,0,50,,,0,0,0,27,1,0,0,0,0,0,1.22,0.216,.90,0.10%,2.17,1t start tie,7t 1-3 1 out a1,,CIN,1.639344262295082,L,2,4,,
45,107,2011-07-30,CIN,SFG,GS-7,W(9-6),4,6.1,8,2,1,0,7,1,0,3.89,29,110,75,19,11,10,12,7,0,0,58,,,0,0,0,29,2,0,0,0,0,2,.54,0.064,.16,0.01%,-0.22,1t start tie,7t 123 1 out a5,,CIN,1.3114754098360657,W,7,2,,
46,112,2011-08-05,CIN,CHC,GS-6,L(9-7),5,6.0,6,3,3,3,5,2,0,3.92,27,108,63,19,5,9,10,3,1,0,50,,,0,0,0,24,2,0,1,0,0,0,.81,-0.061,.28,-0.01%,-0.23,1b start tie,6b 3 out d1,,CHC,1.5,L,3,4,,
47,117,2011-08-10,CIN,COL,GS-8,W(10-7),4,7.1,11,2,2,1,5,1,1,3.84,31,99,65,26,7,14,10,9,0,0,52,,,1,0,0,28,1,0,1,4,0,0,1.46,0.214,.12,0.01%,1.55,1t start tie,8t --- 1 out a1,,CIN,1.6901408450704227,W,3,2,,
48,122,2011-08-16,CIN,WSN,GS-6,L(10-8),5,6.0,7,6,5,1,5,2,0,4.00,27,89,56,12,12,11,10,3,1,0,40,,,0,0,0,26,2,0,0,0,0,1,.86,-0.377,.07,-0.02%,-3.26,1b start a 2,6b 3 out d3,,WSN,1.3333333333333333,L,4,6,,
49,127,2011-08-21,CIN,PIT,GS-6,,4,6.0,5,4,4,1,5,2,0,4.09,24,90,56,20,3,5,13,3,1,0,50,,,0,0,0,23,1,1,0,0,0,0,.70,-0.400,.02,-0.01%,-1.40,1b start tie,6b 3 out d1,,PIT,1.0,W,5,4,,
50,132,2011-08-27,CIN,WSN,GS-6,W(11-8),5,6.0,6,2,2,1,4,2,0,4.04,25,104,65,19,10,12,8,4,0,0,55,,,0,0,0,24,0,0,0,0,0,0,.86,0.053,.01,0.00%,0.85,1t start tie,6t 3 out a3,,CIN,1.1666666666666667,W,6,3,,
51,137,2011-09-01,CIN,PHI,GS-6,L(11-9),4,6.0,7,4,4,1,3,1,0,4.12,25,97,61,17,7,9,12,7,0,0,44,,,0,0,0,24,1,0,0,0,0,1,.81,-0.173,.00,0.00%,-1.15,1t start tie,6t 3 out d3,,CIN,1.3333333333333333,L,4,6,,
52,142,2011-09-06,CIN,CHC,GS-9,,4,9.0,3,2,2,0,6,1,1,4.00,30,91,65,14,9,11,11,1,2,0,79,,,0,0,0,28,0,0,0,2,0,0,1.08,0.082,.00,0.00%,2.16,1b start tie,9b 3 out tie,,CHC,0.3333333333333333,W,4,2,,
53,148,2011-09-13,CIN,CHC,GS-8,W(12-9),6,8.0,6,1,1,2,2,0,0,3.86,31,91,62,17,5,16,10,3,1,0,66,,,0,0,0,28,2,0,0,2,0,0,1.34,0.451,.00,0.00%,2.80,1t start tie,8t 3 out a1,,CIN,1.0,W,2,1,,
54,5,2012-04-10,CIN,STL,GS-6,L(0-1),99,6.0,7,3,3,1,4,2,1,4.50,25,99,64,19,12,8,11,7,1,0,49,,,0,0,0,23,2,1,0,2,0,0,.96,-0.041,.92,-0.02%,-0.03,1t start tie,6t 3 out d3,,CIN,1.3333333333333333,L,1,3,,
55,10,2012-04-15,CIN,WSN,GS-7,,4,6.1,5,5,5,3,1,0,0,5.84,26,95,62,20,6,14,8,4,2,0,41,,,0,0,0,23,2,0,0,1,0,0,1.23,-0.058,.96,-0.03%,-1.31,1b start a 4,7b -2- 1 out a1,,WSN,1.3114754098360657,W,8,5,,
56,15,2012-04-21,CIN,CHC,GS-6,L(0-2),5,5.2,10,5,5,1,3,0,0,6.50,27,82,58,17,7,3,20,10,2,0,31,,,0,0,0,25,3,1,0,0,1,0,.68,-0.333,.59,-0.17%,-2.55,1b start a 1,6b 12- 2 out d4,,CHC,2.1153846153846154,L,1,6,,
57,20,2012-04-27,CIN,HOU,GS-4,L(0-3),5,3.2,7,6,3,0,1,0,0,6.65,19,65,39,12,3,7,11,5,2,0,30,,,1,0,0,18,2,1,0,0,0,1,.89,-0.264,.88,-0.16%,-3.25,1t start tie,4t 1-- 2 out d5,,CIN,2.1875,L,4,6,,
58,26,2012-05-05,CIN,PIT,GS-7,L(0-4),7,7.0,4,3,3,4,4,2,0,5.97,28,94,59,16,10,12,8,0,0,0,57,,,0,0,0,24,1,0,0,1,0,0,.65,-0.092,.69,-0.06%,0.16,1b start tie,7b 3 out d2,,PIT,1.1428571428571428,L,2,3,,
59,31,2012-05-11,CIN,WSN,GS-3,L(0-5),5,3.0,7,6,6,2,3,2,0,7.11,18,72,44,12,8,4,9,2,2,0,22,,,1,0,0,15,1,0,0,0,0,0,.63,-0.351,.69,-0.23%,-4.52,1t start tie,3t 3 out d6,,CIN,3.0,L,3,7,,
60,36,2012-05-16,CIN,NYM,GS-6,,4,6.0,7,3,1,2,5,0,0,6.21,27,105,62,16,9,12,8,4,2,0,53,,,1,1,0,24,1,0,0,0,0,1,1.20,-0.122,1.34,-0.08%,-0.29,1b start tie,6b 3 out d2,,NYM,1.5,W,6,3,,
61,41,2012-05-21,CIN,ATL,GS-8,W(1-5),4,8.0,3,1,1,1,6,1,0,5.32,28,98,68,21,10,12,9,3,0,0,77,,,0,0,0,27,1,0,0,0,0,0,.75,0.288,.90,0.21%,2.96,1t start tie,8t 3 out a3,,CIN,0.5,W,4,1,,
62,46,2012-05-26,CIN,COL,GS-4,,4,3.2,9,3,3,1,4,0,0,5.47,20,84,53,11,6,5,11,7,1,0,34,,,0,0,0,19,2,1,0,1,0,1,.95,-0.087,1.24,-0.07%,-1.25,1t start tie,4t 1-- 2 out a2,,CIN,3.125,W,10,3,,
63,51,2012-06-01,CIN,HOU,GS-7,W(2-5),5,7.0,4,1,1,3,7,0,0,4.95,27,108,61,17,7,10,7,4,0,0,69,,,0,0,0,24,0,0,0,1,0,0,1.23,0.299,1.82,0.27%,2.33,1b start a 2,7b 3 out a2,,HOU,1.0,W,4,1,,
