Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
71,17,2000-04-23,HOU,SDP,GS-6,,99,6.0,10,7,6,1,3,0,0,9.00,29,87,57,13,10,8,17,12,0,0,28,,,0,0,0,26,2,1,0,1,2,1,1.13,-0.355,.86,-0.16%,-3.41,1t start tie,6t 3 out d1,,HOU,1.8333333333333333,L,10,11
72,22,2000-04-29,HOU,MIL,GS-5,,5,4.1,6,3,3,8,1,1,1,7.84,27,104,50,19,4,7,10,2,1,0,32,,,0,0,0,18,0,0,0,1,0,0,.87,0.138,.64,0.06%,-0.84,1b start a 3,5b 1-- 1 out a7,,MIL,3.414634146341464,W,10,3
73,27,2000-05-04,HOU,CHC,GS-6,W(1-0),4,6.0,4,1,1,2,2,1,0,5.51,24,73,47,11,9,8,12,2,1,0,60,,,0,0,0,22,2,0,0,1,0,1,.94,0.232,.67,0.10%,2.26,1b start tie,6b 3 out a3,,CHC,1.0,W,6,2
74,32,2000-05-09,HOU,COL,GS-5,,4,4.1,8,7,7,1,3,2,0,7.40,22,83,50,12,6,5,13,6,0,0,21,,,0,0,0,21,3,0,0,0,0,0,.62,-0.313,.40,-0.12%,-4.61,1t start tie,5t 1-- 1 out d6,,HOU,2.1951219512195124,W,13,8
75,36,2000-05-14,HOU,CIN,GS-7,W(2-0),4,7.0,4,2,2,5,8,0,1,6.18,31,119,67,20,10,2,15,5,2,0,64,,,1,0,0,25,0,0,0,0,0,0,1.00,0.203,.68,0.08%,2.19,1t start tie,7t 3 out a4,,HOU,1.2857142857142858,W,10,3
76,40,2000-05-20,HOU,MON,GS-4,L(2-1),5,3.0,10,7,3,2,2,1,0,6.46,21,76,42,10,5,4,13,9,0,0,19,,,1,0,0,18,5,0,0,1,1,1,.73,-0.430,.33,-0.12%,-6.77,1b start a 1,4b -23 0 out d5,,MON,4.0,L,7,8
77,46,2000-05-25,HOU,PHI,GS-6,W(3-1),4,6.0,7,6,6,2,4,3,0,6.87,27,95,64,22,5,9,12,2,1,0,36,,,0,0,0,25,0,1,0,0,0,0,.90,-0.182,.19,-0.02%,-2.41,1t start tie,6t 3 out a2,,HOU,1.5,W,10,6
78,51,2000-05-30,HOU,COL,GS-6,,4,6.0,9,6,6,3,1,0,0,7.17,29,97,58,16,4,8,17,10,1,0,28,,,0,0,1,24,4,0,0,0,2,0,.88,-0.179,.24,-0.03%,-1.80,1b start tie,6b 3 out d1,,COL,2.0,L,7,10
79,56,2000-06-05,HOU,MIN,GS-7,W(4-1),5,7.0,8,2,2,2,6,1,0,6.52,28,101,64,17,11,9,11,5,0,0,57,,,0,1,0,26,2,0,0,2,0,0,1.10,0.220,.16,0.02%,2.19,1t start tie,7t 3 out a2,,HOU,1.4285714285714286,W,8,2
80,61,2000-06-10,HOU,SDP,GS-2,L(4-2),4,1.1,6,9,9,4,2,1,0,7.94,14,56,26,7,2,2,6,4,0,0,4,,,0,0,0,10,2,0,0,0,0,0,1.18,-0.547,.20,-0.06%,-7.56,1b start a 2,2b 123 1 out d5,,SDP,9.09090909090909,L,3,13
81,66,2000-06-16,HOU,SFG,GS-5,L(4-3),5,4.1,8,6,4,4,0,2,0,7.97,26,86,46,17,1,7,15,4,3,0,23,,,2,0,0,22,2,0,1,0,0,1,.64,-0.245,.07,-0.02%,-4.09,1b start tie,5b -2- 1 out d6,,SFG,2.9268292682926833,L,4,7
82,71,2000-06-22,HOU,LAD,GS-8,W(5-3),5,8.0,4,1,1,1,6,0,0,7.11,29,116,82,19,15,6,16,6,3,0,75,,,0,0,0,28,2,0,0,0,0,0,.80,0.323,.04,0.01%,3.79,1t start tie,8t 3 out a4,,HOU,0.625,W,6,3
83,76,2000-06-27,HOU,ARI,GS-8,W(6-3),4,8.0,5,1,1,1,3,1,0,6.43,30,119,77,17,9,6,20,4,2,0,70,,,0,0,0,29,0,1,0,0,0,0,.63,0.177,.01,0.00%,3.66,1b start tie,8b 3 out a11,,ARI,0.75,W,12,4
84,81,2000-07-02,HOU,STL,GS-6,W(7-3),4,6.0,6,2,2,1,7,1,0,6.17,25,95,63,13,13,4,13,5,1,0,58,,,0,0,0,24,1,1,0,1,0,1,1.05,0.172,.01,0.00%,1.40,1b start tie,6b 3 out a3,,STL,1.1666666666666667,W,6,3
85,85,2000-07-07,HOU,KCR,GS-8,W(8-3),4,7.1,4,5,1,2,8,1,0,5.74,30,107,75,22,11,8,12,4,0,0,64,,,0,0,0,28,0,0,0,0,0,2,.53,0.225,.00,0.00%,1.11,1t start tie,8t 123 1 out a7,,HOU,0.8450704225352114,W,9,5
86,91,2000-07-16,HOU,CLE,GS-8,W(9-3),8,8.0,6,1,1,4,8,1,0,5.34,33,134,80,16,16,6,15,5,0,0,70,,,0,0,0,29,0,0,0,1,0,0,1.08,0.383,.00,0.00%,3.83,1b start a 1,8b 3 out a4,,CLE,1.25,W,5,1
87,96,2000-07-21,HOU,STL,GS-4,L(9-4),4,3.1,7,5,3,3,0,0,0,5.44,21,86,50,10,4,5,13,6,2,0,27,,,0,0,0,18,2,0,0,0,0,1,1.13,-0.258,.00,0.00%,-3.11,1t start tie,4t -23 1 out d3,,HOU,3.225806451612903,L,1,12
88,101,2000-07-26,HOU,CIN,GS-8,W(10-4),4,7.2,5,2,2,2,3,1,0,5.21,29,105,68,16,9,5,19,4,2,0,62,,,0,0,0,27,1,0,0,0,0,0,1.04,0.236,.00,0.00%,2.03,1b start tie,8b 1-3 2 out a1,,CIN,0.9722222222222222,W,3,2
89,106,2000-08-01,HOU,FLA,GS-9,W(11-4),5,8.1,6,3,3,2,7,0,1,5.06,33,111,79,18,13,9,14,6,1,0,64,,,0,0,0,30,0,1,0,1,0,0,.84,0.287,.00,0.00%,1.78,1b start tie,9b --3 1 out a2,,FLA,0.9876543209876544,W,4,3
90,111,2000-08-06,HOU,MON,CG,W(12-4),4,9.0,4,1,1,1,3,0,1,4.76,33,114,79,11,6,12,16,4,3,0,77,,,0,0,0,29,2,0,0,0,1,0,.52,0.206,.00,0.00%,4.39,1t start tie,9t 3 out a7,,HOU,0.5555555555555556,W,8,1
91,116,2000-08-11,HOU,PHI,GS-6,,4,6.0,7,2,2,3,9,1,0,4.68,28,120,80,18,18,2,14,7,2,0,56,,,0,0,0,25,2,0,0,0,0,0,1.36,0.043,.00,0.00%,1.36,1b start tie,6b 3 out d1,,PHI,1.6666666666666667,W,7,2
92,121,2000-08-16,HOU,PIT,GS-8,W(13-4),4,7.1,8,5,5,3,3,1,0,4.76,33,115,71,19,7,11,16,7,4,0,42,,,0,0,0,30,1,0,0,1,0,1,.51,0.052,.00,0.00%,-0.89,1t start tie,8t 123 1 out a7,,HOU,1.5492957746478875,W,11,10
