Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1091,2,2000-04-05,STL,CHC,6-6,H(1),99,0.1,1,0,0,0,0,0,1,0.00,3,11,5,1,0,0,2,1,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.49,0.032,2.62,0.02%,0.26,6t 1-- 2 out a2,6t 3 out a2,,STL,10.0,W,10,4
1092,4,2000-04-07,STL,MIL,8-8,,1,0.2,0,2,0,1,2,0,0,0.00,4,16,9,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,1,1.22,0.011,1.43,0.01%,0.09,8t --- 0 out d1,8t 12- 2 out d1,,STL,5.0,L,1,9
1093,5,2000-04-08,STL,MIL,7-8,H(2),0,0.2,1,1,1,0,0,1,0,5.40,3,13,7,2,0,1,2,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,2.03,0.091,2.30,0.06%,0.08,7t 123 2 out a2,8t --- 1 out a2,,STL,5.0,W,10,8
1094,63,2000-06-12,STL,SDP,7-7,H(3),64,0.1,0,0,0,1,1,0,0,4.50,2,12,5,3,2,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.99,0.015,2.69,0.01%,0.09,7b 1-- 1 out a2,7b 12- 2 out a2,,SDP,10.0,W,7,3
1095,65,2000-06-14,STL,SDP,8-8,,1,0.0,1,0,0,0,0,0,0,4.50,1,6,3,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.37,-0.079,3.20,-0.06%,-0.39,8b 1-- 1 out a2,8b 12- 1 out a2,,SDP,inf,W,3,1
1096,70,2000-06-21,STL,SFG,8-8,,6,0.1,0,0,0,1,1,0,1,3.86,3,11,3,1,2,0,0,0,0,0,,2,1,0,0,0,1,0,0,1,0,0,0,2.30,-0.058,2.51,-0.04%,-0.57,8t 1-3 1 out d1,8t 123 2 out d2,,STL,10.0,L,1,4
1097,51,2001-05-28,LAD,COL,8-8,,99,0.1,1,0,0,0,1,0,0,0.00,2,9,6,2,1,0,1,1,0,0,,1,1,2,0,0,2,0,0,0,0,0,0,2.04,-0.231,2.92,-0.20%,-0.69,8t -2- 2 out tie,8t 3 out d1,,LAD,10.0,W,11,10
1098,52,2001-05-29,LAD,COL,7-7,,0,1.0,1,0,0,1,0,0,0,0.00,3,10,6,2,0,2,0,0,0,0,,2,1,0,1,0,2,0,0,0,1,0,0,.31,-0.002,.46,0.00%,0.47,7t 12- 0 out d4,7t 3 out d5,,LAD,2.0,L,2,7
1099,56,2001-06-03,LAD,HOU,8-8,,4,0.1,0,0,0,0,1,0,0,0.00,1,5,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.44,0.037,1.94,0.03%,0.18,8b --- 1 out tie,8b --- 2 out tie,,HOU,0.0,W,9,8
1100,58,2001-06-05,LAD,ARI,8-8,H(1),1,0.1,1,0,0,0,1,0,0,0.00,2,5,4,0,2,0,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.77,-0.115,4.57,-0.11%,-0.77,8b 1-- 0 out a2,8b -2- 1 out a1,,ARI,10.0,W,6,5
1101,60,2001-06-07,LAD,ARI,8-GF(8),,1,1.0,1,1,1,1,0,1,0,3.00,4,13,5,1,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,-0.013,.20,-0.01%,-0.43,8b --- 0 out d3,8b end d 4,,ARI,2.0,L,9,13
1102,61,2001-06-08,LAD,ANA,9-9,,0,0.2,2,0,0,0,2,0,0,2.45,4,19,15,3,4,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,-0.001,.68,0.00%,-0.01,9t --- 0 out d1,9t 1-3 2 out d1,,LAD,10.0,L,0,1
1103,64,2001-06-11,LAD,TEX,9-GF,,2,1.0,1,0,0,0,2,0,0,1.93,4,17,12,5,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.04,0.00%,0.48,9t --- 0 out d5,9t end d 5,,LAD,1.0,L,7,12
1104,66,2001-06-13,LAD,TEX,8-8,H(2),1,0.1,0,0,0,0,0,0,0,1.80,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.02,0.026,1.33,0.02%,0.10,8t --- 2 out a1,8t 3 out a1,,LAD,0.0,W,5,3
1105,68,2001-06-16,LAD,ANA,9-GF,,2,0.0,1,0,0,0,0,0,0,1.80,1,4,2,0,1,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.44,-0.383,6.23,-0.32%,-1.00,9b 12- 2 out tie,9b end d 1,,ANA,inf,L,5,6
1106,70,2001-06-19,LAD,ARI,8-8,,2,0.1,1,1,1,0,0,1,0,3.38,2,8,5,2,1,1,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.14,-0.029,.20,-0.03%,-2.51,8t 1-3 2 out d4,8t 3 out d7,,LAD,10.0,L,2,9
1107,76,2001-06-26,LAD,SFG,8-8,H(3),6,0.1,0,0,0,0,1,0,0,3.18,1,6,4,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.62,0.016,.64,0.01%,0.10,8b --- 2 out a2,8b 3 out a2,,SFG,0.0,W,14,8
1108,78,2001-06-28,LAD,SDP,8-8,H(4),1,1.0,0,0,0,0,2,0,0,2.70,3,15,10,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.048,.79,0.04%,0.48,8b --- 0 out a3,8b 3 out a3,,SDP,0.0,W,7,4
1109,80,2001-06-30,LAD,SDP,8-8,H(5),1,0.1,0,0,0,1,0,0,0,2.57,2,8,3,1,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,5.99,0.043,8.18,0.04%,0.13,8b 12- 1 out a1,8b 123 2 out a1,,SDP,10.0,W,7,3
1110,85,2001-07-05,LAD,SFG,9-GF,,4,0.1,0,0,0,0,1,0,0,2.45,1,5,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.21,0.031,2.27,0.04%,0.43,9t 12- 2 out d1,9t end d 1,,LAD,0.0,L,2,3
1111,88,2001-07-08,LAD,SEA,9-GF,,2,1.0,0,0,0,0,0,0,0,2.16,3,9,6,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9t --- 0 out d7,9t end d 7,,LAD,0.0,L,2,9
1112,89,2001-07-12,LAD,OAK,7-7,,3,0.2,0,0,0,0,2,0,0,2.00,2,13,8,4,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.11,0.006,.18,0.01%,0.42,7b --- 0 out d4,7b --- 2 out d4,,OAK,0.0,L,0,6
1113,91,2001-07-14,LAD,OAK,8-8,H(6),1,0.1,0,0,0,0,0,0,0,1.93,1,3,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.35,0.082,4.86,0.07%,0.31,8b 1-- 1 out a1,8b 1-- 2 out a1,,OAK,0.0,W,5,3
1114,92,2001-07-15,LAD,PIT,8-8,H(7),0,0.1,0,0,0,0,0,0,0,1.86,1,2,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.55,0.045,2.37,0.04%,0.25,8b 1-- 2 out a2,8b 3 out a2,,PIT,0.0,W,4,2
1115,97,2001-07-20,LAD,COL,7-7,,4,0.0,2,2,2,0,0,0,0,3.72,2,6,4,1,0,0,2,2,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.78,-0.081,1.39,-0.09%,-2.00,7b 12- 1 out d2,7b 12- 1 out d4,,COL,inf,L,3,11
1116,103,2001-07-26,LAD,COL,8-8,H(8),5,0.1,0,0,0,0,0,0,0,3.60,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.20,0.034,2.09,0.04%,0.22,8t 1-- 2 out a2,8t 3 out a2,,LAD,0.0,W,3,1
1117,107,2001-07-31,LAD,CIN,10-11,L(0-1),4,0.2,0,1,1,1,0,0,0,4.22,3,12,6,2,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.82,0.118,4.55,0.11%,0.33,10t --3 2 out tie,11t 1-- 1 out tie,,LAD,5.0,L,1,3
1118,109,2001-08-02,LAD,CIN,7-7,,1,1.0,0,0,0,1,1,0,0,3.86,4,15,8,4,2,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.01,0.055,1.86,0.06%,0.86,7t 1-- 0 out d2,7t 3 out d2,,LAD,1.0,L,4,7
1119,112,2001-08-05,LAD,CHC,8-8,,2,0.0,1,0,0,0,0,0,0,3.86,1,2,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.15,-0.088,4.53,-0.11%,-0.38,8t --- 0 out a1,8t 1-- 0 out a1,,LAD,inf,W,3,2
1120,118,2001-08-12,LAD,PHI,7-7,,6,0.1,0,0,0,0,1,0,0,3.75,1,4,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.91,0.027,2.01,0.04%,0.61,7b -23 2 out d2,7b 3 out d2,,PHI,0.0,L,2,3
1121,138,2001-09-04,LAD,COL,7-7,,22,0.1,1,0,0,0,1,0,0,3.65,2,11,7,4,0,0,1,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.33,-0.002,.69,0.00%,-0.03,7b --- 1 out d3,7b -2- 2 out d3,,COL,10.0,L,2,5
1122,140,2001-09-06,LAD,COL,8-8,H(9),1,0.1,0,0,0,0,1,0,0,3.55,1,7,5,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.67,0.052,3.71,0.07%,0.28,8b 1-- 2 out a2,8b 3 out a2,,COL,0.0,W,9,5
1123,142,2001-09-08,LAD,STL,8-GF(8),,1,0.2,0,0,0,1,1,0,0,3.38,3,15,6,3,0,0,1,0,0,0,,2,1,0,0,0,1,0,0,1,0,1,0,.29,-0.003,.90,-0.01%,0.43,8b -23 1 out d2,8b end d 3,,STL,5.0,L,5,6
1124,146,2001-09-19,LAD,SDP,8-8,H(10),10,0.1,0,0,0,0,1,0,0,3.29,1,4,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.90,0.068,4.55,0.06%,0.29,8t 1-- 1 out a1,8t 1-- 2 out a1,,LAD,0.0,L,3,4
1125,147,2001-09-20,LAD,ARI,8-8,BS(1),0,0.0,2,2,2,0,0,1,0,4.61,2,6,4,1,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.02,-0.370,3.68,-0.41%,-2.00,8t --- 0 out a2,8t --- 0 out tie,,LAD,inf,W,3,2
1126,149,2001-09-22,LAD,ARI,6-6,,1,0.2,0,0,0,0,1,0,0,4.40,2,6,4,1,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.82,0.039,1.25,0.04%,0.89,6t 12- 1 out d3,6t 3 out d3,,LAD,0.0,W,6,5
1127,151,2001-09-24,LAD,SFG,9-9,,1,0.1,0,0,0,0,0,0,0,4.30,1,2,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.48,0.012,.46,0.01%,0.16,9t --- 1 out d1,9t --- 2 out d1,,LAD,0.0,L,1,2
1128,152,2001-09-25,LAD,SFG,7-7,,0,0.1,0,0,0,0,0,0,0,4.20,1,3,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.88,0.015,.54,0.01%,0.30,7t 12- 1 out a5,7t -23 2 out a5,,LAD,0.0,W,9,5
1129,153,2001-09-26,LAD,SFG,9-GF,,0,0.1,1,0,0,0,0,0,0,4.11,2,4,3,1,0,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,2.63,-0.403,2.66,-0.25%,-1.41,9t -23 2 out tie,9t end d 2,,LAD,10.0,L,4,6
1130,154,2001-09-28,LAD,ARI,8-8,BS(2),1,0.2,1,0,0,0,1,0,0,3.94,3,10,8,3,2,1,1,1,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,2.89,-0.121,.97,-0.02%,-0.27,8b -2- 1 out a1,8b 3 out tie,,ARI,5.0,L,3,4
1131,160,2001-10-05,LAD,SFG,8-8,,6,0.0,0,0,0,1,0,0,0,3.94,1,5,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.24,-0.036,.00,0.00%,-0.12,8b --- 2 out a1,8b 1-- 2 out a1,,SFG,inf,W,11,10
1132,2,2002-04-03,LAD,SFG,9-GF,,99,1.0,1,0,0,0,0,0,0,0.00,4,14,11,2,2,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,9t --- 0 out d12,9t end d12,,LAD,1.0,L,0,12
1133,5,2002-04-06,LAD,COL,7-7,H(1),2,0.1,0,0,0,0,0,0,0,0.00,1,4,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.56,0.096,3.23,0.05%,0.47,7t 1-3 2 out a1,7t 3 out a1,,LAD,0.0,W,9,2
1134,6,2002-04-07,LAD,COL,8-8,,0,0.2,2,1,1,0,0,0,0,4.50,4,17,11,3,2,1,3,2,1,0,,2,2,0,0,0,4,1,0,0,0,0,0,.98,-0.028,.94,-0.02%,-2.14,8t 12- 1 out a5,8t 3 out a2,,LAD,10.0,W,6,4
1135,7,2002-04-09,LAD,SFG,8-8,H(2),1,0.1,0,0,0,0,0,0,0,3.86,1,3,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.83,0.046,2.00,0.03%,0.42,8b 12- 2 out a3,8b 3 out a3,,SFG,0.0,W,3,0
