Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,4,2005-04-08,LAA,KCR,8-GF,,99,2.0,1,0,0,1,0,0,0,0.00,7,33,21,4,6,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.006,.07,0.00%,1.04,8t --- 0 out d5,9t end d 5,,LAA,1.0,L,2,6
2,6,2005-04-10,LAA,KCR,7-8,,1,1.1,2,2,2,1,2,1,0,5.40,7,39,22,4,2,1,3,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.24,-0.023,.25,-0.02%,-0.50,7t --- 0 out d4,8t 1-- 1 out d4,,LAA,2.727272727272727,L,3,8
3,9,2005-04-13,LAA,TEX,8-GF(8),,2,0.1,0,0,0,0,1,0,0,4.91,1,6,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.09,0.00%,0.25,8b 1-- 2 out d4,8b end d 4,,TEX,0.0,L,5,7
4,12,2005-04-17,LAA,OAK,6-8,,3,1.1,1,0,0,0,1,0,0,3.60,5,19,16,3,3,0,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.56,0.037,.72,0.03%,0.25,6b --- 2 out d1,8b 1-- 0 out d1,,OAK,0.9090909090909091,L,6,7
5,16,2005-04-21,LAA,CLE,9-9,,3,1.0,1,0,0,0,2,0,0,3.00,4,22,13,6,3,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.65,0.040,.70,0.03%,0.52,9t --- 0 out d1,9t 3 out d1,,LAA,1.0,W,6,5
6,18,2005-04-23,LAA,OAK,5-6,W(1-0),1,1.0,1,0,0,0,1,0,0,2.57,4,19,13,4,1,0,3,0,2,0,,1,0,0,0,0,4,0,0,0,0,0,0,.65,0.038,.84,0.03%,0.52,5t 1-- 2 out d2,6t 1-- 2 out a4,,LAA,1.0,W,9,5
7,20,2005-04-26,LAA,NYY,8-GF(8),,2,1.0,1,0,0,0,0,0,0,2.25,4,11,6,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d9,8b end d 9,,NYY,1.0,L,4,12
8,22,2005-04-28,LAA,NYY,6-6,H(1),1,0.1,0,0,0,0,0,0,0,2.16,1,3,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.86,0.045,2.16,0.03%,0.30,6b 1-- 1 out a2,6b 1-- 2 out a2,,NYY,0.0,W,3,1
9,23,2005-04-29,LAA,MIN,7-8,,0,0.2,0,0,0,0,0,0,0,2.00,2,9,6,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.50,0.026,.61,0.02%,0.37,7b --- 2 out d1,8b --- 1 out d1,,MIN,0.0,L,4,7
10,28,2005-05-04,LAA,SEA,7-7,H(2),4,0.1,0,0,0,0,1,0,0,1.93,1,7,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.36,0.039,1.95,0.03%,0.23,7b 1-- 2 out a2,7b 3 out a2,,SEA,0.0,W,5,2
11,31,2005-05-08,LAA,DET,9-GF,,3,1.0,2,0,0,0,0,0,0,1.74,4,8,5,1,0,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out d9,9t end d 9,,LAA,2.0,L,1,10
12,32,2005-05-09,LAA,CLE,8-8,,0,1.0,0,0,0,0,1,0,0,1.59,3,16,9,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.26,0.01%,0.52,8t --- 0 out d3,8t 3 out d3,,LAA,0.0,L,0,3
13,34,2005-05-11,LAA,CLE,8-GF,,1,2.0,2,2,2,0,4,2,0,2.70,8,30,19,10,2,0,4,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.06,-0.025,.07,-0.02%,-0.96,8t --- 0 out d4,9t end d 6,,LAA,1.0,L,3,9
