Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,30,2006-05-04,BAL,TEX,6-GF(8),,99,2.1,1,0,0,1,1,0,0,0.00,9,28,18,6,1,3,4,1,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,.01,0.002,.01,0.00%,1.59,6b 12- 2 out d8,8b end d 7,,TEX,0.9523809523809523,L,2,8
2,32,2006-05-06,BAL,BOS,5-6,,1,2.0,1,0,0,2,4,0,0,0.00,8,45,29,10,7,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.27,0.029,.24,0.02%,1.16,5b --- 0 out d4,6b 3 out d4,,BOS,1.5,L,3,9
3,35,2006-05-10,BAL,DET,8-9,,3,1.1,0,0,0,1,1,0,0,0.00,5,22,12,4,2,1,2,1,0,0,,0,0,0,1,1,4,0,0,0,0,0,1,.24,0.018,.17,0.01%,0.53,8t --- 0 out d3,9t 1-- 1 out d3,,BAL,0.9090909090909091,L,3,6
4,38,2006-05-14,BAL,KCR,5-6,,3,1.1,0,0,0,0,0,0,0,0.00,4,23,11,3,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.05,0.110,.72,0.05%,0.80,5t --- 0 out a1,6t --- 1 out a1,,BAL,0.0,W,8,7
5,40,2006-05-16,BAL,BOS,5-6,,1,1.0,1,1,1,2,0,0,0,1.13,5,21,8,2,0,1,2,0,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.87,-0.028,.67,-0.01%,0.15,5t --- 0 out d3,6t 1-- 0 out a1,,BAL,3.0,L,5,6
6,43,2006-05-20,BAL,WSN,6-6,,3,0.2,0,0,0,0,0,0,0,1.04,2,5,3,0,0,0,2,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,.59,0.001,.41,0.00%,0.58,6b 123 1 out d3,6b 3 out d4,,WSN,0.0,L,3,8
7,47,2006-05-24,BAL,SEA,3-6,,3,4.0,0,0,0,2,2,0,0,0.71,14,52,27,9,4,6,4,1,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.22,0.066,.12,0.02%,2.14,3b --- 0 out d5,6b 3 out d3,,SEA,0.5,L,4,7
8,51,2006-05-28,BAL,LAA,6-7,W(1-0),3,1.1,0,0,0,0,2,0,0,0.64,4,11,9,4,3,2,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.00,0.104,.46,0.03%,1.01,6b 1-- 1 out d2,7b --- 2 out a2,,LAA,0.0,W,7,6
9,53,2006-05-31,BAL,TBD,6-7,,2,0.2,0,0,0,1,0,0,0,0.61,3,10,4,2,0,2,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.72,0.004,.89,0.00%,0.08,6t 1-- 2 out tie,7t -2- 1 out tie,,BAL,5.0,W,6,5
10,55,2006-06-02,BAL,NYY,7-8,,1,1.1,1,0,0,0,1,0,0,0.56,5,12,9,2,2,2,2,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.87,-0.052,.53,-0.02%,0.08,7t 1-3 2 out d1,8t 3 out d2,,BAL,0.9090909090909091,L,5,6
11,57,2006-06-04,BAL,NYY,8-8,,1,0.1,2,0,0,0,1,0,1,0.55,4,14,7,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,-0.011,.14,0.00%,-1.08,8t --- 0 out a7,8t 123 1 out a7,,BAL,20.0,W,11,4
12,60,2006-06-07,BAL,TOR,7-7,,2,0.1,0,0,0,0,0,0,0,0.54,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.38,0.011,.17,0.00%,0.25,7t 1-- 2 out d3,7t 3 out d3,,BAL,0.0,L,3,5
13,61,2006-06-08,BAL,TOR,8-8,W(2-0),0,1.0,0,0,0,0,1,0,0,0.51,3,11,6,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.74,0.058,.27,0.01%,0.55,8t --- 0 out d1,8t 3 out d1,,BAL,0.0,W,7,5
14,62,2006-06-09,BAL,MIN,8-8,,0,0.0,0,1,1,1,0,0,0,1.02,1,6,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.78,-0.080,.67,-0.02%,-0.39,8b --- 0 out a2,8b 1-- 0 out a2,,MIN,inf,L,5,7
15,63,2006-06-10,BAL,MIN,8-8,H(1),0,1.0,0,0,0,1,0,0,0,0.96,3,12,5,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.10,0.057,.37,0.01%,0.54,8b --- 0 out a3,8b 3 out a3,,MIN,1.0,W,9,7
