Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
190,142,2000-09-09,HOU,CHC,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,8,6,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9b --- 0 out a10,9b end a10,,CHC,0.0,W,14,4
191,145,2000-09-12,HOU,SFG,9-GF,,2,1.0,2,0,0,0,2,0,0,0.00,5,24,17,4,2,2,1,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.31,-0.011,.00,0.00%,0.00,9t 1-- 0 out d3,9t end d 4,,HOU,2.0,L,5,9
192,152,2000-09-20,HOU,STL,7-7,,7,0.2,1,1,1,1,0,0,0,3.38,4,27,18,2,5,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,-0.002,.00,0.00%,-0.70,7b --- 1 out d7,7b 3 out d8,,STL,10.0,L,6,11
193,154,2000-09-22,HOU,CIN,7-7,,1,1.0,3,2,2,0,0,2,0,7.36,6,12,10,2,1,3,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,-0.023,.00,0.00%,-1.43,7b --- 0 out d4,7b 3 out d6,,CIN,3.0,L,5,12
194,160,2000-09-29,HOU,MIL,8-9,,6,1.0,2,3,3,1,1,1,0,11.57,5,18,10,3,2,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.02,0.001,.00,0.00%,-1.72,8t 12- 1 out d7,9t --- 1 out d10,,HOU,3.0,L,3,13
195,7,2001-04-09,TBD,TOR,6-7,,99,1.1,1,0,0,0,0,0,1,0.00,5,13,9,2,0,3,1,1,0,0,,1,1,0,0,0,4,1,0,0,1,0,0,.09,-0.010,.08,-0.01%,-0.09,6b -2- 2 out d5,7b 3 out d6,,TOR,0.9090909090909091,L,1,8
196,9,2001-04-11,TBD,TOR,7-8,,1,1.0,1,0,0,0,1,0,0,0.00,4,17,14,2,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.33,0.100,.97,0.04%,0.56,7b --- 1 out tie,8b --- 1 out tie,,TOR,1.0,W,4,3
197,11,2001-04-14,TBD,BAL,4-5,L(0-1),2,1.1,1,2,1,2,0,0,0,2.45,8,39,19,2,3,3,3,2,1,0,,3,1,0,0,0,6,1,0,0,0,0,1,2.10,-0.190,1.71,-0.09%,-1.50,4b 123 1 out a1,5b -23 2 out d2,,BAL,2.727272727272727,L,5,6
198,13,2001-04-16,TBD,BAL,7-7,,1,0.2,0,0,0,0,0,0,0,2.08,2,8,5,1,0,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.23,0.011,.20,0.01%,0.93,7b 12- 1 out d4,7b 3 out d4,,BAL,0.0,L,2,6
199,14,2001-04-17,TBD,BOS,7-GF,,0,3.0,3,3,2,0,2,1,1,3.68,14,49,35,8,5,2,9,2,1,0,,0,0,0,0,0,12,1,0,0,0,1,1,.01,-0.004,.01,0.00%,-1.41,7t --- 0 out d7,9t end d10,,TBD,1.0,L,0,10
200,17,2001-04-20,TBD,BAL,5-8,,2,3.1,1,1,1,0,1,1,0,3.38,11,28,19,4,2,5,5,1,1,0,,2,0,0,0,0,11,0,0,0,0,0,0,.23,-0.012,.12,0.00%,1.22,5t -23 2 out d5,8t 3 out d3,,TBD,0.3225806451612903,L,3,6
201,20,2001-04-24,TBD,KCR,8-8,H(1),3,1.0,0,0,0,0,1,0,0,3.09,3,11,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.078,.44,0.02%,0.53,8t --- 0 out a2,8t 3 out a2,,TBD,0.0,W,4,2
