Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,79,2008-06-26,SFG,CLE,8-GF(8),,99,1.0,0,0,0,0,2,0,0,0.00,3,16,10,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.06,0.00%,0.52,8b --- 0 out d3,8b end d 3,,CLE,0.0,L,1,4,,
2,82,2008-06-29,SFG,OAK,8-8,,2,1.0,0,0,0,1,2,0,0,0.00,4,17,10,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.50,8b --- 0 out a10,8b 3 out a10,,OAK,1.0,W,11,1,,
3,85,2008-07-02,SFG,CHC,7-7,,2,0.2,1,1,1,1,2,0,1,3.38,5,25,14,5,1,0,1,1,0,0,,1,1,2,0,0,3,0,0,0,0,0,0,1.33,-0.178,1.04,-0.08%,-1.46,7t 1-- 1 out d1,7t 3 out d3,,SFG,10.0,L,5,6,,
4,86,2008-07-03,SFG,CHC,8-8,,0,1.0,0,0,0,0,0,0,0,2.45,3,16,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.025,.23,0.01%,0.52,8t --- 0 out a4,8t 3 out a4,,SFG,0.0,W,8,3,,
5,89,2008-07-06,SFG,LAD,8-GF,,2,1.1,0,0,0,0,1,0,0,1.80,4,9,7,1,2,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.22,0.022,.24,0.01%,0.97,8t 12- 2 out d3,9t end d 3,,SFG,0.0,L,3,5,,
6,91,2008-07-09,SFG,NYM,8-GF(8),,2,0.1,0,0,0,0,0,0,0,1.69,1,5,3,2,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.04,0.001,.02,0.00%,0.44,8b 12- 2 out d5,8b end d 5,,NYM,0.0,L,0,5,,
7,92,2008-07-10,SFG,NYM,6-7,L(0-1),0,1.2,3,3,2,0,0,1,0,3.86,8,27,15,5,0,2,6,2,1,0,,1,0,0,0,0,7,1,0,0,0,0,0,1.48,-0.164,.69,-0.05%,-0.85,6b 1-- 0 out tie,7b 1-- 2 out d2,,NYM,2.5,L,3,7,,
8,94,2008-07-12,SFG,CHC,8-8,,1,1.0,0,0,0,0,1,0,0,3.38,3,16,10,4,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.55,8b --- 0 out d5,8b 3 out d5,,CHC,0.0,L,7,8,,
9,96,2008-07-18,SFG,MIL,9-GF,,5,1.0,2,3,0,0,0,1,0,3.00,6,23,13,4,2,2,4,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,1,.02,-0.006,.01,0.00%,-2.48,9t --- 0 out d5,9t end d 8,,SFG,2.0,L,1,9,,
10,99,2008-07-22,SFG,WSN,7-7,H(1),3,0.2,0,0,0,0,1,0,0,2.79,2,8,4,1,0,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.82,0.138,.56,0.02%,0.93,7t 12- 1 out a2,7t 3 out a2,,SFG,0.0,W,6,3,,
