Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,143,2003-09-08,TOR,NYY,7-GF(8),,99,2.0,3,0,0,0,1,0,0,0.00,9,39,22,5,3,4,4,0,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,.04,0.002,.00,0.00%,1.07,7b --- 0 out d6,8b end d 6,,NYY,1.5,L,3,9
2,156,2003-09-22,TOR,TBD,7-GF,,13,3.0,1,0,0,1,1,0,0,0.00,11,40,27,9,1,8,1,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.17,0.029,.00,0.00%,1.70,7t --- 0 out d5,9t end d 3,,TOR,0.6666666666666666,L,2,5
3,159,2003-09-25,TOR,TBD,6-6,BS(1),2,0.1,2,3,3,2,0,0,0,5.06,5,14,4,1,0,0,3,1,0,0,,1,1,0,0,0,3,0,1,0,0,0,0,2.01,-0.419,.00,0.00%,-3.09,6t --3 0 out a3,6t 1-- 1 out d1,,TOR,40.0,W,10,8
4,51,2004-05-31,TOR,SEA,6-7,,99,2.0,1,0,0,1,2,0,0,0.00,8,39,22,5,4,1,4,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.40,0.059,.18,0.02%,1.09,6b --- 0 out d2,7b 3 out d2,,SEA,1.0,L,2,6
5,53,2004-06-02,TOR,SEA,7-8,H(1),1,1.2,1,0,0,0,3,0,0,0.00,6,26,17,6,4,0,3,0,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.13,0.121,.53,0.03%,1.11,7b 1-- 1 out a3,8b 3 out a3,,SEA,0.8333333333333334,W,5,3
6,55,2004-06-04,TOR,OAK,8-GF,S(1),1,2.0,2,0,0,1,2,0,0,0.00,9,41,27,9,2,4,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.54,0.068,.29,0.02%,1.11,8b --- 0 out a3,9b end a 5,,OAK,1.5,W,6,1
7,57,2004-06-06,TOR,OAK,6-7,,1,1.2,1,3,3,2,1,0,0,3.68,8,35,20,7,2,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.95,0.038,.49,0.01%,0.30,6b --- 0 out d1,7b 123 2 out d1,,OAK,2.5,L,3,8
8,58,2004-06-08,TOR,LAD,8-8,,1,0.2,1,0,0,0,0,0,0,3.38,3,10,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.013,.18,0.00%,0.31,8t --- 1 out a4,8t 3 out a4,,TOR,5.0,W,7,1
9,62,2004-06-12,TOR,ARI,7-GF,S(2),3,3.0,3,0,0,1,3,0,0,2.45,13,39,27,11,4,1,8,2,4,0,,0,0,0,0,0,12,1,0,0,0,0,0,.26,0.023,.08,0.00%,1.75,7t --- 0 out a5,9t end a11,,TOR,1.3333333333333333,W,15,4
10,65,2004-06-16,TOR,SFG,8-GF(8),,3,1.0,1,0,0,0,0,0,0,2.25,4,13,7,2,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8b --- 0 out d8,8b end d 8,,SFG,1.0,L,2,10
11,66,2004-06-17,TOR,SFG,6-6,H(2),0,0.1,1,0,0,1,1,0,0,2.19,3,13,7,3,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.80,-0.035,.62,-0.01%,-0.24,6b 1-- 1 out a1,6b 123 2 out a1,,SFG,20.0,L,5,8
12,69,2004-06-20,TOR,SDP,8-8,H(3),2,0.2,0,0,0,0,0,0,0,2.08,2,10,7,1,1,1,1,0,1,0,,3,0,0,0,0,2,0,0,0,0,0,0,6.05,0.292,1.09,0.03%,1.53,8b 123 1 out a2,8b 3 out a2,,SDP,0.0,W,3,0
