Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,65,2000-06-18,MON,CHC,11-11,H(1),99,0.1,0,0,0,0,0,0,0,0.00,1,7,4,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,4.94,0.122,5.10,0.08%,0.33,11b -2- 1 out a1,11b --3 2 out a1,,CHC,0.0,W,4,3
2,68,2000-06-21,MON,PIT,7-8,,2,2.0,2,1,1,0,0,1,0,3.86,8,27,15,4,1,4,4,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.08,-0.010,.09,-0.01%,0.15,7t --- 0 out d5,8t 3 out d6,,MON,1.0,L,3,8
3,71,2000-06-24,MON,PHI,7-7,,2,0.1,2,4,3,1,0,0,0,13.50,5,24,14,3,0,2,2,2,0,0,,0,0,2,0,0,3,0,0,0,0,0,1,1.15,-0.218,1.16,-0.13%,-2.41,7t --- 0 out d1,7t 12- 1 out d3,,MON,30.0,L,1,8
4,76,2000-07-01,MON,FLA,6-6,,6,0.1,1,0,0,0,0,0,0,12.00,2,4,3,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.53,0.001,.41,0.00%,0.04,6t 1-- 1 out d4,6t 1-3 2 out d4,,MON,10.0,L,5,6
5,82,2000-07-07,MON,TOR,7-7,,5,0.1,0,0,0,0,0,0,0,10.80,1,2,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.04,0.051,1.54,0.02%,0.33,7t 1-- 1 out tie,7t 1-- 2 out tie,,MON,0.0,W,10,5
6,83,2000-07-08,MON,TOR,9-GF,,0,1.0,1,1,0,1,1,0,0,8.31,6,23,12,5,2,2,2,2,0,0,,0,0,0,0,0,5,1,0,1,0,0,1,.41,-0.035,.36,-0.02%,-0.42,9t --- 0 out d2,9t end d 3,,MON,2.0,L,3,6
7,84,2000-07-09,MON,TOR,6-6,,0,0.2,1,0,0,1,1,0,0,7.20,4,25,16,5,2,0,2,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.04,-0.001,.04,0.00%,-0.01,6t 12- 1 out d9,6t 3 out d10,,MON,10.0,L,3,13
8,85,2000-07-13,MON,TBD,7-7,,3,0.0,0,0,0,1,0,0,0,7.20,1,6,2,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2.47,-0.091,1.77,-0.04%,-0.83,7b 12- 0 out tie,7b 123 0 out tie,,TBD,inf,L,4,6
9,86,2000-07-14,MON,TBD,6-7,,0,0.2,1,1,1,0,1,0,0,7.94,3,10,6,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.000,.04,0.00%,-0.04,6b --- 2 out d5,7b -2- 1 out d5,,TBD,5.0,L,5,8
10,88,2000-07-16,MON,BOS,7-GF(8),,1,1.1,0,0,0,1,0,0,0,6.43,5,13,8,1,1,0,4,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.19,0.018,.11,0.01%,0.89,7b 1-- 2 out d3,8b end d 3,,BOS,0.9090909090909091,L,2,5
11,89,2000-07-17,MON,BOS,8-8,,0,0.2,2,2,2,0,2,0,1,8.22,5,19,12,4,2,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.42,-0.004,.25,0.00%,-0.23,8b --- 0 out d2,8b 123 2 out d2,,BOS,10.0,L,3,7
12,94,2000-07-22,MON,FLA,7-7,,4,0.2,0,1,0,2,0,0,0,7.56,5,15,6,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.09,-0.002,.04,0.00%,-0.99,7b --- 0 out a9,7b 1-3 2 out a8,,FLA,10.0,W,17,7
13,96,2000-07-25,MON,NYM,7-7,,2,0.1,0,0,0,0,1,0,0,7.27,1,7,5,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.09,0.00%,0.38,7b --3 2 out d5,7b 3 out d5,,NYM,0.0,L,0,5
14,97,2000-07-27,MON,NYM,7-7,,1,0.1,0,0,0,0,0,0,0,7.00,1,3,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.63,0.074,1.71,0.03%,0.38,7b --3 2 out tie,7b 3 out tie,1,NYM,0.0,L,8,9
15,100,2000-07-29,MON,CIN,10-10,,1,0.1,0,0,0,0,0,0,0,6.75,1,3,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.55,0.122,.88,0.01%,0.48,10t 12- 2 out tie,10t 3 out tie,,MON,0.0,L,3,4
16,101,2000-07-30,MON,CIN,8-8,,0,1.0,0,0,0,0,2,0,0,6.10,3,12,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.011,.02,0.00%,0.58,8t --- 0 out d4,8t 3 out d4,,MON,0.0,L,4,7
17,104,2000-08-02,MON,STL,9-GF,,2,1.0,0,0,0,0,0,0,0,5.56,3,15,8,3,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.58,9t --- 0 out d5,9t end d 5,,MON,0.0,L,7,10
18,106,2000-08-05,MON,HOU,6-6,H(2),2,0.1,0,0,0,0,0,0,0,5.40,0,2,0,0,0,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,1.46,0.043,.05,0.00%,0.27,6b 1-- 2 out a1,6b 3 out a1,,HOU,0.0,W,10,9
19,107,2000-08-06,MON,HOU,8-GF(8),,0,1.0,1,1,1,1,1,0,0,5.68,5,24,11,1,4,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,-0.001,.00,0.00%,-0.40,8b --- 0 out d6,8b end d 7,,HOU,2.0,L,1,8
20,111,2000-08-11,MON,COL,6-7,,4,1.1,1,1,1,1,0,1,0,5.79,6,23,12,1,3,2,3,0,0,0,,3,3,0,0,0,5,0,0,0,0,0,0,.18,-0.074,.01,0.00%,-2.60,6t 123 2 out d4,7t 3 out d8,,MON,1.8181818181818181,L,3,10
21,113,2000-08-13,MON,COL,7-7,H(3),1,0.1,0,0,0,0,0,0,0,5.65,1,1,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.60,0.047,.01,0.00%,0.26,7t 1-- 2 out a1,7t 3 out a1,,MON,0.0,L,3,5
22,114,2000-08-14,MON,COL,8-8,H(4),0,0.2,0,0,0,0,0,0,0,5.40,2,10,5,1,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.67,0.090,.01,0.00%,0.59,8t 1-- 1 out a2,8t 3 out a2,,MON,0.0,L,3,4
23,116,2000-08-16,MON,SFG,9-GF,,1,1.0,0,0,0,0,0,0,0,5.06,3,9,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.00,0.00%,0.58,9t --- 0 out d3,9t end d 3,,MON,0.0,L,1,4
24,118,2000-08-18,MON,SDP,8-8,,1,0.0,0,1,1,1,0,0,0,5.63,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.67,-0.031,.00,0.00%,-0.61,8b 1-- 0 out a5,8b 12- 0 out a5,,SDP,inf,W,6,3
25,120,2000-08-20,MON,SDP,7-GF(8),,1,2.0,0,0,0,0,2,0,0,5.00,6,18,13,3,3,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.50,0.076,.00,0.00%,1.03,7b --- 0 out d1,8b end d 1,,SDP,0.0,L,4,5
26,122,2000-08-22,MON,LAD,6-6,,1,0.1,2,5,5,3,0,1,0,7.36,6,28,11,3,2,1,2,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.33,-0.129,.00,0.00%,-4.41,6b -23 0 out d1,6b -23 1 out d6,,LAD,50.0,L,6,14
27,123,2000-08-23,MON,LAD,8-GF(8),,0,1.0,0,0,0,1,1,0,0,6.98,4,12,7,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.53,8b --- 0 out d4,8b end d 4,,LAD,1.0,L,1,5
28,125,2000-08-25,MON,HOU,9-9,,1,0.2,0,0,0,1,1,0,0,6.75,4,18,10,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.52,0.001,.00,0.00%,0.03,9t --- 0 out d2,9t 1-3 2 out d2,,MON,5.0,L,1,3
29,127,2000-08-27,MON,HOU,7-8,,1,2.0,1,1,1,0,0,1,0,6.55,7,23,16,3,1,5,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.15,0.000,.00,0.00%,0.15,7t --- 0 out d4,8t 3 out d5,,MON,0.5,L,3,7
30,129,2000-08-29,MON,ARI,7-7,L(0-1),1,0.1,0,2,2,2,0,0,0,7.25,3,11,3,1,0,1,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,2.11,-0.140,.00,0.00%,-0.91,7t --- 0 out tie,7t -23 1 out tie,,MON,20.0,L,7,8
31,130,2000-08-30,MON,ARI,6-7,,0,2.0,2,1,1,1,2,0,0,7.03,9,29,20,7,5,3,3,2,0,0,,0,0,0,0,0,7,0,1,0,0,1,0,.05,-0.007,.00,0.00%,0.15,6t --- 0 out d6,7t 3 out d7,,MON,1.5,L,0,7
32,131,2000-09-01,MON,CIN,7-7,,1,1.0,1,1,1,0,2,0,0,7.11,4,16,12,3,3,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.07,-0.007,.00,0.00%,-0.43,7b --- 0 out d5,7b 3 out d6,,CIN,1.0,L,2,8
33,133,2000-09-03,MON,CIN,6-6,,1,0.0,2,3,3,2,0,0,0,8.17,4,17,6,3,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.30,-0.042,.00,0.00%,-2.85,6b --- 0 out d4,6b 123 0 out d5,,CIN,inf,L,1,8
34,137,2000-09-07,MON,STL,7-7,,3,0.2,2,0,0,0,1,0,0,7.96,4,14,11,4,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.002,.00,0.00%,0.09,7b --- 0 out d4,7b 12- 2 out d4,,STL,10.0,L,1,6
35,141,2000-09-11,MON,PHI,8-GF(8),,3,1.0,0,0,0,0,0,0,0,7.67,3,7,5,0,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.00,0.00%,0.56,8b --- 0 out d3,8b end d 3,1,PHI,0.0,L,2,5
36,144,2000-09-13,MON,PHI,5-5,,1,0.0,1,1,1,2,0,0,0,8.00,3,13,4,1,1,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,2.04,-0.229,.00,0.00%,-2.45,5b 1-- 0 out tie,5b 123 0 out d1,,PHI,inf,L,5,15
37,145,2000-09-14,MON,NYM,9-GF,,0,1.0,0,0,0,0,1,0,0,7.71,3,14,7,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.58,9t --- 0 out d6,9t end d 6,,MON,0.0,L,4,10
38,147,2000-09-16,MON,NYM,6-7,,1,1.1,2,2,2,2,2,1,0,7.98,8,35,19,5,4,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,-0.018,.00,0.00%,-1.50,6t --- 0 out d6,7t 123 1 out d6,,MON,3.6363636363636362,L,4,10
39,154,2000-09-23,MON,ATL,6-6,,6,0.2,1,1,1,1,0,0,0,8.10,4,14,6,3,0,2,1,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.97,-0.141,.00,0.00%,-2.01,6t 12- 1 out d2,6t 3 out d5,,MON,10.0,L,0,10
40,155,2000-09-24,MON,ATL,7-7,,0,0.2,1,0,0,0,0,0,0,7.92,3,6,5,0,1,1,2,1,0,0,,2,1,0,0,0,3,1,0,0,0,0,0,.12,0.000,.00,0.00%,0.49,7t -23 1 out d6,7t 3 out d7,,MON,5.0,L,5,14
41,158,2000-09-27,MON,FLA,7-7,,2,0.1,1,1,1,0,0,0,1,8.13,3,8,5,1,1,0,2,1,0,0,,0,0,0,0,0,1,0,1,0,0,1,0,.24,-0.032,.00,0.00%,-1.18,7b --- 0 out d3,7b -2- 1 out d4,,FLA,10.0,L,3,6
42,160,2000-09-29,MON,NYM,8-GF(8),,1,1.0,0,0,0,0,2,0,0,7.88,3,15,8,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,8b --- 0 out d9,8b end d 9,,NYM,0.0,L,2,11
