Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
458,1,2000-04-04,HOU,PIT,8-8,H(1),99,1.0,0,0,0,1,0,0,0,0.00,4,16,11,3,3,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.059,1.06,0.04%,0.56,8b --- 0 out a3,8b 3 out a3,,PIT,1.0,W,5,2
459,4,2000-04-07,HOU,PHI,7-8,,2,2.0,1,2,2,1,0,1,0,6.00,8,22,12,3,0,2,5,0,1,0,,1,1,0,0,0,6,0,0,0,0,1,0,.86,-0.177,.83,-0.10%,-1.16,7t -2- 0 out d1,8t 3 out d3,,HOU,1.0,L,1,4
460,5,2000-04-08,HOU,PHI,8-8,H(2),0,1.0,0,0,0,0,1,0,0,4.50,2,6,4,0,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.03,0.097,.96,0.05%,1.00,8t 1-- 0 out a3,8t 3 out a3,,HOU,0.0,W,8,5
461,8,2000-04-11,HOU,STL,7-8,,2,1.2,1,1,1,2,1,1,0,4.76,7,28,13,4,2,1,3,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.50,-0.187,.51,-0.11%,-1.39,7t 12- 1 out d1,8t 3 out d4,,HOU,2.5,L,6,10
462,10,2000-04-14,HOU,SDP,8-8,,2,1.0,1,0,0,0,1,0,0,4.05,4,10,8,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.015,.18,0.01%,0.52,8b --- 0 out a5,8b 3 out a5,,SDP,1.0,W,10,4
463,12,2000-04-16,HOU,SDP,4-5,,1,2.0,3,2,2,1,1,1,0,5.19,9,31,17,6,2,1,6,2,0,0,,2,1,0,0,0,8,0,0,0,1,0,0,.04,-0.008,.04,0.00%,-0.97,4b 12- 0 out d8,5b 3 out d9,,SDP,2.0,L,3,13
464,13,2000-04-18,HOU,LAD,7-7,,1,0.1,1,1,1,0,1,1,1,6.00,3,11,5,1,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.51,-0.099,.43,-0.05%,-1.02,7b --- 0 out d1,7b 1-- 1 out d2,,LAD,10.0,L,3,5
465,16,2000-04-22,HOU,SDP,7-8,,3,2.0,1,0,0,0,2,0,0,4.91,7,27,16,4,1,1,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.53,0.214,1.27,0.11%,1.20,7t --- 0 out tie,8t 3 out tie,,HOU,0.5,L,6,8
466,18,2000-04-25,HOU,CHC,7-8,H(3),2,2.0,2,2,2,0,0,1,0,5.54,8,22,13,1,1,4,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.40,0.032,1.07,0.02%,-0.80,7t --- 0 out a3,8t 3 out a1,,HOU,1.0,W,11,7
467,20,2000-04-27,HOU,CHC,8-8,,1,1.0,0,0,0,0,0,0,1,5.14,5,12,6,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.60,8t --- 0 out d9,8t 3 out d9,,HOU,0.0,L,3,12
468,23,2000-04-30,HOU,MIL,8-GF,L(0-1),2,1.2,2,1,1,1,1,0,0,5.17,8,30,15,4,3,2,4,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.28,-0.242,1.82,-0.12%,-0.54,8b --- 0 out tie,9b end d 1,,MIL,2.5,L,3,4
469,25,2000-05-02,HOU,CHC,8-GF(8),,1,1.0,2,1,1,0,0,0,0,5.40,5,7,5,0,0,0,5,4,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.00,0.000,.00,0.00%,-0.46,8b --- 0 out d9,8b end d10,,CHC,2.0,L,1,11
470,28,2000-05-05,HOU,LAD,8-9,L(0-2),2,1.1,1,1,1,1,1,0,0,5.50,6,24,14,4,2,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.11,-0.155,.82,-0.07%,0.09,8b --- 0 out d1,9b --3 1 out tie,,LAD,1.8181818181818181,L,2,3
471,30,2000-05-07,HOU,LAD,7-7,,1,1.0,2,0,0,0,0,0,0,5.21,5,21,12,3,2,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.22,0.090,1.37,0.03%,0.53,7b --- 0 out tie,7b 3 out tie,,LAD,2.0,W,14,8
472,32,2000-05-09,HOU,COL,7-8,H(4),1,2.0,1,1,1,0,2,1,0,5.14,7,39,26,7,2,2,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.77,0.072,.49,0.03%,0.20,7t --- 0 out a3,8t 3 out a2,,HOU,0.5,W,13,8
473,35,2000-05-13,HOU,CIN,8-8,,3,0.2,1,0,0,0,1,0,0,4.98,3,11,7,0,2,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.29,0.067,1.81,0.03%,0.32,8t --- 1 out tie,8t 3 out tie,,HOU,5.0,L,7,8
474,38,2000-05-16,HOU,MIL,8-8,,2,0.1,0,0,0,0,0,0,0,4.91,1,2,2,0,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.30,0.136,3.07,0.05%,0.80,8b 123 2 out tie,8b 3 out tie,,MIL,0.0,L,5,6
475,40,2000-05-20,HOU,MON,8-GF(8),,3,1.0,0,0,0,0,1,0,0,4.70,3,13,9,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.02,0.00%,0.58,8b --- 0 out d4,8b end d 4,,MON,0.0,L,7,8
476,42,2000-05-22,HOU,MIL,8-9,,1,1.0,4,4,4,2,0,0,0,6.00,8,31,17,3,1,1,5,4,0,0,,0,0,0,0,0,6,2,0,0,1,0,0,.42,-0.029,.15,-0.01%,-3.09,8b --- 0 out a5,9b -2- 0 out a4,1,MIL,6.0,L,9,10
477,45,2000-05-24,HOU,PHI,7-8,H(5),1,1.0,1,1,1,1,1,1,0,6.12,5,20,12,4,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.85,-0.034,.23,-0.01%,-0.69,7t --- 1 out a3,8t 1-- 1 out a2,,HOU,2.0,L,7,9
478,47,2000-05-26,HOU,ATL,10-GF(10),W(1-2),1,1.0,0,0,0,0,1,0,0,5.88,3,11,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.95,0.157,.48,0.02%,0.60,10t --- 0 out tie,10t end tie,,HOU,0.0,W,5,4
479,48,2000-05-27,HOU,ATL,8-8,,0,0.2,0,0,0,0,0,0,0,5.74,2,7,4,1,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.23,0.012,.06,0.00%,0.32,8t --- 1 out d3,8t 3 out d3,,HOU,0.0,L,5,6
480,51,2000-05-30,HOU,COL,7-7,,2,1.0,0,0,0,2,1,0,0,5.53,5,22,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.062,.34,0.01%,0.70,7b --- 0 out d1,7b 3 out d1,,COL,2.0,L,7,10
481,55,2000-06-04,HOU,CHW,6-7,,4,2.0,2,0,0,1,5,0,0,5.16,9,39,24,6,7,0,3,2,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,.39,0.038,.07,0.00%,1.20,6t --- 0 out d4,7t 3 out d4,,HOU,1.5,L,3,7
482,58,2000-06-07,HOU,MIN,8-GF,,2,2.0,0,0,0,1,2,0,0,4.83,8,24,15,4,6,3,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,.49,0.062,.09,0.01%,1.20,8t --- 0 out d2,9t end d 2,,HOU,0.5,L,0,2
483,61,2000-06-10,HOU,SDP,6-6,,2,1.0,0,0,0,2,2,0,0,4.68,5,22,8,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.52,6b --- 0 out d9,6b 3 out d9,,SDP,2.0,L,3,13
484,63,2000-06-13,HOU,COL,8-8,H(6),2,1.0,0,0,0,1,1,0,0,4.54,4,15,8,4,1,1,1,1,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,4.75,0.296,.56,0.02%,1.54,8b 123 0 out a3,8b 3 out a2,,COL,1.0,W,6,3
485,66,2000-06-16,HOU,SFG,7-7,,2,1.0,0,0,0,1,2,0,0,4.41,4,19,10,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.52,7b --- 0 out d6,7b 3 out d6,,SFG,1.0,L,4,7
486,68,2000-06-18,HOU,SFG,11-GF(11),S(1),1,1.0,1,0,0,0,0,0,0,4.29,4,18,12,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.41,0.096,.17,0.00%,0.52,11b --- 0 out a2,11b end a 2,,SFG,1.0,W,4,2
487,69,2000-06-20,HOU,LAD,8-8,,1,0.1,0,0,0,1,0,0,0,4.25,2,12,7,3,0,0,1,0,1,0,,3,1,0,0,0,1,0,0,0,0,0,0,4.27,-0.132,.41,-0.01%,-0.16,8t 123 2 out tie,8t 3 out d1,,HOU,10.0,L,6,9
488,70,2000-06-21,HOU,LAD,9-GF,,0,1.0,0,0,0,0,1,0,0,4.14,3,18,11,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.050,.05,0.00%,0.60,9t --- 0 out d1,9t end d 1,,HOU,0.0,L,6,7
