Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
367,1,2001-04-02,MON,CHC,9-9,W(1-0),99,0.1,0,0,0,0,0,0,0,0.00,1,3,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,6.39,0.158,6.09,0.09%,0.77,9b 123 2 out tie,9b 3 out tie,,CHC,0.0,W,5,4
368,4,2001-04-06,MON,NYM,8-8,,3,0.1,0,0,0,1,0,0,0,0.00,2,10,5,1,2,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.41,-0.001,.48,0.00%,-0.02,8t --- 0 out a4,8t 1-- 1 out a4,,MON,10.0,W,10,6
369,7,2001-04-09,MON,CHC,7-8,W(2-0),2,1.1,1,0,0,0,0,0,0,0.00,5,19,10,4,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.01,0.099,1.13,0.07%,0.64,7t --- 2 out tie,8t 3 out a2,,MON,0.9090909090909091,W,7,5
370,9,2001-04-11,MON,CHC,8-GF,,1,2.0,2,0,0,0,1,0,0,0.00,7,19,13,3,1,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.33,0.036,.37,0.03%,1.06,8t --- 0 out d3,9t end d 2,,MON,1.0,L,2,4
371,11,2001-04-14,MON,FLA,8-8,,2,1.0,1,0,0,0,0,0,0,0.00,4,7,4,0,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.007,.22,0.01%,0.53,8t --- 0 out a6,8t 3 out a6,,MON,1.0,W,8,2
372,14,2001-04-17,MON,NYM,8-GF(8),,2,1.0,1,0,0,0,0,0,0,0.00,3,8,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.003,.08,0.00%,0.50,8b --- 0 out d4,8b end d 4,,NYM,1.0,L,0,4
373,16,2001-04-19,MON,FLA,7-7,,1,0.2,0,0,0,0,0,0,0,0.00,2,5,4,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.98,0.049,1.13,0.03%,0.27,7b --- 1 out tie,7b 3 out tie,,FLA,0.0,L,2,5
374,20,2001-04-24,MON,STL,8-GF(8),,4,1.0,0,0,0,0,1,0,0,0.00,3,14,8,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.53,8b --- 0 out d6,8b end d 6,,STL,0.0,L,2,7
375,22,2001-04-26,MON,STL,6-7,H(1),1,1.0,1,0,0,0,0,0,0,0.00,3,11,8,2,1,2,1,1,0,0,,2,0,0,0,0,3,1,0,0,1,0,0,2.53,0.163,2.16,0.08%,1.04,6b 1-3 1 out a1,7b -2- 1 out a1,,STL,1.0,W,4,3
376,23,2001-04-27,MON,MIL,9-GF,,0,1.0,1,0,0,0,0,0,0,0.00,4,11,7,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.008,.14,0.00%,0.51,9b --- 0 out a5,9b end a 5,,MIL,1.0,W,6,1
377,25,2001-04-29,MON,MIL,6-6,,1,1.0,1,1,1,0,0,1,0,0.84,4,13,7,1,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.001,.01,0.00%,-0.49,6b --- 0 out d9,6b 3 out d10,,MIL,1.0,L,0,10
378,26,2001-05-01,MON,ARI,8-8,,1,1.0,0,0,0,0,0,0,0,0.77,3,9,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.05,0.00%,0.53,8t --- 0 out d5,8t 3 out d5,,MON,0.0,L,3,8
379,27,2001-05-02,MON,ARI,9-GF,S(1),0,0.1,0,0,0,0,0,0,0,0.75,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.84,0.082,2.27,0.04%,0.24,9t 1-- 2 out a1,9t end a 1,,MON,0.0,W,4,3
380,28,2001-05-03,MON,ARI,9-GF,L(2-1),0,1.0,1,1,1,1,1,0,0,1.38,5,12,6,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.68,-0.290,2.41,-0.16%,-0.47,9t --- 0 out tie,9t end d 1,,MON,2.0,L,1,2
381,31,2001-05-06,MON,HOU,9-GF,,2,1.0,0,0,0,0,1,0,0,1.29,3,10,5,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d7,9t end d 7,,MON,0.0,L,7,13
382,32,2001-05-07,MON,SFG,8-8,,0,0.0,2,2,2,1,0,0,0,2.57,3,9,4,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,.25,-0.042,.16,-0.02%,-1.99,8b --- 0 out d2,8b 12- 0 out d3,,SFG,inf,L,2,6
383,35,2001-05-10,MON,SFG,6-7,,2,1.1,1,0,0,1,1,0,0,2.35,5,25,14,2,0,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.81,6b -2- 2 out d13,7b 3 out d13,,SFG,1.8181818181818181,L,0,13
384,37,2001-05-12,MON,COL,7-7,,1,1.0,0,0,0,1,1,0,1,2.20,5,21,10,3,3,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.00,0.049,.47,0.01%,0.64,7b --- 0 out a4,7b 3 out a4,,COL,1.0,W,8,4
385,38,2001-05-13,MON,COL,7-7,W(3-1),0,1.0,0,0,0,0,1,0,0,2.08,3,11,6,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.072,.44,0.02%,0.64,7b --- 0 out a3,7b 3 out a3,,COL,0.0,W,14,10
386,40,2001-05-16,MON,LAD,7-7,,2,0.1,0,0,0,0,0,0,0,2.04,1,3,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.08,0.079,1.99,0.03%,0.79,7t 123 2 out d1,7t 3 out d1,,MON,0.0,L,2,7
387,41,2001-05-17,MON,LAD,8-8,H(2),0,0.1,1,1,1,0,0,0,0,2.50,2,7,4,2,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.24,-0.023,.73,-0.01%,-0.17,8t --- 0 out a2,8t -2- 1 out a2,,MON,10.0,W,3,1
388,43,2001-05-19,MON,SDP,9-GF,,1,1.0,3,3,3,0,1,0,1,3.79,7,18,12,0,5,1,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-2.47,9t --- 0 out d10,9t end d13,,MON,3.0,L,7,20
389,45,2001-05-21,MON,NYM,9-9,,1,0.2,0,1,1,1,1,0,0,4.12,3,11,5,3,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.24,0.010,.13,0.00%,0.29,9t --- 0 out d2,9t 1-- 2 out d2,,MON,5.0,L,3,6
390,47,2001-05-23,MON,NYM,7-7,,1,0.1,1,0,0,0,0,0,0,4.05,2,2,2,0,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.16,-0.103,.63,-0.03%,-0.67,7t -2- 2 out d1,7t 3 out d2,,MON,10.0,L,2,4
391,48,2001-05-25,MON,PHI,7-7,,1,1.0,0,0,0,0,0,0,0,3.86,3,13,7,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,.64,0.03%,0.51,7b --- 0 out tie,7b 3 out tie,,PHI,0.0,L,8,10
392,49,2001-05-27,MON,PHI,8-GF(8),,1,0.1,0,0,0,2,0,0,0,3.80,3,15,6,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.48,0.007,.22,0.00%,0.23,8b 1-- 2 out d2,8b end d 2,1,PHI,20.0,L,5,7
393,50,2001-05-27,MON,PHI,8-8,,-1,0.2,0,0,0,0,0,0,0,3.68,2,4,3,1,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.13,0.007,.05,0.00%,0.27,8b --- 1 out a5,8b 3 out a5,2,PHI,0.0,W,7,3
394,54,2001-05-31,MON,PHI,7-8,,3,0.2,2,0,0,0,0,0,0,3.57,5,15,9,2,0,3,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,1,2.55,-0.115,.87,-0.02%,-0.74,7t -2- 2 out tie,8t 123 1 out tie,,MON,10.0,L,2,5
395,56,2001-06-02,MON,PHI,7-7,H(3),1,1.0,0,0,0,1,2,0,0,3.42,4,18,12,4,3,0,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.82,0.098,.40,0.01%,0.53,7t --- 0 out a1,7t 3 out a1,,MON,1.0,W,12,5
396,57,2001-06-03,MON,PHI,8-8,,0,1.0,0,0,0,0,2,0,0,3.28,3,15,9,6,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.01,0.00%,0.53,8t --- 0 out a7,8t 3 out a7,,MON,0.0,W,10,3
