Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,145,2004-09-14,ATL,NYM,8-GF(8),,99,1.0,1,0,0,0,1,0,0,0.00,4,12,8,2,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8b --- 0 out d7,8b end d 7,,NYM,1.0,L,0,7
2,147,2004-09-16,ATL,NYM,6-6,,1,1.0,1,0,0,1,0,0,0,0.00,4,16,8,2,1,1,2,0,0,0,,0,0,0,0,0,3,1,0,1,1,0,0,.21,0.006,.01,0.00%,0.51,6b --- 0 out d5,6b 3 out d5,,NYM,2.0,L,4,9
3,123,2007-08-17,OAK,KCR,GS-4,L(0-1),99,4.0,5,6,3,2,0,1,0,6.75,20,93,59,15,6,3,15,3,2,0,32,,,0,0,0,17,1,2,0,0,0,1,.57,-0.354,.08,-0.03%,-3.93,1t start tie,4t 3 out d5,,OAK,1.75,L,2,9
4,139,2007-09-03,OAK,LAA,8-GF(8),,16,1.0,0,0,0,0,1,0,0,5.40,3,13,7,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.56,8b --- 0 out d5,8b end d 5,,LAA,0.0,L,5,9
5,143,2007-09-08,OAK,TEX,4-7,,4,3.1,2,1,1,1,4,0,0,4.32,13,62,41,14,10,3,5,1,1,0,,2,0,0,0,0,12,0,0,0,0,0,0,.17,0.021,.00,0.00%,1.14,4b 12- 2 out d6,7b 3 out d5,,TEX,0.9677419354838709,L,3,7
6,149,2007-09-14,OAK,TEX,GS-3,,5,2.2,5,6,6,3,4,0,0,8.18,16,73,40,8,5,3,6,4,1,0,25,,,1,0,0,13,0,0,0,0,0,0,1.21,-0.206,.00,0.00%,-2.23,1t start tie,3t 123 2 out d3,,OAK,3.6363636363636362,W,11,9
7,154,2007-09-19,OAK,SEA,GS-5,L(0-2),4,4.2,6,5,5,2,2,0,0,8.62,22,98,63,18,6,4,14,3,6,0,32,,,0,0,0,19,1,1,0,0,1,0,.66,-0.240,.00,0.00%,-2.65,1t start tie,5t 1-- 2 out d2,,OAK,1.9047619047619047,L,5,9
8,158,2007-09-25,OAK,BOS,8-GF(8),,5,0.2,2,1,1,1,0,1,0,8.82,5,27,14,5,0,0,4,1,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,.02,-0.010,.00,0.00%,-1.25,8b -2- 1 out d4,8b end d 6,,BOS,15.0,L,3,7
9,110,2008-08-03,OAK,BOS,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.00,3,14,10,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.02,0.00%,0.57,8b --- 0 out d3,8b end d 3,,BOS,0.0,L,2,5
10,111,2008-08-04,OAK,TOR,4-7,,0,4.0,4,0,0,0,3,0,1,0.00,17,66,45,9,8,3,10,1,2,0,,0,0,0,0,0,16,2,0,0,0,0,0,.13,0.027,.01,0.00%,2.07,4b --- 0 out d5,7b 3 out d5,,TOR,1.0,L,1,6
11,116,2008-08-09,OAK,DET,GS-5,L(0-1),4,5.0,6,3,3,1,2,3,0,2.70,22,88,58,16,9,8,11,3,2,0,44,,,1,0,0,21,1,0,0,0,0,0,.81,-0.081,.01,0.00%,-0.28,1b start a 1,5b 3 out d1,,DET,1.4,L,2,10
12,120,2008-08-14,OAK,TBR,5-5,,4,0.2,1,1,1,3,2,0,0,3.38,6,31,15,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,-0.170,.01,0.00%,-1.27,5t --- 0 out a1,5t 123 2 out tie,,OAK,20.0,L,6,7
13,122,2008-08-16,OAK,CHW,9-GF,,1,1.0,1,0,0,1,0,0,0,3.09,5,14,7,2,1,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.90,0.038,.00,0.00%,0.50,9t --- 0 out d1,9t end d 1,,OAK,2.0,L,1,2
14,123,2008-08-17,OAK,CHW,7-GF,,0,3.0,3,5,5,2,5,1,0,5.52,14,64,40,13,6,1,6,1,3,0,,0,0,0,0,0,12,0,0,0,0,0,0,.01,-0.004,.00,0.00%,-3.50,7t --- 0 out d8,9t end d12,,OAK,1.6666666666666667,L,1,13
15,130,2008-08-24,OAK,SEA,GS-5,L(0-2),6,5.0,3,4,4,2,3,1,0,5.95,19,86,47,12,4,5,9,1,4,0,46,,,0,1,0,17,0,1,0,0,0,0,.88,-0.236,.00,0.00%,-1.44,1b start a 1,5b 3 out d1,,SEA,1.0,L,4,8
16,135,2008-08-29,OAK,MIN,GS-2,L(0-3),4,1.2,4,6,2,2,2,0,0,6.33,12,56,35,7,1,2,6,3,3,0,31,,,0,0,0,10,2,0,0,0,0,1,1.27,-0.347,.00,0.00%,-4.50,1t start tie,2t 1-3 2 out d5,,OAK,5.0,L,2,12
17,140,2008-09-04,OAK,KCR,GS-4,L(0-4),5,3.1,9,8,7,2,1,0,0,8.03,21,71,43,9,5,6,12,8,0,0,11,,,0,0,1,17,3,2,0,0,2,1,.66,-0.372,.00,0.00%,-5.87,1b start tie,4b --3 1 out d6,2,KCR,3.5483870967741935,L,6,9
18,152,2008-09-18,OAK,LAA,9-GF,,13,1.0,1,0,0,0,0,0,0,7.71,3,7,6,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.00,0.00%,0.50,9t --- 0 out d6,9t end d 6,,OAK,1.0,L,4,6
19,158,2008-09-24,OAK,TEX,7-GF(8),,5,2.0,3,1,1,1,1,1,0,7.48,10,46,30,7,3,0,8,2,2,0,,0,0,0,0,0,9,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.08,7b --- 0 out d10,8b end d10,,TEX,2.0,L,4,14
20,1,2009-04-06,FLA,WSN,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,18,9,4,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.51,8t --- 0 out a7,8t 3 out a7,,FLA,0.0,W,12,6
21,4,2009-04-10,FLA,NYM,6-7,H(1),3,1.0,3,2,2,1,0,1,0,9.00,7,25,14,4,0,2,4,2,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,1.86,-0.099,2.32,-0.07%,-0.88,6t --- 0 out a2,7t 1-- 0 out a2,,FLA,4.0,W,5,4
22,8,2009-04-15,FLA,ATL,7-8,H(2),4,1.1,0,0,0,0,1,0,0,5.40,4,12,9,4,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.69,0.170,2.25,0.14%,0.73,7b --- 0 out a1,8b --- 1 out a1,,ATL,0.0,W,10,4
23,9,2009-04-16,FLA,ATL,7-7,H(3),0,0.1,0,0,0,0,0,0,0,4.91,1,6,3,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.37,0.010,.51,0.01%,0.10,7b --- 2 out a3,7b 3 out a3,,ATL,0.0,W,6,2
24,11,2009-04-18,FLA,WSN,9-10,,1,1.2,0,0,0,1,2,0,0,3.38,6,29,17,6,1,0,3,0,3,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.06,0.208,2.70,0.16%,0.76,9b --- 0 out tie,10b 1-- 2 out tie,,WSN,0.8333333333333334,W,9,6
