Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,141,2001-09-07,FLA,NYM,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,18,10,4,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,,FLA,0.0,L,1,6
2,151,2001-09-25,FLA,ATL,GS-5,,17,5.0,5,2,2,1,6,0,0,3.00,20,90,60,13,12,5,8,4,1,0,54,,,0,0,0,19,0,0,0,0,0,0,1.13,0.061,.00,0.00%,0.52,1t start tie,5t 3 out tie,,FLA,1.2,L,2,5
3,154,2001-09-28,FLA,PHI,6-7,,2,2.0,0,0,0,0,1,0,0,2.25,6,30,19,5,4,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.47,0.073,.00,0.00%,1.01,6t --- 0 out d2,7t 3 out d2,,FLA,0.0,W,6,5
4,158,2001-10-03,FLA,MON,GS-7,,4,7.0,6,0,0,1,5,0,0,1.20,27,108,67,19,6,9,12,7,1,0,69,,,1,0,0,26,4,0,1,1,0,0,1.22,0.444,.00,0.00%,3.53,1t start tie,7t 3 out tie,,FLA,1.0,L,0,2
5,2,2002-04-03,FLA,MON,8-9,H(1),99,1.0,4,4,4,0,1,2,0,36.00,7,25,16,5,1,1,5,1,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.67,0.010,.68,0.01%,-3.15,8b 12- 2 out a3,9b --- 2 out a1,,MON,4.0,W,6,5
6,4,2002-04-05,FLA,PHI,6-7,,1,1.2,1,0,0,1,0,0,1,13.50,7,23,13,5,0,1,4,1,1,0,,0,0,1,0,0,5,1,0,0,1,0,0,.11,0.006,.13,0.00%,0.72,6b --- 0 out d5,7b 1-- 2 out d5,,PHI,1.6666666666666667,L,2,6
7,7,2002-04-08,FLA,MON,8-GF,,2,2.0,1,0,0,2,2,0,0,7.71,9,45,27,10,4,2,3,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.96,8t --- 0 out d9,9t end d 9,,FLA,1.5,L,2,10
8,10,2002-04-12,FLA,ATL,7-8,,3,1.1,2,0,0,1,1,0,0,6.00,7,29,16,6,2,1,4,2,1,0,,0,0,1,0,0,6,1,0,0,0,0,0,.53,0.015,.55,0.01%,0.07,7t --- 0 out d2,8t 12- 1 out d2,,FLA,2.727272727272727,L,0,2
9,18,2002-04-21,FLA,ATL,GS-4,L(0-1),8,4.0,7,3,3,1,0,0,0,6.30,18,78,51,8,5,9,8,6,0,0,35,,,0,0,0,16,0,2,0,2,1,0,.61,-0.143,.62,-0.09%,-0.98,1b start tie,4b 3 out d3,,ATL,2.0,L,2,4
10,23,2002-04-26,FLA,ARI,GS-5,L(0-2),4,4.1,6,3,2,4,0,0,0,5.65,21,83,49,15,4,5,12,6,4,0,37,,,5,0,0,17,1,0,0,2,0,0,1.22,-0.016,1.21,-0.01%,0.24,1t start tie,5t 1-3 1 out tie,,FLA,2.439024390243903,L,3,5
11,29,2002-05-03,FLA,MIL,GS-5,,6,5.0,5,3,2,3,4,0,0,5.12,22,88,52,12,11,7,8,3,3,0,48,,,0,0,0,18,1,0,0,1,0,1,.90,-0.131,.85,-0.07%,-0.57,1b start a 1,5b 3 out d2,,MIL,1.6,W,8,4
12,33,2002-05-08,FLA,SDP,GS-4,,4,4.0,2,1,1,7,3,0,0,4.63,20,86,38,14,6,3,7,4,1,0,50,,,1,0,0,13,1,0,0,1,0,0,1.36,0.072,1.47,0.05%,0.92,1t start tie,4t 3 out d1,,FLA,2.25,W,7,4
13,36,2002-05-11,FLA,LAD,6-8,,2,3.0,0,0,0,0,3,0,0,4.10,9,32,24,8,5,3,3,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.25,0.056,.31,0.04%,1.44,6t --- 0 out d3,8t 3 out d3,,FLA,0.0,L,0,3
14,41,2002-05-16,FLA,COL,5-GF(8),,4,4.0,3,0,0,1,1,0,0,3.56,17,52,38,10,6,6,9,4,1,0,,1,1,0,0,0,16,1,0,0,0,0,1,.01,0.000,.01,0.00%,1.68,5b 1-- 0 out d9,8b end d 7,,COL,1.0,L,3,10
15,49,2002-05-25,FLA,NYM,GS-5,,8,5.0,5,4,4,1,5,0,0,4.08,21,84,55,13,12,5,10,5,1,0,45,,,0,0,0,18,2,0,0,0,0,0,.65,-0.216,.85,-0.17%,-1.62,1b start tie,5b 3 out d3,,NYM,1.2,W,6,5
16,54,2002-05-30,FLA,CIN,GS-7,L(0-3),4,7.0,5,3,2,1,6,1,0,3.83,27,95,65,13,12,4,16,6,2,0,62,,,0,0,0,24,0,0,0,1,1,1,.81,-0.031,.81,-0.02%,0.37,1t start tie,7t 3 out d3,,FLA,0.8571428571428571,L,1,4
17,61,2002-06-08,FLA,MIN,GS-5,L(0-4),8,4.1,7,4,4,3,4,0,0,4.24,23,74,44,9,7,6,10,5,3,0,34,,,2,0,0,19,3,0,0,0,0,0,1.39,-0.271,1.36,-0.16%,-2.24,1b start a 1,5b 12- 1 out d1,,MIN,2.439024390243903,L,3,5
18,64,2002-06-11,FLA,KCR,5-GF(5),,2,1.0,3,2,2,0,0,1,0,4.53,6,20,12,3,0,0,6,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.18,-0.046,.19,-0.03%,-1.40,5b --- 0 out d4,5b end d 6,,KCR,3.0,L,0,6
19,73,2002-06-22,FLA,DET,3-5,,10,3.0,1,0,0,3,3,0,0,4.26,12,50,28,6,9,4,2,1,0,0,,0,0,0,0,0,9,0,0,1,1,0,0,.53,0.081,.56,0.05%,1.44,3t --- 0 out d3,5t 3 out d3,,FLA,1.3333333333333333,W,5,4
20,78,2002-06-27,FLA,PHI,GS-4,L(0-5),4,4.0,4,4,4,2,4,1,0,4.61,19,74,48,14,6,5,8,2,1,0,40,,,1,0,0,17,1,0,0,0,0,1,.92,-0.245,.83,-0.13%,-2.08,1t start tie,4t 3 out d3,,FLA,1.5,L,3,7
21,82,2002-07-01,FLA,CHC,8-8,,3,1.0,1,0,0,1,1,0,0,4.53,5,27,14,3,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.001,.02,0.00%,0.48,8t --- 0 out a9,8t 3 out a9,,FLA,2.0,W,11,1
22,67,2003-06-12,FLA,MIL,7-GF(8),,99,2.0,1,0,0,1,0,0,0,0.00,7,21,10,1,0,2,4,1,2,0,,0,0,0,0,0,6,0,0,1,1,0,0,.59,0.055,.20,0.01%,1.02,7b --- 0 out d2,8b end d 1,,MIL,1.0,L,5,6
23,69,2003-06-14,FLA,TEX,3-6,,1,4.0,8,7,7,1,1,2,0,10.50,19,57,39,7,6,6,11,5,1,0,,2,1,0,0,0,18,1,0,0,2,0,0,.19,-0.056,.07,-0.01%,-4.55,3b 12- 0 out d5,6b 3 out d11,,TEX,2.25,L,2,13
24,73,2003-06-18,FLA,NYM,5-5,,3,0.2,1,2,1,1,2,0,0,10.80,5,20,12,4,2,1,1,0,0,0,,1,1,0,0,0,4,0,1,0,0,0,1,.47,-0.069,.17,-0.02%,-2.31,5t -2- 1 out d4,5t 3 out d7,,FLA,10.0,L,5,10
25,81,2003-06-27,FLA,BOS,4-7,,8,3.0,9,4,4,0,4,0,0,11.17,17,77,56,14,6,2,11,7,0,0,,0,0,0,0,0,17,3,0,0,1,0,0,.00,0.000,.00,0.00%,-2.79,4b --- 0 out d16,7b -23 0 out d15,,BOS,3.0,L,8,25
26,150,2003-09-16,FLA,PHI,8-8,,80,0.0,4,5,5,1,0,0,0,15.83,5,14,7,2,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-3.83,8b --- 0 out d7,8b 123 0 out d9,,PHI,inf,L,0,14
27,155,2003-09-21,FLA,ATL,8-GF(8),,4,1.0,0,0,0,0,1,0,0,14.34,3,11,8,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d8,8b end d 8,,ATL,0.0,L,0,8
28,161,2003-09-27,FLA,NYM,7-8,,5,1.1,2,0,0,0,4,0,0,12.75,6,27,20,4,7,0,2,2,0,0,,3,0,0,0,0,6,1,0,0,0,0,0,.03,0.003,.00,0.00%,1.29,7t 123 2 out d7,8t 3 out d7,,FLA,1.8181818181818181,L,3,9
